Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Replicates,Block,Name,Line,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1142,0.028403105214238,0.06913707405328799,0.102205768227577,0.175734624266624,0.30859151482582103,601.3333333333333,1,7,GN12645,1577,67,107,0.5024029006818351,1.8068673676718738,0.20638574659824405,0.23945444077253303,1.8068673676718738,0.007665274664760982,-0.06628572680055883,0.32200744983671414,0.3706971517453896,0.6339325320413323,0.27431286448456205,0.5460017529999904,-0.3399721915536712,11.06039702892308,-0.2313471037019961,0.6970742000289117,3.4634737447519326,-0.22861911858374406,-0.035338532598363996,-0.015005807626268637,0.3398984885632516,0.4092172292319741,0.3615745076679643,0.4453072529985321,1.1262158773371231,2.443815523851686,4.463473744751933,-0.5361790087154564,3.019316034479523
1143,0.027515465393662,0.066393710672855,0.103677019476891,0.16488659381866502,0.282584935426712,584.0,1,8,GN12637,1605,68,107,0.46317767949595223,1.922874695237355,0.17890791594982097,0.216191224753857,1.922874695237355,0.0015949364751570091,-0.07715918011963535,0.28786481784527773,0.3245948489622041,0.619497001235358,0.2630297883008004,0.5678809665160022,-0.2893371061234787,9.24314260482782,-0.26153582519613544,0.7166760800381676,3.256200362397376,-0.24546858556958584,-0.12980226404423054,-0.052278750715720065,0.30280197907617573,0.3819729019341596,0.32751304450882407,0.4247549998621463,1.0605677015584545,2.119914703737512,4.256200362397376,-0.5716317328681432,2.7256275002166563
1144,0.025184972211718996,0.056409349665046,0.08878722041845301,0.139278247952461,0.24639290571212802,560.0,1,8,NK01513,43,69,107,0.4702119040085159,2.1214592570436492,0.15760568529367502,0.189983556047082,2.1214592570436492,-0.001153493300080001,-0.06904625222086822,0.27222797314843655,0.2933422842842756,0.6274179028502818,0.2777357257390908,0.5906607709660637,-0.2670888581354816,8.161226287484219,-0.2697895147433952,0.6551847115764041,3.367944448485729,-0.25381461516193327,-0.18781524516866802,-0.06484503410274832,0.28306292324723004,0.3549757517020619,0.31827950472332517,0.41050697968671185,1.0009616567611859,2.1748042295165084,4.367944448485729,-0.5655461786449965,2.77509425963423
1145,0.018286194652319,0.052005387842654995,0.088648311793804,0.14809783548116698,0.265531659126282,,1,8,Sumai #3-1 (12SRSN),1338,67,106,0.4994165730856316,1.9753534824380372,0.176883347332478,0.21352627128362703,1.9753534824380372,-0.0029237307608130127,-0.0750259794294836,0.2972178917237347,0.32680170129472375,0.6724452259093887,0.28391066202028087,0.5684846625456312,-0.3150743829370136,9.147283881902721,-0.2994497922949257,0.7098399605598386,4.105849031059279,-0.2603951036422967,-0.11398452570717786,-0.0412829444697089,0.3106195767069091,0.391773569299313,0.34401057477201746,0.44714074570536205,1.0491172357291327,2.4175386330233524,5.105849031059279,-0.5390134494577647,2.9953380245289805
1146,0.023927059024572005,0.062692329287529,0.09858264029026,0.16227896511554699,0.28859749436378496,532.0,1,8,GN07581,1306,65,107,0.49076602094605903,1.9831368543588312,0.19001485407352497,0.22590516507625596,1.9831368543588312,0.0028749592602260107,-0.07244840785860895,0.30537326971152845,0.345165715981707,0.6430734677372457,0.28016217434396434,0.5708670983453386,-0.32046191639494775,9.96527880430226,-0.261309479395574,0.7141010784412086,3.603394029916733,-0.24130186155294722,-0.08409319563432592,-0.033644464456037616,0.3212676546476457,0.3980521535673603,0.34726197469442494,0.4418338770425388,1.0854061112915405,2.343008833879051,4.603394029916733,-0.5470934043487083,2.9274676912086974
1147,0.024074787274002998,0.055993307381868,0.101913198828697,0.14022302627563502,0.24889183044433602,496.00000000000006,1,8,T2038,25,66,103,0.41897526931190293,2.836577750688526,0.146978631615639,0.19289852306246802,2.836577750688526,-0.01400137133896399,-0.10068654231727178,0.2481540081567439,0.27058710495282895,0.6326924442359254,0.2792717941553828,0.6665591375215062,-0.23811488946147083,6.981922239065182,-0.3431166528511498,0.7592407137433119,3.4450282021549823,-0.29412667766219613,-0.2439031620272107,-0.09030375750621836,0.2591286368062921,0.3594895358301172,0.2877392022251932,0.41493802956243914,0.9811777080822898,1.8022975348853665,4.445028202154982,-0.6074335091065413,2.442194272232503
1148,0.032124262303114,0.078469976782799,0.108848042786121,0.187803000211716,0.312073826789856,621.3333333333334,1,8,SW11011,1593,67,107,0.48281117873124074,1.5739458373497248,0.20322578400373503,0.23360385000705702,1.5739458373497248,0.015967648476363012,-0.05794963464140735,0.3132406109102455,0.36273919944451705,0.5981501892235205,0.2486028954843894,0.5149070825942401,-0.32116414368307605,10.978424400091221,-0.1957428348827999,0.6980055897204682,2.9769838043110535,-0.20980112932798917,-0.05555699224063063,-0.02433591976300403,0.33101469959222535,0.39347393536942143,0.34983324720081954,0.42431473842976136,1.1211443413146225,2.2764756588875596,3.9769838043110535,-0.5543566759324063,2.8670596071539833
1149,0.032374955713749,0.079608201980591,0.120681710541248,0.196535646915436,0.328215181827545,572.0,1,9,GN11604,1514,68,106,0.46231879706531154,1.7359617866439112,0.207533471286297,0.248606979846954,1.7359617866439112,0.006159737706184998,-0.08318645507097118,0.3097525218555439,0.3647475462919254,0.6095947160399054,0.2509372595514368,0.5427797034088299,-0.3166154361949804,10.80906793475154,-0.24460899339419725,0.7668326208019844,3.122881482834721,-0.23520588638514178,-0.05672553694548923,-0.026681181917070935,0.328065366672586,0.4107742501698368,0.340835162549326,0.43782448369712923,1.1359753273291462,2.1133010979138476,4.122881482834721,-0.5723670641251812,2.719676248832782
1150,0.023560239002108997,0.06771370023489,0.085329875349998,0.17425520718097698,0.317639321088791,569.3333333333333,1,9,GN12681,1559,70,109,0.5764943022737491,1.6124102205246222,0.232309445738793,0.24992562085390102,1.6124102205246222,0.026537286117672997,-0.025210839137434195,0.3659577459663709,0.4206539603216125,0.6485627645928682,0.2914936143163975,0.5056313881450668,-0.4236002481769397,13.23391973972326,-0.13604974647719198,0.6274331812704321,3.6909166090014516,-0.16853648068267044,0.08358112628901741,0.034022816965690594,0.385909253585276,0.42343384192709954,0.4126503673883545,0.4582822705323636,1.1837089710160291,3.2041839951385587,4.690916609001452,-0.4574617941254584,3.7224866412370594
1151,0.030470850877463998,0.08677039295435,0.095407981425524,0.20868057012557997,0.36595903337001795,564.0,1,9,SW11103,1516,68,110,0.5864117790570498,1.3884953548727386,0.27055105194449397,0.27918864041566793,1.3884953548727386,0.047661953605712015,0.0008611725643284246,0.3983143528628199,0.47520090306679935,0.616678802352991,0.27369931046815293,0.46673569706983287,-0.47133664915167356,15.887559577822678,-0.05693579508623891,0.6334208315856227,3.2175564833796404,-0.13061415141137658,0.16795605287593496,0.0792189166739088,0.4221349096349533,0.43956127422154617,0.4354126393939942,0.45564751490794314,1.2749903442431973,3.3251331774361703,4.21755648337964,-0.445532934082393,3.8357276603287915
1152,0.029085468500852994,0.076580617576838,0.100010558962822,0.19115069508552598,0.33206669986248,533.3333333333334,1,9,SW45204,64,68,109,0.5370709431238158,1.546146525250255,0.23205614089965798,0.255486082285642,1.546146525250255,0.024065207690001,-0.039368957281111776,0.3530306083764585,0.41301885903048424,0.6251994602254556,0.26932591717627685,0.5014717713264684,-0.3903678406579724,12.986170798540119,-0.15884091332804468,0.6711118262047615,3.336171610646744,-0.18605512361264132,0.04878157784913161,0.021662761387546962,0.37344995605640874,0.4217578328503195,0.3919355750296235,0.44928741321795773,1.186406792531345,2.771521258129974,4.336171610646744,-0.5014658351894832,3.3203164076497433
1153,0.022886991500854,0.068843886256218,0.075636379420757,0.174658358097076,0.343157410621643,414.66666666666663,1,9,Chara,87,69,112,0.6387893936388152,1.7016328574422173,0.267521031200886,0.274313524365425,1.7016328574422173,0.039164401590824995,0.0021173566579831757,0.413387950122454,0.48190267927554936,0.6658074293556072,0.3254034788115864,0.5094065149672418,-0.5215594167790427,15.7795621454716,-0.05586240859589372,0.581642040121638,3.9845734934908466,-0.12564811394547895,0.217797668805376,0.09111846849070535,0.4367482139630165,0.4511729182368074,0.4622043909304702,0.47956801123127335,1.2669434384756704,4.067454265622926,4.9845734934908466,-0.3758057432372209,4.5369359724729215
1154,0.025347605347632998,0.08176685124635699,0.096907071769238,0.19895374774932897,0.35085138678550704,352.00000000000006,1,9,SHA3/CBRD,29,70,108,0.5671457683589926,1.4885113853763632,0.253944315016269,0.26908453553915,1.4885113853763632,0.04127902537584298,-0.01262402385473321,0.37950420769775395,0.4489131935185218,0.6219907342864516,0.27627541013179413,0.48713298334426963,-0.4468653788715532,14.631050080060898,-0.09874508664369111,0.6719329572373998,3.29087559857747,-0.14167065129038614,0.11904170620411263,0.05456143084242902,0.4019130286690032,0.43278888064693266,0.41783756596354216,0.4540605034917636,1.236880815868624,3.0949405850312885,4.29087559857747,-0.46837561762890395,3.620493121709211
1155,0.020766757428645997,0.059148643165827006,0.072214186191559,0.147036001086235,0.28282156586646995,,1,10,CJ9403,73,68,108,0.5932004832022892,1.814785767645111,0.21060737967491094,0.22367292270064293,1.814785767645111,0.02531634271144901,-0.016634874790906605,0.3534577759635869,0.3911773551845684,0.6540713687709516,0.3158850168506508,0.5325097092729943,-0.40308736215652624,12.113821059465375,-0.11813749618657772,0.5668886629695684,3.7815393680893337,-0.16013150272078142,0.05107581024395981,0.017879083291579025,0.3694711814704637,0.39848130070608556,0.4089179806126971,0.4455900343804103,1.127927648072823,3.411120052016933,4.781539368089334,-0.4371505309588168,3.916426685419443
1156,0.023395222611725,0.064551379531622,0.070628587156534,0.16521388292312603,0.325792789459229,670.6666666666667,1,10,GN11646,1528,69,109,0.6436691292508588,1.6977153291602882,0.255164202302695,0.261241409927607,1.6977153291602882,0.03507894929498501,0.0007503068074594353,0.4052669736262328,0.4652545260554047,0.6692591581500736,0.3270401718921195,0.5080873961949187,-0.5009337318696555,15.066763833165222,-0.054365268490991984,0.5472456209012238,4.047030626194934,-0.13208839445244863,0.20089635778359075,0.0787100031727234,0.4269714148261557,0.4401243120798573,0.4585808759804329,0.474687340481207,1.2373328462570252,4.147153933345845,5.047030626194934,-0.3686667465136682,4.612760959484792
1157,0.026793977245688,0.069807723164558,0.07042499259114302,0.169750429689884,0.33227625489234897,601.3333333333333,1,10,Sirius,1441,70,111,0.6502370279146951,1.636296098459607,0.2618512623012059,0.26246853172779094,1.636296098459607,0.04239647649228497,0.01360921002924275,0.4126322655276092,0.47602064750184314,0.6527704311825221,0.32373941504267373,0.4978790827721753,-0.5069808639950436,15.686384961008955,-0.005441434158142862,0.521111990634903,3.7598781313791454,-0.11574013235080789,0.2211024926235637,0.08808888422814129,0.4351128289085385,0.436436969471206,0.4653468665162109,0.4669560812516486,1.2534792318217265,4.257781039327622,4.759878131379145,-0.3588656783667851,4.718158180312505
1158,0.027709633111954002,0.06547874212265,0.095133200287819,0.16183605790138197,0.290429353713989,535.9999999999999,1,10,GN10680,1523,68,107,0.506522615848359,1.9278528748738284,0.19529615342616996,0.224950611591339,1.9278528748738284,0.00811465084552698,-0.05959308743476961,0.3145185503250103,0.3553823373142749,0.6320469082405781,0.2843314843673457,0.5613401563346342,-0.3280761836876143,10.531590878963438,-0.22312974335578653,0.661620287866515,3.43547545812621,-0.22602056533807738,-0.06008383106689352,-0.02380633545572155,0.3308001550149747,0.39423148236164196,0.3579720638699165,0.4360284581821508,1.0969307620059612,2.480541574682225,4.43547545812621,-0.5322300018885638,3.052870636489835
1159,0.025790650397539,0.061501905322074994,0.09499625861644698,0.156162276864052,0.28205040097236606,538.6666666666666,1,10,Polkka,1419,68,107,0.49610343335201634,2.058138288464497,0.18705414235591908,0.22054849565029105,2.058138288464497,0.0022169016301640115,-0.06927595511078677,0.3046279735111145,0.3416268043615472,0.6419648234329426,0.2872763169013272,0.5790653673978643,-0.31568038415269917,9.883474409580266,-0.256254230433891,0.6806481655016337,3.5860433021597657,-0.24317990354614585,-0.08847863691336703,-0.03434258390481926,0.31991594799006917,0.39217810325085317,0.34830147253710897,0.4379852755978248,1.0767666815004517,2.388718652180012,4.586043302159766,-0.542130799078923,2.9690685199630993
1160,0.028293347917497,0.07458322867751101,0.09578779339790301,0.181121788918972,0.330640360713005,582.6666666666666,1,10,GN11542,1573,68,109,0.550743577906491,1.7521571664497635,0.234852567315102,0.256057132035494,1.7521571664497635,0.025085316039622003,-0.03443436603993117,0.35964363362034407,0.4195250279431192,0.6318909825082529,0.29216418584601495,0.5304904089060855,-0.4031702653542349,13.24297145009044,-0.14924628268353743,0.6539513860292899,3.4331730682061856,-0.18114674338855208,0.06598995271793878,0.0287938872953938,0.3802549063405079,0.4242992588293513,0.40047969332435157,0.4530191889400829,1.191963904962731,2.913559114613808,4.433173068206186,-0.4867898079909989,3.451800579010346
1161,0.02090145368129,0.059895645827055,0.073237963020802,0.157546922564507,0.310117036104202,574.6666666666666,1,11,GN12699,1510,69,109,0.6179104840789066,1.80965480259075,0.2368790730834,0.250221390277147,1.80965480259075,0.025651874952017994,-0.016985627450049823,0.38258340622291287,0.4342818520436018,0.6762508489469411,0.32623876762710924,0.5279709214084946,-0.4604702118899004,13.67905169725412,-0.11888141303127686,0.579650257290934,4.177622376752492,-0.16006945023535354,0.13537890371347128,0.05139136237380546,0.4022376167871991,0.43140990150000696,0.43595637008007676,0.47210453411301756,1.1929970583396885,3.748410134694012,5.177622376752492,-0.40504934715767493,4.234375497528768
1162,0.025272799655795,0.07569736242294299,0.08741757273674,0.189063861966133,0.343851238489151,489.3333333333333,1,11,VERDE/3/BCN//DOY1/AE.SQUARROSA (447),1629,68,110,0.594602853434944,1.522804006880147,0.256433665752411,0.268153876066208,1.522804006880147,0.03870435245335098,-0.00798288695514203,0.39048199622154955,0.4579006321659506,0.6391485407965715,0.29045410120820164,0.48848420341457455,-0.4678762757126793,14.917211532592779,-0.08502632573815883,0.6256089917113582,3.5424467574967142,-0.14007988469032778,0.14984641197767912,0.0655056621959446,0.41303917192531714,0.4374220282651096,0.43370064661577745,0.46269437221345583,1.241364509519951,3.4292207938854222,4.542446757496714,-0.4353963448627838,3.9334338362913233
1163,0.023587400093675,0.065103448927402,0.082666404545307,0.16575476527214097,0.309696555137634,597.3333333333334,1,11,GN05567 (Laban),49,69,109,0.5786227904279868,1.732394147704084,0.227030150592327,0.244593106210232,1.732394147704084,0.023953093215821987,-0.02667642422020581,0.3624428496287633,0.4134041129701747,0.65259632752776,0.30274769190131723,0.5232211674161426,-0.4163529245735517,12.91929081082342,-0.14142864100372335,0.6129951471784224,3.7569915302487598,-0.17402619241842696,0.07417221022062116,0.029279341525887216,0.38162187503780653,0.41939832831559065,0.41101624685812277,0.4573543462061894,1.170451900073868,3.2296912897988985,4.75699153024876,-0.4549326068210262,3.7463411750041518
1164,0.022225549444556,0.057495821267366,0.06927116960287101,0.144374936819077,0.291856318712234,546.6666666666666,1,11,GN14502,1581,67,109,0.6163616902935518,1.9637015207052522,0.222585149109363,0.234360497444868,1.9637015207052522,0.02349492348730499,-0.015988892689348402,0.3703956786185406,0.4127136026264486,0.6708431711869668,0.33808073131653754,0.5485102929669775,-0.43121202708645073,12.884095013141579,-0.11263809045407279,0.5432691075644291,4.0761309653278825,-0.16466253845756096,0.10300297369336651,0.03646323640837063,0.38772159546005747,0.41389281267454675,0.42712225722158537,0.4601148774092798,1.1572549827085923,3.7260611628434646,5.0761309653278825,-0.4071383300238,4.213243696987292
