Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Replicates,Block,Name,Line,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1144,0.016076839528978,0.056628497317433,0.023620853200555,0.121717568486929,0.413372904062271,560.0,1,8,NK01513,43,69,107,0.8918938643494239,2.973140687982384,0.389752050861716,0.356744406744838,0.07355930190533301,0.09711860474198902,0.5895909283402935,0.7015266356428789,0.7590283894848047,0.5450579865230644,0.6111242697253526,0.8464983599896067,24.70542881637808,0.5143579954745855,0.7123051026750806,6.29973288440085,0.48092218141759485,0.7571095655171104,0.31804908497313067,0.6239402042553698,0.5516658113649335,0.6528578333024813,0.5662597034920354,1.5927672617752784,3.183340476575354,7.29973288440085,0.2727361993735052,17.500337542953712
1145,0.016012065112591,0.066573344171047,0.034065842628479,0.144544363021851,0.39154902100563,,1,8,Sumai #3-1 (12SRSN),1338,67,106,0.8399217436270524,2.2357708729650736,0.357483178377151,0.324975676834583,0.083068780601024,0.10194994509220043,0.5479579313230873,0.6467695070527567,0.7093643566370191,0.46074931223384985,0.5485621913348571,0.8375396265528221,22.74929076433178,0.3841262812036134,0.6020375507236988,4.881468414740026,0.4533713397480752,0.6363914734121053,0.2602172105580144,0.5793173690625752,0.5087695820167882,0.6104407530893987,0.5257465109545029,1.5004440130256547,2.390263884960177,5.881468414740026,0.06950297338433788,11.493889209665273
1146,0.014245674014091,0.054783131927252,0.021857459098101,0.124241277575493,0.442452490329742,532.0,1,8,GN07581,1306,65,107,0.9058497061067273,3.1080225126054972,0.420595031231641,0.38766935840249,0.073463130742312,0.0976458199322226,0.6172486414980043,0.7447450510571922,0.7796492066333189,0.5615223437704395,0.6198846673846367,0.8729912620009131,26.552728787064503,0.5276979985919056,0.7345103959620379,7.076436573894435,0.5043140994062582,0.7991242363827906,0.36350647321014123,0.6542424945649383,0.5831159904693795,0.6736958647176787,0.5898483668173764,1.6680487285811767,3.499181204712247,8.076436573894435,0.33868188713963737,20.242631512835946
1147,0.016638658940792,0.065503533929586,0.033210387453437,0.136878430843353,0.399821698665619,496.00000000000006,1,8,T2038,25,66,103,0.8466146573521747,2.536396552149484,0.366611311212182,0.33431816473603304,0.081158021464943,0.1001670129597172,0.5571162442644559,0.6605554273437468,0.7184612853927537,0.48992585126229304,0.5786881280729985,0.8519746433220605,23.28840453177688,0.39345773032256415,0.620360650908691,5.1038187511442255,0.44874358713264695,0.6559717238477855,0.27410090453958247,0.5893869835770074,0.5194904579007693,0.6181981039362882,0.5346308565681196,1.5231357718213507,2.4697342157894036,6.1038187511442255,0.09252009577310677,12.039055528219706
1148,0.017191393300891,0.054839383810759,0.023629914969206,0.119544163346291,0.436300724744797,621.3333333333334,1,8,SW11011,1593,67,107,0.8972457456459099,3.30249745744953,0.41267080977559095,0.381461340934038,0.06885745935142101,0.09061496220529161,0.6084957916234109,0.7325705923046063,0.7766853781417212,0.5698650256303123,0.6351270300201618,0.8851146243911685,26.008627340197577,0.5093103068317312,0.7379535630948589,6.95597423651574,0.4575244161405592,0.7791475339177767,0.3502755340654499,0.6448447304982473,0.5773068877567112,0.6656725500226466,0.5858360373165238,1.646067947317288,3.296965707694883,7.95597423651574,0.2973559506239738,18.463914293105784
1149,0.017726555466652,0.062941547483206,0.025214245542884,0.136900834739208,0.474587753415108,572.0,1,9,GN11604,1514,68,106,0.8991030624309159,3.0235225294803296,0.449373507872224,0.411646205931902,0.08294229395687601,0.1105838976800444,0.6356359784524787,0.7781055011755278,0.7658116594648192,0.552237482787955,0.6142093224494908,0.9437819385849262,28.47150254994632,0.5356767054092053,0.7249633111118724,6.540134813840365,0.4912947511215629,0.7986466846014738,0.39979988311715264,0.6741937528739202,0.595134333423871,0.6810732743791438,0.5901489806976752,1.7231793268575022,3.3384567736476862,7.540134813840365,0.30609061695690987,18.822207176809492
1150,0.013420443981886,0.049677815288305,0.018323395401239,0.118789494037628,0.468690067529678,569.3333333333333,1,9,GN12681,1559,70,109,0.9247519964192933,3.4827725794192967,0.450366672128439,0.419012252241373,0.06761179119348501,0.09163685292005538,0.6453506637259214,0.7863776366926356,0.8083298871903737,0.5955961643304979,0.6440604255375381,0.8949367563669222,28.27617712318898,0.574459132371748,0.7797132589329778,8.434594995968263,0.5157289439404358,0.8460178597825356,0.40924528947489563,0.6844384940673718,0.6171820507760427,0.6960700169797326,0.6176770198800828,1.7434030676679395,4.0575466619383045,9.434594995968263,0.4378671502885676,25.57877823768328
1151,0.015903234481812,0.052784223109484,0.020572101697326,0.120791412889957,0.472397059202194,564.0,1,9,SW11103,1516,68,110,0.9165379771027132,3.5083622320694032,0.451824957504868,0.41961283609271,0.06909311003983001,0.09307639077305763,0.6435174687263984,0.785875064792852,0.7989866551330811,0.5927385019336916,0.6467146116600747,0.9185747780833077,28.397982306778403,0.5606682117522651,0.772203314229838,7.949588179451979,0.48642122079080385,0.831190167262734,0.408588973375188,0.682536238732074,0.6139589797423823,0.6919545126487154,0.6124114112939746,1.7400842609589313,3.791971885577038,8.949588179451979,0.39325900842073275,22.962994552160755
1152,0.01603133417666,0.054819466546178,0.022061826661229,0.127012751996517,0.470065802335739,533.3333333333334,1,9,SW45204,64,68,109,0.9103410360999465,3.2686996254989302,0.44800397567451,0.41524633578956105,0.07154577225446701,0.09547868147492442,0.6386207038551356,0.7795999420153776,0.7911182889054916,0.5745526243575707,0.6311399811427268,0.9199563764059442,28.190544135868564,0.5383346251457102,0.7568051139511363,7.574797092193009,0.48429403761276774,0.818438876488324,0.4015350435585031,0.6773382212842484,0.6077455912346673,0.6869881841436178,0.6063005800481815,1.7279531196352682,3.6159234138996457,8.574797092193009,0.36116011203701137,21.30674896298696
1153,0.013789826072752,0.052546724677086,0.020549150183797,0.121809385716915,0.453889578580856,414.66666666666663,1,9,Chara,87,69,112,0.9133749041217482,3.2794728465285012,0.433340428397059,0.40134285390377,0.070754473097623,0.09453238751739321,0.6291281842671181,0.7625762244215467,0.7924843683636065,0.5768295818787992,0.6315364909587123,0.8828036899036577,27.280328683555098,0.5395330686689199,0.7527158978215777,7.637828168551543,0.5074463331446388,0.8186025266185749,0.38289752112285275,0.6670615846925964,0.5981643139331028,0.6830295956882039,0.6022223758546232,1.6998741997146973,3.699786966850074,8.637828168551543,0.3767139884952544,22.08799753377382
1154,0.014194308780134,0.056326799094677,0.020832808688283,0.129282422363758,0.462827607989311,352.00000000000006,1,9,SHA3/CBRD,29,70,108,0.913853571762644,3.0755774439515733,0.441994799301028,0.406500808894634,0.077626480720937,0.1047873476520178,0.6355458488903514,0.7733076039919181,0.7830056017012121,0.5633162225383406,0.6164184722195857,0.897361403413773,27.93944757431744,0.5637071683690562,0.7450710083132839,7.216827787628521,0.5256372192888428,0.8227313360200977,0.39462343481692574,0.6740051624633435,0.5982912982602663,0.6866894217023458,0.5985396025625199,1.718176532484721,3.71341539176725,8.216827787628521,0.3791959496893856,22.216284655348424
1155,0.0152279548347,0.054364375770092,0.024616952985525,0.119716949760914,0.395564705133438,,1,10,CJ9403,73,68,108,0.8828270939015839,2.9006074103665043,0.370947752147913,0.341200329363346,0.068883843719959,0.08878448531031598,0.5722610645658737,0.6742209830548312,0.758342467390996,0.5353339338833651,0.6063859362511175,0.8180361307407948,23.446762040257457,0.4666015452212341,0.6981020601256872,6.2761748761043235,0.46363429437287423,0.7281222376476476,0.29039068593221024,0.6046867195324318,0.5387775828046207,0.6393648385069288,0.5594098396782498,1.545893530377909,3.0085898171737786,7.2761748761043235,0.2327991357369635,16.06879232234931
1156,0.014412197750062,0.047810383141041,0.018838699907064,0.107371386140585,0.443986654281616,670.6666666666667,1,10,GN11646,1528,69,109,0.9185926192825468,3.8021580781266167,0.425147954374552,0.39617627114057496,0.062369868624956,0.08380607189610742,0.624930214497216,0.7536784698114367,0.8055686411142321,0.6105202853000362,0.6646257247057723,0.8691651562945221,26.667744591832196,0.5546211851774094,0.7783577462507293,8.286406531649241,0.48396883161512855,0.8255375867962057,0.3735224170508462,0.6623443481078676,0.5991794533437541,0.682611829327932,0.6078215278595611,1.6859463432524222,3.8546675430674946,9.286406531649241,0.4041908669914136,23.567796953712982
1157,0.01793247833848,0.058567937463522,0.023110015317798,0.124057963490486,0.456273853778839,601.3333333333333,1,10,Sirius,1441,70,111,0.9035845100030292,3.2909622860292638,0.433163838461041,0.397705916315317,0.07609338127076601,0.1023072972893708,0.6256198004593932,0.7597958194601684,0.7724818052466482,0.5724585149433149,0.6335417535448851,0.9152997469278171,27.40814719349142,0.5562421874751092,0.742688539304414,6.7905057534768245,0.481060602358426,0.8001692134003058,0.3796188962372418,0.6634229725376969,0.5878343596223733,0.677470701713265,0.5893320797207207,1.6931576291608865,3.4433720074590286,7.7905057534768245,0.3275854168500795,19.74355479667048
1158,0.015821173787117,0.05453279428184,0.023491290397942,0.1168008223176,0.427166968584061,535.9999999999999,1,10,GN10680,1523,68,107,0.8957467662924596,3.326199798469619,0.403675678186119,0.372634174302221,0.069753124378621,0.0913981121033422,0.6013245241682162,0.7206641204871927,0.7735818097256518,0.5705597858138061,0.6369654988266175,0.8643571465458899,25.46220084652306,0.49903619361901,0.7268377959584363,6.833212550531491,0.47010405573080144,0.7718881476185419,0.33779464867885367,0.6369413104637441,0.5693708836412172,0.6610500590937163,0.5806986317682217,1.6256699232500609,3.26427686861182,7.833212550531491,0.2903789596567255,18.18405721217783
1159,0.018886789679527,0.061256088316441,0.028315857052803,0.127701357007027,0.435090661048889,538.6666666666666,1,10,Polkka,1419,68,107,0.8777925819049907,3.092898905609395,0.406774803996086,0.373834572732448,0.075309529900552,0.09692341834306879,0.5975482452937343,0.7202746251775486,0.7531721990936051,0.5461863249299342,0.6222270912162386,0.9051149491421386,25.724097490310683,0.46601342166145954,0.6983251435322072,6.1028149692038305,0.4437416155363885,0.7397675688543769,0.3365041759989214,0.6333382580765595,0.5628079375537375,0.6525032898833625,0.569568712108251,1.6235136582488736,2.919900335966684,7.1028149692038305,0.2115311563749139,15.365618643911722
1160,0.01550969760865,0.055376810953021,0.021910729818046,0.123059630393982,0.45224928855896,582.6666666666666,1,10,GN11542,1573,68,109,0.9075808631312111,3.254505548657386,0.43033855874091403,0.396872477605939,0.07333319447934601,0.09803498368710262,0.6249536307444898,0.7573586687325857,0.7818204737453064,0.5721963406444329,0.6304632059674766,0.8932172523745677,27.15895676985384,0.5417165673296657,0.7444259902194148,7.166762960449752,0.49491253569422133,0.806476634711538,0.3770827290052281,0.6626301900449741,0.5908031924711277,0.6785961685857641,0.5944532095076023,1.6897857687453932,3.543186073136812,8.166762960449752,0.3472699828727407,20.640539695144287
1161,0.014475411735475,0.052948616445065,0.019821079447865,0.121586479246616,0.475880056619644,574.6666666666666,1,11,GN12699,1510,69,109,0.9200281056238468,3.4814738415381963,0.456058977171779,0.422931440174579,0.07160074170679001,0.09679984692484403,0.6477554143502785,0.7918820896698759,0.7997513404928932,0.5929931738508866,0.6445381072883567,0.9132957464443529,28.68864011019474,0.5682810497804778,0.7693460837188199,7.987582463337391,0.510727154014875,0.8390381238384808,0.41533997368495357,0.6870419656840554,0.6166208007909666,0.6955287280832537,0.6139864043302514,1.7512010681567949,3.899876130494049,8.987582463337391,0.4119166751612018,24.008786094185336
1162,0.015163464471698,0.05881442502141,0.022012542933226,0.13276581466198,0.464020967483521,489.3333333333333,1,11,VERDE/3/BCN//DOY1/AE.SQUARROSA (447),1629,68,110,0.9094196492157445,2.990928824502977,0.442008424550295,0.405206542462111,0.08045284263789601,0.10844970755278963,0.6340119450017745,0.7721318058472184,0.775017430477967,0.5550644932695217,0.6103502313241111,0.9070786143726408,27.99258075654506,0.5604617502285207,0.7363492995676857,6.8895775537141635,0.5197048979232044,0.8144968750240207,0.3932501851628191,0.6724037568918122,0.5942401075940833,0.6841880760413831,0.5934176038761565,1.7151579838404392,3.5912791068298042,7.8895775537141635,0.3564961231783472,21.079843836811882
1163,0.01488371565938,0.052677735686302,0.021533981896937,0.127214424312115,0.492151692509651,597.3333333333334,1,11,GN05567 (Laban),49,69,109,0.9161589159681623,3.4532148035852956,0.470617710612714,0.439473956823349,0.06893777381628699,0.0914679348468772,0.6566282141290932,0.8077643654482329,0.806626687325869,0.5892109017364174,0.6431317661890148,0.940242574949776,29.48281278833744,0.5249418955543893,0.769900466598563,8.342688824751956,0.48625402350179137,0.8367074520284662,0.43341426237593333,0.696395918125528,0.6309268455170192,0.6985716462313895,0.6235181722593579,1.7766268102104492,3.78065407626422,9.342688824751956,0.391258225786486,22.854653396901703
1164,0.014712325762957,0.047662479802966,0.019326379522681,0.113149527460337,0.475676313042641,546.6666666666666,1,11,GN14502,1581,67,109,0.9219140428407644,3.86393756286239,0.45634993351996,0.428013833239675,0.061286254320294,0.0818918027915066,0.6486257874626172,0.7927531037884356,0.8178522958567409,0.6156774391433497,0.6678252098712106,0.9131560120753156,28.514440022409,0.5420424490522954,0.7910083561017706,8.980099965613624,0.47375168577407645,0.8426154285946357,0.41632875763059074,0.6879628622060245,0.6273784931715917,0.6967145917105512,0.6263567028842457,1.7532506301524757,3.96112889923434,9.980099965613624,0.42217907750580635,24.612799954818133
1165,0.035944629460573,0.12102485448122,0.058078292757273,0.240433603525162,0.576779782772064,406.66666666666663,1,11,J03,97,69,106,0.8170353501171173,1.844455079649533,0.518701490014791,0.45575492829084396,0.148026786744594,0.18774203136563178,0.6509972761083607,0.8243849532854708,0.6531268265639476,0.4115769331323345,0.5037443399154484,1.3525810969036607,33.63995186984534,0.4396983337142063,0.5685471634647936,3.7657961271216873,0.4404607010833474,0.70273670856203,0.46241195956121056,0.6855943062829916,0.5707378074640959,0.652571202311005,0.5313038756122662,1.804200551695807,2.1513605481584026,4.765796127121687,-0.0034582530733679034,9.931073304489228
1166,0.016253681853414,0.062139458954334,0.027546109631658,0.137711599469185,0.475205957889557,588.0,1,11,GN10547,1525,67,108,0.8904187116823915,3.0635216066130293,0.447659848257899,0.413066498935223,0.080479126423596,0.1040540318936088,0.6313514911344815,0.7736350901428477,0.7687168923136579,0.550635814504553,0.6184009918930842,0.9420239744154038,28.243324868380984,0.47109438231727596,0.7077075704474057,6.647410612937323,0.47881808894109346,0.7825594488142887,0.39477699895703855,0.6696468590154684,0.5972935710150993,0.6754559814987966,0.5923413117199747,1.7143886885588033,3.1534673672969933,7.647410612937323,0.2660898203188308,17.251291171201018
1201,0.014816771727055,0.052572637796402,0.020807022228837,0.112863931804895,0.419380366802216,620.0,1,12,GN12759,1561,67,107,0.9054628880911935,3.329640723427449,0.398573344573379,0.36680772900581404,0.06952148163691199,0.09296428831294218,0.6007440151125754,0.7162764679122098,0.777212403420915,0.57589425720384,0.63602193395014,0.8420000695804906,25.185025297105344,0.5424188678301585,0.7396750808038136,6.977160446587252,0.4938690144063398,0.7884249462740529,0.33387925045672634,0.6358945289366373,0.5660886801167294,0.6640815049727032,0.5804351373228935,1.6194126775049553,3.4895114346455114,7.977160446587252,0.33677575284472144,20.155712921812796
1202,0.017994193360209,0.057709695771337,0.026442305184901,0.119325198233128,0.428792595863342,601.3333333333333,1,12,GN12658,1541,67,106,0.883830061693364,3.331801879486368,0.402350290678441,0.371082900092005,0.070982892997564,0.0916733615100396,0.5963298434865301,0.7160989248719569,0.7627567361402195,0.5646001661747676,0.638810774429904,0.8860917879017037,25.391713064163902,0.47261830043341363,0.7122114022494143,6.430165592318247,0.44404302499322434,0.7485342196946102,0.3324361311843633,0.6318084016354226,0.5642403011711769,0.6539783259904678,0.5739854365461305,1.6168465268353058,3.026929089313135,7.430165592318247,0.23711170478733445,16.216157890356314
