Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Replicates,Block,Name,Line,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1143,0.022222388535738,0.086495090276003,0.791621029376984,0.026691041886806,0.203112944960594,584.0,1,8,GN12637,1605,68,107,0.9347656161405886,3.3357994339866512,0.7649299874901779,0.705125939100981,3.3357994339866512,0.12407675012946201,0.1732043817639366,0.8455946139023527,1.0683940584122893,0.8029985138863319,0.5916235894207739,0.6329111589100147,-3.573149280564818,48.287961184978556,0.6574492869860206,0.7213737957303159,8.15220767850461,0.16936028976008516,0.9182954255072244,0.7802968726179678,0.8703515701978858,0.767488960885096,0.7818875080443771,0.6792360948375262,2.211187078208748,29.475056729478766,9.15220767850461,0.49569676118631145,29.65867847100793
1144,0.022454671561718,0.087905552238226,0.794573843479156,0.02629879117012,0.207343839108944,560.0,1,8,NK01513,43,69,107,0.9359247950046322,3.243557396657654,0.768275052309036,0.70666829124093,3.243557396657654,0.12705764174461404,0.17814488634467202,0.8479667864011583,1.0710753640335735,0.8007759667481729,0.5861060390243947,0.6262319816214441,-3.612834978196086,48.560773581266396,0.6714657374588766,0.7206085703992127,8.038949454817635,0.174346692326013,0.9200214832363018,0.7839813737337005,0.8724630583095906,0.766740133809625,0.7832566891661147,0.6778726698522768,2.2158229869955015,30.03139340115017,9.038949454817635,0.5026523786190619,30.213321910473592
1145,0.024998867884278,0.12264184653759,0.77276200056076,0.036527048796415,0.265837132930756,,1,8,Sumai #3-1 (12SRSN),1338,67,106,0.9097305250196361,2.210652311884473,0.7362349517643451,0.65012015402317,2.210652311884473,0.183757776394487,0.25526175461709594,0.8183980750260744,1.0371961237460783,0.7260636149039927,0.4880852017715889,0.5365162411814792,-2.9036302023334257,47.6186890155077,0.6418333466723176,0.6916052889004913,5.300965146703876,0.19919822558858788,0.8847160127025315,0.741783430398671,0.8434748829440866,0.6988516142209137,0.7595618172438968,0.6159918364998979,2.16152763845289,20.938471366633912,6.300965146703876,0.35806667797752467,21.155883818257003
1146,0.019724979065359,0.082351047545671,0.774415582418442,0.024745014496148,0.19414284080267,532.0,1,8,GN07581,1306,65,107,0.9380724860768065,3.4255028784476846,0.749670567922294,0.692064534872771,3.4255028784476846,0.12023210152983502,0.1679401287808988,0.8385972414630742,1.0604466966794217,0.8077631768895565,0.5991096950930153,0.6386603423351679,-3.5904323575304535,47.28447539731856,0.6593260731933874,0.7105593708098088,8.403834019099264,0.18109994611677388,0.9207480516574139,0.7669977246535139,0.8655633911265929,0.7651255414032511,0.7815902470700115,0.6806522897955429,2.1955693060602126,31.11706810939465,9.403834019099264,0.5156895111925407,31.29582253988954
1147,0.022141393274069,0.092231910675764,0.794305890798569,0.027389564551413,0.21289124339819,496.00000000000006,1,8,T2038,25,66,103,0.9333340244902608,3.1342824011885257,0.766916326247156,0.702073980122805,3.1342824011885257,0.134932863526046,0.18881938382983182,0.846043202929699,1.0688741511611963,0.7919278557047874,0.5772600295016307,0.6184924307424671,-3.576421600230303,48.6086734198034,0.6651855930480534,0.7210596172018501,7.612050698926815,0.18248677598904894,0.9167884255911212,0.7815673880755389,0.8703778807093784,0.7595256105274691,0.781216131813246,0.6708539138612508,2.2125864015207855,28.814616681444278,8.612050698926815,0.48718357687523217,29.000311023841796
1148,0.022485435009003,0.0798244997859,0.757722795009613,0.025956420227885,0.186618655920029,621.3333333333334,1,8,SW11011,1593,67,107,0.9337575382294175,3.5546881109255577,0.731766374781728,0.677898295223713,3.5546881109255577,0.11120714433491201,0.15469265580177302,0.8266150063211117,1.0465201046536565,0.8093850931596904,0.6047644509593109,0.6476675434460852,-3.228439050303974,46.060705669224284,0.6467106777146737,0.6908441541812558,8.492358825196863,0.15081222371768424,0.9134930537300192,0.7474601678856794,0.8550808871432198,0.760232888057261,0.7754397500400203,0.679565068002791,2.171448672121206,29.00703134803651,9.492358825196863,0.48969326655956924,29.19211464281931
1149,0.024003678001463,0.091029483824968,0.819431602954865,0.027941295877099,0.211012907326221,572.0,1,9,GN11604,1514,68,106,0.9340519482848368,3.3233918181669115,0.7914903070777659,0.7284021191298969,3.3233918181669115,0.130113993771374,0.18202566336840342,0.8598215299552292,1.0840595182991433,0.8000365196344066,0.590442949191586,0.6321307399184739,-3.7458573627792147,50.01294594258072,0.6643162402361465,0.7424483336468186,8.001826315202145,0.1670250068913738,0.9201003190189739,0.8048046360132282,0.8811483900602883,0.7746425540808956,0.7856974393449425,0.680456420252585,2.2414727924363893,29.142242976068246,9.001826315202145,0.49144225033585914,29.326900461566648
1150,0.021932238712907,0.088375456631184,0.805183053016663,0.025959191843867,0.209291368722916,569.3333333333333,1,9,GN12681,1559,70,109,0.9375336965377736,3.2503387808833946,0.7792238611727961,0.7168075963854791,3.2503387808833946,0.128859482705594,0.18089207075536418,0.854721373896645,1.0786185022988761,0.8021943595702247,0.5873895600757844,0.6265263448609478,-3.782170905067034,49.25008226186045,0.6754830847808484,0.7313147172818474,8.110935136402425,0.18021547223084267,0.9230016235815784,0.7949906986906553,0.8780697902662224,0.771558127724343,0.7861877194856584,0.6803680951948959,2.2295051346325994,30.8377066165191,9.110935136402425,0.5124004124855414,31.017261934018638
1151,0.024013730697334,0.089565340429544,0.802683442831039,0.027625217102468,0.207210719585419,564.0,1,9,SW11103,1516,68,110,0.9334579574186778,3.315817340557049,0.775058225728571,0.713118102401495,3.315817340557049,0.127491733059286,0.1783817695453748,0.8505787842811131,1.073928845870213,0.7992368449027377,0.5896387417675361,0.6316714503115745,-3.5672856891071167,48.9810984767973,0.6647588829889567,0.7261385878344214,7.961987293092072,0.16434741802961667,0.9177730282072442,0.7893103288562329,0.8739230026894407,0.7683089160955181,0.7826430860259378,0.6777086500321433,2.2221336658481023,28.87067015808888,8.961987293092072,0.48791722605678695,29.056185870095057
1152,0.025761313736439,0.093929916620255,0.788760900497437,0.029950400814414,0.214958488941193,533.3333333333334,1,9,SW45204,64,68,109,0.9268352573943381,3.1014990607493824,0.7588104996830229,0.694830983877182,3.1014990607493824,0.132148118689657,0.1841474741697324,0.8386252588535841,1.0604265758706886,0.7871736857375032,0.5716761254130657,0.6168044653590861,-3.24749095441798,48.08781061321502,0.6520603898773093,0.7100203169431555,7.397334192111366,0.15690749767759704,0.9081408707545671,0.7710220810462316,0.8631273186119206,0.7537812957985813,0.775315967707662,0.6663825675552624,2.1989935203011868,26.140708116130007,8.397334192111366,0.44957518014985004,26.33557077866671
1153,0.021821908652782,0.087159506976604,0.746919989585876,0.029047148302197,0.205697819590569,414.66666666666663,1,9,Chara,87,69,112,0.9251330452440195,3.0637991129498356,0.717872841283679,0.659760482609272,3.0637991129498356,0.12344995699822903,0.16994345635175723,0.8149404197576328,1.032848616559444,0.7910043171284813,0.5681419817914208,0.6141192174597587,-3.036547315059228,45.39686482399702,0.6156965055451787,0.6867696930271119,7.569575660706407,0.16115618325280315,0.901021175524872,0.7298157683150157,0.8439161401192571,0.7418154064011278,0.7669850919162563,0.663689860711059,2.148783783949172,25.516852166068553,8.569575660706407,0.43999639346992436,25.71405570747137
1154,0.024186555296183,0.105285935103893,0.790649622678757,0.02987808547914,0.235612265765667,352.00000000000006,1,9,SHA3/CBRD,29,70,108,0.9271734880319473,2.697837355660041,0.7607715371996171,0.6853636875748641,2.697837355660041,0.156507229432463,0.21996384486556,0.8398614169854425,1.0618265970662144,0.764969848134022,0.5408340338491946,0.5833148173781251,-3.3366115802673333,48.66260621696715,0.6794879431589276,0.7058387277818904,6.50954647359657,0.193553391927236,0.908769888705496,0.7730470249888644,0.8641676344613104,0.7364562967328359,0.7758796930163936,0.6490582522043802,2.201518553218506,26.26813162838769,7.50954647359657,0.4514916537212728,26.46252629643105
1155,0.026319956406951,0.101125039160252,0.718202352523804,0.034969229251146,0.221680045127869,,1,10,CJ9403,73,68,108,0.9071414001873616,2.6593119689636353,0.6832331232726581,0.6170773133635521,2.6593119689636353,0.14096089266240702,0.1931290108710546,0.7872668239548414,0.9997777736796211,0.7531510842023766,0.528281313318041,0.5823582885853621,-2.4790295128239155,43.64021979272373,0.6026529221738691,0.6497272169034837,6.102121872958435,0.15115718584305382,0.8730201353894411,0.6864095655472937,0.8178047601888836,0.7015817119235471,0.7481979694819718,0.6301031898050181,2.0935479927767027,20.317465629067478,7.102121872958435,0.34508091385754175,20.538123599057233
1156,0.024102099239826,0.084175512194633,0.773335099220276,0.026964604854584,0.195302933454514,670.6666666666667,1,10,GN11646,1528,69,109,0.9326137327871317,3.4337525539979867,0.746370494365692,0.689159587025643,3.4337525539979867,0.117284320294856,0.1637093856930714,0.8343113164715944,1.0555217492051678,0.803674704256448,0.5967473362258843,0.6398654826178625,-3.278050478118002,47.070665955543475,0.6573094008797177,0.6997007145902178,8.187174263129505,0.15089395159191152,0.9137148908417044,0.7614354543341133,0.8609982283623465,0.7614963535798932,0.7772266212293958,0.6772996559390427,2.188004217094501,28.492908145968347,9.187174263129505,0.48293207576498404,28.679637746992924
1157,0.023266600444913,0.099092125892639,0.772295296192169,0.029245983809233,0.223722100257874,601.3333333333333,1,10,Sirius,1441,70,111,0.9270256328927142,2.820774118446401,0.7430493123829359,0.67320317029953,2.820774118446401,0.145671667531132,0.20381941609084478,0.8299552753505982,1.0505101711285523,0.7725647091495549,0.5507666812743363,0.5941223864066304,-3.2156607935784627,47.376804426312404,0.6647486324060774,0.6950333715528002,6.793710037353619,0.1858002772367179,0.9065154616856376,0.7557978466209434,0.8563493034759553,0.7363380611396972,0.772769019736576,0.6527160947326102,2.1803973799999676,26.21228443749072,7.793710037353619,0.45065334051878686,26.406883804276546
1158,0.022589407861233,0.086550928652287,0.787881761789322,0.026458182372153,0.201784200966358,535.9999999999999,1,10,GN10680,1523,68,107,0.935019318254376,3.342901216387607,0.761423579417169,0.701330833137035,3.342901216387607,0.124054267071188,0.17356374040246084,0.8437687812010161,1.0663383067355827,0.8020409584445506,0.5922175591358139,0.633374677478801,-3.5232308160754466,48.0891246162355,0.6645979159173634,0.7154291024956986,8.103100036680003,0.16882030918619584,0.9182400052400553,0.7770544924074276,0.8689801859856089,0.7654039786899592,0.7814763050410053,0.6779859527038249,2.2072634916719562,29.595125904716372,9.103100036680003,0.49721429346535456,29.778378223689337
1159,0.025976544246078,0.096281196922064,0.803901582956314,0.030709218233824,0.219168551266193,538.6666666666666,1,10,Polkka,1419,68,107,0.926410685818987,3.102701374782482,0.77319236472249,0.70762038603425,3.102701374782482,0.13587663136422598,0.1891649227589364,0.8463413430008996,1.0690467008712232,0.7860852283020292,0.571547357439473,0.6169481485786193,-3.360666708518399,49.014421030879,0.6491383618670131,0.7246036119812783,7.349517960469914,0.1588594877736498,0.9092741021515001,0.7844933852896084,0.8690088121941578,0.7580657284926562,0.7773818299552934,0.6674513107215596,2.2156621089050743,25.982410167333835,8.349517960469914,0.4471756873328237,26.17785893588376
1160,0.024239797145128,0.091376855969429,0.758547633886337,0.028763968497515,0.208164900541306,582.6666666666666,1,10,GN11542,1573,68,109,0.9269311708085533,3.06789227388565,0.729783665388822,0.6671707779169079,3.06789227388565,0.129749946296215,0.180857246369123,0.8224714143335428,1.0417648288810626,0.7849765313035376,0.569334433706183,0.6142143576955751,-3.0620225696133656,46.291535422205875,0.6528906855377402,0.6839110158058741,7.301310280801479,0.16276510387044024,0.9047800556165644,0.74259794259486,0.8503578279385549,0.7413423301789931,0.7703734057013193,0.6606145158557261,2.16442712917315,26.17672262279684,8.301310280801479,0.45011819625538224,26.37145267183386
1161,0.023596573621035,0.095710575580597,0.832885414361954,0.02760174125433,0.221550159156322,574.6666666666666,1,11,GN12699,1510,69,109,0.9358462445971979,3.1520507453407434,0.8052836731076239,0.7371748387813569,3.1520507453407434,0.140222836285829,0.197290974110364,0.8681138757750664,1.0930222439929713,0.7938595974627926,0.5797748772509864,0.6195193714759524,-3.949797543875666,51.04137375950812,0.683029902110566,0.7513159674793897,7.7021252281634105,0.18346533125468462,0.923466666258013,0.8180993016985877,0.8878624871061429,0.7740202730209974,0.7891169121293876,0.6771794546296833,2.258319995366569,29.993060369481444,8.70212522816341,0.5021792607137374,30.175104051861066
1162,0.023536259308457,0.098744921386242,0.786784887313843,0.02880547568202,0.227609768509865,489.3333333333333,1,11,VERDE/3/BCN//DOY1/AE.SQUARROSA (447),1629,68,110,0.9293628836510269,2.8126913702421747,0.757979411631823,0.688039965927601,2.8126913702421747,0.14514810778200699,0.20356536321342095,0.839308007671951,1.061228146476437,0.7769811463914584,0.5512402057657895,0.5931377457212704,-3.3683787384186505,48.27634252607826,0.6724032637344927,0.7071132365882778,6.967851675493508,0.18573787513679366,0.9110716953348305,0.7713101220805904,0.8642273076998132,0.7448846949454578,0.7769443409672521,0.6580778091664801,2.199595814363534,27.122384945554064,7.967851675493508,0.46400421980662127,27.3137265983406
1163,0.022801354527473,0.087489925324917,0.784843504428864,0.027471337467432,0.205234453082085,597.3333333333334,1,11,GN05567 (Laban),49,69,109,0.9323628326098241,3.260569828238327,0.757372166961432,0.6973535791039469,3.260569828238327,0.12470715865492901,0.1737372115254412,0.8403247342117222,1.0624093509366428,0.7994117333102518,0.5854175895440731,0.6278860214809303,-3.4363860277196454,47.84307353198532,0.6512440060702546,0.7143933947183343,7.9706729262156735,0.16522447601716894,0.9146124512470606,0.7720158038522588,0.8656903162053268,0.7622275650922498,0.7789371655423222,0.6755119605787355,2.200798818547737,28.382452035568917,8.970672926215673,0.48145610661913835,28.569541084751215
1164,0.020695332437754,0.078389801084995,0.745246291160583,0.024475375190377,0.187037453055382,546.6666666666666,1,11,GN14502,1581,67,109,0.9364046089376487,3.4338195318144837,0.720770915970206,0.666856490075588,3.4338195318144837,0.11160889454185903,0.15573317036032622,0.8215431867544832,1.0404070726310064,0.8096494269179693,0.5987542328914522,0.6394182890350563,-3.236098209595368,45.40283199399708,0.6561339705252738,0.6810846403229921,8.506929228619187,0.16449142113261114,0.915582856419102,0.7374747879316816,0.8514908444954185,0.755709776254572,0.7752545111690692,0.6779504080144084,2.1601949987563214,30.26759629436027,9.506929228619187,0.5055479974603189,30.448819900157936
1165,0.02615168876946,0.105089284479618,0.755414724349976,0.032686349004507,0.23245932161808,406.66666666666663,1,11,J03,97,69,106,0.9170503629302765,2.617748516679805,0.7227283753454691,0.6503254398703581,2.617748516679805,0.151340531185269,0.2106689270585772,0.8141119818001523,1.0320770607921455,0.7557494598484111,0.5293745744878151,0.5772579084929315,-2.837161611441353,46.25981993973259,0.648632653685449,0.6743441480299016,6.1883135192198235,0.17192710616382373,0.8916482559026738,0.7313695028129652,0.8416207279410156,0.7170049874713151,0.7622904304795044,0.6372590741864992,2.1494302519330137,22.903002676483045,7.1883135192198235,0.39597141345439585,23.11101567953688
1166,0.023510499857366,0.090356387197971,0.780501782894135,0.029769076965749,0.204169176518917,588.0,1,11,GN10547,1525,67,108,0.9265206773673267,3.30465755381932,0.7507327059283859,0.690145395696164,3.30465755381932,0.12743319757282698,0.17611287701874936,0.8340080186776229,1.0551734711112917,0.7924888568515939,0.5853047669028053,0.6317233723978256,-3.267229127099831,47.46745476499204,0.6271006843216046,0.7130023290998241,7.638036635794814,0.15845308695644386,0.906819066728983,0.7630882163709979,0.8594399016192729,0.7551606111627808,0.773735187756539,0.6694862743674043,2.189224862608157,26.023244529330874,8.638036635794814,0.44779665013826697,26.218541602487246
