Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Block,iBlock,Entry,Name,Pedigree,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
143,0.02914365939796,0.092356503009796,0.038278892636299,0.200819000601768,0.822981357574463,628.32,1,4,15,GN18567,SW71139/GN05567,0.911109580113719,3.8277466697934703,0.784702464938164,0.730624854564667,3.8277466697934703,0.11729045398533301,0.15605650730431037,0.8455471207117974,1.0675912403692678,0.7982023753483878,0.6076989053617812,0.6669877242273449,-3.1374572706589845,49.24525231122972,0.5328277195030322,0.7631210508088966,7.910919434521807,0.09889105355862428,0.893012543629545,0.7885382577623526,0.8646794007428076,0.7743290929803798,0.7683667946306747,0.6794374878307544,2.2206690018010313,21.283944982893374,8.910919434521807,0.36507155390662055,21.4996124729598
144,0.028985276818275,0.092336222529411,0.036220595240593,0.197731763124466,0.802070558071136,559.3548387096774,1,4,14,GN18566,SW71139/GN07525,0.913584689287246,3.7417771344529656,0.7658499628305431,0.709734335541725,3.7417771344529656,0.119466572999954,0.1610939621925348,0.8364620734577214,1.0577402424203886,0.7935252179832266,0.6044582835374682,0.6616335525599166,-3.0263926881066454,48.1956228613853,0.5635709435894152,0.7357865549342569,7.686412938493991,0.10857424839212798,0.8933963745543637,0.7720353653311592,0.8583894030854657,0.7634798669396042,0.7671609232335816,0.6731124539406788,2.19955761112187,21.93154070307866,8.68641293849399,0.3778008073743326,22.1440468535493
145,0.027999978512526,0.093924641609192,0.046859510242939,0.195622012019157,0.72439432144165,564.8825806451613,1,4,4,Bjarne,SvB87293/Bastian,0.8784848559116071,3.5544730903888677,0.677534811198711,0.6304696798324579,3.5544730903888677,0.11298979446291901,0.1413111217319964,0.7714946992630588,0.9817596397895253,0.7704449099920064,0.5747423064038666,0.6542427026900245,-2.2090762834504534,42.53469392657277,0.4173026229889095,0.7017102324014631,6.712505568621265,0.07257143608293681,0.8360428074024487,0.6689314951555863,0.7994486950346682,0.7173563805531143,0.7275511661230819,0.6444418473361364,2.069220688517897,15.204515813947639,7.712505568621265,0.21441868125053165,15.458853873762047
146,0.027134192176163,0.086342819035053,0.036290891468525,0.183693565428257,0.734293341636658,606.4722580645162,1,5,2,Demonstrant,T1005/NK93512,0.9058094108095476,3.735344559345076,0.698002450168133,0.647950522601605,3.735344559345076,0.10926055442541802,0.14479612540453599,0.7951460168613166,1.0095957666955873,0.7895710104600331,0.5997904457797083,0.6621596536998424,-2.540191665509764,43.8822241127491,0.5241065970084544,0.6824855963567314,7.504393878297551,0.0970635099665152,0.8738755729961089,0.7014034769506324,0.8240332659358014,0.7359527270615247,0.7500690698777812,0.6607450842499784,2.1115500564794787,20.011231216065624,8.50439387829755,0.3384831053814818,20.23354378807445
147,0.02771154884249,0.085846319794655,0.034935543313622,0.185935527086258,0.785352736711502,575.2800000000001,1,5,5,GN18535,GN08534/GN06578,0.9148213032799835,3.9696508214716077,0.7504171933978799,0.699506416916847,3.9696508214716077,0.109045547433198,0.1459821065887822,0.8285515281911898,1.0488699048668926,0.8029237539835461,0.6171362632155242,0.6745976083010476,-2.9679662607105173,47.06146266311412,0.5470141245643992,0.7258836307280708,8.148356488549203,0.09899826830793583,0.8927888048420524,0.7577963927842274,0.8525606165915522,0.7652132054763845,0.7655066460435979,0.678342762731834,2.181735974649658,22.269137281068467,9.148356488549203,0.3842373882209669,22.480049320008103
148,0.028272928670049,0.091245550662279,0.035189006477594,0.196506761014462,0.816871613264084,612.9212903225807,1,5,19,GN18598,Bombona/Bjarne//GN03509,0.9174025752105234,3.845608030130634,0.7816826067864899,0.725626062601805,3.845608030130634,0.11902916617691499,0.1610101077705624,0.8468279851677085,1.0692638900552702,0.7990445411960567,0.6121749466888693,0.6672915067285361,-3.223117680802901,49.1432181745768,0.5710637145951325,0.7503303280897159,7.952454200068512,0.11296309211362902,0.8998132455754265,0.7884909624557618,0.867212529571163,0.7729748076273197,0.7723673775450421,0.6793506247333653,2.2204810431048947,23.00627812627285,8.952454200068512,0.3978411999851871,23.213829972273103
149,0.028755688108504,0.087474670261145,0.037789773195982,0.189966022968292,0.823317646980286,619.8967741935485,1,5,8,GN18539,GN09543/GN07501,0.9122298279853484,4.161961048190049,0.785527873784304,0.735842976719141,4.161961048190049,0.10840387921780399,0.14297286700457423,0.8465116403097787,1.068685854394834,0.8079152214939965,0.6250486835972944,0.6851877283794907,-3.172113840101325,49.11906830966476,0.5148226902904712,0.7680631020845599,8.412069168393218,0.08666525655351995,0.8943891277276311,0.7897830794587436,0.8656861267598285,0.7823720412916189,0.7692901434882363,0.6871948601712193,2.2222370761970747,21.57254313813406,9.412069168393218,0.3708077026232239,21.78678455439434
150,0.030977653339505,0.094273526221514,0.040715415030718,0.196964100003242,0.793790102005005,599.6283870967743,1,5,3,Krabat,T1005/NK93512,0.9024202615811465,3.819718560234371,0.753074686974287,0.699516575783491,3.819718560234371,0.11685398407280498,0.15412592925131383,0.8243724012905067,1.0439617519654103,0.7876874511575706,0.6023956303107308,0.6675333610697778,-2.757162859742477,47.32680566608906,0.5149259495347768,0.7347115463292346,7.420074371036474,0.08676778115813584,0.8786096781292683,0.7550967443212478,0.8464648636077481,0.7559270643924721,0.7572353034490369,0.6674371258996727,2.1780152468938683,19.269579924394783,8.420074371036474,0.32194329666296545,19.496058222816224
151,0.029619753360748,0.088780280202627,0.038168776780367,0.190675012767315,0.83217865228653,616.7172675521822,1,1,21,GN19502,SW45126/NK01533//GN03531,0.91229071171891,4.206409235449999,0.794009875506163,0.743398372083903,4.206409235449999,0.109772030264139,0.1451160229742522,0.8510980169389191,1.0736007642870742,0.8072003493952273,0.627170495092712,0.6874678071763076,-3.2069174550216126,49.665052667260184,0.5200027282502001,0.7737123719252457,8.373462782356773,0.0855587033755266,0.8955267698129143,0.79754343509874,0.869133467904731,0.784750025232952,0.7706234354612153,0.6877211980403891,2.2322922509114274,21.588438399572137,9.373462782356773,0.3711206414700762,21.80260208691258
152,0.02943897433579,0.090292528271675,0.038118202239275,0.195352107286453,0.847046256065369,649.7912713472487,1,1,24,GN19505,SW71144/GN05567,0.9138731749074454,4.144743136560625,0.808928053826094,0.756753727793694,4.144743136560625,0.11302787996828499,0.149954925104975,0.8598009355785521,1.0828655582866196,0.8073428097066598,0.6251872332986016,0.6841072158200933,-3.356797180515679,50.62265627086164,0.5271637894356648,0.7872494553769758,8.38113343683045,0.09162225797234827,0.8991055541448633,0.8116033945921116,0.8759913477885926,0.7897446336662424,0.7739720265060028,0.6896263383699556,2.2506091321405295,22.009433711997044,9.38113343683045,0.37929775909202407,22.221568864877288
153,0.032633002847433,0.097035370767117,0.04105057194829,0.205630078911781,0.874549686908722,645.8064516129033,1,1,17,GN18718,GN03597/SW51114,0.9103307987275246,4.064416161760217,0.833499114960432,0.777514316141605,4.064416161760217,0.12038716673851099,0.15995173677802202,0.8710682608502132,1.0940658996307553,0.800253472404694,0.6192669305269116,0.6802658235803217,-3.3799570282452893,52.249338850379004,0.5308984167622012,0.806552556963809,8.012689702681966,0.0872135183158627,0.8981233475033755,0.8313730591749923,0.8831933058914014,0.7925273963126325,0.7749153164449318,0.6871019645120983,2.2775184031877953,21.087547916953756,9.012689702681966,0.3611081398652193,21.30420224133204
154,0.028869984671474,0.087992757558823,0.035855438560247,0.192892834544182,0.87062680721283,643.5483870967743,1,1,23,GN19504,GN08596/Berserk,0.9208910296314335,4.315748923511063,0.8347713686525831,0.7826340496540071,4.315748923511063,0.111260091885925,0.14905523546040222,0.8767744665450279,1.1008228366133543,0.8164177724042526,0.6372557177683921,0.6919990501193607,-3.7198113890489064,52.171774879098024,0.5489397852826766,0.8068972090645435,8.894300751181909,0.09666089329655589,0.9096665674173908,0.8371962349556502,0.8902757619173663,0.8048370547290669,0.7827334884956006,0.6996427331518812,2.2840062991298016,24.078645870492327,9.894300751181909,0.41659636887017143,24.281582994723035
155,0.031646773219109,0.090507999062538,0.041972015053034,0.188761815428734,0.800906836986542,645.1423149905124,1,1,20,GN19501,GN08564/GN03509,0.9004079531679523,4.1702149603791145,0.7589348219335079,0.7103988379240039,4.1702149603791145,0.107397209852933,0.13914438784122338,0.8266504397900204,1.0464671350970862,0.7969340526938351,0.6185353249937485,0.6869500905867428,-2.7566512709705853,47.477528676390634,0.4813490430139147,0.7476428181240247,7.84901716182171,0.06632719366178262,0.877171335001615,0.7598458282739081,0.8477326388536439,0.7658379293351294,0.7567562327095103,0.6756598951879755,2.1840949233150444,18.853002122278163,8.84901716182171,0.31228761149353984,19.0819248486057
156,0.029455787502229,0.089835215359926,0.036840105429292,0.191993996500969,0.827600061893463,606.0910815939279,1,2,12,GN18640,Bombona/Demonstrant//GN03531,0.9147654011881724,4.096616984609563,0.790759956464171,0.737764846533537,4.096616984609563,0.11337453778833101,0.1516336055472482,0.8505056430256587,1.0731060094258742,0.8041601024349663,0.6233912998604475,0.6814766923308815,-3.2178253518455797,49.56540178507562,0.5451076356661176,0.7640012672084975,8.21242364230633,0.09570140366763823,0.8979161910186599,0.7956726932789365,0.8693235241114665,0.7807391896896291,0.7718947203434264,0.6847416843582995,2.2297568121563573,22.25366534231822,9.21242364230633,0.38394530020570833,22.464649659645882
157,0.030010718852282,0.091729592531919,0.038873724639416,0.197896666824818,0.838149756193161,667.4573055028463,1,2,16,GN18684,SW81060/GN04526,0.9113507779688811,4.026168052040462,0.799276031553745,0.746420163661242,4.026168052040462,0.11457474157214,0.15188111960887657,0.8534757367192025,1.0760628710982627,0.8027064636768506,0.6179772210431466,0.6780893109241939,-3.2219882735042384,50.07079660892482,0.5254449012725392,0.7776905689685999,8.137179541068074,0.09053190354355714,0.8951298520601332,0.8018825534441341,0.8706562117631641,0.7830242785799769,0.7707405341603686,0.6848649481563166,2.2380156923651784,21.34546858320759,9.137179541068074,0.36630309788208487,21.560829685543418
158,0.026996767148376,0.087865151464939,0.035671615973115,0.195615097880363,0.849607735872269,603.0360531309299,1,2,11,GN18636,GN07574/GN05567,0.9194116164603711,4.088898342047846,0.813936119899154,0.76174258440733,4.088898342047846,0.11306191980838702,0.150986808910965,0.8650678145047147,1.0887464049521425,0.8125489224237501,0.6256968532192279,0.6805405131034659,-3.589431128413706,50.9239086136222,0.5406415510173197,0.7922206748837536,8.669450535361445,0.10569172490329382,0.9058181274012974,0.8184799250283274,0.8813414985376902,0.7948768193656762,0.7786780810911399,0.6940878387032792,2.259250926663955,23.61256778083197,9.669450535361445,0.40858974769339884,23.81747259537111
159,0.030080311000347,0.083299569785595,0.037371121346951,0.183044150471687,0.870289862155914,695.7495256166983,1,2,18,GN18738,SW51114/Zebra,0.9176540095339837,4.717727885618116,0.832918740808963,0.7869902923703189,4.717727885618116,0.09914770722389199,0.13012770712375557,0.8742603857657865,1.0979856026485146,0.8252925903006348,0.6524480396962156,0.7109956834684906,-3.593021589685772,51.81226238608353,0.5069903489931312,0.8123822737228256,9.447711367489118,0.06771244910188201,0.9059580516354211,0.8341599988444784,0.8875561131945673,0.8121175158646723,0.7801341003173672,0.7067149434044336,2.280300651672904,23.080542093857755,10.447711367489118,0.3991786328936638,23.28776420905867
160,0.029322236776352,0.084395408630371,0.037328287959099,0.187521509826183,0.83950287103653,602.5047438330171,1,2,1,Zebra,Ralle/Dragon,0.9148563835211857,4.340950630830257,0.802174583077431,0.755107462406159,4.340950630830257,0.10214029252529098,0.13427609801292337,0.8566647757593593,1.0796501178372238,0.8173058431047223,0.6348255926141448,0.6939073761181707,-3.318151501328943,50.01315981149674,0.5093763752917462,0.7834491189952818,8.947257613424505,0.07536859815897125,0.899397326401934,0.8060224837193278,0.8739356795889934,0.7954649638836611,0.7736790856618273,0.6966589730525409,2.2432090287304227,22.278856724151066,9.947257613424505,0.3844207364774102,22.489723395736288
161,0.031395874917507,0.099288873374462,0.040934942662716,0.210829377174377,0.846932530403137,602.9032258064517,1,3,3,Krabat,T1005/NK93512,0.9077904216462271,3.744108246142106,0.805997587740421,0.747643657028675,3.744108246142106,0.126246929168701,0.16822688281536058,0.8553811372836782,1.0778170338066508,0.7901360654534528,0.6013670455249832,0.6624514107941761,-3.1774912618168987,50.6940124928951,0.5362035715403085,0.7809981490791376,7.529984293496634,0.09950979534735437,0.8920249492696508,0.8063231140601301,0.8711180318535109,0.7754452275520826,0.7691789357505595,0.6758535447565661,2.244162863816582,20.469872611605457,8.529984293496634,0.34831599811428643,20.689720696116485
162,0.027212819084525,0.091777585446835,0.035430889576674,0.2049640417099,0.86797422170639,584.4402277039849,1,3,9,GN18629,GN07574/GN05567,0.9215614586763781,3.9107995790432177,0.8325433321297161,0.776196636259555,3.9107995790432177,0.12091146223247098,0.16308580227196237,0.8759222839777245,1.100027731845882,0.8087472516065132,0.617938797229052,0.6705345491732979,-3.7932035645817446,52.2064677625894,0.5634914371134582,0.8047239526376545,8.457366060356764,0.11833472531763933,0.9101662419906413,0.8355944039108958,0.8898464086772809,0.797597885259628,0.7829032635786385,0.6931863215589716,2.2817823867839615,24.295629346614625,9.457366060356764,0.42025069200134985,24.497669465172635
163,0.029732014983892,0.090004190802574,0.03724230453372,0.19979302585125,0.902437150478363,679.4117647058824,1,3,6,GN18625,GN07569/GN05567,0.920734024065172,4.322614621036059,0.865194845944643,0.812432959675789,4.322614621036059,0.11303406208753602,0.15089902654290205,0.8925325384024146,1.1162859270335437,0.8186206336660538,0.6374749482607097,0.6923551553424374,-3.976029634533646,54.02216620743274,0.54106719410472,0.838065184266596,9.02661256582904,0.09324487577579477,0.9125392932407015,0.8624559587302724,0.9014452935331166,0.8165476295823709,0.7867700373970672,0.7049668651879243,2.3186230601844433,24.028359954805783,10.02661256582904,0.41574292371886196,24.231506663645817
164,0.032900281250477,0.099882565438747,0.043014945462346,0.209900714457035,0.83096706867218,592.9411764705883,1,3,22,GN19503,GN03531/Saar//NK01568,0.9015656048598616,3.7215057818076134,0.787952123209834,0.731084503233433,3.7215057818076134,0.12384990416467101,0.1635115459561336,0.8428466839006287,1.0641865792525007,0.7853948440681361,0.5966813117685329,0.6618279452456268,-2.9232144620034997,49.55183219164608,0.5169913838469343,0.766751727520632,7.319440585271817,0.08693886983976343,0.8827165606079644,0.7873695029111495,0.8602210019170083,0.7664164903893272,0.7620559278967475,0.6701973217686299,2.2197021942758526,19.090582121040175,8.319440585271817,0.31782758107179077,19.318101179497802
165,0.028547754511237,0.083497241139412,0.036962427198887,0.185086265206337,0.823626518249512,456.66034155597725,1,3,4,GN18617,BAJASS-5/NK00521//Zebra,0.9140996932522107,4.310854090960425,0.7866640910506251,0.7401292771101,4.310854090960425,0.10148430056869998,0.1332341436296702,0.8479913940140581,1.07037193786278,0.815907718709387,0.6330248446495709,0.6925118226408943,-3.212152388968491,49.0612380206585,0.5062979542356517,0.7702037818012185,8.864116550561663,0.07736214457247619,0.8966552909783235,0.791639150342867,0.8672686490092386,0.7889810034529425,0.7707942502796772,0.6935739838966067,2.2245723322882975,22.070960465920955,9.864116550561663,0.38047512725295884,22.282803935405862
166,0.026522301137447,0.077715344727039,0.033284287899733,0.173626512289047,0.799805879592896,685.5218216318787,1,4,19,GN18721,SW51114/Zebra,0.9200943926636188,4.461803067669831,0.7665215916931629,0.722090534865857,4.461803067669831,0.095624100416898,0.12674144208431082,0.8398048692240783,1.0616259076352452,0.8228752933303302,0.6432694992748828,0.6991342457947772,-3.200149025396283,47.76853777468202,0.5259524187612453,0.7466857408072545,9.291479532157625,0.0832047116344968,0.901082950876061,0.7754715303167664,0.8624940874797217,0.7862933675185412,0.771854980327204,0.6959766392626486,2.204071443619937,23.825533881798656,10.291479532157625,0.4122752062844097,24.02953255308526
