Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Replicates,Block,Name,Line,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1143,0.016755916178226,0.04915719106793401,0.01513060182333,0.137316465377808,0.540677428245544,584.0,1,8,GN12637,1605,68,107,0.945554576383306,3.3012081032425877,0.525546826422214,0.49152023717760995,3.3012081032425877,0.06642786413431202,0.09440221264958402,0.70493489545294,0.8772865006256064,0.833318732206159,0.5949330320839383,0.6291895221527289,-1.9442358608831964,32.893873155117,0.7158688357716476,0.4840727805432906,9.998948810934728,0.13264634152413088,0.9015776375590914,0.5149491462802428,0.746651111927891,0.67650663935676,0.734200797344571,0.6555048600285066,1.9027047604504435,35.56674746042364,10.998948810934728,0.5626889082297553,35.73403322344185
1144,0.016835268586873998,0.051154151558876,0.014896742999554,0.14314498007297502,0.534477472305298,560.0,1,8,NK01513,43,69,107,0.9457683211750748,3.051367419641709,0.519580729305744,0.483323320746422,3.051367419641709,0.07057629153132401,0.10087500289082442,0.7010014223027043,0.8710569718464348,0.8253026323225324,0.577508154959817,0.6106232805961284,-1.9069492057179855,32.625140100717516,0.7367052200103448,0.47440058076033215,9.448369409277364,0.14489774972038566,0.900874376481809,0.5073356913230869,0.7427008235877056,0.6678001682920187,0.7324494154082768,0.6482065745034243,1.8929373827149985,35.711866168482985,10.448369409277364,0.5640689410542485,35.87881406837051
1145,0.018552368506789,0.070844851434231,0.02291251718998,0.185197599232197,0.501154661178589,,1,8,Sumai #3-1 (12SRSN),1338,67,106,0.9125588545296537,1.9469261004791467,0.478242143988609,0.43030980974435795,1.9469261004791467,0.100224817171693,0.138992144539952,0.6606240255289317,0.8153600022171112,0.7522905181837625,0.46034242206369325,0.5044523098742607,-1.5417950859400906,30.611822009086577,0.6373556833908839,0.4506805573960431,6.073974340165527,0.1604107544758468,0.8327971567744314,0.44229317006324465,0.7005040598271469,0.6021128806703692,0.6991157580885083,0.5878553227561556,1.7882383817267478,21.658706371594622,7.073974340165527,0.3725003443297729,21.87252744965759
1146,0.015395428519696002,0.048046445474029004,0.01448883023113,0.138607613742352,0.538661152124405,532.0,1,8,GN07581,1306,65,107,0.9476133754196981,3.223150655081008,0.524172321893275,0.490614706650376,3.223150655081008,0.06620863219723201,0.093970715347679,0.7047784781410872,0.8765229170840001,0.8362167264555728,0.5906865317641976,0.6233412772403961,-1.9743207510820409,32.79264392331246,0.7118736535329184,0.4864465982482459,10.211259164126357,0.14417048462054458,0.9048804604265769,0.5138920654092745,0.7465778816055451,0.6772033816657882,0.7350099346030036,0.6570372502279263,1.9027590058558024,37.01367835890336,11.211259164126357,0.5760707542926486,37.17768401806957
1147,0.016879671253264,0.05084386840462699,0.015717055648565,0.141643054783344,0.528579860925674,496.00000000000006,1,8,T2038,25,66,103,0.9422482282373127,3.0727316741651607,0.512862805277109,0.477735992521047,3.0727316741651607,0.06909100990742498,0.09793100040406097,0.6951575861638668,0.8627358350837602,0.8245019462237336,0.5773255391200639,0.6127106656385879,-1.8519716309692609,32.17684082686902,0.7070436185963671,0.4723484904426195,9.396137774551613,0.13588423409916772,0.8934847530575148,0.49743754653353306,0.7366623377949757,0.663876445653245,0.7281911835873398,0.6460923196956829,1.877574311119683,33.45853522540842,10.396137774551613,0.5416100304278003,33.63097215819392
1148,0.016870733350515,0.044957134872675004,0.014425110071898001,0.126586079597473,0.5157510638237001,621.3333333333334,1,8,SW11011,1593,67,107,0.9455837105394385,3.4697006086193776,0.5013259537518021,0.47079392895102506,3.4697006086193776,0.058618426322937,0.08338040709495481,0.6885097352531422,0.8512283207837027,0.8396415997583105,0.6058578243716104,0.6407236267067031,-1.7973050213161876,31.300838217139205,0.7182060495125886,0.45922153295565976,10.472062561023526,0.11270752161871056,0.8971193892977032,0.48353323851647234,0.7299614858923273,0.6657730130628348,0.7263738922225341,0.6532379259769797,1.8609198420624835,35.5864606583582,11.472062561023526,0.5628768859601163,35.75370040527112
1149,0.017626296728848998,0.051950929686427005,0.015446623321623,0.14606112241745,0.564886569976807,572.0,1,9,GN11604,1514,68,106,0.9467663628412176,3.2065769915182254,0.5494399466551839,0.51293564029038,3.2065769915182254,0.07082893932238202,0.10115459635853682,0.7212428577770467,0.9021671539049977,0.8315571614410929,0.5891086672619745,0.6222323588832169,-2.0812422062071043,34.4265690539032,0.733441530188155,0.5032230302490518,9.87346412059287,0.13782106250094237,0.9076555057478284,0.5457778319716652,0.7628756804800968,0.6889126311281385,0.7421522520248574,0.660286920382631,1.942413823114015,36.404867987829924,10.87346412059287,0.5705410960224498,36.57023015418838
1150,0.015986902639270002,0.052624387666583,0.01425217371434,0.151204876601696,0.563352167606354,569.3333333333333,1,9,GN12681,1559,70,109,0.9506507389409424,3.00941333990064,0.549099993892014,0.510727779939771,3.00941333990064,0.075009698979556,0.107681043446063,0.7224972767740444,0.9031934921627124,0.829135095431464,0.5767871079648295,0.6067287220618901,-2.1380312287972902,34.48088819161056,0.7540277317842471,0.5029911572999084,9.705153876100836,0.16522006242097545,0.9140445895161874,0.54672977841602,0.7643343287097093,0.6864764911860463,0.7444370418276559,0.6581742405350519,1.946377286301283,39.36839968667569,10.705153876100836,0.5961835784425924,39.527455874294475
1151,0.017331448383629,0.053405107930303,0.015297940466553,0.14986736327409697,0.5581754744052889,564.0,1,9,SW11103,1516,68,110,0.9466481267663586,3.034181930876961,0.542877533938736,0.504770366474986,3.034181930876961,0.074180827010424,0.1061688182875528,0.7168779537457158,0.895525000407014,0.8253538144512311,0.5766714800327956,0.6091719443872341,-2.0452047337254453,34.09693873487416,0.7417944438938691,0.49566089612009157,9.451724489233179,0.14899439168098594,0.9063939093142893,0.5374477682480229,0.7585807805080317,0.6811521915231602,0.7401461633528894,0.6542030450624284,1.9320135767033833,36.3214179295265,10.451724489233179,0.5697719043553217,36.48696866259014
1152,0.017765114083886,0.052097026258707,0.015731932595372,0.14739990234375,0.547662496566772,533.3333333333334,1,9,SW45204,64,68,109,0.9441530417019997,3.039938984309833,0.5319305639714,0.495565470308065,3.039938984309833,0.070697005838156,0.10076932646334219,0.7086775429967126,0.8834662965216414,0.8262736170881393,0.5758656990371153,0.6099283417008512,-1.9557206758419208,33.3704375848174,0.7263743691732211,0.4863460711139489,9.51235619183237,0.13508483618742556,0.9003254992203977,0.5226444914005309,0.7503291573435906,0.6759188622911879,0.7353257676970185,0.6522662176909616,1.9116525162358837,34.64267003381129,10.51235619183237,0.5536925324081043,34.81215630989181
1153,0.016041781753302,0.051895059645175996,0.015867074951530002,0.146971344947815,0.527795433998108,414.66666666666663,1,9,Chara,87,69,112,0.9416289529245435,2.904742073321366,0.511928359046578,0.47590037435293203,2.904742073321366,0.07188126258552,0.10156241729855399,0.6942957328843444,0.8615316505444595,0.8209559749064647,0.5643788356699951,0.5993643610013561,-1.86096113617628,32.15682093054052,0.6965920128721766,0.47509102772601186,9.170436985848426,0.1472833733178157,0.8922202195624885,0.4960146149467287,0.7357671009402155,0.6611622179987862,0.7275197307452644,0.643377707896345,1.8752946227380212,33.09017552654357,10.170436985848426,0.5377172151344558,33.26356216318337
1154,0.017600139603018997,0.062573313713074,0.016669603064656,0.167323350906372,0.538650631904602,352.00000000000006,1,9,SHA3/CBRD,29,70,108,0.9399639990947607,2.464772940055658,0.521981028839946,0.47607731819152804,2.464772940055658,0.09087688475847298,0.13011275418102858,0.7004594030491655,0.8716843256521798,0.7918469010784712,0.5259787046538423,0.5595732444650966,-1.8820489394376112,33.15501015633348,0.7446729812045203,0.47186425319767455,7.6083123929563765,0.17754494741500637,0.8913374403490194,0.5084347770677806,0.7419279165842274,0.6484747994530257,0.7297165707361527,0.6254103288950363,1.8906650468631432,32.13742732467982,8.608312392956377,0.5273358775282537,32.313344823829965
1155,0.018654165789485002,0.05676943436265,0.019298285245895,0.151072964072227,0.48252874612808205,,1,10,CJ9403,73,68,108,0.9230879006535089,2.515322253167363,0.46323046088218706,0.425759311765432,2.515322253167363,0.07558641768992,0.105338252708317,0.6539131698127019,0.8012005816503727,0.7894692160429952,0.5231295571330883,0.5667169472839301,-1.4978340248678703,29.29267361760142,0.6526533653507343,0.42888473718560727,7.499798378219346,0.12421162715458765,0.8469193587946254,0.4258606744786375,0.6935785016404673,0.6144906049451542,0.6999267768203781,0.6088380087971281,1.7678220613527715,24.803725792619733,8.499798378219346,0.4286320090947,25.003710950470186
1156,0.018264196813107,0.052814316004515,0.015259386971593,0.145886987447739,0.554549872875214,670.6666666666667,1,10,GN11646,1528,69,109,0.9464403685693157,3.128457415874382,0.5392904859036209,0.5017355568706989,3.128457415874382,0.07210504822433,0.1035562224686148,0.7144272434926795,0.891806941573095,0.8260868290508534,0.5834400051976867,0.6164572270724699,-2.000371467565594,33.859626315534136,0.7539711176823145,0.4882169785654196,9.499991570993867,0.13863043509425896,0.9054516820343235,0.532823628595423,0.7561494924536999,0.679634886935818,0.7389471682187514,0.6538428091141184,1.9260848212937374,36.17567483183012,10.499991570993867,0.5684219189813107,36.34155644047618
1157,0.018535817041993,0.06037952378392201,0.016937583684921,0.16073083877563502,0.5427263975143429,601.3333333333333,1,10,Sirius,1441,70,111,0.9394723110512608,2.6565610361746153,0.5257888138294219,0.4823468737304209,2.6565610361746153,0.08528564684093001,0.12195255346596262,0.7028257480010448,0.8755100624112659,0.7997714111181428,0.5430259851378405,0.5780116973646615,-1.883419740653769,33.28500643372536,0.7390436614021266,0.4751248695096707,7.988583604212879,0.15941709503277157,0.8912478124759602,0.5131570092327312,0.7442767091616612,0.6558937783092555,0.7306032086714077,0.6320837779764684,1.8965064735127706,31.86606983007176,8.988583604212879,0.524293482941839,32.0427286211737
1158,0.017408678308129,0.052232192829251,0.015544274821877,0.143987663090229,0.539233684539795,535.9999999999999,1,10,GN10680,1523,68,107,0.9439621760036672,3.0772002107558327,0.523689409717918,0.487001491710544,3.0772002107558327,0.07151143252849598,0.10198164060711917,0.7030952956373708,0.8748066532738908,0.8233805369750498,0.5785036179279316,0.6128461845548399,-1.9124001791112875,32.88888130337004,0.7284004020413402,0.4784733096225633,9.323780322655995,0.14029699504599408,0.8985086523197474,0.5120106781819818,0.7447388406297992,0.6692854561121739,0.732660265833596,0.6480686700181023,1.8978356120535287,34.52039556327815,10.323780322655995,0.5524743869559365,34.69017954963572
1159,0.019272178411483997,0.058588579297066,0.017459681257606004,0.15923617780208602,0.55297589302063,538.6666666666666,1,10,Polkka,1419,68,107,0.9387847390839974,2.7771860979440604,0.535516211763024,0.494387313723564,2.7771860979440604,0.080445298925042,0.11459032446145957,0.7090376909129734,0.8853196776140174,0.8083977014720033,0.5528405531848305,0.5888895826366488,-1.9226558728917922,33.77612862735984,0.7244053567439513,0.48626776875702143,8.4382881383219,0.1420106493733569,0.8919714628465933,0.5253424573236999,0.7504181820434742,0.6671506593217158,0.7331464000670869,0.640759562500951,1.9117204606672487,31.493900682733734,9.4382881383219,0.5200567277111602,31.67159152918303
1160,0.016936475411057,0.054142773151397997,0.015270077623427001,0.151164695620537,0.5406043529510499,582.6666666666666,1,10,GN11542,1573,68,109,0.9450592551715469,2.865747467193991,0.5253342753276229,0.48646157979965193,2.865747467193991,0.076078993268312,0.10884365774691221,0.704607705718017,0.8768988632509972,0.8179301058377147,0.5629619569344062,0.5956895865034595,-1.9369599305332343,33.07496434077621,0.740765635174003,0.47886554269005066,8.984792456776685,0.15613846059949335,0.9006898965575559,0.5145047374419275,0.7463022023960756,0.6665396531319072,0.7338357858459215,0.6445358491283881,1.9017961402177885,35.23478920720457,9.984792456776685,0.5594990724684131,35.40285559005065
1161,0.017112702131271,0.056690469384193004,0.015179377980530002,0.15774834156036402,0.5717146396636961,574.6666666666666,1,11,GN12699,1510,69,109,0.9482721666120927,2.903621431403086,0.556535261683166,0.5150241702795031,2.903621431403086,0.08108885865658501,0.116528198868036,0.7264619042952796,0.9097422314278929,0.8195734930605959,0.5674945936374792,0.5984511763800643,-2.1480984171362976,35.05255935713649,0.7580945139978412,0.5065073722862788,9.084845757567624,0.167487359429677,0.9112413121293554,0.555221887931157,0.7680628276288901,0.6846266905607111,0.7451328415221887,0.6532481390201388,1.9550102104857436,37.50096069572061,10.084845757567624,0.5803952636329901,37.66390430470947
1162,0.01781896315515,0.059094555675983,0.016253866255283002,0.16667979955673198,0.564333498477936,489.3333333333333,1,11,VERDE/3/BCN//DOY1/AE.SQUARROSA (447),1629,68,110,0.9440088874040458,2.6435182431231334,0.548079632222653,0.505238942801953,2.6435182431231334,0.084116281941533,0.12045542486011981,0.7192996898534889,0.8998350570011168,0.8104206081768882,0.5439760124614662,0.5762403508269501,-2.0547892712948936,34.59840551018718,0.7446739519559983,0.498310480509901,8.549669881134083,0.1643334252818686,0.9028826066494456,0.5430854650964756,0.7608079412782589,0.6745945246789222,0.7400607387085075,0.6449079020377912,1.9372341587671835,34.5502434319528,9.549669881134083,0.5527723545710254,34.71995460123283
1163,0.017003253102303002,0.05307139456272099,0.0154347429052,0.150182828307152,0.558305382728577,597.3333333333334,1,11,GN05567 (Laban),49,69,109,0.9461960486443226,3.0287818428291584,0.542870639823377,0.505233988165856,3.0287818428291584,0.07370479311793898,0.10516754761337999,0.7167022075631515,0.8953610446501543,0.826387273661739,0.5760470648125483,0.6088030758930867,-2.0506501391793632,34.077704455703454,0.7307678418618095,0.4982061066683247,9.519892822276583,0.14889076097688225,0.9056381993326971,0.5372795752488587,0.7583827224994688,0.6819028413530969,0.7398677281748302,0.6549769231321602,1.9314918753742512,36.005721122510465,10.519892822276583,0.5668369604369906,36.17199108256495
1164,0.016399341635406,0.047705532982945,0.014461202546953999,0.13553911447525,0.52771782875061,546.6666666666666,1,11,GN14502,1581,67,109,0.9466552496051168,3.239060766984598,0.513256626203656,0.480012295767665,3.239060766984598,0.06455052178352999,0.09201037120073939,0.6970488358718506,0.8645769622774319,0.8341897943134445,0.5912922861658015,0.6246120606339535,-1.8813166323294697,32.125170789659,0.7263758673397208,0.4709915248671517,10.061983710343876,0.13340281937331777,0.9012709652113449,0.49944977641324056,0.7387261844511872,0.6695209247554808,0.7309483811488982,0.6527019955365168,1.8831258112226161,36.326434717939456,11.061983710343876,0.5698182237131845,36.49197409670226
1165,0.020495728589594,0.06634666025638598,0.019457031041384,0.17578604072332402,0.536712348461151,406.66666666666663,1,11,J03,97,69,106,0.9300319947179139,2.308760916941465,0.517255317419767,0.47036568820476504,2.308760916941465,0.09274056088179397,0.13184737768024238,0.6935877699601931,0.8634164897807299,0.7799662742872259,0.5065643841678615,0.544674147819513,-1.7623743330557753,32.9109042137861,0.7179772154970593,0.46567185419438495,7.089515680022364,0.1528786555908578,0.8734572729078715,0.4989425400258605,0.7346198357834407,0.6396290014687864,0.7222527690014652,0.6164211192464686,1.872771118304075,27.39409337127637,8.089515680022364,0.46786565207722025,27.58449361156871
1166,0.018156669102608998,0.055807948112488,0.018432840704917998,0.154629647731781,0.556492358446121,588.0,1,11,GN10547,1525,67,108,0.9358774298564864,2.950603024306421,0.538059517741203,0.500684410333633,2.950603024306421,0.07502638641744902,0.10502835754305181,0.7096180370970411,0.8869024113014955,0.8177105334924535,0.565110778773742,0.6038299041578552,-1.9487010648799474,33.77857536077498,0.6664115902617814,0.5019206691470017,8.97156099207303,0.12967434062928987,0.8876445659409999,0.5275541680878432,0.7508329670280615,0.675201302267084,0.7321282742281137,0.6483027471071404,1.9128420978111451,30.00826773258314,9.97156099207303,0.5023670619547471,30.19026569776873
