Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Lodging,NDVI,MTCI,DVI,GDVI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1433,0.016096909530461,0.043277194723487,0.019529769197106,0.115749265998602,0.488373562693596,820.0,1.0,41.0,NK01565,1301.0,2020-08-14,68,91.0,0.0,0.9230965108088375,3.8726485700058295,0.46884379349648997,0.445096367970109,0.05092771071940699,0.06686322856694557,0.6578663009236672,0.807744104324085,0.8371969037202526,0.6168022114006999,0.668188216701463,0.9373365536793853,29.08052463084464,0.5084007252065605,0.817249194921985,10.28477864182242,0.41682161958720587,0.8486290321180604,0.43331367567691687,0.6977511314755707,0.6471614033674804,0.7019635493796476,0.6435276231494164,1.7787705802141545,4.000662190120732,11.28477864182242,0.428679527949864,25.00662233970308
1434,0.014310862869024,0.04274414665997,0.018476252444088,0.117056258022785,0.473917663097382,752.0,1.0,41.0,GN10521 (Willy),1411.0,2020-08-13,67,90.0,0.0,0.9249533681838036,3.6200181058999066,0.45544141065329397,0.431173516437412,0.052701178006828,0.0695785712450748,0.6490470451316661,0.7925153498218297,0.8345372316949665,0.6038530505680871,0.6528470205517339,0.9067273429084465,28.297200407832918,0.5173339189347542,0.8097337373559912,10.087311366101199,0.44558018117132664,0.8479785007851589,0.41608569753830693,0.6883981303000976,0.6361606863254567,0.6981079985629379,0.6372068147189051,1.7538435913541326,4.064592458215379,11.087311366101199,0.43899170512048435,25.650096767812098
1435,0.016110143624246,0.041740871965885,0.018684574402869,0.115880109369755,0.513236671686172,,1.0,42.0,SW11140,1519.0,2020-08-12,69,89.0,0.0,0.9297468392539399,4.088218275168651,0.494552097283303,0.47149579972028705,0.04868702590465501,0.06426949370652342,0.6780916230831626,0.8388284431107418,0.8495763569415542,0.6316101783988066,0.6793356553980133,0.9656933555584237,30.59537773951882,0.5202784621814045,0.8351047886471601,11.295782227684237,0.41163748981246573,0.8675305978917335,0.46936788618369407,0.7188805819595894,0.6703874445821256,0.7147520040447793,0.6594553967554257,1.8327096773173648,4.241037112323125,12.295782227684237,0.4662178628271939,27.468470012748323
1436,0.032107129693031,0.079922884702682,0.041055087000132,0.195332989096642,0.599220931529999,472.0,1.0,42.0,TUI/RL4137,1423.0,2020-08-06,66,83.0,100.0,0.871758161130628,2.6179247769437586,0.558165844529867,0.519298046827317,0.08668355271220099,0.10912931561469816,0.697556901072078,0.8824784625131089,0.7646363471406483,0.508320369390189,0.5830979187288848,1.2547711560217063,35.044662579894016,0.43735151849097353,0.7259777346163655,6.497488782582578,0.3720196640622739,0.7947865455080884,0.5299465920913401,0.7342509648445059,0.6606039564619702,0.6974666635082375,0.6188427260999132,1.8952010886678579,2.820410229947877,7.497488782582578,0.18684425653653708,14.595534325090393
1437,0.016118844971061,0.045440025627613,0.019363388419151,0.124652169644833,0.523266911506653,722.6666666666666,1.0,42.0,Gondo -1,90.0,2020-08-18,71,95.0,0.0,0.928631377857821,3.7859184731885764,0.5039035230875021,0.47782688587904004,0.05539781786501399,0.07372909970581558,0.6840618560862441,0.848701681397153,0.8401987995554024,0.6152230324092313,0.662505109216141,0.9794460163654438,31.277276873588605,0.5356242789766432,0.8225226799618789,10.515550536764534,0.43840468712999003,0.8679040863685056,0.48119131441778423,0.7249504303539246,0.6706612485743724,0.7171673683026664,0.6557188651972435,1.848371954811171,4.198415129657263,11.515550536764534,0.4598028476089578,27.023519860249543
1438,0.013703150209039,0.039192928001285,0.01830218732357,0.10526941344142,0.449502885341644,665.3333333333334,1.0,42.0,WHEAR/2*KRONSTAD F2004,1635.0,2020-08-16,67,93.0,70.0,0.921752933463088,3.958197671312989,0.43120069801807404,0.410309957340359,0.046380518469961,0.059950384218248005,0.6304446909202194,0.7620744781408432,0.8396019489785053,0.6204950619476257,0.6731685242556092,0.871523715058681,26.70767150819304,0.47704506117653195,0.810634647198667,10.468979437486945,0.42014690651189174,0.8338845524024311,0.3826251958433816,0.6683174797233723,0.6225018126956148,0.6868385057602393,0.6325151926384504,1.7011312315531635,3.9558110976734815,11.468979437486945,0.4212973618697633,24.560063635823642
1439,0.016483202576637,0.043156985193491,0.01978575065732,0.116224452853203,0.500533401966095,810.6666666666666,1.0,42.0,SW11112,1546.0,2020-08-13,68,90.0,0.0,0.9239476365320725,3.985007474823715,0.48074765130877495,0.457376416772604,0.050045017153025007,0.06550195142626801,0.6664725472178787,0.8216237830710638,0.8412442588181226,0.6231115600878557,0.6744013788775204,0.955232888498343,29.77970845997334,0.5030449703024168,0.8224252759793981,10.59796959222226,0.40825439363624844,0.853612075649637,0.44932256288927264,0.7067606984628642,0.6573449689673179,0.7066501794855227,0.6499682603577732,1.8021402199060788,4.029678972138802,11.59796959222226,0.4333903716271887,25.297670562775238
1440,0.018891295418143,0.045238852500916,0.022136239334941,0.117770798504353,0.495747894048691,816.0,1.0,42.0,GN13596,1620.0,2020-08-15,69,92.0,0.0,0.9145127726145523,3.952306559752839,0.47361165471375,0.45050904154777505,0.04945017024874801,0.0636982876807466,0.6581214990370985,0.8107009469148926,0.8327543039105942,0.616080814052228,0.6736710874916265,0.9695257028733884,29.340803809464003,0.476501736104441,0.8142544757618795,9.958454218940524,0.3760319386581662,0.8347438864211538,0.43683244644282265,0.6979355103110488,0.6491567395660977,0.6986616611746553,0.6426784012183798,1.7810425650883173,3.7323680993215453,10.958454218940524,0.3826266412867076,22.395307827476213
1441,0.015254246536642,0.041865864768624,0.021707587875426,0.115347150713205,0.475635275244713,,,,Bastian,,,65,,,0.9127057429185135,3.8476057940987016,0.453927687369287,0.43376941047608897,0.046769895125180004,0.0582451368682076,0.6436632715416251,0.7873096375713866,0.8381999128831096,0.6096427045990755,0.6679509900416004,0.9218805715133858,28.04199231788514,0.41718973710761076,0.8000402556350663,10.360932775982539,0.3875094379085577,0.8248939739112773,0.41017117037300427,0.6827055732105951,0.6394627879292645,0.6905493507827514,0.6402489750313186,1.7414877686334,3.6809202746144654,11.360932775982539,0.37325715776021173,21.91101461729676
1442,0.063078090548515,0.098990082740784,0.13007515668869,0.163377910852432,0.264153331518173,,,,Bastian,,,65,,,0.3401027039911138,3.026038632428157,0.134078174829483,0.165163248777389,0.0048269182443630015,-0.07828821837901902,0.2135423840966951,0.2404064974971292,0.4548154869183758,0.23571475176165937,0.6930693258111177,31.57243301698506,6.80128753185274,-0.18727397968742313,0.107471921484489,1.6684827833701932,0.012340848639882324,-0.301713928935609,-0.1292376719787159,0.22490589921543608,0.2870263146000857,0.24191859076619499,0.315713137689683,0.9663689757334237,0.42505250974667175,2.668482783370193,-0.6624033424812026,2.030774655535288
1443,0.074954550713301,0.117068063467741,0.156785942614079,0.191807374358177,0.289489656686783,,2.0,4.0,Vinjett,92.0,,68,,,0.2973582115638821,2.7892144171138282,0.132703714072704,0.172421593219042,0.0023956336081020074,-0.1000366225838676,0.19864676963027622,0.2313051782169014,0.424101141539037,0.2029563367896219,0.6825314684340587,-1.5547441670200295,6.373507678508721,-0.19968822475028447,0.06104085009951764,1.4728320270417226,0.005142206120475239,-0.30334435936895404,-0.14781794485717997,0.21035686776254667,0.2852905932834356,0.21888348174614608,0.3043319102103408,0.9807431644574324,0.35882323660750787,2.4728320270417226,-0.6882765233920674,1.8464005883445034
1444,0.059300744906068,0.093284919857979,0.119813665747643,0.154573872685432,0.255182072520256,,2.0,4.0,RB07,1331.0,,63,,,0.36098652053454816,2.894349852832707,0.13536840677261297,0.161897152662277,0.007455429062246999,-0.06699878312647416,0.22105693870844886,0.24534939357861182,0.464598243745708,0.24553200755713506,0.6801694622656594,3.6967928091753013,7.060954570770219,-0.1724910165773279,0.13077795791913344,1.7355125877661277,0.0203876132338495,-0.29576226377721465,-0.119783740014797,0.23206125616208484,0.2862170610935896,0.2530270749648986,0.3184024825388194,0.9630405212942286,0.4593918018685196,2.7355125877661277,-0.6488284816630171,2.1298244313610444
1445,0.048149693757296,0.071736939251423,0.091145187616348,0.113345928490162,0.202551692724228,,2.0,4.0,T2038,25.0,,65,,,0.3793247819952703,4.018143571923993,0.11140650510787999,0.130814753472805,0.004178997129201986,-0.05168732628226222,0.2055705432762718,0.21017644994781282,0.4769237154692492,0.2823882113804357,0.7444496768575397,0.9455400685378272,5.9080603718757985,-0.16916095857774546,0.1661645819492681,1.8235340793440686,0.014778850149596873,-0.3791866422291295,-0.1189185133030236,0.2105460684060054,0.25342246044415395,0.2455527245949997,0.3012161586586022,0.8847517055876929,0.49073712386586343,2.8235340793440686,-0.6363536017636489,2.2222971724718668
1446,0.015884915366769,0.041995797306299,0.022158225998282,0.110638879239559,0.41920804977417,,,,Bastian,,,65,,,0.8995925732680775,3.487419670073828,0.397049823775888,0.377212252467871,0.045948453247547,0.05692273415625121,0.5976479504576149,0.7129214047408085,0.8178861795184821,0.5823741794804581,0.6473754861767976,0.8504892421443128,24.61649227887396,0.41097861873840597,0.7768004087889951,8.98214289674392,0.37651946291720234,0.7760592124310594,0.3300871931574216,0.6326705672296624,0.5886559655586127,0.66024624221882,0.6072278113548257,1.6129304210278252,3.3495798992039787,9.98214289674392,0.3084094543600333,18.918845299559294
1447,0.018493476323783,0.046441655606031,0.022335224784911,0.120024155825377,0.470332473516464,736.0,1.0,43.0,Avans,1420.0,2020-08-13,67,90.0,0.0,0.9093294532524919,3.585957118785317,0.447997248731553,0.42389081791043304,0.05205461010336801,0.0672269510105236,0.6382609914820768,0.7793133963680912,0.8202632330496461,0.5933842363752706,0.6525514314452835,0.9351823390101343,27.844092156737982,0.4794112743227013,0.7975459140854583,9.127383862158991,0.3893039166780053,0.8165845124193168,0.40120634079516865,0.676959544716958,0.6253465825437498,0.6864094084899638,0.6263401623523193,1.7272390542797915,3.5888865274978428,10.127383862158991,0.3560410342917077,21.05787956225121
1448,0.02029637619853,0.048265881836414,0.024958580732346,0.121896415948868,0.462664127349854,726.6666666666666,1.0,43.0,SW11294,1548.0,2020-08-09,66,86.0,0.0,0.8976315896751114,3.5153220684146844,0.437705546617508,0.41439824551344,0.051276806741951994,0.06460067555308158,0.6268160221467598,0.7637411486606943,0.811066561099887,0.5829468227157558,0.6494277044402453,0.9427702787648398,27.1946248412132,0.440357902627242,0.7834017304527763,8.585738615901532,0.3616474555841618,0.7911561552481773,0.3838198520028918,0.664786577458501,0.6148767596388843,0.6758650386328823,0.6176475039714493,1.6988086554345674,3.3054938290148286,9.585738615901532,0.29916228791811145,18.53727711168477
1449,0.017790149897337,0.046649279072881,0.024293542839587,0.119976200163364,0.432269364595413,684.0,1.0,43.0,DH 49-18 Bastian/Adder,23.0,2020-08-09,66,86.0,30.0,0.8935807423512798,3.2638429279330294,0.407975821755826,0.38562008552253196,0.051214865408838,0.06385318450629722,0.6037874937972336,0.7256796959227075,0.8051891289277475,0.5654969172427123,0.6328436709084841,0.8845334235870708,25.37277875468132,0.4205947770025556,0.7644568952978036,8.26636752349529,0.3782982265025101,0.7698934124150122,0.34288795938030986,0.6397527312392917,0.5908868239716545,0.6616937490662071,0.6035511552903339,1.6339427087319223,3.218245011131575,9.26636752349529,0.2804096448438383,17.79359097393642
1450,0.017590410076082,0.043610928580165,0.021407071501017,0.113555133342743,0.459957808256149,768.0,1.0,43.0,GN12750,1538.0,2020-08-13,66,90.0,0.0,0.911056778750389,3.759196536421885,0.438550736755132,0.416346879675984,0.048224375583231005,0.06186540406197222,0.6320954212353862,0.7683666748203865,0.8267925492986241,0.6040014963702003,0.6629680064492274,0.9139616920960817,27.20119848847384,0.4681633006602353,0.8035543204561424,9.546847389655118,0.3820680417566677,0.8162232761836213,0.3891453253754084,0.6703175533400726,0.6222994963780321,0.6837772859049849,0.6274359483254053,1.7091609721466627,3.635326905661972,10.546847389655118,0.36480220756002824,21.486255522353794
1451,0.017645595595241,0.04567288979888,0.0215854505077,0.119796276092529,0.484696432948112,738.6666666666666,1.0,43.0,SW44431,1324.0,2020-08-08,67,85.0,0.0,0.9147295164489764,3.715477949428321,0.463110982440412,0.439023543149232,0.052114733494819,0.067567992582919,0.6508619554328925,0.7986697887921091,0.8277694887693651,0.6036469115313187,0.6599184793715904,0.946792537833945,28.75015651807192,0.4855091051972138,0.8049754100343053,9.612344326852684,0.39911165871249404,0.831702945973573,0.4230151608924807,0.6903299016722507,0.6391255059575873,0.6950676492033504,0.6359256251456096,1.7610539588723277,3.7386469515700336,10.612344326852684,0.38375785867761564,22.454774931623977
1452,0.017462035641074,0.042253274470568,0.020245602354407,0.109484799206257,0.461690694093704,853.3333333333334,1.0,43.0,SW51114 (Amulett),60.0,2020-08-14,69,91.0,0.0,0.9159822470163885,3.9467622671701075,0.441445091739297,0.419437419623136,0.046798910945655,0.0607083421200532,0.6358898230556274,0.7732080094842777,0.832309633188202,0.6166334148066837,0.6731936310067492,0.9126409551715629,27.367012389004262,0.4886593184077023,0.81526419595345,9.926743545409716,0.3829253552202246,0.8265187307555506,0.3945561814399681,0.6743488757917983,0.6266845054455106,0.6876774131356193,0.631736169740554,1.7185428966194507,3.7754049930827205,10.926743545409716,0.3903274136047462,22.804492847959377
1453,0.017548441886902,0.0411048643291,0.02049495652318,0.106812916696072,0.459086567163467,848.0,1.0,44.0,SW51127,1325.0,2020-08-16,67,93.0,0.0,0.9145298327357115,4.081116487945296,0.438591610640287,0.41798170283436703,0.044166330248118,0.056578255444766,0.633328597426445,0.7693377208119626,0.8356434687157936,0.6225021589785232,0.6806799917246867,0.9103161709137793,27.139892950654023,0.4678606729228221,0.8174430206266952,10.168667617726664,0.3672780186667372,0.8227504860207978,0.3902853458426374,0.6716004743377322,0.6268525549313405,0.6857477810055816,0.6331219747723627,1.7116209084061529,3.7328614607237935,11.168667617726664,0.38271562274022786,22.39997760640456
1454,0.01695803925395,0.048330480232835,0.023020950146019,0.124502342194319,0.491697713732719,774.6666666666666,1.0,44.0,GN11527,1521.0,2020-08-11,66,88.0,20.0,0.9105493864452426,3.618351740421866,0.46867676358669996,0.443367233499884,0.056681971065701005,0.0727831210941094,0.6532636064599127,0.8038856287205065,0.8210075667422735,0.5959028533127532,0.6544431990000454,0.9554016619209077,29.13298701867464,0.46530524321782984,0.786902837115249,9.173656693745553,0.4148272238202488,0.8261176062942012,0.4290322447939326,0.6928177931534157,0.6394546360460038,0.694625461955402,0.6333562523936008,1.7686611073177216,3.6215480453509885,10.173656693745553,0.36221858816392877,21.358706335487547
1455,0.018063588067889,0.046436335891485,0.024522101506591,0.115420565009117,0.443480864167213,721.3333333333334,1.0,44.0,GN05551,1303.0,2020-08-09,67,86.0,0.0,0.8952053584904724,3.6090851981120604,0.418958762660622,0.397044528275728,0.050286982208490004,0.062392375990747616,0.6124166305060035,0.7400063861397194,0.8104319020196826,0.5869734483262431,0.6556858074621212,0.9022506339802573,26.01409513503308,0.41429807745737507,0.7707478933555377,8.550298395712437,0.3712357192612998,0.7782785520770837,0.35805699077922115,0.6492109696724865,0.6016329369550073,0.6671286372208578,0.6109155569969044,1.6584040425558308,3.252639802641034,9.550298395712437,0.28787470323453673,18.084945291006772
1456,0.015599188394845,0.041951384395361,0.018790230154991,0.111565813422203,0.473051369190216,804.0,1.0,44.0,Paros,10.0,2020-08-18,67,95.0,20.0,0.9235923509519871,3.8963436610995292,0.454261139035225,0.431099984794855,0.049513350240886,0.0651584124192596,0.6477284256134441,0.7907310265771128,0.8370828734282096,0.6183286542360583,0.6694822164764789,0.9134063896946041,28.1821145117283,0.5130684416602748,0.81793370584678,10.276180178752961,0.41856821954216844,0.8450723634191609,0.41407806801300984,0.6869965012585458,0.6370918452269618,0.6968888446081731,0.6386640387833619,1.7503817915900997,4.017508329069609,11.276180178752961,0.43142065815445185,25.175389832282903
1457,0.016888320446014,0.043922521173954,0.020262125879526,0.113637551665306,0.481310218572617,822.6666666666666,1.0,44.0,GN07525,1406.0,2020-08-12,69,89.0,0.0,0.9192055698299797,3.9375741937800446,0.461048092693091,0.437387697398663,0.050694596022368005,0.0662501409649856,0.6509976764651146,0.7975376481604192,0.8327502539344863,0.6179915032882242,0.6723104423774657,0.9347526920049232,28.609301373362584,0.500258624539629,0.8129530560558902,9.958164643290862,0.4055714054993469,0.8391394650841211,0.42171428356909363,0.6904864564904938,0.6399342516706717,0.6968974694292748,0.6383053115069021,1.760448333013988,3.8738261808233436,10.958164643290862,0.40748082081248355,23.75418164087906
