Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Lodging,NDVI,MTCI,DVI,GDVI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1432,0.030940348282456,0.067808300256729,0.260657459497452,0.10247040912509,0.15438824146986,741.3333333333334,1.0,41.0,GN06578,1305.0,2020-08-18,71,95.0,0.0,0.43562354762914546,2.0468731691626023,0.158187050372362,0.192849159240723,0.002205843105911997,-0.07344442941248501,0.2625071505163215,0.28979511750197223,0.5871210423425823,0.2560422087975356,0.5877602581197221,0.9557381681196122,8.104738667607279,-0.2487621398363029,0.15830549110809797,2.8440347053469384,0.00819932635460707,-0.20261455758258443,-0.0772541232148244,0.27490779082039946,0.3491680077966247,0.3023869685797611,0.394805890463589,1.009235169400767,0.5949087620080828,3.8440347053469384,-0.5944215705756963,2.5437339591301553
1433,0.028277743607759,0.056493204087019,0.224069684743881,0.091926172375679,0.125668227672577,820.0,1.0,41.0,NK01565,1301.0,2020-08-14,68,91.0,0.0,0.4181811545655937,2.916285217526461,0.132143512368202,0.167576480656862,-0.0072175078094,-0.07942094504833158,0.2350743001063441,0.24735715465669614,0.5972866951689508,0.281357706950942,0.6728129756187033,0.7175012205630437,6.511292010545722,-0.2949266415534934,0.152724958516381,2.9663122027693185,-0.03095114617416946,-0.2935196789033756,-0.09745393016747436,0.24291210160306048,0.32203006904642667,0.27761483717075786,0.3803690344902891,0.9382473381431848,0.5612482439461769,3.9663122027693185,-0.6080407079208662,2.437496079225021
1434,0.036731276661158,0.069691523909569,0.245691001415253,0.112801782786846,0.14517967402935,752.0,1.0,41.0,GN10521 (Willy),1411.0,2020-08-13,67,90.0,0.0,0.370688684638883,3.104319754275935,0.132889218628407,0.175999477505684,-0.010150011628866001,-0.09838098362088138,0.22194713257001797,0.24295171473234098,0.558050822011831,0.2571472706965662,0.6937014302097556,1.1323377026329924,6.248942762613341,-0.295757810637307,0.1049682182714093,2.5254072178714173,-0.035131345652116744,-0.3028178726851686,-0.11684575473201668,0.23219045239602742,0.3237734536355894,0.2562990704545836,0.3702270658464489,0.9526087366647943,0.47583105079608706,3.5254072178714173,-0.6422953741319948,2.1780772904938823
1435,0.037262864410877,0.07446775585413,0.266476213932037,0.123314291238785,0.161670207977295,,1.0,42.0,SW11140,1519.0,2020-08-12,69,89.0,0.0,0.36727914301173814,2.73245994012483,0.143161922693252,0.192008458077907,-0.011641643941401998,-0.10981389582157103,0.22930413925328583,0.25771383602986137,0.5631671919533603,0.24479010121667355,0.666496058581933,1.4483096433271547,6.63585394620892,-0.3043034145109742,0.09383843673195082,2.578410694341586,-0.037612819018937094,-0.2691626114067955,-0.11299781277576804,0.24134094800062142,0.34248736832026466,0.26039358873389606,0.3832932816016684,0.9841701931506263,0.47001754809316554,3.578410694341586,-0.6446081418206793,2.1609515917018425
1436,0.053098730742931,0.091379076242447,0.28101310133934,0.135194972157478,0.172171711921692,472.0,1.0,42.0,TUI/RL4137,1423.0,2020-08-06,66,83.0,100.0,0.3503491125406456,2.943509625556129,0.145818129181862,0.18963402509689298,-0.0055355504155150045,-0.10342943519353723,0.22602489276892174,0.25882367897725245,0.5092320314790835,0.24016998414939367,0.6855161767293771,5.091216893096388,6.996451914310478,-0.2525771187902735,0.0978022240730713,2.0752455911652676,-0.014918535873555593,-0.262540779723716,-0.11809611244800529,0.23873091724458878,0.32605867516352427,0.25306505737925455,0.35619235796859744,0.9978053185384612,0.44172693973234134,3.0752455911652676,-0.6558242509920034,2.078576568749982
1437,0.033637622371316,0.07228471711278,0.273662284016609,0.100784622132778,0.157887332141399,722.6666666666666,1.0,42.0,Gondo -1,90.0,2020-08-18,71,95.0,0.0,0.4616880498803235,2.027486118570048,0.17287766188383102,0.20137756690382902,0.010147189721466013,-0.05866656415164316,0.28251646072931025,0.3154721310422696,0.5821052538290713,0.26827726764289384,0.5810790808045287,1.0372517399558479,9.23266351222994,-0.2044004453140528,0.18958542683532006,2.785894099711781,0.036370940408221815,-0.14739421093445082,-0.05748374036371309,0.2965491569609899,0.3570747930455066,0.3234702266861074,0.39802107029848655,1.0445343474221422,0.6478221552394992,3.785894099711781,-0.5729060199361442,2.715317855298148
1438,0.059550113976002,0.11550073698163,0.35560916364193,0.174222618341446,0.223025314509869,665.3333333333334,1.0,42.0,WHEAR/2*KRONSTAD F2004,1635.0,2020-08-16,67,93.0,70.0,0.3423474232170074,2.7167320566572966,0.181386545300484,0.24010842666030002,-0.002771258354187997,-0.13118218705058238,0.2491931307035884,0.3040651897197762,0.5096654227442324,0.22913230050781547,0.6692975759965716,-3.3256940044427417,8.534317463636402,-0.25512036506133373,0.06781015703255075,2.0788475721889847,-0.005962590687561198,-0.15885546875536102,-0.08948277372316096,0.2641983115210539,0.3708773226997128,0.26294315518338235,0.38045422266876816,1.1035227206623583,0.4286774951780213,3.0788475721889847,-0.6609751436013236,2.041119385228145
1439,0.036672919988632,0.069679357111454,0.248666793107986,0.114305280148983,0.145785823464394,810.6666666666666,1.0,42.0,SW11112,1546.0,2020-08-13,68,90.0,0.0,0.3701703873616764,3.268081132298234,0.134361512959003,0.178987435996532,-0.01161948591470701,-0.10196752101182924,0.22301715920201082,0.2451024678755781,0.5622415596141298,0.2608195897838946,0.7045933404960883,1.1671908995637084,6.276653856039019,-0.30293532560746456,0.1043975447739849,2.5687297273744476,-0.04002069781687708,-0.29788787822471774,-0.11640356489429178,0.23354437030373154,0.3280777381586076,0.25691909727076906,0.3741797355626715,0.9571679253446149,0.47494474397006653,3.5687297273744476,-0.6426481396493572,2.175461997764925
1440,0.027742004022002,0.058045938611031,0.238258853554726,0.096874564886093,0.134184494614601,816.0,1.0,42.0,GN13596,1620.0,2020-08-15,69,92.0,0.0,0.42187463526141894,2.7894547027410574,0.141384288668633,0.180212914943695,-0.008524691686032999,-0.08610314391553217,0.24422621729407903,0.26231461380221055,0.6082011486431897,0.2794367504526053,0.6623691663269812,0.7873115695891423,6.929912269115501,-0.30530810188287727,0.15148137982696572,3.104660192529775,-0.03541500858438298,-0.26104400972264974,-0.09203958671649916,0.2539431764075408,0.33946721792335194,0.28554786124890097,0.39493978156212517,0.9644068231061218,0.5682656907841682,4.104660192529775,-0.6052063549425322,2.459457276890744
1441,0.031226138584316,0.061356844380498,0.24628147482872,0.108231317251921,0.136863589286804,,,,Bastian,,,65,,,0.38940811350298676,3.8214880540605036,0.138050157576799,0.184924630448222,-0.016743767075241,-0.10691076684743239,0.23185739460015364,0.25319326605238407,0.6011105213536772,0.2855782203393461,0.7333648438148316,0.9515515368988389,6.408030539751018,-0.3387813493817346,0.1231699488772452,3.0139201635180486,-0.06386578927655838,-0.2817094704289337,-0.10669253234732443,0.24233134750504315,0.34345441403019433,0.2683123912595783,0.39544370692489816,0.9626235903728786,0.5084794589882101,4.013920163518049,-0.6292601730402361,2.2755102781893632
1442,0.04951000213623,0.084608163684607,0.255153432488441,0.096179597079754,0.149041853845119,,,,Bastian,,,65,,,0.4524875887817136,2.007322145066754,0.15897383540868704,0.17054526880383403,0.023526728153229995,-0.026516544073818593,0.26820456271931276,0.29324004294032596,0.5019556969498448,0.26252552226884207,0.5801828133577562,1.2956267578950293,9.075572788715341,-0.08814465996426152,0.21762581129435724,2.0157070119093228,0.07471033780897998,-0.19268210405577613,-0.07049099029250411,0.28010278566776664,0.304631581595969,0.3109007754553535,0.3412532497690775,1.0080031363607187,0.6287680097759404,3.0157070119093228,-0.5806671472133826,2.6528852296694776
1443,0.044141266494989,0.073954299092293,0.213034957647324,0.084491733461618,0.126424744725227,,2.0,4.0,Vinjett,92.0,,68,,,0.43203930278187647,2.065442244956553,0.12854322418570602,0.139080658555031,0.019275598227978995,-0.02505852952599321,0.2356601895834909,0.24294784226712673,0.48461973850546514,0.25514136822945727,0.5905512914834751,0.8568975684891619,7.29109607636936,-0.09218718285021596,0.19822223852274076,1.880629797889938,0.06970234625655672,-0.30111762532470465,-0.093132291426363,0.2417659978382097,0.265087465992653,0.28095240492777834,0.31114989109469615,0.9247392834201243,0.5878823703049765,2.880629797889938,-0.5972692545681191,2.5213704219253503
1444,0.057520512491465,0.08982340991497,0.236791029572487,0.114560194313526,0.14702208340168,,2.0,4.0,RB07,1331.0,,63,,,0.3478878880997315,2.7653642068404922,0.12223083525896099,0.14696761965751698,0.007566113024948987,-0.06299474909901742,0.20621015285117783,0.22388783137528145,0.4499728177607438,0.23388712666742317,0.6723060349843887,2.589065429246601,6.3443787395954185,-0.1684343159740162,0.11804130612532404,1.6361839279608925,0.0215112905644206,-0.34278930357428444,-0.13082516381294176,0.2153591229381842,0.266691965389531,0.23903499111641488,0.302020671257342,0.9273226420723131,0.43769165571629376,2.6361839279608925,-0.6574186439783831,2.066957296916258
1445,0.033012934029102,0.063282735645771,0.206983685493469,0.058698996901512,0.114579997956753,,2.0,4.0,T2038,25.0,,65,,,0.5581270380713313,1.6535796745189049,0.14828468859195698,0.143700949847698,0.03485354036092799,0.01595768034458219,0.28768332248352296,0.2867839644714084,0.5317010868089452,0.28735734876920593,0.514860110992294,0.6105338917482989,9.080430865287779,0.051520744582408844,0.3186499336809615,2.2707765140254508,0.1596754405453989,-0.15616069272454453,-0.03954030839924095,0.29049505493869254,0.2798400902024808,0.3483455980818292,0.33398132595895613,0.9631275387072089,0.877814628406075,3.2707765140254508,-0.4786132151410575,3.526187778655846
1446,0.026965409517288,0.052991481497884,0.213077589869499,0.091512098908424,0.118344180285931,,,,Bastian,,,65,,,0.3991122990696795,3.530602350624275,0.12156549096107501,0.16008610837161502,-0.012494545429944007,-0.0876200024038536,0.22026866001546608,0.22848680029616822,0.6016712410386521,0.2858394291332763,0.7161879746616696,0.6581575169564552,5.753104761242901,-0.32772857633552355,0.13399932144517676,3.0209781618958402,-0.0556647918932791,-0.3367806529700828,-0.10859400519498552,0.22663506503367947,0.3134562815971773,0.26166205126258,0.37572806647957535,0.9110351284383876,0.5259124965525496,4.02097816189584,-0.6222693524980302,2.3284089471352347
1447,0.033737257122993,0.065833054482937,0.23904038220644,0.106546010822058,0.140784882009029,736.0,1.0,43.0,Avans,1420.0,2020-08-13,67,90.0,0.0,0.38339001204094325,2.869706178713053,0.132494371384382,0.173207327723503,-0.008617158979177003,-0.0919485196471212,0.22538193947256605,0.24395361421691206,0.5681286293891744,0.25868605765432223,0.674733429484064,0.9553002570868462,6.321144029498079,-0.29365569356737675,0.11532168531139342,2.631008527310485,-0.031686628875783336,-0.3018316250332187,-0.11166202775858058,0.2350340056499407,0.3227973240785716,0.26206079358807777,0.372590288137367,0.9478054172930305,0.49784557339143515,3.631008527310485,-0.6335143084105831,2.243541361728317
1448,0.041372831910849,0.075549699366093,0.242672368884087,0.121876895427704,0.148337170481682,726.6666666666666,1.0,43.0,SW11294,1548.0,2020-08-09,66,86.0,0.0,0.33135569121069264,3.565163181787213,0.120795473456383,0.16712266951799398,-0.012150328606366993,-0.10722828283905961,0.20006565822814937,0.2196052628824407,0.525176240720695,0.24126060595713333,0.7281015909991649,1.5015739678477968,5.394640564918539,-0.2968668951376704,0.06650661340180562,2.2120891402646574,-0.03865233779473834,-0.3484435518627561,-0.13878545312970803,0.20958112818337787,0.306376488736236,0.23028432537193,0.34946666123020576,0.9285940749116891,0.41107297191797926,3.2120891402646574,-0.6678999491280542,1.991126932077438
1449,0.036803536117077,0.070762425661087,0.254102021455765,0.121445085853338,0.151503622531891,684.0,1.0,43.0,DH 49-18 Bastian/Adder,23.0,2020-08-09,66,86.0,30.0,0.35323647292333027,3.413286548878433,0.13265693560242697,0.183339595794678,-0.016723770648241015,-0.11598446518182721,0.2164700164942449,0.24024539468144607,0.5643572185931807,0.25295111260087993,0.7160956809117013,1.3297342007718973,5.932109728455579,-0.3261349013927215,0.0841568716495166,2.5909173418216835,-0.055788027087767214,-0.30577041411326183,-0.12436481870487276,0.2272697856488842,0.3333994993398699,0.24770357974478058,0.3781254676123806,0.9574264221254117,0.44648550791798397,3.5909173418216835,-0.6539422925545,2.092320324616748
1450,0.054127331823111,0.098643653094769,0.286732643842697,0.151827052235603,0.183788388967514,768.0,1.0,43.0,GN12750,1538.0,2020-08-13,66,90.0,0.0,0.30761055521848063,3.2208995430532417,0.13490559160709398,0.18808899074792798,-0.008667077869176004,-0.12258129790425118,0.20371152136375542,0.23618948506486923,0.48806580021305435,0.21878778566038404,0.7112492791575044,-11.173357547685413,5.966999530792278,-0.2708693356481788,0.039892709907786025,1.9067520803110058,-0.021493506447312526,-0.29743057445032794,-0.14224944992121002,0.21560523881025365,0.3186594074155783,0.22538368769394465,0.344879291241905,0.9825870686981546,0.37424444303616566,2.906752080311006,-0.6822912566446674,1.8885477892157811
1451,0.038542745634913,0.071908984333277,0.243208475410938,0.117226932197809,0.145456925034523,738.6666666666666,1.0,43.0,SW44431,1324.0,2020-08-08,67,85.0,0.0,0.34952599149160757,3.4626842076022766,0.12598154321312902,0.17129949107766101,-0.011951709166168,-0.10416042990982358,0.20984237846824869,0.22977547513694208,0.5436052042838473,0.2515056659645521,0.7195621272433783,1.2559156133949116,5.746174678206461,-0.30092963442397147,0.08362218338755359,2.3821709159976208,-0.039893865137048914,-0.3292746369749193,-0.1287962431774957,0.21962405678407654,0.31522970529563005,0.24206950828341683,0.3605413515425892,0.9383332423462519,0.44037525831613544,3.3821709159976208,-0.6563584736411164,2.0746808847692737
1452,0.034173425287008,0.070390895009041,0.255821585655212,0.109937354922295,0.153988122940063,853.3333333333334,1.0,43.0,SW51114 (Amulett),60.0,2020-08-14,69,91.0,0.0,0.3988534921458825,2.3117295633545867,0.145884230732917,0.18543069064617101,-0.003328990191221008,-0.08685039207339301,0.2412186453756003,0.26627160456397997,0.5684353040956194,0.24848962964837656,0.623009788159233,1.0730039612356312,7.17119544744486,-0.2705792300014143,0.12446290358287884,2.634299373837402,-0.011685071985429448,-0.25369001060723606,-0.09881667417471207,0.2527566691409583,0.33665194181723623,0.27747360905108726,0.38137789139604067,0.9829676490129329,0.5254428842653023,3.634299373837402,-0.6224579338115591,2.3269759931556444
1453,0.042006950825453,0.079873077571392,0.268594861030579,0.118239589035511,0.165292888879776,848.0,1.0,44.0,SW51127,1325.0,2020-08-16,67,93.0,0.0,0.3886811838226405,2.1954246034328615,0.15035527199506799,0.188721783459187,-0.0005003847181799942,-0.08616273179650338,0.2417442142286308,0.27143443444372023,0.5415757450063429,0.23808455567631512,0.612544588175783,1.5398614479416088,7.486655861139321,-0.24577262448117276,0.12367877479918254,2.3627709010023317,-0.0015637379414993621,-0.24212477424586154,-0.10015398074262966,0.2543122991848078,0.3336398021771083,0.2749557420475176,0.3711576859262281,0.9986476936061088,0.5071878823776097,3.3627709010023317,-0.6297772942052564,2.2716153127859036
1454,0.053471080958843,0.0987434014678,0.302189618349075,0.156205251812935,0.189814075827599,774.6666666666666,1.0,44.0,GN11527,1521.0,2020-08-11,66,88.0,20.0,0.3184685868856798,3.343632091156923,0.14598436653614,0.20344621688127498,-0.012189529836177986,-0.13213348090648697,0.21561872580591332,0.25327078211099446,0.5074319320823175,0.2284038592627375,0.7171943126206268,-10.116726796243245,6.460587978363,-0.28520221721418537,0.050033133324803074,2.060352528443314,-0.0299377049815689,-0.26214320341224007,-0.13020324880136333,0.22848259795797274,0.3387258748535398,0.23606982137140678,0.362692531360862,1.0114716125991219,0.3908873409255547,3.060352528443314,-0.675804325590543,1.9345675951469603
1455,0.053304903209209,0.091484658420086,0.266590148210526,0.142492309212685,0.168753415346146,721.3333333333334,1.0,44.0,GN05551,1303.0,2020-08-09,67,86.0,0.0,0.3033565403403676,3.7255373923385435,0.12409783899784102,0.17510548979044,-0.012827895581721982,-0.12083247005939496,0.19402549085648774,0.2203633841879912,0.4890192958229475,0.224734533950779,0.7408264008371988,26.18204173688862,5.4055643081665,-0.2823217355452265,0.04608044704974665,1.9140421226297604,-0.03386755320411759,-0.334431200156966,-0.15013819485783778,0.20476333799729615,0.30610179049194514,0.21806653390749814,0.33799267509120634,0.9505442373432138,0.36781176753100653,2.9140421226297604,-0.6847909412079399,1.8709090313962962
1456,0.055644767358899,0.101692900061607,0.312567993998528,0.157877184450626,0.195288076996803,804.0,1.0,44.0,Paros,10.0,2020-08-18,67,95.0,20.0,0.32881792955737793,3.1349136312897143,0.15469080954790201,0.21087509393692103,-0.010136151686311011,-0.12947130985558047,0.22553295040214372,0.2669418786773887,0.509039344433776,0.23093140694738928,0.7023078311400057,-7.432646033034402,7.03407719731336,-0.2755140223554162,0.06305519318653441,2.073646181878675,-0.02431269660811274,-0.23546204967354945,-0.11946866773750278,0.23910285658038377,0.3459763432521661,0.24536758283793897,0.3672113078186354,1.032780414228236,0.4070598359744355,3.073646181878675,-0.6694745305575219,1.9798173820124054
