Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Lodging,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1431,0.0038067086134109997,0.00938028935343,0.004356597084552,0.023952759802341,0.09846656024456,766.6666666666666,1.0,41.0,GN13616,1600.0,2020-08-12,66,89.0,0.0,0.91526039079684,3.8024689586077427,0.09410996316000801,0.08908627089113,3.8024689586077427,0.010597273008897,0.013878326443954201,0.29348785606853506,0.19688980361901434,0.8260442583460531,0.6086768037403855,0.6650312958593805,-0.24604597987723661,5.8475454803556,0.5059015415058825,0.09868902481034864,9.497177276152433,0.04520089438688114,0.3799435951879409,0.015579349060483375,0.23417306223845488,0.21984058389884412,0.3580733300534921,0.3326015259273691,0.7846925385337047,22.391370147592074,10.497177276152433,0.38653531678753866,22.60171375354202
1432,0.003475370351225,0.008853524923325001,0.0036195763386790004,0.023829266428947,0.105737932026386,741.3333333333334,1.0,41.0,GN06578,1305.0,2020-08-18,71,95.0,0.0,0.9338028747583408,4.052940209948207,0.102118355687707,0.096884407103061,4.052940209948207,0.010612103156746003,0.014398221205920405,0.3088015772413988,0.21348912958898938,0.8454767020335484,0.6321713101304433,0.6769858256155434,-0.2710018549360439,6.33645928464826,0.5816965006561701,0.09926889807726336,10.943032062609861,0.07090470441882168,0.5108709246676961,0.02203068956444206,0.25137547569167246,0.23646051211948893,0.37911828152681076,0.3528311047229868,0.8081376301594445,29.027774584360802,11.943032062609861,0.4899623619124078,29.212792363698586
1433,0.003416280029342,0.00853044912219,0.003804093692452,0.022405019961297998,0.098574228584766,820.0,1.0,41.0,NK01565,1301.0,2020-08-14,68,91.0,0.0,0.9256855629622188,4.094914818894852,0.094770134892314,0.090043779462576,4.094914818894852,0.009840524522586,0.013045242475343203,0.2961880241836208,0.19837350434969597,0.84070818745135,0.6296055690448916,0.680150576217411,-0.24942858514742652,5.87526231072836,0.52996368726973,0.09685856627198322,10.555573120804135,0.0539541504341722,0.43730471052704734,0.01727130487849115,0.2359899038216889,0.22247509227569973,0.36119651223390253,0.3371104551054107,0.7863555198626453,25.71622474829463,11.555573120804135,0.4430934986945606,25.912671073363637
1434,0.003154552541673,0.008497402071953,0.003707953961566,0.022541977465153,0.094316378235817,752.0,1.0,41.0,GN10521 (Willy),1411.0,2020-08-13,67,90.0,0.0,0.9243462540688446,3.810890474730178,0.090608424274251,0.085818976163864,3.810890474730178,0.010132297640667,0.013438564166427601,0.2894020690406074,0.18983183213629928,0.8347030515458865,0.6141999888679609,0.6644696034244065,-0.23804468745979948,5.628083380870541,0.529173803707249,0.09591011187664548,10.099436914621576,0.06852807480669022,0.41160087207336665,0.015180226743438137,0.22726940877468743,0.21354598791698645,0.35116232450875035,0.3265391033277062,0.7739098262027173,25.237954696530384,11.099436914621576,0.43560591193445214,25.43623227619144
1435,0.0034220905508850004,0.008559903129935001,0.0035626734606919994,0.023153159767389,0.10384154692292201,,1.0,42.0,SW11140,1519.0,2020-08-12,69,89.0,0.0,0.9336585946442839,4.118753658909923,0.10027887346223001,0.09528164379298701,4.118753658909923,0.010135042248293003,0.013707202533259202,0.30598403891258386,0.20973607277188605,0.8476905213249528,0.6353681130371797,0.6805143943212449,-0.26579425114544236,6.21662159450352,0.5743621271750454,0.09764686128352923,11.13115912022132,0.06534607755375867,0.5033127075736781,0.02105702305043419,0.24764120028396638,0.23338035152781686,0.3750085668744176,0.3497839081785302,0.8026314096550393,28.961858999306816,12.13115912022132,0.4891062797056556,29.147085206835722
1436,0.007174799451604,0.016234612092376,0.008570416364819,0.038226794451475,0.11660886183381099,472.0,1.0,42.0,TUI/RL4137,1423.0,2020-08-06,66,83.0,100.0,0.8630697270642547,2.643008770433916,0.10803844546899198,0.10037424974143498,2.643008770433916,0.016724008368329005,0.020960037549958403,0.3053599705976035,0.22426651846332477,0.7555828432882359,0.5062275012282468,0.586542993403543,-0.2732039086057571,6.788874557241799,0.4347190115980051,0.12060652981787791,6.182731633518495,0.010150408797469692,0.22677736091286402,0.014441357606606038,0.2592179137325782,0.23791250256254282,0.3788439544115201,0.34275733857307994,0.8280886114650998,13.334870417738106,7.182731633518495,0.15275683862663827,13.605973953900623
1437,0.00316027761437,0.008388738147914,0.0034385351464150003,0.022884234786033998,0.10312107950449001,722.6666666666666,1.0,42.0,Gondo -1,90.0,2020-08-18,71,95.0,0.0,0.9354626955497198,4.126199941656001,0.09968254435807501,0.09473234135657602,4.126199941656001,0.010178663535042999,0.013753452477976,0.30536748622677456,0.20854423606769512,0.8495426084533079,0.6367734977705626,0.6807043196910871,-0.2647717032626596,6.178960781544461,0.5711555865829642,0.09944749715958645,11.29279990461173,0.07657012551453891,0.5113111307773559,0.020995351826292752,0.24651132868970907,0.2323732308671388,0.3739596656028426,0.34890945077299396,0.8007918564730079,29.807223405659222,12.29279990461173,0.49987282453731935,29.989828550103244
1438,0.0026617697440089994,0.006925475317985,0.00322741875425,0.018765527755022,0.08496866375207901,665.3333333333334,1.0,42.0,WHEAR/2*KRONSTAD F2004,1635.0,2020-08-16,67,93.0,70.0,0.9268126505728097,4.260694528128729,0.081741244997829,0.07804318843409401,4.260694528128729,0.007961762137711,0.010368851199746001,0.27524320143749115,0.17161574894632353,0.8492727525809949,0.638199758779873,0.688596296549727,-0.21412601170269363,5.052396962419141,0.49365841517287296,0.08946904254204144,11.269001021694645,0.05249642936554082,0.3821402976245379,0.01173164209467391,0.2084540702384297,0.1977799321261462,0.32934139883430513,0.30982534457614513,0.7472011833477412,26.132233192883508,12.269001021694645,0.4494472424351169,26.327127101244216
1439,0.003178267739713,0.007540202932431999,0.0034246366703880003,0.020212640985846998,0.09176059812307401,810.6666666666666,1.0,42.0,SW11112,1546.0,2020-08-13,68,90.0,0.0,0.9280426911207613,4.261850056313309,0.088335961452686,0.084220395190642,4.261850056313309,0.008477501454762998,0.011223213048651797,0.28632070024587913,0.18520798967549557,0.8481340965574433,0.6389737200299201,0.6885175931489275,-0.2318226816926314,5.46478033764292,0.5285466228782488,0.08885698474424701,11.169513068195071,0.04322672647511667,0.4217408882332696,0.014639317092695546,0.2226263933194005,0.21079663595220613,0.3461640777303673,0.324798052485051,0.766977461944927,26.601070339760543,12.169513068195071,0.4564369239285986,26.794257889166918
1440,0.003459014697,0.007995824795216,0.0037308770697559997,0.02129434607923,0.09370150789618499,816.0,1.0,42.0,GN13596,1620.0,2020-08-15,69,92.0,0.0,0.9234160783181037,4.122600254989346,0.08997063082642899,0.08570568310096899,4.122600254989346,0.008801757823676,0.011574354721233599,0.288236581789243,0.1885126474952976,0.842752517030526,0.6296501944534013,0.6818705123699349,-0.23561739479614302,5.568835758604139,0.5158574143905541,0.090712373769215,10.718804538119414,0.03476615364103475,0.4035773470866178,0.014777527682662977,0.2258932552632499,0.21365978818022893,0.34949227867477645,0.3274992611485075,0.7720234076923264,24.915601118978984,11.718804538119414,0.4304451360911573,25.115142135281637
1441,0.0030988976359370003,0.008018878288567,0.0044119483791290005,0.022391214966773997,0.087322391569614,,,,Bastian,,,65,,,0.9038103205060569,3.611447457342862,0.08291044319048499,0.079303513281047,3.611447457342862,0.008526910562067998,0.0103690611198544,0.2737431537651517,0.17379999536595284,0.8317857880329267,0.5918242837209503,0.65481027411767,-0.21537618421722823,5.11890378780662,0.3865149313890699,0.10494829166482958,9.889601815520109,0.021573775832850264,0.26694459273623,0.00941314033574684,0.2101714509191747,0.1998102196911485,0.329356905408165,0.310578518408297,0.7514111534994261,19.56747414527232,10.889601815520109,0.3286845052971166,19.792251419508457
1442,0.011383470613509,0.016256720758975003,0.018342981114983996,0.028441323898733,0.054704600945115,,,,Bastian,,,65,,,0.49777992377920094,2.6007511934182705,0.036361619830131,0.038447880186139996,2.6007511934182705,0.0027869897894570103,-0.006636463012545578,0.13453655394550174,0.07553979474031743,0.5418146007266939,0.31586968448189956,0.6345568983252309,-0.07968941303813735,2.0982467755675005,-0.08986214569472525,0.21700604196138862,2.3650452484344795,-0.21641635720973518,-0.719473842390989,-0.04416652680687698,0.0951795827304901,0.10100827864676157,0.1560265912596079,0.16646891307367825,0.624668080620931,2.403258613047278,3.3650452484344795,-0.5405569445939481,2.9823179014466716
1443,0.013511949684471001,0.019047548994422,0.021631143055856006,0.031763507053256,0.059630142524838003,,2.0,4.0,Vinjett,92.0,,68,,,0.467615041990054,2.7502600063255422,0.037998999468982,0.040582593530416,2.7502600063255422,0.002952005248516994,-0.008284046035259415,0.13330005150887247,0.07865140399307086,0.5158081375644015,0.3049077873596735,0.652048715246758,-0.08109073460583403,2.1765962056815593,-0.09510135689606294,0.22981778090484756,2.130593996230195,-0.21976981661692116,-0.717650498661041,-0.05162559061311008,0.09806003017477781,0.10519481083814677,0.1575014382333322,0.17003094538117405,0.6322408835014353,2.1543885359391814,3.130593996230195,-0.5678060260472898,2.756680142647148
1444,0.010478236246854001,0.015367959626019,0.016632050275803,0.027117353864014,0.055082002654672,,2.0,4.0,RB07,1331.0,,63,,,0.5361564548045454,2.6670328193548594,0.038449952378869,0.039714043028653,2.6670328193548594,0.0036256327293809967,-0.004291278030724207,0.1435799086044353,0.08000642803666898,0.5637198621969719,0.3402052032402581,0.6345259861960985,-0.08557387305773172,2.25643351674078,-0.05873543091984911,0.19867076393040045,2.584210525996856,-0.20299217104010508,-0.6914456328670499,-0.03925027201180881,0.10088072572761692,0.10442820314127296,0.16593707585964057,0.17233260806647818,0.6293146266954341,2.7622982841373522,3.584210525996856,-0.5024265642161796,3.3117987103975746
1445,0.008419526740909,0.012167891487478998,0.012552699074148998,0.02082190848887,0.044723227620125004,,2.0,4.0,T2038,25.0,,65,,,0.5616762644050273,2.8903995451736204,0.032170528545976004,0.03255533613264601,2.8903995451736204,0.003363557159899999,-0.0020423300564296008,0.13442255129865335,0.06727201780783099,0.5722393344217885,0.3646543519493117,0.6492251409903941,-0.07353334815113524,1.9148394092917607,-0.023606286736998192,0.16308770115110577,2.6755117076895445,-0.19432181114785846,-0.7251170915239851,-0.030762238477299118,0.08659227952876838,0.08768860289462323,0.14806301386182885,0.1500999038900005,0.6073859428386071,3.033049705930066,3.6755117076895445,-0.4746176768462999,3.562837550390093
1446,0.003243361483328,0.00815631262958,0.004496828652918,0.021399203687905998,0.082724809646606,,,,Bastian,,,65,,,0.8968873151069315,3.6282241893080527,0.078227980993688,0.074568497017026,3.6282241893080527,0.008572435122914002,0.010433187638408802,0.26488050860655055,0.16409615402318867,0.8205058998987024,0.5889669826851898,0.6566789080019155,-0.20191380699233205,4.84005821868776,0.38890219056824143,0.10014644087783692,9.142427516399138,0.017300365320788103,0.20692410747547627,0.006883573911045035,0.1998256941456224,0.18929822143354494,0.31642853567255325,0.29722641680044876,0.7375334571886507,18.163105753871523,10.142427516399138,0.29568178897823333,18.39625567963897
1447,0.0036730081774290005,0.0085518383421,0.004033207660541,0.022260603494942,0.092718578875065,736.0,1.0,43.0,Avans,1420.0,2020-08-13,67,90.0,0.0,0.9166277377409104,3.865498726216609,0.08868537121452401,0.084166740532965,3.865498726216609,0.009397460846229999,0.012302808463572602,0.2851165922689909,0.18579809741700726,0.8311088553380523,0.6127889756024424,0.668525455178458,-0.23118550785709174,5.5018675001338,0.5070255277391073,0.09082565414379556,9.84194709558751,0.034084085748229485,0.3613260470138354,0.013353279323352618,0.22292024895990606,0.20997226403348704,0.3454128690248675,0.32214416553331615,0.7683705308011153,22.780228474479213,10.84194709558751,0.39373351510727916,22.988793704370796
1448,0.00410377420485,0.009222002234309998,0.00479853595607,0.023400228470564,0.09191482514143,726.6666666666666,1.0,43.0,SW11294,1548.0,2020-08-09,66,86.0,0.0,0.9007678793991571,3.6832453077848184,0.08711628918536,0.08269282290712,3.6832453077848184,0.009541694307699997,0.012045746203511998,0.280127747769871,0.18240110783373842,0.817633151571015,0.5941513664070287,0.6596054100012402,-0.22507070301941975,5.4039160022512,0.4460594488982978,0.09555210680627713,8.966905538090794,0.011690499349578226,0.27552160163383316,0.010666794082942225,0.21899029299042033,0.20634110024862842,0.33935237656863976,0.3166647298970834,0.7641505087336408,18.926277231034422,9.966905538090794,0.3140057725746603,19.15476428287686
1449,0.003516322700307,0.008774803951383001,0.004577001091092999,0.022324771620332994,0.083038091659546,684.0,1.0,43.0,DH 49-18 Bastian/Adder,23.0,2020-08-09,66,86.0,30.0,0.8955202591836638,3.4208984130815727,0.07846109056845299,0.074263287708163,3.4208984130815727,0.009456284111366004,0.011823286535218806,0.26507262431585416,0.16456388410534892,0.8088546517786008,0.5762307339535575,0.6434591825748717,-0.2020534269868082,4.87557754851878,0.4268019314408396,0.09570587454376278,8.463241813677024,0.026575750702406815,0.20207965013894633,0.00679897071244015,0.20028695195993418,0.18822660403040292,0.3168671573968526,0.29491455363312963,0.7382780589787682,17.907692100028576,9.463241813677024,0.289330251784628,18.142467088579238
1450,0.0035427564289419997,0.008314976003021,0.004073703894392,0.022031796164811,0.09566764533519698,768.0,1.0,43.0,GN12750,1538.0,2020-08-13,66,90.0,0.0,0.9183146423051692,4.100427153483374,0.09159394144080497,0.08735266933217598,4.100427153483374,0.009013491682708001,0.0116252822335802,0.29002078817135407,0.19178016199783784,0.8400698906026732,0.6256261561817265,0.6812764681735543,-0.23968806387306474,5.665287370793458,0.47946063785719073,0.0969356794945135,10.505462589481795,0.028809032453873843,0.3839856042950477,0.01484315227767529,0.22908360802151795,0.2169416790634616,0.3526351954068115,0.3309031060050676,0.7770502911621231,23.27783856283234,11.505462589481795,0.4027032259308315,23.48419222783873
1451,0.0036643762141470005,0.008723655715585,0.004163030069321,0.022464793175459002,0.09393174201250098,738.6666666666666,1.0,43.0,SW44431,1324.0,2020-08-08,67,85.0,0.0,0.9151222846850885,3.9049215325639075,0.08976871194317998,0.08520808629691598,3.9049215325639075,0.009619905147701998,0.0125153187662376,0.28661707689298704,0.18800240749487523,0.8300399996755697,0.6139955001378297,0.6709436655770191,-0.23413138150390866,5.568547742441359,0.49452098861702587,0.09431363496943028,9.767474677466913,0.035460314225307085,0.3588533434783685,0.01362651295869015,0.2251366743201508,0.2120816140155803,0.3478129805539852,0.3244101854899919,0.7716694303869855,22.35278843301331,10.767474677466913,0.38581184139303043,22.56331096542415
1452,0.0034418795257809996,0.007751123979688,0.0035803305218,0.020291496999562002,0.092527497559786,853.3333333333334,1.0,43.0,SW51114 (Amulett),60.0,2020-08-14,69,91.0,0.0,0.9254934672176619,4.322618690703033,0.088947167037986,0.084776373580098,4.322618690703033,0.008480037911795,0.011218699160963002,0.2869146598226975,0.18643537623620032,0.8454082463302147,0.6402822578092072,0.6918279604221373,-0.2329024245077409,5.503661760594681,0.5286461527687362,0.08735886760335299,10.937300680811768,0.032360997626751584,0.4102407633730683,0.014588758123760828,0.22381982633302783,0.21184256078289262,0.3473035857757963,0.32571393331757276,0.7688885605185938,25.646573870219612,11.937300680811768,0.4420154095038898,25.843283740538034
1453,0.0032979368697849997,0.007464247755706,0.0035674178507179998,0.019643664360046,0.08979365229606599,848.0,1.0,44.0,SW51127,1325.0,2020-08-16,67,93.0,0.0,0.9235780428585654,4.363580011995742,0.086226234445348,0.08232940454035999,4.363580011995742,0.008063140790909001,0.010533003555609804,0.28219967549963326,0.18082253098741832,0.8465060884157963,0.64100610358032,0.6940464950816096,-0.22540558078841064,5.329447262920399,0.5038746557694139,0.08749786108367996,11.0298327755029,0.027479909645610902,0.3865313229170071,0.013179874174280983,0.21797748146171164,0.206768477737733,0.3403294531215592,0.3200267300782272,0.7607745977671876,24.97116763580042,12.0298327755029,0.4313414318428295,25.170489147491818
1454,0.0033532299567009998,0.009031808935105998,0.0045376620255409995,0.023287950083613,0.095647349953651,774.6666666666666,1.0,44.0,GN11527,1521.0,2020-08-11,66,88.0,20.0,0.9094143537861042,3.8591087052066526,0.09110968792811,0.086615541018545,3.8591087052066526,0.010172725887969997,0.012851807987318598,0.28784797718725724,0.19068078032690583,0.8274382593252562,0.6083929653127949,0.6689942409418907,-0.2380762936547719,5.6463471520692,0.4399022015856073,0.10786437068317532,9.590054621491888,0.0439583316868581,0.336893715610086,0.013463729295570048,0.22770400653874215,0.21486322063188476,0.35017269916914506,0.3272473034227413,0.7758715546077326,20.86074220348099,10.590054621491888,0.3564693975337467,21.078553099654332
