Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,iBlock,Entry,Pedigree,Replicates,Line,Days2Heading,Days2Maturity,Name,Block,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
141,0.021106075495481002,0.06701108813285801,0.04434560239315,0.146090275635888,0.47064611315727206,634.3279383859806,,,,1.0,1501.0,48.0,101.0,GN11591,7.0,0.8277812980127126,3.1899049569609694,0.42630051076412206,0.40363502502441406,3.1899049569609694,0.06857049837708502,0.07349774315953304,0.5940400576929197,0.7306919104293672,0.7507293198266025,0.5262472645022297,0.6357322468695685,-1.117464087133693,26.484650075435646,0.25113940477903085,0.5166224896489953,6.0234065178012965,0.007817617255344059,0.6663905142662774,0.3469897161461314,0.6300058969441085,0.5834803023424842,0.6315640635922402,0.5785578136053053,1.6420383951626678,10.306183246229512,7.0234065178012965,0.029745132543248284,10.613140599257527
142,0.025530530139804004,0.074390783905983,0.054195974022150005,0.152801913326845,0.45453739166259793,532.3737024221454,,,,1.0,20.0,53.0,120.0,Altar84/Ae.squarrosa(219)// 2*Seri,7.0,0.7869376074863775,3.0600132249983667,0.40034141764044795,0.3801466077566149,3.0600132249983667,0.06905506365001199,0.06757148392498499,0.5612875531986068,0.6884722953386218,0.7187112075244798,0.4968153318201559,0.6313274738604434,-0.9423191044862644,24.828277453780196,0.19595914111383797,0.5210099454085291,5.110130419341381,-0.023350248461157137,0.5843870440199472,0.30048939952485265,0.5953130399855788,0.5541882564541702,0.5986562629943241,0.5517942526343551,1.5767213617975395,8.041620028933702,6.110130419341381,-0.08772965396660079,8.386921719993953
143,0.029490432702005003,0.086588736623526,0.068705651909113,0.180891697436755,0.436862081289291,540.5603303940172,,,,1.0,1572.0,49.0,104.0,GN10677,8.0,0.7282039679452791,2.281659743407805,0.368156429380178,0.350273344665765,2.281659743407805,0.07498138863593398,0.06538221258670178,0.5177769526535645,0.6336424778188579,0.6691619015181375,0.414356646074116,0.5690117938292433,-0.7692039742836176,22.8047091513872,0.1421504164661439,0.5442976440711087,4.045252977748106,-0.04277258285296331,0.47058710323690467,0.24121288004104277,0.5491769732047559,0.5133710460754205,0.5531464507917055,0.5125070238930446,1.4976953065085377,5.961885318628679,5.045252977748106,-0.22260903744911226,6.358459153654379
144,0.023666613735259,0.07059031352400799,0.07492795586586,0.164900017412627,0.37559776008129103,476.96751869628315,,,,1.0,23.0,48.0,94.0,DH 49-18 Bastian/Adder,8.0,0.6673754539922893,2.3418129922380904,0.30066980421543105,0.30500744655728307,2.3418129922380904,0.04258605744689699,0.008277232758700983,0.4479504962493579,0.5329961443277981,0.6835849378329523,0.38982166336666374,0.5841114788305769,-0.60063346618683,17.86668255925178,-0.03559773003123686,0.5874601346050446,4.320811614663661,-0.11679379881018247,0.3062278767009177,0.13857312282768303,0.47447922634448997,0.4835308989814796,0.49247688731502665,0.5031564622234377,1.3445853517844266,4.566142447032286,5.320811614663661,-0.33219782491117733,5.0127853581606585
145,0.028646519407629998,0.07931597158312799,0.071137372404337,0.16810547604232,0.41054299473762496,448.4429065743945,,,,1.0,62.0,45.0,93.0,QUARNA,8.0,0.704628308492502,2.50017799255322,0.33940562233328797,0.331227023154497,2.50017799255322,0.058848051354288985,0.03857170157134521,0.4890345688778551,0.591953367013658,0.6761681339473821,0.41897202003926465,0.5946000394670816,-0.6892155683151509,20.691481307148916,0.06714401436046424,0.5509211607523093,4.176044452879844,-0.07920536382982823,0.4064043317397426,0.19753364942702534,0.5186091629622142,0.5019306301568115,0.5289325335680711,0.5096906256903321,1.4334298266206056,5.354864885395157,5.176044452879844,-0.26813998246911674,5.7711295885957625
146,0.024959977716207997,0.070168629288673,0.053527381271124,0.149066280685534,0.43017414212226895,529.5162406518585,,,,1.0,1513.0,52.0,98.0,GN11537,8.0,0.7786759863991979,2.942339331515639,0.37664676085114496,0.36000551283359594,2.942339331515639,0.061849899590014,0.05708019509911339,0.5415586653630686,0.6573967538129433,0.7195177654278848,0.48530428880307785,0.62324291140305,-0.8733311577854969,23.264455571770657,0.16854280588638748,0.505632730373372,5.130576391232285,-0.03801551119448537,0.5512782684640618,0.2671130707958637,0.5743308593523238,0.5398232332790636,0.5851264090002166,0.5451797587855455,1.5257882552951592,7.683776035400875,6.130576391232285,-0.10886104223722277,8.036525081310707
147,0.024079209193587,0.06819729134440401,0.064724363386631,0.14775640711845098,0.36304050683975203,388.0433084049559,,,,1.0,1524.0,46.0,101.0,GN11516,8.0,0.6973834557644839,2.5927833405695004,0.298316143453121,0.29484321549534803,2.5927833405695004,0.04759101010859003,0.02517419271171067,0.4561148353558247,0.536167338654199,0.683713757784836,0.4214671111715391,0.6043549035867499,-0.6184513789917295,18.037885725498185,0.031907845699572494,0.5241688871002095,4.323386012596256,-0.09150288647434669,0.34130419186681094,0.14444763793925083,0.48231424743479867,0.47492146915149425,0.507543336739778,0.4986880344945599,1.3411048721590535,5.186786925611751,5.323386012596256,-0.2813100944333696,5.609023987939897
148,0.025081299245358,0.07578600198030498,0.06484766304493,0.162977501052915,0.392673462629318,522.0154035048555,,,,1.0,52.0,51.0,103.0,GN03597,8.0,0.7165260382266977,2.3407351549659365,0.327825799584388,0.316887460649013,2.3407351549659365,0.06164304167032196,0.04664231538772494,0.4846604186486668,0.5799063031400813,0.6764458498305331,0.41338173887836915,0.576924936184359,-0.6918945524708828,20.10708153247828,0.0946613153400261,0.5287990690173702,4.181345530423477,-0.05856274833819815,0.40789234756516046,0.18638345164163975,0.5135538905528787,0.49081165329425647,0.5308738210801248,0.5042289574648262,1.4095619977883604,5.648942598490338,5.181345530423477,-0.24569288282305915,6.055321721574645
149,0.026378527283668997,0.07747545093298,0.07057897746563001,0.17213439495820199,0.38475441932678206,554.6333296126801,,,,1.0,65.0,48.0,98.0,GN04526,9.0,0.6899898932833728,2.09363547133398,0.31417544186115204,0.3072789683938021,2.09363547133398,0.057993397116660995,0.03665827959775899,0.4655941146557082,0.55592393459826,0.6647752301709077,0.3817997756725874,0.5533411132382856,-0.6351811645878154,19.126385450363127,0.05667904165209548,0.544981199640217,3.966146239789081,-0.07733784702975015,0.354307832269088,0.1616797425371451,0.4932970671537516,0.4790107507952069,0.5105775885054745,0.4938351292353137,1.3765209268853176,5.023104743980735,4.966146239789081,-0.29438087617244996,5.451402572588229
150,0.022573370486497997,0.068997368216515,0.066128768026829,0.15749006791643802,0.37117525935172996,471.4186851211074,,,,1.0,1525.0,48.0,96.0,GN10547,9.0,0.6975615869662064,2.338902704903342,0.30504649132490097,0.302177891135215,2.338902704903342,0.04929259791970301,0.025709690898657427,0.4612902715070751,0.5453833302446635,0.6864985967087763,0.40419747695482805,0.5794434276588248,-0.6382272512622186,18.4175334870815,0.025486714345902415,0.5444382875480099,4.379556770730374,-0.0869212259828227,0.3513602792077183,0.15266867728168698,0.48817643328288823,0.4821102246671406,0.5107055659137032,0.5034849595849898,1.3565353429304585,5.1908259688522875,5.379556770730374,-0.28099063877617814,5.612916593291758
151,0.020988704636693,0.07009074091911299,0.039943147450686,0.14973079601477501,0.506387293338776,503.62763701305954,,,,1.0,90.0,60.0,120.0,Gondo -1,9.0,0.8537765994039537,3.2486031169143876,0.46644414588808997,0.436296552419663,3.2486031169143876,0.07924962975084698,0.09341996423899958,0.6310618802369663,0.7840307975145359,0.7568311826162044,0.5435858317447115,0.636683919568895,-1.3092259423122223,29.192552492022475,0.33856512171155706,0.5244146482578691,6.224738770034739,0.04554093283104744,0.7304519313072391,0.40775884347268926,0.6686857149107055,0.6079500071551955,0.6603766720952132,0.5924094570713118,1.730060787195518,12.396847888102773,7.224738770034739,0.11807639963819201,12.677701324462829
152,0.025325458496808995,0.07335454225540201,0.06853516772389401,0.16771672991850597,0.397728979587555,570.6779774528408,,,,1.0,1522.0,45.0,96.0,GN11551,9.0,0.7060242863660937,2.3191029116654147,0.329193811863661,0.324374437332153,2.3191029116654147,0.05284845829010103,0.030253765732051446,0.4820983572852902,0.5792396962418392,0.6885709694602484,0.4067804314404892,0.5761564287457981,-0.683869722670293,19.944403693079977,0.041345219226428816,0.5537619027738486,4.42200888123278,-0.08523967503202115,0.3954295428114266,0.18504941503575825,0.5110307768009645,0.5010502650429238,0.5256469067834867,0.5139960498174321,1.4113620114433085,5.388173155537671,5.42200888123278,-0.2655598138869366,5.803283085114437
153,0.026866069063544,0.08254279196262401,0.062911629676819,0.17650853238942998,0.465250581502914,583.2650965509544,,,,1.0,1620.0,48.0,106.0,GN13596,9.0,0.7617715605351771,2.541812692234867,0.40233895182609497,0.38270778954028994,2.541812692234867,0.07530788518488503,0.06977439559996246,0.553615725207162,0.6836149806250539,0.6986353031602823,0.44992278701307375,0.5906269153668374,-0.9031463501724315,24.925583600997896,0.16554039127274883,0.5558475907067573,4.636477400880539,-0.028387403246435548,0.5496174267596555,0.2955204712696678,0.5869778340196586,0.5478768036218314,0.5846571422984062,0.5407055277537488,1.5740873845971872,7.02757925802193,5.636477400880539,-0.14973563118444644,7.395303283239291
154,0.029094638302922003,0.085609167814255,0.062511913478374,0.183621660456903,0.456776022911072,525.9408416117872,,,,1.0,1325.0,47.0,106.0,SW51127,9.0,0.7592398779258662,2.2554283967135635,0.394264109432698,0.371166855096817,2.2554283967135635,0.079611783847214,0.07770427279174541,0.5471206761914889,0.6734530317115803,0.6843233580925372,0.4265386486371992,0.5617969511854952,-0.8672729648346933,24.57973673939712,0.19405145407796798,0.5327161176593538,4.335597046126328,-0.022818934790180902,0.5389233048869431,0.2842467176326206,0.5802052030988508,0.5341118500137361,0.5804079364757928,0.5284377575124083,1.5573328167621,6.9370848497836795,5.335597046126328,-0.15560020827836557,7.307023533507636
155,0.029562760144472,0.08487786352634401,0.074965484440327,0.18268380481792998,0.45720648765564004,530.4806339993303,,,,1.0,1507.0,46.0,101.0,GN12640,10.0,0.7182659426986568,2.5485236111682763,0.38224100321531307,0.372328624129296,2.5485236111682763,0.06522748246788902,0.04515366777777523,0.5239758529861154,0.6475444685637805,0.6868462875149498,0.4290152328714206,0.5972930183206678,-0.786952898689505,23.33095535635946,0.07608485079561489,0.5918981649664518,4.386639915998055,-0.07164246944924042,0.4720801072044817,0.25651479139680883,0.5554902868159464,0.5359383197343608,0.5522341536856057,0.5303189331915281,1.524846224189703,5.693968358124535,5.386639915998055,-0.24232142415956928,6.098893258264466
156,0.028363268822432,0.09036590531468401,0.076714370399714,0.20012494713690304,0.459151118993759,525.8622614131042,,,,1.0,1539.0,47.0,96.0,GN12626,10.0,0.7136804966240903,2.0988976691071564,0.382436748594045,0.36878521367907496,2.0988976691071564,0.07565417140722203,0.058619958162306425,0.5224343486639258,0.6464220866754309,0.6711078954163147,0.39289485113133094,0.5505192491455689,-0.7876461627594322,23.492266312241497,0.09841284223788033,0.6005622977921614,4.081021624193801,-0.05147392402562318,0.46639814242890887,0.25542775135820117,0.5537930636408767,0.5270784634323747,0.5495843010225765,0.5197693657013024,1.5244782012923335,5.576450899895756,5.081021624193801,-0.25115704578463083,5.98520351012971
157,0.024895819835365,0.078620128333569,0.059073517099023,0.168617291808938,0.45574709773063704,549.7756446031923,,,,1.0,1585.0,47.0,104.0,GN14636,10.0,0.7705083464127839,2.6211421569327245,0.39667358063161406,0.377126969397068,2.6211421569327245,0.07327091973275,0.06918812412768681,0.5528474515434643,0.6794999811396701,0.7057449465505861,0.4598753720298448,0.5968467105786238,-0.9136469418001065,24.58227928727868,0.17328890101429878,0.543959685132483,4.796824647716117,-0.02217659969883201,0.5571350693140593,0.29075896590996203,0.5863207371356907,0.5468951836844916,0.5878207806851654,0.5431232282299513,1.56493200254735,7.354887400592659,5.796824647716117,-0.12899222212774908,7.714913892238432
158,0.030421324074267998,0.09247466549277301,0.069610476493835,0.1950611662239,0.49269393086433394,547.2003571827213,,,,1.0,1581.0,48.0,104.0,GN14502,10.0,0.7524099915172976,2.372507997212745,0.42308345437049893,0.40021926537156094,2.372507997212745,0.08491753041744303,0.07993752881884707,0.5642093745357446,0.7041150497210142,0.6839383860703998,0.43275980927008656,0.5751648890219948,-0.917251032256118,26.299574822187456,0.17365582558270246,0.5806910200148107,4.327880108988753,-0.026518019049648286,0.5542901146516771,0.3196931869176048,0.5974042629965074,0.5532125607694837,0.5857412055921523,0.5370855230992101,1.6121930980544101,6.701990847603587,5.327880108988753,-0.17110620561092715,7.077870396533903
159,0.025792442262172997,0.085732161998749,0.056683864444494005,0.18201899850706302,0.47480538487434404,261.8691350025455,,,,1.0,1627.0,60.0,108.0,N894037,10.0,0.7866979830085346,2.336028030425356,0.41812152042985,0.38907322287559504,2.336028030425356,0.088988017290831,0.09536276906728838,0.5735288630702249,0.7091791661766316,0.6941073350857655,0.44576053169643803,0.566622187070743,-0.9873082121340068,26.2492231279612,0.24907738651861835,0.5352762410021374,4.538241119841027,0.012821324744502961,0.5981634966328448,0.32364999384010484,0.6080356931096914,0.5502962493257477,0.6046681432021206,0.5399763337303528,1.6119682109378681,8.03085742963349,5.538241119841027,-0.08835384928067973,8.376376408480109
160,0.020861705765128004,0.068530611693859,0.052315980195999,0.15626812169749502,0.439142554998398,580.2326152472375,,,,1.0,1417.0,51.0,108.0,GN09584,10.0,0.78709910826839,2.7211987094737444,0.386826574802399,0.370611943304539,2.7211987094737444,0.063883537426591,0.059171776846051426,0.5517887748781085,0.6721747026709919,0.7300207448805301,0.47509130147053374,0.6035978144045033,-0.9377922035912468,23.85817974805834,0.1621708252748564,0.5294123422669432,5.407976583663697,-0.022103778418852086,0.5732132611026687,0.2828851428056613,0.5852386576003704,0.5516847459396382,0.5937854121244553,0.5550798830820184,1.549141389102532,8.048887181197678,6.407976583663697,-0.08730857443511912,8.394042381566283
161,0.031801924109459,0.098835356533527,0.080844279378653,0.21398896086810398,0.49877670407295205,523.3119767831232,,,,1.0,7.0,44.0,96.0,T9040 (1995),11.0,0.7210443317727021,2.1389344284654115,0.41793242469429903,0.39994134753942506,2.1389344284654115,0.085024509578942,0.07067787498235481,0.5489515514959822,0.6882671945627667,0.6692323898777237,0.39955311712216,0.55413113939867,-0.8530602210604442,25.795588567852903,0.12166185786587858,0.6228219214429505,4.0465412537238805,-0.0445056206019945,0.5094735079836287,0.3036331437762198,0.5806654804329763,0.5465610691063832,0.5650629633896064,0.5278972819140001,1.5954463885475998,5.767000039501516,5.0465412537238805,-0.23688913011215285,6.169597996375417
162,0.02471125125885,0.079581238329411,0.056451980024576,0.169815501496303,0.49197116494178794,626.0627302154259,,,,1.0,1584.0,47.0,100.0,GN14634,11.0,0.794129841007938,2.8417930147470845,0.4355191849172119,0.41238992661237694,2.8417930147470845,0.077999245375396,0.0785477116704006,0.58809759485498,0.7310792535433023,0.7215260127542493,0.486796848264428,0.6129940258214802,-1.054960014697947,27.056321427226116,0.20776904063389823,0.5607573747927462,5.181999366551314,-0.006582703812923616,0.6217465739235799,0.3486284172336053,0.6231060240441151,0.5772791774160277,0.6147726651955879,0.5637189144186256,1.6478345759689361,8.376118543842523,6.181999366551314,-0.0686694327680249,8.714861103678055
163,0.030465079471469,0.09059007465839398,0.07193465530872299,0.192878026588081,0.48498213291168196,494.46947203929017,,,,1.0,1311.0,46.0,98.0,GN08541,11.0,0.7416682102955238,2.4152138578053326,0.41304747760295896,0.394392058253288,2.4152138578053326,0.07878041453659598,0.06866197176277779,0.5534836795072344,0.6896300429825017,0.6852173420921661,0.430920894567935,0.5810157272296071,-0.8787392425717979,25.529065430164376,0.14126509709554155,0.5873741506688629,4.353590166919506,-0.041644914833801415,0.5315874787782497,0.3034279252275744,0.5862062399894775,0.5500217309597865,0.5761442393171771,0.5361704183415811,1.5903659953461022,6.3568527520204,5.353590166919506,-0.19460170873631394,6.7419817448248995
164,0.027778130024672002,0.08660814166069002,0.077554009854794,0.188513578765762,0.420358806848526,600.3187855787477,,,,1.0,1619.0,47.0,96.0,GN13595,11.0,0.688483576830663,2.08945682069829,0.342804796993732,0.33375066518783597,2.08945682069829,0.06788414344191403,0.045916671305892415,0.48581423691463993,0.5920779619403493,0.6583282523037473,0.3807780309314843,0.5530677037850957,-0.6838036807939478,20.93045309185976,0.06638704231570099,0.5852819141732214,3.8535714863319805,-0.06721990382718893,0.3899522427856755,0.19717624570605677,0.5152826849035972,0.4971622936809551,0.5210489722809531,0.5004006059577992,1.4389082816051029,4.990678687411896,4.8535714863319805,-0.29699942871146273,5.420207254732187
