Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Lodging,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1433,0.026274008676410002,0.07457270473241799,0.364371240139008,0.052913807332515994,0.165903091430664,820.0,1.0,41.0,NK01565,1301.0,2020-08-14,68,91.0,0.0,0.7463901107737301,1.756521871011634,0.311457432806492,0.28979853540659,1.756521871011634,0.06995759345590999,0.07045096792280559,0.48215012991156514,0.5641948943880919,0.6602176400712779,0.37427447811938364,0.5014461910962347,-0.6769832608183376,19.553801864385598,0.21399428602966256,0.43826031875809374,3.886120752176631,-0.020212175722268386,0.4300544154902801,0.174686229191274,0.5093140354762419,0.46296459494119235,0.5395210462676248,0.4838491780208254,1.3762899655097671,6.505051051935834,4.886120752176631,-0.18440415863976267,6.886127808744897
1434,0.025889957323669995,0.076192066073418,0.349755346775055,0.057011533528566,0.17023392021656,752.0,1.0,41.0,GN10521 (Willy),1411.0,2020-08-13,67,90.0,0.0,0.7196844861803343,1.585564761615569,0.292743813246489,0.273563280701637,1.585564761615569,0.0694826412946,0.0658585604280256,0.4590023756134288,0.5327645064191502,0.6422466070922109,0.34524063851762127,0.47971110277777046,-0.616828154629645,18.331850096583416,0.17873340367208848,0.45067937660611557,3.590443136665094,-0.02851608480491161,0.3642084679888836,0.14422212018563768,0.48426528296082055,0.4431622307687213,0.5165153847551291,0.46687343386629293,1.3299210252964966,5.731079795935593,4.590443136665094,-0.23955539926215455,6.134817380413172
1435,0.032208103686571,0.09398340433836,0.40490916371345503,0.06269396841526,0.20331184566021,,1.0,42.0,SW11140,1519.0,2020-08-12,69,89.0,0.0,0.7318496643516815,1.433653543937885,0.34221519529819505,0.31092575937509503,1.433653543937885,0.093064736574889,0.099276585131885,0.5004498734289271,0.6021841002847962,0.6232318925681055,0.33145405197503175,0.4528990967955893,-0.7054148314855223,21.784489154815702,0.25138282049559596,0.46663375403722895,3.30830492430022,-0.003247680554122867,0.4467660176118625,0.20902381521643731,0.5305096437813184,0.46690570535754533,0.5452732431998287,0.47189143488812874,1.443171080094826,6.065012348670408,4.30830492430022,-0.21517736914502697,6.458502690904765
1436,0.05096858181059401,0.135969452559948,0.46218562126159707,0.107134282588959,0.27982938289642306,472.0,1.0,42.0,TUI/RL4137,1423.0,2020-08-06,66,83.0,100.0,0.6236411835793421,1.0559433246253622,0.35505133867263805,0.32621616870164905,1.0559433246253622,0.11383604072034297,0.09981749765574842,0.47055779356125194,0.5878641990964247,0.545370561880368,0.24575815494741568,0.3940697975347059,-0.5679424051990406,22.456487119197842,0.15007753380879663,0.58132484557094,2.3991871891800303,-0.05146805126473654,0.3319760623105541,0.19460485134174074,0.4980520853405792,0.4455875720262718,0.4868252419796719,0.43027631149037715,1.4599377247649583,3.8326223663777235,3.3991871891800303,-0.3972258915441804,4.314077717166034
1437,0.020849421620369,0.06615437567233999,0.36813968420028703,0.041886877268553,0.15708142518997198,722.6666666666666,1.0,42.0,Gondo -1,90.0,2020-08-18,71,95.0,0.0,0.7956870056490903,1.8321896549677887,0.32625280693173403,0.301985308527947,1.8321896549677887,0.06957245245575798,0.07708519995212376,0.5095047782230528,0.59459126762706,0.6953475454315804,0.40184648948199614,0.5050308558880957,-0.7845993541434529,20.545868352055518,0.2783230726577787,0.42009796716248016,4.564857659962938,0.01752455024787463,0.5278056177043485,0.20734733268532968,0.5377636556099112,0.4848344672700534,0.5723466746725773,0.5081412198410169,1.4182213588804458,8.451589906467088,5.564857659962938,-0.06445812372331727,8.788902592093482
1438,0.040632339194417,0.11977847665548301,0.47381721436977403,0.07610493525862701,0.250979229807854,665.3333333333334,1.0,42.0,WHEAR/2*KRONSTAD F2004,1635.0,2020-08-16,67,93.0,70.0,0.7232156031174471,1.2742752451772799,0.39771227911114704,0.354038737714291,1.2742752451772799,0.122819678857922,0.13605124615132722,0.5363130856175176,0.6667305891881325,0.5964307744599631,0.3074490587695385,0.42511397354297686,-0.7722238997408865,25.60967840254306,0.28130911195511615,0.5159321966064965,2.9557792651897485,0.008535648252077017,0.49365942173754185,0.2780347096690043,0.5682025270900933,0.48560735098870417,0.5602195667783066,0.4697993127224838,1.5566160036230168,5.8250655025809905,3.9557792651897485,-0.23260176111539363,6.225840844087226
1439,0.022845818661153,0.068660736083984,0.358103260397911,0.04734210111200799,0.161964900791645,810.6666666666666,1.0,42.0,SW11112,1546.0,2020-08-13,68,90.0,0.0,0.7664686509881318,1.7111635743888607,0.31076115928590303,0.28944252431392703,1.7111635743888607,0.06713355239480702,0.06951534692197985,0.48804578323900516,0.5671260352191789,0.6782262016008802,0.37713971791243134,0.49204845811530923,-0.7080177381630889,19.498414956033223,0.22884625664574307,0.4286663202112073,4.215546480012806,-0.007359588281239133,0.46073483711479696,0.17961419475370635,0.5148203952931157,0.46847286700716395,0.5495865391062222,0.49328610148093494,1.3773571635089605,7.2005642502102045,5.215546480012806,-0.1386823628270649,7.564160693896213
1440,0.024383844807744,0.072462253272533,0.39330568909645097,0.046787284314632006,0.17398616671562198,816.0,1.0,42.0,GN13596,1620.0,2020-08-15,69,92.0,0.0,0.7873754540910206,1.7242252309216992,0.34651840478181895,0.32084343582391794,1.7242252309216992,0.07375337742269,0.0807134326547382,0.5223409674876945,0.6205988350766406,0.6888482581949446,0.38660791642579667,0.49100834222996337,-0.8093978877432293,21.818103045225175,0.27064545891842795,0.44069928838358985,4.427731975394346,0.005974781240579782,0.5355562596834369,0.23073201550213873,0.5529002150571767,0.49832380287479394,0.5774411968400814,0.512719514856088,1.4626387796472111,8.061347261219606,5.427731975394346,-0.08658733498113742,8.406251716846294
1441,0.021557478234172003,0.060201721265912,0.307235240936279,0.060609009116888,0.15630557388067198,,,,Bastian,,,65,,,0.6704637405199197,1.5771691222998405,0.24662623181939103,0.24703351967036702,1.5771691222998405,0.038236955180764004,0.01358606368303281,0.40663736411692636,0.45709771142603556,0.6723153767378223,0.3256016778483856,0.4856365201731769,-0.5061699613345272,14.781282395124421,-0.004103521468154001,0.49409865146126236,4.103429511246296,-0.10843053605165856,0.21796089505230884,0.07736875210325467,0.42627389385413667,0.42717833762216245,0.4672329608488671,0.46836596100306604,1.2165053193637394,4.624981371592428,5.103429511246296,-0.3272162062380979,5.069134859864777
1442,0.06313028186559701,0.108660228550434,0.25463363528251604,0.134292319417,0.177629500627518,,,,Bastian,,,65,,,0.30941960651222583,1.7768607118431832,0.12034131586551602,0.14597340673208203,1.7768607118431832,0.019897855818270985,-0.05945116281509501,0.19296622140227407,0.21588718182641398,0.4018053186805368,0.1781418035865652,0.5757288802560947,-0.14859906980783555,6.195195317268322,-0.14254125154918268,0.5999450367062342,1.34339315018401,-0.21401774167874005,-0.34878631680469907,-0.14901514203799132,0.2030675028037544,0.253633344648089,0.21923050793142265,0.27895111489149965,0.9358657604792342,1.1698954988190398,2.34339315018401,-0.6812211865166898,1.8961146578445502
1443,0.055981740355492,0.09509190171957001,0.224608853459358,0.11893868446350099,0.15478026866912803,,2.0,4.0,Vinjett,92.0,,68,,,0.3075852897527807,1.9482560924097505,0.105670168995857,0.129516951739788,1.9482560924097505,0.015263378620147025,-0.05615887790918431,0.18028474574632203,0.19373351477701425,0.40511931749207414,0.1840553160788343,0.5983879015370577,-0.13839243419630126,5.386338829994181,-0.15088235930521296,0.5713155808428528,1.362018735535849,-0.21864584664021822,-0.40433572377441357,-0.15347503766070714,0.1879031665294014,0.23700774506090908,0.20985142620644717,0.26999530507613706,0.8891126698765811,1.1607495022173526,2.362018735535849,-0.6823061714232062,1.8884423892235354
1444,0.072406440973282,0.12005319446325301,0.261841595172882,0.1630869358778,0.190834656357765,,2.0,4.0,RB07,1331.0,,63,,,0.23240298562890188,2.559018816208233,0.09875465929508204,0.141788400709629,2.559018816208233,0.004613012075424028,-0.10365550369024293,0.1514954707736903,0.17318001463091526,0.3712760806313261,0.1568603136900141,0.6749496494872345,-0.1092550131999605,4.2039299011230415,-0.20420912073268355,0.6996083595372324,1.1810464631412114,-0.24272548200079233,-0.4080584875618578,-0.19379384722808013,0.1601550649263149,0.24116550359957922,0.16883200947249621,0.26165300612105047,0.9048994659756112,0.81632804602739,2.1810464631412114,-0.7233158136203431,1.6055338446549654
1445,0.030628532171248998,0.054054684937000004,0.16162945330143,0.058171737939119006,0.093663737177849,,2.0,4.0,T2038,25.0,,65,,,0.470687691810949,1.9149587958238956,0.10345771536231099,0.10757476836443,1.9149587958238956,0.019309099763632005,-0.008076648414134576,0.22067232097370146,0.20301949996695323,0.4987606842257009,0.2662261221930143,0.5656109705540029,-0.18251468277525884,6.0427808016539,-0.050455385139916174,0.37149090837782794,1.9901099875025987,-0.17645446498265058,-0.3801808735208764,-0.082272515319544,0.21559643819984314,0.22546559847451478,0.27239966000208127,0.2863436525929585,0.8428027663035325,2.178564260722108,2.9901099875025987,-0.5651304446513593,2.7784876131874743
1446,0.021936016157269,0.059108063578606,0.272226750850677,0.06556311994791,0.147575452923775,,,,Bastian,,,65,,,0.6118112139188262,1.519909181995652,0.206663630902767,0.213118687272071,1.519909181995652,0.030716991052032995,-0.001963313296435003,0.35558279893084555,0.3875940887684756,0.6432124787102838,0.2969286411699584,0.4853272290778152,-0.40185913754289165,12.14161559939386,-0.06283200324289613,0.5111250401200731,3.6055772151738825,-0.13801150228877293,0.061174567809401226,0.02003598011604415,0.37001574876843607,0.38453583966355087,0.4151623868344763,0.43375450103128166,1.1166604525246995,3.6613777124284312,4.6055772151738825,-0.4132145965793086,4.152132343106331
1447,0.027879573404789,0.080001592636108,0.374420762062073,0.060512438416481,0.18514207005500802,736.0,1.0,43.0,Avans,1420.0,2020-08-13,67,90.0,0.0,0.7217391620143065,1.5187294507621159,0.31390832364559196,0.29441916942596497,1.5187294507621159,0.071611173450946,0.06689535230398058,0.47598311992893744,0.5625057875718595,0.6478976361572546,0.3382617306638067,0.46867587137678635,-0.6552038161557036,19.614065587520596,0.1730301244097806,0.4719750167478683,3.680166353251842,-0.03377850813276467,0.39699621576438293,0.17056819228996978,0.5036322223099712,0.46271836778027337,0.5276362512515514,0.47918043211593553,1.378983413716881,5.78548571609692,4.680166353251842,-0.23552117326229008,6.187500815701665
1448,0.03382596373558,0.096393872052431,0.357894793152809,0.08749161660671201,0.21613505482673603,726.6666666666666,1.0,43.0,SW11294,1548.0,2020-08-09,66,86.0,0.0,0.6071204029150703,1.1019585630447437,0.27040317654609697,0.261500921100378,1.1019585630447437,0.07147016376256998,0.04537577256560418,0.4051756230255977,0.47948371372396237,0.5756272192752955,0.24695534356799578,0.40676502120872093,-0.47581074451664074,16.580280810594576,0.059324827599271684,0.553555524968413,2.7128376060891215,-0.07934825152591213,0.18831528873308523,0.08509960318239773,0.4290359588756089,0.4110405959460966,0.4466621189159331,0.42569712891089717,1.2740010361750074,3.5961873147858006,3.7128376060891215,-0.4193841472998103,4.090618130438713
1449,0.037700664252043,0.101757202297449,0.3741665631532671,0.09399027377366999,0.228325739502907,684.0,1.0,43.0,DH 49-18 Bastian/Adder,23.0,2020-08-09,66,86.0,30.0,0.5984667258492326,1.0856464661708396,0.2801762893795971,0.2724093608558181,1.0856464661708396,0.07182346656918501,0.04199428558349604,0.40948282816938075,0.4905432490516303,0.572380243709488,0.24206255085318074,0.4044711934647505,-0.47567159531738573,17.121254503726988,0.049143215446004695,0.5691682188964401,2.677052382587441,-0.08929969759504494,0.1966330529350194,0.09402775386127685,0.4340871417108128,0.4186946314346744,0.4460291967055121,0.4283679517194105,1.29687482106008,3.4797096738946705,3.677052382587441,-0.4305223280083342,3.9809072591305124
1450,0.036934992298484,0.104771248996258,0.43014355003833793,0.078651536256075,0.23375011235475499,768.0,1.0,43.0,GN12750,1538.0,2020-08-13,66,90.0,0.0,0.6908321704562865,1.2662491340902413,0.3514920137822629,0.3253723010420799,1.2662491340902413,0.09395596943795699,0.08861506767571002,0.49276971373984796,0.603326541728852,0.6082693947322184,0.29582062430850253,0.42820910339643925,-0.666321368217942,22.134309336543097,0.17830641184151105,0.5288687819042631,3.1055495105694586,-0.033264577060870534,0.4034206253584759,0.20893430321500775,0.5226413449435875,0.47159288090033846,0.52556010201835,0.4682189838151388,1.4575675995388993,5.0413693043457775,4.105549510569459,-0.2929102058366651,5.468978363472384
1451,0.032453581690788,0.095162533223629,0.3707505166530611,0.08126050978899,0.212104186415672,738.6666666666666,1.0,43.0,SW44431,1324.0,2020-08-08,67,85.0,0.0,0.6404489933415028,1.2124875601748222,0.28949000686407106,0.2755879834294321,1.2124875601748222,0.07661097496747998,0.058008794486522984,0.4305851640250963,0.5122076274924229,0.5915008894950893,0.2721884706464841,0.4249963283201644,-0.5320668672722385,17.925481349229823,0.09656230777694058,0.5366440148761189,2.895971493127541,-0.06101700314734147,0.2569328206693904,0.11728290493757407,0.4561239294874264,0.4279701730884794,0.47301436470357733,0.44029755168665224,1.3181495853064364,4.094328175813811,3.895971493127541,-0.3733912070104922,4.562493117700009
1452,0.02324140816927,0.067102335393429,0.379527300596237,0.042695019394159,0.158865690231323,853.3333333333334,1.0,43.0,SW51114 (Amulett),60.0,2020-08-14,69,91.0,0.0,0.7977604812785353,1.899460584799537,0.33683228120207803,0.31242496520280805,1.899460584799537,0.068268243223429,0.07559755146503541,0.5183738831788468,0.6096913887520378,0.699516870416626,0.40985230886036733,0.5137535870459705,-0.8012541007083643,21.18622951209548,0.2819831213549992,0.4195421066490925,4.655947715843617,0.0058254293576396185,0.5427231879751475,0.2213644408960606,0.5478596764046858,0.49505892271613605,0.5785286301075407,0.5150176428375652,1.4429791195588184,8.55386092126693,5.655947715843617,-0.0588025005862437,8.889264040202292
1453,0.024642343632877005,0.06933125853538499,0.37836930155754106,0.04459487274289099,0.163619086146355,848.0,1.0,44.0,SW51127,1325.0,2020-08-16,67,93.0,0.0,0.7891316785084725,1.804256539660829,0.3337744288146501,0.3090380430221561,1.804256539660829,0.069425300695002,0.0763237373903396,0.5132172787949676,0.6037073058072704,0.6902784373510975,0.39622659873021177,0.5021045403716582,-0.7769296706987924,21.015921160578767,0.27705349923927347,0.4187207042525366,4.457412854613486,0.00045234382006160176,0.524975500610149,0.2149777104657325,0.5424497040759525,0.4891387470402892,0.572547068119899,0.5085367092222193,1.434273454161924,8.14128355377867,5.457412854613486,-0.08198222469361957,8.484592023370178
1454,0.036098513752222,0.106533445417881,0.42930513620376604,0.07601115852594399,0.23943018913269,774.6666666666666,1.0,44.0,GN11527,1521.0,2020-08-11,66,88.0,20.0,0.6991541364538747,1.1618900587410406,0.35329397767782206,0.322771690785885,1.1618900587410406,0.10095721855759598,0.1010750420391554,0.49699793347426724,0.6077584181939724,0.6023673954366215,0.2839313849250383,0.4061069943248059,-0.680720223051835,22.418530136346803,0.2084199506589976,0.5172499331686863,3.029768628244419,-0.017148304929747723,0.41600419919805764,0.21364541448650873,0.5271385426605597,0.46740635536172004,0.5310165713307089,0.4638600090751907,1.4623526783868546,5.227142021343207,4.029768628244419,-0.27812493559760937,5.647922548861512
1455,0.037718668580055,0.09387651085853599,0.346654623746872,0.09408741444349301,0.20517924427986103,721.3333333333334,1.0,44.0,GN05551,1303.0,2020-08-09,67,86.0,0.0,0.573049964419982,1.2734994074307373,0.252567209303379,0.252778112888336,1.2734994074307373,0.05594693869352396,0.018101069331169742,0.38043873397034045,0.44827138798438143,0.5738030596061141,0.2563731363080407,0.44738356552823666,-0.42073221227726393,15.145596414804457,-0.0014037287403175648,0.566130736563955,2.6926662545996343,-0.11869344857439983,0.12173246559616814,0.05477444281738365,0.40271487674116846,0.40314153926608765,0.4204253960055726,0.4209242424282121,1.2332118303034283,3.163413420422435,3.6926662545996343,-0.4615194125154903,3.684388882373484
1456,0.034757319837809,0.10326905548572501,0.457488536834717,0.062727034091949,0.22724533081054699,804.0,1.0,44.0,Paros,10.0,2020-08-18,67,95.0,20.0,0.7588421508406116,1.3994990868279649,0.394761502742768,0.354219481348992,1.3994990868279649,0.10905375704169201,0.12450496479868844,0.5473222705229471,0.6739241051578825,0.6316802236831331,0.3362521074296427,0.44311205836043444,-0.8366756583889863,25.30737102031712,0.30891802379842775,0.4865613445846163,3.4300641143944244,0.01902721747173107,0.5388104589289472,0.284775387679063,0.5804089557036527,0.500895987801688,0.5803476421525893,0.49145438788733475,1.5582400659391578,6.9230372813261445,4.430064114394424,-0.15651570829848832,7.29332326097394
