Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,iBlock,Entry,Pedigree,Replicates,Line,Days2Heading,Days2Maturity,Name,Block,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
217,0.015070153400302001,0.051169691607355995,0.023724628612398997,0.106417644768953,0.47459787130355796,590.451612903226,,,,1.0,1333.0,60.0,120.0,C80.1/3*QT4522//2*PASTOR,14.0,0.9047820292425078,4.452373896213533,0.45087324269115897,0.42342817969620195,4.452373896213533,0.06354460120201098,0.08149981275200839,0.6387033798667865,0.7814733237621294,0.8053524210430372,0.6336839832150987,0.7003719821288061,-1.4436701861787737,28.150197081267816,0.45876214336231597,0.46612389054453673,8.274980098479453,0.087681884642992,0.8094160637946791,0.40359248974608475,0.6774462802287567,0.6191873212893396,0.6848820186895003,0.6174514552698496,1.7298911020563321,19.780856395287465,9.274980098479453,0.33343194953977806,20.004438385835172
218,0.02107538934797,0.062300313264132004,0.033475551754236,0.12238238751888302,0.5028292536735529,693.8488670610559,,,,1.0,1566.0,50.0,101.0,GN13523,14.0,0.8751622159061808,4.279163271109813,0.4693537019193169,0.4405289404094209,4.279163271109813,0.07004968542605801,0.08548422623425964,0.6409060975021835,0.7939512397273853,0.7795184789154673,0.6085089289589394,0.6953098727289808,-1.3706327275073753,29.314212575554855,0.38587119092895633,0.498910885575506,7.07105498076276,0.04325595507994871,0.7661609919440194,0.4184626724444708,0.6793662918395424,0.6203878205296227,0.6740635685128727,0.607517553407498,1.7468939267244452,14.762770478134456,8.07105498076276,0.20066474690938096,15.020790616540767
219,0.020701806992291998,0.064540877938271,0.03914096020162101,0.131271615624428,0.43553780019283295,545.3894407858021,,,,1.0,1432.0,44.0,101.0,Wellamo,15.0,0.8350844256477994,3.302550960612006,0.39639683999121195,0.37099692225456193,3.302550960612006,0.069238988682629,0.07898252233863057,0.5753475709974484,0.696477498933007,0.7418771055007847,0.5368050989938039,0.6428153639404645,-1.0381538585694532,24.799807108938715,0.30609674864390096,0.4650267400190668,5.7482472210774,0.02486765967701262,0.6579097773217973,0.30984871833337346,0.6100422869030041,0.5564516028096841,0.6245629517282895,0.5620495473433168,1.583956643144558,10.827637256457702,6.7482472210774,0.053362762926326704,11.127417364042984
220,0.021850320510566002,0.067119006067514,0.036751449108124,0.13198032230138798,0.47385774552822096,661.2452282620828,,,,1.0,1326.0,46.0,99.0,SW71127,15.0,0.8560486199850033,3.5900605747272007,0.43710629642009696,0.40673873946070693,3.5900605747272007,0.075636242516338,0.09130321983247841,0.6117060093191661,0.7514541961063371,0.7518599242221367,0.5643049543776532,0.6591973180069363,-1.2001446605260495,27.441080063581417,0.37024514874787107,0.47889691917026483,6.059963686762205,0.04416742422837649,0.7186950766650406,0.37000828111874146,0.6487764490071519,0.5860919643554122,0.6518048066089059,0.5802456907947212,1.6753438411273143,12.615087568172097,7.059963686762205,0.12639263553016694,12.893579900322175
221,0.020302355289459,0.06647714227438,0.033914487808942996,0.134951218962669,0.484094381332397,564.3719165085389,,,,1.0,1557.0,48.0,100.0,GN12607,15.0,0.869058273596125,3.4556062768748066,0.450179893523454,0.417617239058017,3.4556062768748066,0.07873744145035799,0.09773430079221779,0.6254858600105844,0.7704114293503724,0.7585158715115149,0.5640023323052615,0.64898102859253,-1.2911564858059428,28.313299790024722,0.4065794645943251,0.48278805350081383,6.282117804257132,0.06550315387899998,0.7471538586872535,0.3913370425361333,0.6633241229565622,0.5962715003319404,0.6639734581843766,0.5877202015333253,1.707263554371143,14.009286041702971,7.282117804257132,0.17607214620056777,14.273969993577346
222,0.020631204359233,0.061523448675871,0.037336518988013004,0.125133290886879,0.462476715445518,635.3851992409868,,,,1.0,1547.0,48.0,96.0,SW11145,15.0,0.8505981177936244,3.84232150297312,0.425140196457505,0.400953266769647,3.84232150297312,0.06507917400449599,0.07433149609714879,0.6013513539563751,0.7357656375634175,0.7651777503580378,0.5740940775739817,0.6749298705987388,-1.1599670743235255,26.47588897496462,0.30918205358386375,0.4835489160929668,6.517080485556357,0.019643304584428378,0.702759844044728,0.35252237153563803,0.637829419259056,0.5873337927347976,0.644334145286583,0.5861888458530985,1.649125522840051,12.102579009140772,7.517080485556357,0.10661289533057058,12.386712205120071
223,0.022457828745246003,0.073230568319559,0.042502328753471,0.14307361096143698,0.44269290566444397,588.1531420917514,,,,1.0,1617.0,46.0,96.0,GN13553,15.0,0.8248031895677594,2.9791734591137087,0.400190576910973,0.369462337344885,2.9791734591137087,0.081500979140401,0.09522828720510061,0.5745245549766627,0.6985362416032928,0.7161184865109292,0.5114995244673035,0.6201473647735969,-1.0201086552772396,25.2405641973019,0.32943679502977036,0.46958586409308073,5.0451928180134855,0.039118154368358686,0.6435554610076358,0.3117379299251572,0.6093065053457426,0.5455071373083107,0.6202627601117028,0.5466037969760302,1.5882515646185393,10.10588038570776,6.0451928180134855,0.020363361048488085,10.415732940945993
224,0.018172289244831,0.061573002487421,0.031436067074537,0.12638299912214299,0.45912440121173903,337.9122745250452,,,,1.0,1628.0,60.0,120.0,SHA5/WEAVER//80456/YANGMAI 5,15.0,0.8718361176376247,3.504498722747154,0.42768833413720203,0.39755139872431805,3.504498722747154,0.073537648655474,0.0911001572385432,0.6106342086659422,0.7446445856964314,0.7634979469842118,0.5682958095830254,0.6518378833890377,-1.2349738788097169,26.866777464747482,0.40270219115755995,0.46340409363212864,6.456586209281177,0.06925814247708954,0.7404458523850396,0.36247289663222704,0.6476459759349062,0.5842349514413366,0.6574151904185482,0.5840354268488135,1.6641957592900156,14.343353433018988,7.456586209281177,0.1871577561284808,14.605020409300076
225,0.016087259165943002,0.052740141749382,0.028500550426543002,0.11396913975477198,0.477794751524925,336.70414675905033,,,,1.0,31.0,60.0,120.0,MILAN/SHA7,16.0,0.8874153075618507,4.256834172995844,0.44929420109838203,0.425054609775543,4.256834172995844,0.060892473906278,0.07373184505849979,0.6314353107432912,0.7747023016190847,0.8011812515332019,0.6148154984302532,0.6928159714975415,-1.3801284859389555,27.92723571881648,0.3720385895724836,0.48593327885930027,8.059413488029234,0.05432422035201653,0.7780230477700717,0.3959903734420536,0.6697251794186316,0.6186902732012621,0.6743169279184081,0.6155439991744124,1.7158100754232795,16.520170453735687,9.059413488029234,0.2527388340473767,16.76440434918574
226,0.017563335597515,0.057840751484036,0.037847891449928,0.12885560095310197,0.423232734203339,549.1255720504521,,,,1.0,5.0,45.0,90.0,Bastian,16.0,0.8358296170163105,3.234639514138859,0.385384842753411,0.365391982719303,3.234639514138859,0.060270275920629,0.06512397937476581,0.5675526984540507,0.682706808841934,0.759534652376898,0.5332065803687407,0.637936930581793,-1.0298023540357546,23.922804966568982,0.2559076017199925,0.4715565539351666,6.3172066984667525,0.014200044831669294,0.6511294479761305,0.29557157084849883,0.6014867522037343,0.5586614887415334,0.6205069468203975,0.5699689518862578,1.5608275927708457,10.883424003802805,7.3172066984667525,0.05582283826919879,11.182465336629583
227,0.016404381021857,0.055146031081676,0.02855346724391,0.11470795422792401,0.44143807888031,657.3733675633442,,,,1.0,1312.0,49.0,107.0,GN08554,16.0,0.8784936985383,3.792375024100728,0.4128846116364,0.386292047798634,3.792375024100728,0.065334213897585,0.08050539083778702,0.6022595200957894,0.7281559232542792,0.7778985272569536,0.5874898051979806,0.6687467493227188,-1.2102153490636816,25.836779251694644,0.39516334770238126,0.44853652832819946,7.004893012635893,0.06562440382573051,0.7443976928987441,0.3448491956102031,0.6384869228285904,0.5814241526689136,0.655381193885082,0.5883359678335789,1.6368346305887849,15.20572346062556,8.004893012635893,0.2144556397172454,15.460051667611811
228,0.019608713686466002,0.06107410043478,0.032576400786637996,0.12474487721920001,0.510255455970764,659.7200580421922,,,,1.0,1549.0,50.0,108.0,GN12727,16.0,0.8799760906398064,4.182672793052352,0.47767905518412607,0.44918135553598404,4.182672793052352,0.06996308639645601,0.0854302257299428,0.6483410734801888,0.8046520239754986,0.7862036026316549,0.6071029550723658,0.6899084662981672,-1.4348709856605117,29.800651296973243,0.3848867051553752,0.5098119786911324,7.354694581472504,0.05098845246075943,0.777587690702901,0.4308997195566153,0.6870892734367968,0.6289120180391294,0.6796491231742894,0.6141982798339133,1.7650545047984612,15.410674232779424,8.354694581472504,0.22067841250682044,15.663346583704168
229,0.020239021629095,0.06194964796304701,0.035426517948508,0.125576712191105,0.47051985561847703,612.4076347806675,,,,1.0,1409.0,47.0,108.0,GN08581,16.0,0.8599593957013799,3.8263161419166685,0.43509333766996905,0.40857020765543,3.8263161419166685,0.06823375634849102,0.08058627918362682,0.6116883223802486,0.7502028279024755,0.767311939758585,0.5786699035944813,0.6729037516039,-1.2169327664228586,27.166525460779702,0.3438438155996141,0.48287763210096757,6.595198214833156,0.034996319673707074,0.7241091405798279,0.36857548819876124,0.6487821057406444,0.5935819986519862,0.6533459073280841,0.5900190629944894,1.6732298630054683,13.007177783304808,7.595198214833156,0.14095148576356084,13.28157219127129
230,0.020360116846858997,0.05921468138694799,0.034033128991723,0.11936132237315199,0.463259562849998,619.140529076906,,,,1.0,4.0,46.0,104.0,Zebra,16.0,0.8631263658201713,4.030300265934057,0.42922643385827497,0.40404488146304995,4.030300265934057,0.06403611693531398,0.0756044177338498,0.6086679324311779,0.7441156954965757,0.7733297591599799,0.5902607496556347,0.6838636531450981,-1.20078105236476,26.760848127305497,0.3454842810224808,0.4717775504017154,6.823390280912816,0.02789817597984043,0.7262485541779455,0.36180743374073,0.6455874549711385,0.5927458081321861,0.6530217651676471,0.5920294939698426,1.6630497390429893,13.340974611656591,7.823390280912816,0.15297370858497816,13.61201795352595
231,0.017690696753561,0.05533442646265,0.030193188227712997,0.10730621963739399,0.35819947719573997,467.82006920415233,,,,1.0,1527.0,49.0,98.0,GN11574,17.0,0.8445223562870618,3.2535779358149846,0.32800628896802697,0.30286505073308995,3.2535779358149846,0.06278496794402601,0.07584893088787782,0.526316106571187,0.6063111045138108,0.7323826367167205,0.5389692527184724,0.6381941800665265,-0.8580802679444015,20.686026867479097,0.3706129199200795,0.3755158835145581,5.473356644213523,0.04699093550668409,0.6190135268146639,0.2234935517901096,0.5538197833021549,0.49729689755391554,0.5981230414793203,0.5280682603089553,1.4326847236539517,11.573255670047592,6.473356644213523,0.08523696702356474,11.863585736433242
232,0.020212089642882,0.059618011116982,0.031827937811613,0.116046272218227,0.455471277236938,647.0436432637571,,,,1.0,1593.0,47.0,104.0,SW11011,17.0,0.8693700427633896,4.030298240997444,0.42364333942532495,0.39585326611995597,4.030298240997444,0.067195994779469,0.0822548929601928,0.6068795828767185,0.7390716937356674,0.7685138772444507,0.5939012814957112,0.6831398050109132,-1.1939170818100513,26.530203297734257,0.39012449394192383,0.45393713780386036,6.639826768847015,0.04424426927332165,0.7339713404370858,0.3563446857270867,0.6436397390498665,0.5849533691196899,0.6544783765782094,0.5863717184510078,1.654742080676235,14.046077137368165,7.639826768847015,0.17730763544000666,14.310423752014215
233,0.023002199828625,0.06531497836113,0.035204559564589996,0.12453293800354,0.54438042640686,711.7794396696061,,,,1.0,1541.0,48.0,101.0,GN12658,17.0,0.8785180416446324,4.700046007106889,0.50917586684227,0.47906544804573004,4.700046007106889,0.072423197329045,0.08845179229974902,0.6688199947601591,0.8375556702970565,0.7857455449053792,0.6276560026175976,0.7144486201360102,-1.5165536430002278,31.7549687623978,0.3884346332793954,0.5338330251164997,7.33469504340875,0.037642144568793896,0.7876394494792669,0.4710673595739194,0.7074605614083662,0.6475634385625271,0.6884616054954982,0.6224091310381866,1.8197278782971478,15.209048926115939,8.33469504340875,0.2145573935041792,15.463350007492135
234,0.020542592741548998,0.062504827976227,0.030356836505234,0.12382345646619801,0.5635098814964289,666.417234066302,,,,1.0,1580.0,49.0,112.0,GN13560,17.0,0.8977654898480133,4.704208039339224,0.5331530449911949,0.5010050535202019,4.704208039339224,0.07411022670567101,0.0941154835745704,0.6918427600260625,0.8685019107040896,0.8003087562307281,0.6396989651826527,0.7125457287191449,-1.7249664897837511,33.275102358311415,0.44452992409263636,0.544340741351605,8.015461680988123,0.06597384504785285,0.8254853863607464,0.5080548552152625,0.7311033001788219,0.6674047629735271,0.7072245428269707,0.6373990810634199,1.8725650950102117,18.330764523685072,9.015461680988123,0.29979014867312614,18.56286577816733
235,0.028995033353567002,0.092927031219006,0.050967898219824004,0.17517776787281,0.48985627293586703,357.2398705212636,,,,1.0,76.0,45.0,100.0,512-21,17.0,0.8115176763978195,2.533442035984716,0.43888837471604303,0.39692924171686106,2.533442035984716,0.105891130864621,0.12746310457587334,0.5967961746254569,0.7402477867020136,0.6810923354993338,0.47317653797151504,0.5830760705938782,-1.0617439656284382,28.011667802929864,0.36517990380118065,0.49837875441152285,4.271407754126968,0.04877077063424644,0.6496173500905638,0.35842357270544,0.6325108316259387,0.5498735160494598,0.6262460582549487,0.5343809419201753,1.6602775890520403,9.288512007725727,5.271407754126968,-0.019831926048184623,9.611074618441634
236,0.018361523747444,0.053450470790267,0.026416343636811,0.106770809739828,0.470343694090843,634.3850876213864,,,,1.0,1515.0,51.0,114.0,GN11634,17.0,0.8936454560328638,4.524613278929673,0.443927350454032,0.416893223300576,4.524613278929673,0.06212307419627899,0.0785906638950106,0.6298520933853871,0.7701175716908456,0.7959104000236463,0.6299839666786291,0.7049596262429397,-1.3438241197673533,27.717006113380158,0.43954149073565313,0.4567287354696201,7.799617424071215,0.05717742290569589,0.7866548754316337,0.3908437917357171,0.6680555002978462,0.6108062112499759,0.6759353872839021,0.6096764855737844,1.7089284967582943,17.568037059981254,8.799617424071215,0.2807055904193909,17.80502633359986
237,0.020929695107042998,0.05749571137130301,0.029648315161467004,0.113578323274851,0.5309583246707921,730.2743609777878,,,,1.0,60.0,50.0,114.0,SW51114 (Amulett),18.0,0.8942277416823382,4.972953187757206,0.501310009509325,0.4734626132994891,4.972953187757206,0.06441341247409602,0.08040148261934522,0.6695411247162307,0.8347106702087066,0.8045872477720926,0.6475659727437885,0.7241622492336266,-1.5589853861651402,31.192496418952945,0.42056448521378764,0.5134717131137018,8.234746592522404,0.04178126950720767,0.8096813848095875,0.46626285529916767,0.7089951976756577,0.6524794767923185,0.6956777551009224,0.6325874275502741,1.8164476122119366,17.672246366002835,9.234746592522404,0.28337372463938415,17.90854966898295
238,0.023525801487267003,0.081647962331772,0.040648877620697,0.16531503200531,0.5500073730945589,217.0242214532872,,,,1.0,71.0,60.0,120.0,Sumai 3 (18.),18.0,0.8623602896897368,3.0857801220242806,0.5093584954738619,0.4683594107627869,3.0857801220242806,0.09912124555558001,0.1238607792183762,0.6627597903560294,0.8320713933660779,0.7414793867713811,0.5377887486070572,0.6236242032904191,-1.4631198637527645,32.201473116874716,0.4150921702166711,0.5435526796874938,5.7363269993148664,0.07681556620546777,0.7630887376169054,0.46585494138095584,0.7005302933071116,0.6208066132428133,0.6785509279227666,0.5916203552276457,1.8105350532826683,13.258833585370862,6.7363269993148664,0.1500461836593821,13.530690274570194
239,0.02001463714987,0.061189886182547004,0.033141354098916005,0.12051534280180902,0.47860923409462,598.1917624734904,,,,1.0,1625.0,49.0,112.0,GN14516,18.0,0.8704784914233162,4.098403845456517,0.445467879995704,0.41741934791207297,4.098403845456517,0.069223781116308,0.0840157715603726,0.6227119784910222,0.7653689847681919,0.7732864545939672,0.5976952124845228,0.6866283525365843,-1.2795673038847373,27.850014083087476,0.377419458125195,0.4810749949235262,6.821704924679729,0.04576785247838658,0.7472133973546683,0.385574683389173,0.6604412468754965,0.6021634464368556,0.6631447561417863,0.5964845279410285,1.6988770795890957,14.178306106760724,7.821704924679729,0.18171796847346125,14.441450782793284
240,0.019237857311964,0.067150682210922,0.037231359630823004,0.13479191064834598,0.452817380428314,547.6432637571157,,,,1.0,1561.0,50.0,99.0,GN12759,18.0,0.8480503811668607,3.259775252016023,0.41558602079749096,0.38566669821739197,3.259775252016023,0.077832147479057,0.09285892620682679,0.5936647903867392,0.7235520703018966,0.7417122818271534,0.5412192669677822,0.638192351524093,-1.1356612627350626,26.131934151053418,0.35139596139574364,0.475084176716899,5.743302756120974,0.05599115540628819,0.6926519954164814,0.3391173770460441,0.6296447901736647,0.5671746680275264,0.6393151700589155,0.5671835478867356,1.6287071189512152,11.87551438099276,6.743302756120974,0.09756485502275357,12.162257433473815
241,0.022457220591604998,0.070093143731356,0.042452411726117,0.135738052427769,0.40012504160404205,500.18260966625746,,,,1.0,1318.0,48.0,96.0,GN08596,18.0,0.8081582719287425,2.8341659786830506,0.35767262987792503,0.33003189787268605,2.8341659786830506,0.07527665514499,0.0859364224597822,0.537639372143031,0.6400849079425599,0.7018697025451713,0.49338532942628416,0.6105058211540366,-0.8740619079536361,22.56598707288506,0.30681810299183715,0.43631319604753616,4.708476183313876,0.02527359597978947,0.5808255146248541,0.25118616142462297,0.5691934842292087,0.5102438341102566,0.5935712129639741,0.5236787918092926,1.4922243849833607,9.09953388388652,5.708476183313876,-0.029587219479739916,9.42526055257969
242,0.020179335027933,0.065415769815445,0.04639345780015,0.14107970893382998,0.39743170142173795,454.4739368233062,,,,1.0,82.0,46.0,97.0,Brakar - Pl.1,18.0,0.7909381348209878,2.707383484070829,0.351038243621588,0.33201593160629295,2.707383484070829,0.064258746802807,0.06472367569804201,0.5269245995974132,0.6274120364230097,0.7173333597757817,0.4760381814725969,0.6018652540762093,-0.850157574122235,21.823187097907077,0.20759941410055044,0.47286221792047145,5.075472359998159,-0.005861183481768137,0.5459310131470012,0.23757909919757325,0.5578971489449258,0.517240697292914,0.5813574314689854,0.533061378489341,1.4734490729302945,8.224883893013034,6.075472359998159,-0.07720626888748386,8.566546238777075
243,0.021501349285244997,0.061576846987009,0.03659387677907901,0.121188424527645,0.4424147605896,506.78513226922644,,,,1.0,1588.0,51.0,108.0,GN10637,19.0,0.8472099502000681,3.7972463310131035,0.405820883810521,0.380837913602591,3.7972463310131035,0.065058467909694,0.0754038874059924,0.5863578180285985,0.7113343991205632,0.7556433636540305,0.5699512432583771,0.6727390809371201,-1.0811411875398893,25.348571836948462,0.32585331988292615,0.4574033928471474,6.184758269336804,0.019209057477134108,0.684976438360899,0.32595570835759546,0.6217834066836153,0.5689857027617604,0.6350788707357969,0.573558324016394,1.6082362939372605,11.802257287906272,7.184758269336804,0.09460711200461584,12.089857635486487
244,0.026174374856055,0.076453719288111,0.065433748066425,0.15682163089513798,0.354600816965103,418.046656992968,,,,1.0,1427.0,44.0,88.0,Anniina,19.0,0.688436364461989,2.164172972916549,0.289167068898678,0.278147097676992,2.164172972916549,0.061299315653741984,0.04614578764885796,0.4461761150428554,0.5217301421766106,0.6452712459418366,0.3867237093277007,0.5617421293977174,-0.5856859096433656,17.790822982788114,0.09523530124156569,0.49971979666666944,3.638110745519289,-0.06197725634100165,0.3154588076513115,0.13088135883036492,0.4714503344047221,0.44811622764277975,0.4985342018073703,0.4705946416386707,1.3193190637118575,4.989667256698997,4.638110745519289,-0.29708126295078885,5.419234377421423
