Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Replicates,Block,Name,Line,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1142,0.017743882723153002,0.04995043762028201,0.27296508848667106,0.036201925948262,0.11917604878544802,601.3333333333333,1,7,GN12645,1577,67,107,0.7658099068917262,1.8534578546011493,0.23676316253840907,0.22301465086638905,1.8534578546011493,0.04595506656914902,0.04522280786186422,0.42581166665431996,0.4544511559687579,0.6906284549245372,0.39217777754978045,0.5121085193864283,-0.5494234177153933,14.755730219185343,0.20097671373660256,0.3515663338385355,4.464718658957967,-0.025969822355214913,0.3460154285894342,0.09409023080167739,0.4389016574725583,0.40650828145403867,0.5046457983061059,0.461808823303389,1.1938666842019543,7.175894095243129,5.464718658957967,-0.14024624588109652,7.54007090332098
1143,0.01951639354229,0.054074119776487,0.26896840333938604,0.046309914439917,0.127825021743774,584.0,1,8,GN12637,1605,68,107,0.7062283587015695,1.7314996724408858,0.22265848889946904,0.21489428356289905,1.7314996724408858,0.042321931570766996,0.031562171131370206,0.39654475052185933,0.42462604932857323,0.6652198029230288,0.35570998074383714,0.5036755836282543,-0.48183463299159696,13.670077547430942,0.09601127560848138,0.4014432374107685,3.974069008449054,-0.06755119281654395,0.2194119531597181,0.0631227416413593,0.40966100295533003,0.391646137703832,0.4684802158445216,0.44487653421632584,1.1558433265781733,5.393068067950073,4.974069008449054,-0.2651814599069129,5.808009075213228
1144,0.018927737139165002,0.050063105300069,0.25012066960334806,0.042453490197659,0.120643798261881,560.0,1,8,NK01513,43,69,107,0.7097933035061366,1.6559196983227205,0.20766717940568907,0.20005756430327906,1.6559196983227205,0.038744983263314006,0.029373202286660415,0.3839280835002378,0.40047597621440645,0.6664502915510566,0.3492159647524024,0.4919967024588634,-0.4528055385033745,12.764415368437744,0.10340716342319134,0.3732823301291326,3.9961077744612723,-0.07007802353457292,0.19146866021965603,0.049850576591210415,0.39302412935938097,0.3750217835785777,0.45885779138826344,0.43473406759129424,1.1163837351986512,5.479654252957191,4.996107774461272,-0.25852337062123565,5.891639731829173
1145,0.014873821288347,0.047379512339829996,0.24110510945320104,0.041953839361667994,0.1199781447649,,1,8,Sumai #3-1 (12SRSN),1338,67,106,0.7035681822650494,1.5524260557311362,0.19915127009153305,0.19372559711337106,1.5524260557311362,0.037931364029645,0.026575501263139796,0.37432138209575444,0.38562729702342186,0.6715283328078284,0.3354543952767693,0.4767901729109125,-0.4436738385394286,12.166103124618465,0.07286740794706548,0.39934043116734486,4.088805214453716,-0.06232835218764035,0.16164012084268717,0.04043882268732737,0.3814871225077139,0.3685403464296517,0.44949158712229925,0.431955941630419,1.093707653825327,5.3297732840380645,5.088805214453716,-0.27009012172879077,5.74691406368619
1146,0.017762393690646,0.05303841270506401,0.28546713292598697,0.04473600350320299,0.13067106902599301,532.0,1,8,GN07581,1306,65,107,0.7290394998243975,1.801314317482448,0.24073112942278396,0.23242872022092295,1.801314317482448,0.043578428216279025,0.03398643601685884,0.4189301877240989,0.4563073341689437,0.6866319421373828,0.37198234426421767,0.5102362003071389,-0.5391916347739948,14.775964133441478,0.10376452113846496,0.4137473294307997,4.382271421156823,-0.05611728902181977,0.2911844417594455,0.08804024387074266,0.4349498072089911,0.4157910250539835,0.4910844332338491,0.46625102219614184,1.202835966397328,5.985281520134334,5.382271421156823,-0.22091552986108404,6.381149646180357
1147,0.019517607986926998,0.052716761827469004,0.24064227938651997,0.06149254739284501,0.128494441509247,496.00000000000006,1,8,T2038,25,66,103,0.5929463144098236,1.673801007512403,0.17914973199367495,0.18792551755905096,1.673801007512403,0.024423368275166002,-0.008949436247348001,0.32592356974167613,0.34144549080624464,0.6405990310759497,0.3038111126011225,0.5123754127783294,-0.3513580167731995,10.397952497005457,-0.09267745167811792,0.5025254500263441,3.564815270218837,-0.15175303179377647,-0.030015101548843088,-0.008678963937928594,0.3350117573992679,0.35530984295235885,0.38765685166421276,0.4145180761275447,1.0451062442874273,3.4078520236929664,4.564815270218837,-0.43746762672124806,3.9133568145937634
1148,0.020542087033391002,0.056142009794712004,0.296698749065399,0.039522159844637,0.13326624035835302,621.3333333333334,1,8,SW11011,1593,67,107,0.7649036166563211,1.74339017260011,0.25717658922076203,0.240556739270687,1.74339017260011,0.05221977271139601,0.053030758723616206,0.44352598933354276,0.4869649752276402,0.6817714031900133,0.38010654989858966,0.49693391640658874,-0.5874294688669915,16.09538935124872,0.22123787538282205,0.36426956519203296,4.28479030498379,-0.022757624220471714,0.38029878711924925,0.11594568437417298,0.46131934722125584,0.42309787044924435,0.5182703602426952,0.46906712291232744,1.2464454577551178,7.142174697264223,5.28479030498379,-0.1423904496164498,7.5071491596545386
1149,0.021091183647512998,0.058555079624057,0.304484471678734,0.047216529026628,0.143447786569595,572.0,1,9,GN11604,1514,68,106,0.7314961917541787,1.6734342792645782,0.257267942652106,0.24592939205467698,1.6734342792645782,0.04880244657397301,0.04125438556075081,0.43380931330533695,0.48240478384721064,0.6774176289391705,0.35951124783663585,0.4914738475596201,-0.5656734036750108,15.88961858302352,0.13389813049479005,0.41267925210756845,4.199966828388333,-0.05259812848123526,0.32512781383573475,0.10663929214888394,0.45309552725494345,0.4274359008520013,0.5027700596588068,0.4701927252769205,1.244744589602808,6.054894131435714,5.199966828388333,-0.21590274896577852,6.448683923949989
1150,0.015455651562661,0.046551546081901,0.31090520322322807,0.029002111405134,0.12128588929772399,569.3333333333333,1,9,GN12681,1559,70,109,0.8293528255675023,2.0547415619048874,0.2819030918180941,0.2643536571413271,2.0547415619048874,0.04864532919600699,0.05459391931072041,0.4835257239646629,0.534589544149067,0.7395402595005189,0.4387395233424705,0.5290143227549188,-0.7198568332128517,17.616162896156325,0.2920135935766458,0.3518071651329201,5.678729911058881,0.015220777103362658,0.5384187162912255,0.16221146740908582,0.5034539292162776,0.46244954749418365,0.5639107161847886,0.5108710196481474,1.315606120097756,10.414666229330237,6.678729911058881,0.03475316119720875,10.72008857838506
1151,0.017919383943081003,0.050424285233021,0.340440839529037,0.027778195217252,0.124428510665894,564.0,1,9,SW11103,1516,68,110,0.8491213511740815,2.2349883480507367,0.312662644311785,0.29001655429601597,2.2349883480507367,0.055150991305708996,0.06668580323457719,0.5152557879341911,0.5845650801647511,0.7419862656525462,0.4646732007015816,0.5472400382572846,-0.813696977855084,19.66560225933786,0.3756623552518944,0.34965572145897245,5.75152534053363,0.03225404478206293,0.613327521275841,0.20535519631944676,0.5401793184651,0.4883172764903274,0.5919185484520854,0.5264747054395329,1.3962494318957004,11.970038047582438,6.75152534053363,0.10135324707789993,12.255686046788306
1152,0.018086567521095002,0.05208219215273901,0.31936949491500893,0.033542949706316,0.130590617656708,533.3333333333334,1,9,SW45204,64,68,109,0.809907810180468,1.9452180690709566,0.28582654520869294,0.2672873027622699,1.9452180690709566,0.05253486707806701,0.05765692964196362,0.48113735182525685,0.537802026531321,0.719574878962712,0.4195458041366108,0.5180167407487098,-0.7022506701724455,17.891162410378495,0.2744985754904074,0.3643014224317072,5.132028659208679,0.002905601059310033,0.5050465801233266,0.16156483510272102,0.50267740905503,0.46007249752703255,0.557261864487835,0.5029381019317319,1.322964895294239,9.197129543876999,6.132028659208679,-0.024526614037131116,9.52121079723865
1153,0.015912678092718,0.048805758357048,0.33323261141777,0.027602931484580002,0.12364721298217801,414.66666666666663,1,9,Chara,87,69,112,0.8470054736705915,2.18217467159493,0.30562967993319,0.284426853060722,2.18217467159493,0.054095907136798,0.064257561415434,0.5087927002420563,0.5736623924832686,0.7444981330759254,0.45873200619190185,0.5415927292700201,-0.8028265885348793,19.18589387089012,0.3504830526757828,0.35631974663079174,5.827731452914677,0.03748498902207572,0.6018240504536693,0.1959792833903983,0.5325576106605874,0.48369809546947845,0.5868064960199763,0.5247356440446883,1.3783381243812356,11.784554438136617,6.827731452914677,0.09388949827011434,12.072363096793753
1154,0.016420058906078002,0.054969888180494,0.33586165308952304,0.029894130304456,0.13585929572582198,352.00000000000006,1,9,SHA3/CBRD,29,70,108,0.836535023304033,1.8874349562745474,0.30596752278506706,0.280891764909029,1.8874349562745474,0.063625587150454,0.0767436929047096,0.5059175316227768,0.5724840510807369,0.7187029071304328,0.4239844718916478,0.5068340955015264,-0.7913060379439362,19.361081682145542,0.3663691877314861,0.362405856197045,5.109920616660507,0.05539506749989032,0.581013020196799,0.19350229528833857,0.5301163364781657,0.47297118236615426,0.5819575027970506,0.509941323006658,1.3772243120629097,10.936695897635174,6.109920616660507,0.05816033099437034,11.235036767049206
1155,0.016447808593511998,0.04873363673687,0.28146958351135304,0.032443061470985,0.118612863123417,,1,10,CJ9403,73,68,108,0.7932987919437882,1.889951204075212,0.24902652204036804,0.23273594677448303,1.889951204075212,0.04857640340924299,0.05188975408673399,0.4444687155431607,0.4776160529298366,0.7048263993292643,0.40705789958489674,0.5131205337997542,-0.6006154038612187,15.593214333057482,0.2516739490348871,0.34227695209695724,4.775673689839855,-0.0010743052885603416,0.4189381581753668,0.11472412468601483,0.45894333423049094,0.4205041749384515,0.5254692498227154,0.4747744142860446,1.227317853824823,8.336297960309055,5.775673689839855,-0.07090446797116362,8.67580218232738
1156,0.016140268184245,0.043625390157103996,0.32125040888786305,0.025860590860247997,0.109003983438015,670.6666666666667,1,10,GN11646,1528,69,109,0.8509952673409121,2.552775618956448,0.29538981802761505,0.27762501873075907,2.552775618956448,0.04524992126971499,0.052670484222471815,0.5013734507951071,0.558650138812239,0.7608753977584157,0.49330449435386814,0.5796794803516203,-0.7732999962166875,18.433981053531145,0.3330126893689374,0.3394377135271441,6.363840362939433,0.01256874667641605,0.5992545057261575,0.18442025554501962,0.523053917577713,0.48149980442970747,0.5824953869553987,0.5289346912848889,1.3532386563317307,12.138667607668797,7.363840362939433,0.10803452233910757,12.422392459009048
1157,0.019577110186219,0.050370912998914996,0.325184613466263,0.029969403520226003,0.12009651958942401,601.3333333333333,1,10,Sirius,1441,70,111,0.831231510348559,2.2755426204847824,0.295215209946037,0.274813700467348,2.2755426204847824,0.051195312291384985,0.05960906036198358,0.4953707549314062,0.5553911452165833,0.7317525135469657,0.4605811444770793,0.5540949046601283,-0.7369619616101117,18.528972975909777,0.3357543274939935,0.33952264065188886,5.4558014557581584,0.0054854507947334945,0.5583461225637376,0.17879638635249726,0.5178281410400624,0.4708102892859949,0.5730620362294091,0.5131376428532037,1.3495383335565434,10.546972778446221,6.4558014557581584,0.040792845648219424,10.850553406803698
1158,0.018941374495625,0.051061294972897006,0.28912651538848905,0.038149990141392,0.12337718158960301,535.9999999999999,1,10,GN10680,1523,68,107,0.7668638628390096,1.9447940379404027,0.25097652524709707,0.23806522041559203,1.9447940379404027,0.04503122530877701,0.042682534083725215,0.43870813490622795,0.4774396836746839,0.699805263929628,0.4018129655882549,0.5239690968103538,-0.5799794305684474,15.575043708086021,0.18373873992200168,0.36670992192781043,4.662342005661146,-0.03787400218731208,0.3732759106910379,0.10963710652975416,0.45506524765805506,0.42502143713533674,0.5150597707849195,0.47595166352332685,1.2307366904489512,7.215430621101822,5.662342005661146,-0.1377419435188272,7.578678639677875
1159,0.020666547119617,0.051195777952670996,0.2831343412399289,0.043676454573870004,0.12421861290931697,538.6666666666666,1,10,Polkka,1419,68,107,0.7327110662601566,1.9730751151310084,0.2394578866660589,0.23193856328725793,1.9730751151310084,0.03804855421185499,0.02809729576110798,0.41887163124696297,0.4547610598197211,0.6937411557396761,0.3901180210230867,0.5324309117020641,-0.5279410137945927,14.668246135115574,0.10133082576580281,0.38805606018321287,4.53042365137372,-0.07885122274680953,0.29463950080435714,0.08773526619608898,0.43442445577352945,0.4169906334767887,0.4918910770369389,0.46919771683361755,1.199684963396236,6.089779334976101,5.53042365137372,-0.21340525353990691,6.482539482710615
1160,0.018944492563605,0.053488004952669005,0.326516807079315,0.034568037837743995,0.12930671870708502,582.6666666666666,1,10,GN11542,1573,68,109,0.8085323251620585,2.081621641367506,0.29194876924157104,0.27302880212664604,2.081621641367506,0.05346347950398901,0.05855623148381643,0.48584978874451384,0.5468994623643568,0.7184877493174111,0.4326456999603024,0.535100065261565,-0.7134796467586885,18.273724839091262,0.27375984264329317,0.36948275181437884,5.104486554849942,-0.0001528174449909184,0.5103027545131529,0.16854482096303172,0.5085714334044957,0.4653874587848096,0.5602710807834768,0.505604387300302,1.338021719301557,9.120252140396035,6.104486554849942,-0.028508853819587756,9.445627449608937
1161,0.017186442390084,0.051013436168432,0.344228982925415,0.031260676681995,0.128890946507454,574.6666666666666,1,11,GN12699,1510,69,109,0.8334938079803351,2.2056482769425614,0.31296830624342,0.29321554675698297,2.2056482769425614,0.05357975326478499,0.06082824207842398,0.5107417599413463,0.5823942086309566,0.7418625445852294,0.4551447170616712,0.5460685042934471,-0.8047663961742052,19.568208754062677,0.30347928181685463,0.3776772471663478,5.747810161010676,0.01705488817252491,0.582507038845011,0.20138286145177314,0.5362170234833423,0.4912896336845365,0.5844525671567032,0.5280856373248812,1.3938633916909504,10.710212344046814,6.747810161010676,0.04814326278331213,11.011565310218579
1162,0.018529811874031996,0.05847387760877599,0.354345828294754,0.033646125346422,0.144112572073936,489.3333333333333,1,11,VERDE/3/BCN//DOY1/AE.SQUARROSA (447),1629,68,110,0.8265627674457457,1.9031412926623534,0.32069970294833194,0.295871950685978,1.9031412926623534,0.06477181799709798,0.07614112012088319,0.5148576832368357,0.592487075929656,0.7167098528845883,0.42176690384857946,0.5102660323691189,-0.812717272892661,20.23509226739408,0.33737855409249207,0.3838189719238091,5.059899613046568,0.03723866418438425,0.5773288104749962,0.20914863148294574,0.5417273799047088,0.48619450605492326,0.585227029005476,0.5165184570933853,1.4111897432713154,10.223405206134412,6.059899613046568,0.025889391268246985,10.531549313521055
1163,0.017945270985365004,0.050221562385559006,0.33630421757698103,0.033992219716311,0.125649228692055,597.3333333333334,1,11,GN05567 (Laban),49,69,109,0.8164053644978086,2.2982965649759914,0.30231199786067003,0.286082655191422,2.2982965649759914,0.04850563406944201,0.05113808885216562,0.4967988896983377,0.5637199134701967,0.7401386143484338,0.45600912946159333,0.5585572428741891,-0.7540918596458441,18.78789357841012,0.24490278106166602,0.383939423716655,5.69641089608323,-0.011260804471703691,0.5378124274568459,0.18337782522178783,0.5210500438233843,0.48405132990635147,0.5700811406610861,0.5234568353043304,1.3647436131692046,9.575640266261077,6.69641089608323,-0.005350248832736772,9.89356447986264
1164,0.018071742728353,0.048427894711494,0.33663335442543,0.030239969491959,0.11904334276914601,546.6666666666666,1,11,GN14502,1581,67,109,0.8351476244221653,2.4502448907780554,0.306393384933471,0.288205459713936,2.4502448907780554,0.04854407720267599,0.0546360146254274,0.5058494910206537,0.5728955547349588,0.7484665371026544,0.4775096312712521,0.5717667359727435,-0.7813410862794035,19.111120104789663,0.30014998941819626,0.36261273122694243,5.951228345376174,0.0008003340270157701,0.5787189828377931,0.19364578964006796,0.5301698238023118,0.4884500253428488,0.581531406174422,0.5287579334804929,1.378023419561831,10.832349101544837,6.951228345376174,0.05357103132760974,11.132066601950209
1165,0.035307209938765,0.10168482363224,0.404390275478363,0.076950091868639,0.227323137223721,406.66666666666663,1,11,J03,97,69,106,0.68026744861328,1.1775191347393819,0.327440183609724,0.30270545184612296,1.1775191347393819,0.09111234545707599,0.08506704047322138,0.4719606956915489,0.5707765241609907,0.5981433435039777,0.28029662611920325,0.4120388630833149,-0.6191601043090796,20.635800287127477,0.17257467191422873,0.5133845051882331,2.9768990202599688,-0.03349675370323376,0.3600333987965451,0.175388702257578,0.5004994105586524,0.4513163859940316,0.5105560171804374,0.45446144473846806,1.4049966939733378,4.819009334938982,3.9768990202599688,-0.31102596648048847,5.255227975149074
