Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Lodging,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1431,0.034033093601465,0.08462151885032701,0.28978949785232505,0.10536704957485199,0.18143047392368303,766.6666666666666,1.0,41.0,GN13616,1600.0,2020-08-12,66,89.0,0.0,0.4667073074664417,1.424587768119689,0.18442244827747306,0.20516797900199804,1.424587768119689,0.029842894524337027,-0.03304945603012871,0.2933791135577796,0.33318598599479377,0.5479752727600357,0.2299542260915671,0.4927161465285217,-0.2885819458756945,10.235525667667385,-0.13302213819665465,0.6503250122832465,2.4245367111040124,-0.17748204956397667,-0.11296361779336798,-0.046542217091784174,0.3090338480026751,0.3519534436602938,0.3321989970795846,0.38391420197116577,1.074680437217025,2.147294418576587,3.4245367111040124,-0.5685922926880629,2.7502857774000846
1432,0.028878284618258,0.07822199910879099,0.32441583275795,0.07370322942733801,0.173737332224846,741.3333333333334,1.0,41.0,GN06578,1305.0,2020-08-18,71,95.0,0.0,0.6297427758280214,1.5062713246712665,0.25071260333061196,0.246193833649159,1.5062713246712665,0.05386248417198597,0.02889996208250376,0.3973467638681473,0.4564034232772624,0.6114523131314709,0.30247424110676435,0.4803139515321222,-0.4697136441764326,15.223506987094838,0.036723948905785786,0.5116541787076365,3.1473733278889116,-0.09404291771868012,0.17626489919640984,0.0696865512634724,0.4187294545122709,0.4091239447719691,0.4492098914324104,0.4375707065988219,1.226651302826255,3.925008252567831,4.1473733278889116,-0.3887297466617049,4.401650175692541
1433,0.03045161254704,0.07271067798137701,0.275627702474594,0.085500095039606,0.155761241912842,820.0,1.0,41.0,NK01565,1301.0,2020-08-14,68,91.0,0.0,0.5264828926040012,1.7060134355337682,0.19012760743498802,0.202917024493217,1.7060134355337682,0.02946964837610802,-0.017519806697963367,0.31638415372178563,0.35065588169906503,0.5825284719633849,0.2778616886716002,0.5277696437528814,-0.32428162247139825,10.896079763770121,-0.10010567548177837,0.5651532178659536,2.790745872912766,-0.1654379721386108,-0.059016670940971475,-0.021609719755007736,0.3311836082585399,0.35879024661860465,0.3648387369507137,0.39917706845429185,1.0807842390143976,2.666754979070752,3.790745872912766,-0.5124346056951976,3.223712235020507
1434,0.03547440469265,0.085534162819386,0.305686682462692,0.10541963577270501,0.17996560037136103,752.0,1.0,41.0,GN10521 (Willy),1411.0,2020-08-13,67,90.0,0.0,0.4871417387832878,1.686490781468774,0.20026704668998696,0.22015251964330598,1.686490781468774,0.03017428517341699,-0.031879042088984004,0.31234346054552536,0.35933905614742395,0.562732079075622,0.2588705675543787,0.5314070771290265,-0.3143141575581887,11.22060388326646,-0.1278978033975376,0.6429974420349548,2.5738548480117847,-0.17745691038736047,-0.060218485622207614,-0.025703044265863135,0.32970967715028815,0.37053529572733357,0.3506650868594338,0.3993907732764472,1.1127784021371858,2.3124636600167214,3.5738548480117847,-0.5504220974473802,2.8997129445768737
1435,0.04376680590212301,0.115823462605476,0.381568789482117,0.13289918750524501,0.234168201684952,,1.0,42.0,SW11140,1519.0,2020-08-12,69,89.0,0.0,0.48335292593533097,1.4555349332777663,0.24866960197687196,0.265745326876641,1.4555349332777663,0.05498093180358399,-0.015254468098283014,0.34669176469407986,0.4227526545720262,0.5342771741242203,0.23938887854988483,0.49526725857021764,-0.356448637048446,14.237147122621558,-0.08331416440308889,0.7219093161751988,2.294399777891607,-0.1490095660156322,0.045586464541158465,0.02446175840620272,0.36768474848561417,0.3996602033759874,0.36869000525065915,0.4042416472551189,1.2341533385229697,2.2809477849040816,3.294399777891607,-0.5538669894692808,2.8711145391092625
1436,0.053001206368207994,0.10913212597370099,0.325426399707794,0.13526834547519698,0.20282408595085102,472.0,1.0,42.0,TUI/RL4137,1423.0,2020-08-06,66,83.0,100.0,0.41276367100099004,1.8148319135237192,0.19015805423259705,0.21629427373409305,1.8148319135237192,0.02999470010399701,-0.05024885758757775,0.2801612687996899,0.33131940022389805,0.4977333568473665,0.23209124664424538,0.5622860318142889,-0.2523740365430235,10.364034473895984,-0.1365533952832969,0.6779787925851972,1.9819486865509823,-0.19466382655457184,-0.12176439931940514,-0.05943166201683528,0.29690709018561795,0.34716007792508413,0.3063632416874019,0.36378971016549155,1.1022066175557514,1.7610630160874463,2.9819486865509823,-0.6121512559586761,2.4057838407394785
1437,0.029220158234238996,0.08364912122488001,0.358388483524323,0.079352144151926,0.184009365737438,722.6666666666666,1.0,42.0,Gondo -1,90.0,2020-08-18,71,95.0,0.0,0.6374467475264166,1.666192883253694,0.279036339372397,0.274739362299443,1.666192883253694,0.05872594006359502,0.031282059475778654,0.4217473259839496,0.4975061442415205,0.6215293887842884,0.32149669845525086,0.5043506766687638,-0.5218068644933446,16.91405944526198,0.032119461146145514,0.5527626657458389,3.2844261634362084,-0.09034375589502726,0.23624385127833955,0.10403478231830442,0.4463435802027549,0.43746559730901574,0.46681842667641116,0.45634917176626205,1.2939790130536049,4.04588475386832,4.284426163436208,-0.37774911782140735,4.516430996976713
1438,0.052985548973083,0.139153376221657,0.41817378997802707,0.138628736138344,0.26927849650383,665.3333333333334,1.0,42.0,WHEAR/2*KRONSTAD F2004,1635.0,2020-08-16,67,93.0,70.0,0.5020542126298804,1.1396522508550349,0.2795450538396831,0.2790204137563701,1.1396522508550349,0.08669246733188699,0.03176561295986235,0.374628845525888,0.46490563703697646,0.5006402534779728,0.2165900039931377,0.43140760209656903,-0.38590082793469815,16.793688833713503,0.0023338438782535215,0.6858489322711441,2.0051285950253863,-0.11163771080084675,0.11560066142562962,0.06682360629025283,0.39677950269523765,0.3958383308535104,0.3899889351035848,0.388972322398701,1.3034751740995978,2.4407325636028285,3.0051285950253863,-0.5365111743608171,3.0165014962028662
1439,0.033560719341040005,0.087240532040596,0.305806994438171,0.10378549993038198,0.187060743570328,810.6666666666666,1.0,42.0,SW11112,1546.0,2020-08-13,68,90.0,0.0,0.4932255773368963,1.4259490057004407,0.202021494507789,0.218566462397575,1.4259490057004407,0.03713484480977,-0.020924323052168778,0.31566147731876765,0.362892457472169,0.5560815109451713,0.24092924269633434,0.48847678175409853,-0.32197505144005645,11.4594909548759,-0.10507055562559744,0.6416831735384321,2.505331607742472,-0.160684102725439,-0.0520395551112215,-0.022087046659968947,0.3331516515778323,0.3671133773686763,0.3546772411945998,0.3952037608579131,1.1163545384163829,2.363963759732257,3.505331607742472,-0.5448155922211909,2.9465290878138326
1440,0.029548972845078,0.07888189703226099,0.316616654396057,0.08731248229742099,0.17977432906627697,816.0,1.0,42.0,GN13596,1620.0,2020-08-15,69,92.0,0.0,0.5676841586019176,1.479986936361656,0.22930417209863602,0.237734757363796,1.479986936361656,0.040902338922022996,-0.0024532392621054028,0.3607940492881271,0.4148091810223582,0.6011014617000036,0.27567447816095075,0.48561242018779766,-0.4011968963798508,13.42102691531176,-0.06169680695494056,0.5842217897627248,3.0138062889964177,-0.13829594409073376,0.06895777832358876,0.028216410426673985,0.3805124142873928,0.398216318135763,0.4066187702999883,0.42796647579462405,1.176884301956625,3.1011119206546405,4.013806288996418,-0.46775554115186857,3.626247313843798
1441,0.027373868972063,0.06426738202571901,0.262312293052673,0.099327720701694,0.14900083839893302,,,,Bastian,,,65,,,0.45068180000037644,2.2811423946525946,0.16298457235097902,0.19804491102695398,2.2811423946525946,0.0018331743776810148,-0.07295825257897158,0.2710243170629359,0.2990924811962954,0.6064214222131716,0.27548708268525557,0.6112673790799306,-0.264764482234179,8.37666079401974,-0.2573779264027406,0.6949199210314025,3.0815773847408146,-0.2446133034609127,-0.18152019599899,-0.06851899828400534,0.2837343375700784,0.3593935049422276,0.3124464535953451,0.40701435175040407,1.0194999604561243,2.0255217460696073,4.0815773847408146,-0.5821687055552316,2.64087699989072
1442,0.051339896395802005,0.092015150934458,0.25103737413883204,0.10616763681173301,0.15279839187860503,,,,Bastian,,,65,,,0.4055646838256367,2.1067422588234934,0.144869737327099,0.15902222320437404,2.1067422588234934,0.026522768661380987,-0.030096771940587193,0.24239234561959244,0.26564096800837833,0.46355065647862637,0.24326468957676517,0.5998172406977903,-0.2045006944391928,8.126084804534942,-0.09637842014091828,0.5239287628944996,1.7282178161903454,-0.19175732685199276,-0.25503006483058305,-0.09671701886987188,0.2535036580685369,0.2829400632965596,0.2801011866858069,0.3161145512214773,0.9783213113446413,1.714217987050265,2.7282178161903454,-0.6175291443092933,2.3645376470420683
1443,0.052167484536767,0.087172754108906,0.21666146814823198,0.104408990591764,0.134608507156372,,2.0,4.0,Vinjett,92.0,,68,,,0.3496194511229401,2.7170289569476465,0.11225247755646797,0.129488714039326,2.7170289569476465,0.017769033089280996,-0.04123079963028264,0.19810514781419106,0.20863136108695754,0.4261821235191156,0.2335894518758904,0.668124874418818,-0.15581544685808343,6.045699194073759,-0.12363323854097956,0.5105986724510936,1.4854264427340924,-0.20972834840950122,-0.3796917732060064,-0.1323405876128525,0.20507218904586308,0.24163324436920516,0.23333895382076877,0.2791702462340968,0.8956439383660599,1.3809331086521643,2.4854264427340924,-0.6562978671210842,2.0751227161592984
1444,0.063618585467339,0.106248535215855,0.25568681955337497,0.140148252248764,0.16641728579998002,,2.0,4.0,RB07,1331.0,,63,,,0.2918856249361445,3.3982800920082794,0.11553856730461096,0.14943828433751996,3.3982800920082794,0.008730232715606995,-0.0812287852168076,0.18364108179253671,0.20632998207752248,0.4128866726291545,0.21148700669154818,0.7245543754949048,-0.14005747173090122,5.576325356960297,-0.18546914600578837,0.6389963718753844,1.406497360494622,-0.2342703765362713,-0.3638139674631018,-0.15897227241657022,0.19345955121881467,0.26006292150099203,0.2078648382693982,0.2863156959420636,0.9282909394513125,1.084048065823892,2.406497360494622,-0.6914173910090998,1.8244024841603397
1445,0.021861805580556,0.04305980540812001,0.15287172794342002,0.037409221753478,0.075587216764688,,2.0,4.0,T2038,25.0,,65,,,0.6068001361873816,2.0243208464991254,0.11546250618994203,0.1098119225353,2.0243208464991254,0.026848583482206017,0.01753547843545682,0.2646935293515752,0.2312790917169534,0.5604606908183362,0.3382862127699795,0.5574919855744985,-0.233626265720232,7.153773717582201,0.09641446057681452,0.27113969049064984,2.5502187363483118,-0.11150114018454384,-0.23099194724649152,-0.0375534485303174,0.25090328707602655,0.23668690942869675,0.32962827778631126,0.30851979171747884,0.8637972139433848,3.5917901599511928,3.5502187363483118,-0.4198019456352193,4.086471751559688
1446,0.024436255916952997,0.056812752038239996,0.23114350438118,0.09037884324789,0.130363464355469,,,,Bastian,,,65,,,0.43780677197494733,2.520470051587118,0.14076466113329,0.17433075234294002,2.520470051587118,-0.001189595088363006,-0.070907223597169,0.2482493139948488,0.26315239889224723,0.6054070660267932,0.2787775858869469,0.6367594192967381,-0.23548668737422065,7.103236019611401,-0.2734389508606435,0.6757367202314084,3.0685144811432483,-0.25390559429284004,-0.2569536860867154,-0.08609312653783253,0.257019169727165,0.3318663014399858,0.2923325611498408,0.38916914284531096,0.9592547019149642,1.9321897922767546,4.068514481143248,-0.5926742443768651,2.5574957155315916
1447,0.035360448062419995,0.084989994764328,0.299778252840042,0.10763547196984301,0.18214873969554898,736.0,1.0,43.0,Avans,1420.0,2020-08-13,67,90.0,0.0,0.47161587636710134,1.5786384993542912,0.19214278087019898,0.214788258075714,1.5786384993542912,0.026984069496393003,-0.03871559649705918,0.30102755021378164,0.34509801016738656,0.5582276069114871,0.24408160357568248,0.5175432291547617,-0.2981291219720865,10.622747763991338,-0.1439956412225495,0.6569844891900978,2.527218158693956,-0.18533670961868223,-0.08996581580980599,-0.038211630321946466,0.3176215693295614,0.36414325218600857,0.33862906811881827,0.39427455440042614,1.094225236139526,2.1859170216579207,3.527218158693956,-0.5643178983102793,2.7851250833371455
1448,0.037783402949572,0.08343172073364301,0.270505875349045,0.12269721180200599,0.174250841140747,726.6666666666666,1.0,43.0,SW11294,1548.0,2020-08-09,66,86.0,0.0,0.37590921428919905,1.8670855077115838,0.14780866354703903,0.187074154615402,1.8670855077115838,0.006382826715708029,-0.08196154907345737,0.23571728527858118,0.26578281233955015,0.5285512380880192,0.21642176641644326,0.5757288148035207,-0.21126957060730894,7.297900170087821,-0.23324344379626713,0.7392777044992387,2.242242554395336,-0.23537587609783775,-0.25283923666367975,-0.10675213249798865,0.24822237910947156,0.3286085929585082,0.26718698246649547,0.36400169211458777,0.995061224685595,1.5311753024827377,3.242242554395336,-0.6387180625733984,2.204661959112444
1449,0.048487368971109,0.109150212258101,0.325283914804459,0.147567518055439,0.21561456471681603,684.0,1.0,43.0,DH 49-18 Bastian/Adder,23.0,2020-08-09,66,86.0,30.0,0.3758398185962057,1.6116695061490514,0.17771639674902,0.216133702546358,1.6116695061490514,0.022245537489653994,-0.0751987755298596,0.2584432206805259,0.3071231392544669,0.49750627099153744,0.2027540365517507,0.539469280580899,-0.23094730646882852,9.126291573047679,-0.1844942569837904,0.7722840947988591,1.9801491730980745,-0.20973467057747813,-0.16480528702542754,-0.08314141170276002,0.2740136737424324,0.3469485375482566,0.28081851050871093,0.3635957168448564,1.079900898258473,1.5307645713910398,2.9801491730980745,-0.6387659046307826,2.204305656765566
1450,0.043949473649263,0.10426913946867,0.32618847489357,0.12981238961219801,0.21483695507049602,768.0,1.0,43.0,GN12750,1538.0,2020-08-13,66,90.0,0.0,0.43064849338435407,1.3096393874272554,0.196376085281372,0.2219193354249,1.3096393874272554,0.03477641567587899,-0.04269179031252824,0.2908076086747736,0.34330380309920216,0.5155428270300029,0.20581568565172575,0.4779203661767722,-0.275452117158151,10.760835111141198,-0.1343447851838772,0.7069834586167916,2.128331897201287,-0.18177530197374056,-0.09912086082126553,-0.04770397055117987,0.308121194089444,0.35775837394324933,0.3187918988375595,0.3758429564238876,1.11401348010869,1.8819218342875772,3.128331897201287,-0.598367308266413,2.5127684334910296
1451,0.037524789571762,0.088116049766541,0.285894483327866,0.127679497003555,0.18542437255382502,738.6666666666666,1.0,43.0,SW44431,1324.0,2020-08-08,67,85.0,0.0,0.3825554649195389,1.739896567732254,0.158214986324311,0.197778433561325,1.739896567732254,0.011027812957765004,-0.07960743308067095,0.2460203399122424,0.2817660390306879,0.5288044481661754,0.21316802737733173,0.5572212317556785,-0.22453072766043494,7.9103612899781,-0.22192897959701788,0.7608240200333574,2.244522241808716,-0.22577627911133663,-0.2193911989444948,-0.09714447436978461,0.259773685104705,0.33943258016770683,0.27584059205909517,0.3703642930323249,1.0229719058089035,1.5708785283306388,3.244522241808716,-0.6340994268406586,2.2391573434840977
1452,0.033623784780502,0.092159457504749,0.351909071207047,0.08852908760309199,0.201442331075668,853.3333333333334,1.0,43.0,SW51114 (Amulett),60.0,2020-08-14,69,91.0,0.0,0.5979953787734614,1.3325871749306701,0.26337998360395504,0.259749613702298,1.3325871749306701,0.06216604262590403,0.030384777486324246,0.3968627131094519,0.46808151882803295,0.5849313718668804,0.27191896417116773,0.4547175008758367,-0.4599900746981914,15.94801381230358,0.02468551877129836,0.5632791931623564,2.8184802811899474,-0.09786680573104212,0.16627141042388224,0.07435241299818925,0.42009139219295716,0.4127077735395954,0.4386463114301116,0.4300002422841428,1.2577362010659339,3.473501563006657,3.8184802811899474,-0.431120132210352,3.975067186784789
1453,0.042818047106266,0.105717062950134,0.38622635602951,0.10177360475063302,0.22148500382900196,848.0,1.0,44.0,SW51127,1325.0,2020-08-16,67,93.0,0.0,0.58289502897528,1.376154263243221,0.284452751278877,0.280509293079376,1.376154263243221,0.06684247404336899,0.030076490342616773,0.40719294529596056,0.4923767137830401,0.5702064145124444,0.2710848654184501,0.4650663531905786,-0.46011555127307013,17.224903404712656,0.023947260845575368,0.5844653982708709,2.6533965781066984,-0.10919037703298001,0.18887527597479398,0.0946751713478257,0.4318614816354868,0.42418139136593097,0.4389703217518985,0.43026631593030085,1.3071660782905548,3.2816260642011885,3.6533965781066984,-0.4498052724819272,3.7949560396907107
1454,0.060317941009998,0.13858100771904,0.38012093305587796,0.172137752175331,0.25849846005439797,774.6666666666666,1.0,44.0,GN11527,1521.0,2020-08-11,66,88.0,20.0,0.37660463554950263,1.4083079676904797,0.20798318088054696,0.24153992533683796,1.4083079676904797,0.044706322252750993,-0.05770552307367245,0.27987038077643134,0.34522870255121135,0.46566227412989414,0.1904459437242276,0.5056919797239047,-0.24700032693198984,11.136721074581178,-0.1340121194722866,0.7981132027884139,1.7429511396434458,-0.18420608993330598,-0.08731281534968173,-0.050780352300128624,0.2964810608831148,0.35565838593539034,0.292005117232137,0.35588512545147016,1.1613708490788264,1.535295600661285,2.742951139643446,-0.6382381988566418,2.2082368815221054
