Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Lodging,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1431,0.032528556883334996,0.071029767394066,0.288423746824265,0.056719601154327004,0.129966035485268,766.6666666666666,1.0,41.0,GN13616,1600.0,2020-08-12,66,89.0,0.0,0.6713272819162367,2.1633505137336195,0.23170414566993802,0.21739397943019903,2.1633505137336195,0.05281137675046999,0.044433702528478176,0.394397406585443,0.434476550157801,0.6047902463909549,0.37873226842276675,0.5641544424378424,-0.4470091227261559,14.474655389785841,0.15028401868779928,0.37292791647114093,3.06060384830094,-0.07876257992559252,0.18918634584564803,0.06204484648120996,0.4112393706182384,0.37941664528753105,0.4586898879241653,0.4185051664484964,1.1790991897972922,4.6416241060642385,4.06060384830094,-0.32581326224967466,5.0850806591446185
1432,0.028358561918139,0.068538025021553,0.30674630403518705,0.051065346226095994,0.13089606910944,741.3333333333334,1.0,41.0,GN06578,1305.0,2020-08-18,71,95.0,0.0,0.7145685659547039,2.2027889586157903,0.25568095780909106,0.23820827901363406,2.2027889586157903,0.05765214189887101,0.054698682203889626,0.4274360482733848,0.4774813183555129,0.6347408100209238,0.40181263450839133,0.5623150158747146,-0.527248987288144,16.039764620363744,0.19149230431682285,0.37966924539835506,3.475563804745253,-0.0502812250580772,0.29642016788031433,0.10004039176029893,0.4470928281247041,0.4082243982426977,0.4937721228946409,0.4450126149468949,1.2400254964577822,5.598924230682382,4.475563804745253,-0.24945830257540905,6.006936733123139
1433,0.029839334078133,0.070302326232195,0.31733508408069605,0.047838667407632006,0.13511981070041698,820.0,1.0,41.0,NK01565,1301.0,2020-08-14,68,91.0,0.0,0.7379950381830166,2.0876820181999354,0.26949641667306407,0.24703275784850104,2.0876820181999354,0.06292665097862499,0.06625484284013518,0.4459675081357655,0.5019677268121888,0.6372779078497673,0.4027258307558602,0.5457026266021962,-0.5645124420475288,17.06833135336636,0.25439679091046113,0.3565684501247572,3.513863211760584,-0.03378956192851791,0.3558826499287409,0.12226586641763043,0.467240972480023,0.4174555200891471,0.5131566760701932,0.45108817110825133,1.2754434899718814,6.245176211798015,4.513863211760584,-0.20239686592036663,6.633443222335027
1434,0.025794295594096003,0.065413646399975,0.32614624500274697,0.038742534816265,0.13141158223152197,752.0,1.0,41.0,GN10521 (Willy),1411.0,2020-08-13,67,90.0,0.0,0.7876474314420869,2.1013992072089005,0.287403710186482,0.260732598602772,2.1013992072089005,0.06629046238958901,0.07746456004679302,0.4757865005601867,0.5367418106282288,0.6658817829086758,0.42559574152257074,0.5403378777524311,-0.6533291239329685,18.31106707453732,0.34035821588465076,0.3389607989228459,3.985905280505378,0.004488111610288337,0.466039673733085,0.1572485978371368,0.4984520268258502,0.4386681160463921,0.5475516361496283,0.47271856178606325,1.3241001717541752,8.073641502579578,4.985905280505378,-0.08587660123642184,8.418299074892316
1435,0.027451017871499003,0.067874982953072,0.318832889199257,0.043333701789379,0.13600217550993,,1.0,42.0,SW11140,1519.0,2020-08-12,69,89.0,0.0,0.7606974090509706,1.9729548394275631,0.275499187409878,0.250957906246185,1.9729548394275631,0.06496524624526598,0.0721730466932074,0.45778981864862606,0.5145596483104921,0.648959910873833,0.4019714570736219,0.5284249062647823,-0.6004505420859346,17.5116024911404,0.29300339993357866,0.34778006966716796,3.697354980106507,-0.014088368255518888,0.402244764961537,0.13563205647066506,0.47931430588252044,0.4245331198600308,0.5276078404178748,0.459034740542863,1.2919940763246434,6.98895498261573,4.697354980106507,-0.15223173330220494,7.357619497843184
1436,0.026220038533211,0.06828385218977902,0.3639598339796071,0.039950225502252995,0.13930728286504698,472.0,1.0,42.0,TUI/RL4137,1423.0,2020-08-06,66,83.0,100.0,0.8021825673096551,2.2610628482510315,0.32400960847735405,0.29567598178982807,2.2610628482510315,0.07039744034409404,0.08275097683071887,0.5098184574545728,0.5926930170170304,0.6840492787995511,0.44638829678177583,0.5564672120448398,-0.7553433503741048,20.573921576142286,0.34547288461988407,0.37301766700919264,4.330101075259575,0.010425221140562707,0.5365859667249154,0.20638206010482782,0.5376800574546372,0.4757489691425562,0.57457674859545,0.4992471658115112,1.4142201656080595,8.779023668351854,5.330101075259575,-0.04655427106980213,9.110332404984335
1437,0.028939705342054,0.068643517792225,0.332021832466125,0.041060768067837004,0.133310660719872,722.6666666666666,1.0,42.0,Gondo -1,90.0,2020-08-18,71,95.0,0.0,0.7798837683179536,2.154053148828998,0.290961064398288,0.2633783146739,2.154053148828998,0.06728656217455897,0.07844500467181217,0.4763568109482005,0.5407989524821465,0.6573523627737538,0.4270305097022885,0.5475566065739567,-0.6429279886638796,18.5609738528728,0.3415203737514354,0.33541309219464316,3.8369000183107156,-0.00654624885141079,0.45722448835587204,0.15932244864635978,0.49988580270699695,0.4386395811691074,0.5458085934653409,0.46976028490531374,1.3318717201450472,7.734442801272169,4.836900018310716,-0.10582106800400545,8.086108665030025
1438,0.028851762413979,0.066658794879913,0.31172788143158,0.047038607299327996,0.125349879264832,665.3333333333334,1.0,42.0,WHEAR/2*KRONSTAD F2004,1635.0,2020-08-16,67,93.0,70.0,0.7377759139895074,2.379963924591178,0.26468927413225196,0.24506908655166698,2.379963924591178,0.057427220046519005,0.0582319647073728,0.4419065185603641,0.49466695622416024,0.6476683823558387,0.4264184063489872,0.5779782156930806,-0.5575260396224277,16.666163951158516,0.2312456790339156,0.3576958269047091,3.676470404140418,-0.044126307893077754,0.3476503970005309,0.11673702832255903,0.46233046632399205,0.4184986404519883,0.5102281660092933,0.4551915887492691,1.2635618823526722,6.238610607327584,4.676470404140418,-0.20285815214532493,6.627064433432607
1439,0.027083788067102,0.06719518452882799,0.328180283308029,0.04064781218767201,0.13115766644477803,810.6666666666666,1.0,42.0,SW11112,1546.0,2020-08-13,68,90.0,0.0,0.7795839705050572,2.176808464452726,0.287532471120357,0.260985098779201,2.176808464452726,0.06665876880288196,0.07694701626896913,0.4734508480139608,0.5356404438392862,0.660094315429026,0.4289273659389101,0.5502003403956952,-0.642481847273712,18.31384316086766,0.32872254180209665,0.3423653149851315,3.883985148775558,-0.0026539209358130487,0.45200159218264896,0.15513489951124687,0.4964143182253589,0.437221771459268,0.5437163296909108,0.46992550786536735,1.3234677318787311,7.721815330638357,4.883985148775558,-0.10657720379446417,8.073750237597341
1440,0.027241960167885,0.06722932308912301,0.3624313473701479,0.040919050574303,0.134990885853767,816.0,1.0,42.0,GN13596,1620.0,2020-08-15,69,92.0,0.0,0.7971042012957759,2.4177317349099434,0.3215122967958449,0.29520202428102493,2.4177317349099434,0.06629763543605802,0.07624028772115685,0.5062398666089252,0.5881866923336869,0.6870585198442272,0.4572382300692186,0.57362416272042,-0.7391782910031871,20.3431487083435,0.32519390463736286,0.3725680000243942,4.390971241666205,-0.0045982096072290386,0.5249580707349103,0.20178652946565104,0.5338664224769879,0.47630608725523893,0.5707145995972964,0.5006303439757988,1.4074304415979932,8.521268340114222,5.390971241666205,-0.060598540832180976,8.85727655660108
1441,0.028309667482972,0.070296928286552,0.309854164719582,0.055863121524453,0.138810567557812,,,,Bastian,,,65,,,0.6945010606516598,2.0620718942085494,0.253991043195129,0.23955723643303,2.0620718942085494,0.056421067565679,0.048509625717996836,0.4199964867651141,0.4718763982318181,0.6301632188892973,0.3812280860444801,0.5489236916164946,-0.5130522449392121,15.8168148621917,0.1475089459917612,0.4096145681067078,3.4077909557658153,-0.06173451886081371,0.26434293511988255,0.09237957119919706,0.4400819653788201,0.4082661005648955,0.4831323790202093,0.4435004196692602,1.2351544558097416,5.12206372050588,4.407790955765815,-0.28644932461065503,5.54666757359682
1442,0.066145561635494,0.11606020480394401,0.286688685417175,0.135882914066315,0.20178543031215698,,,,Bastian,,,65,,,0.3568762584499057,1.288315832862829,0.15080577135086,0.170628480613231,1.288315832862829,0.03009193390607902,-0.04408394098281797,0.2319892226642154,0.2669468663288659,0.42365971640431277,0.1738132121458483,0.48704055826186665,-0.18620750391620353,8.255437910556761,-0.10668982712901848,0.5835428135329201,1.4701721481662648,-0.19801564349644737,-0.24621312044667384,-0.11215953265398872,0.24519360573524587,0.2835148552297372,0.25886220935686693,0.30320536135786336,1.010112295526389,1.42136391791704,2.470172148166265,-0.651552014966527,2.1098214399292483
1443,0.059810999780893,0.102146506309509,0.244911268353462,0.113776586949825,0.16988132894039198,,2.0,4.0,Vinjett,92.0,,68,,,0.36559554349214474,1.3373190349166022,0.131134681403637,0.142764762043953,1.3373190349166022,0.030705425888300004,-0.026435289531945967,0.21895719928431656,0.23963862529749042,0.4113573372116281,0.18088543504048146,0.49476925597253074,-0.1737959810140716,7.402877658605581,-0.07449826839918781,0.49884696914127447,1.3976470385719182,-0.18905728567210422,-0.3095973801039007,-0.11976491922080307,0.22907278924537797,0.25281291249718446,0.25282003436722067,0.2815552175269283,0.9488757418068252,1.47097476744884,2.397647038571918,-0.6457433747201684,2.152562973799406
1444,0.05586506240069901,0.093843296170235,0.23119209706783303,0.10421841591596599,0.15693985670804997,,2.0,4.0,RB07,1331.0,,63,,,0.37856201948565665,1.4083879204403664,0.12697368115186702,0.13734880089759804,1.4083879204403664,0.027603114023804998,-0.024459372088312406,0.21924281780340865,0.234855939292253,0.4225656767077014,0.19130669257563407,0.5053509933076699,-0.17507754026816041,7.203416079282782,-0.07296317999529361,0.4724471945126641,1.463597363933621,-0.19047119845955895,-0.321996633652162,-0.11579234796741045,0.22798434873358375,0.2497143795708023,0.2562999327307762,0.283172739169951,0.932578078173684,1.546935265842474,2.463597363933621,-0.6368832920557774,2.218342075495076
1445,0.04925477877259299,0.086829617619514,0.22645309567451502,0.091045282781124,0.14828576147556302,,2.0,4.0,T2038,25.0,,65,,,0.4264834785992781,1.3655953965064596,0.13540781289339102,0.13962347805500103,1.3655953965064596,0.033359173685310994,-0.007274604588748651,0.24031062205465156,0.2534294811805586,0.44567884575220246,0.20859148366257357,0.4890962818716013,-0.2003987876693777,7.95584216713906,-0.032776093726619555,0.4374396839324572,1.6080167330326027,-0.17031011497487403,-0.2793881509090107,-0.09285999738471988,0.24845519537762392,0.25751834344815794,0.2835775345066869,0.2950107285415669,0.9460349311376189,1.8531843787955968,2.6080167330326027,-0.6016326575549724,2.487257865066069
1446,0.026129482313991002,0.066615492105484,0.28628307580947904,0.051619309931993,0.132239609956741,,,,Bastian,,,65,,,0.6944720599191818,1.9107280152201287,0.23466376587748605,0.21966758370399503,1.9107280152201287,0.05548219196498399,0.049830650165677774,0.4036922452529034,0.44221909081106237,0.6224666339732149,0.3680647933593359,0.5299922266162427,-0.4811034425480372,14.679673239588801,0.16281559217764827,0.38579111751067435,3.2975450118443446,-0.05276951339822671,0.22712457447377435,0.07182712143775544,0.42009147462295743,0.3863312566715964,0.4713047629366683,0.42828659981833916,1.1866729752742047,5.121418523550057,4.297545011844345,-0.2865007468581546,5.546046163473495
1447,0.028468234464526,0.06910759583115599,0.29865302145481104,0.04638327471911901,0.13616114109754598,736.0,1.0,43.0,Avans,1420.0,2020-08-13,67,90.0,0.0,0.7311397366975121,1.8099325247086824,0.252269746735692,0.22954542562365504,1.8099325247086824,0.06336368247866696,0.06753469370305633,0.42946994796502574,0.4746487892257867,0.6241707644436619,0.37370420366125723,0.5111255549441797,-0.5285755643057233,16.045157648623,0.2611311508610845,0.34281456082053613,3.3215657825006897,-0.026958287379883726,0.31576435138562226,0.10103502591286952,0.44779688377509963,0.3967893121404631,0.4995081514870221,0.43494231684831436,1.2321935188742026,6.044716792784224,4.32156578250069,-0.21663319176395926,6.43880845549069
1448,0.029532792046666,0.069003000855446,0.318589180707932,0.04516550526022901,0.135479331016541,726.6666666666666,1.0,43.0,SW11294,1548.0,2020-08-09,66,86.0,0.0,0.7516705241060054,2.0274841438504065,0.273423675447703,0.24958617985248602,2.0274841438504065,0.063307704403997,0.0690789978951224,0.4533481194697572,0.5100207457990376,0.6439401817801486,0.40326480467886167,0.5364914437192839,-0.5822977342201406,17.35892035067086,0.28164818903495914,0.34472770702482,3.617033705176717,-0.02677565276183133,0.3840979474131385,0.13067105413371474,0.4748286982800491,0.42179198685516667,0.5220453062721131,0.45578842842481126,1.2861215342828807,6.677296486037402,4.617033705176717,-0.1727580241951187,7.053816377616599
1449,0.032171914353967004,0.072899356484413,0.31719452142715504,0.054084183648229006,0.137948475778103,684.0,1.0,43.0,DH 49-18 Bastian/Adder,23.0,2020-08-09,66,86.0,30.0,0.7086599209224895,2.1373345090836495,0.263110337778926,0.24429516494274206,2.1373345090836495,0.05954261496662998,0.05672411434352238,0.4318052236417517,0.4877633284996961,0.6262471132605735,0.3938235823679312,0.5557300063693119,-0.526810729655581,16.539227180182923,0.19844795067754115,0.3770380566084611,3.3511292379511763,-0.05755856326310317,0.3007706465022635,0.1066024731126631,0.45297274496596596,0.41168999867058925,0.495239758841064,0.4440972254957806,1.2581096117227308,5.451903537199184,4.351129237951176,-0.2606501612589453,5.864829605088097
1450,0.026635823771357998,0.068836003541946,0.332419753074646,0.04376420751214,0.12865364551544198,768.0,1.0,43.0,GN12750,1538.0,2020-08-13,66,90.0,0.0,0.7673254997694483,2.400370556714936,0.288655545562506,0.26358374953270003,2.400370556714936,0.067271975800394,0.07483808882534398,0.4706301740857386,0.5352955382115483,0.6568971165803352,0.44193854640562324,0.5759466439449865,-0.63865566940531,18.3222045749426,0.29165328599792656,0.3652698140147911,3.8291553252664103,-0.007516760799884239,0.432617744365472,0.15300788794349215,0.494169418547433,0.4386941458031085,0.5383516978885545,0.4696321533014774,1.3248225151270159,7.232858327392484,4.82915532526641,-0.13664139448808776,7.595699133417055
1451,0.030618770979345004,0.07132720947265599,0.34148208796978,0.048206914216280004,0.13663014769554102,738.6666666666666,1.0,43.0,SW44431,1324.0,2020-08-08,67,85.0,0.0,0.7525877612873292,2.3167207555499023,0.29327517375350004,0.27015487849712405,2.3167207555499023,0.06382873374968695,0.06766626331955097,0.46980347641998044,0.5395299082941686,0.6544302179502042,0.42845994097845164,0.5693155841991837,-0.6227177021387804,18.521322235465043,0.2600259072456233,0.3724848820957115,3.7875430778024572,-0.03385620461058403,0.4150247303502486,0.15433519899398304,0.49445678158248324,0.4439397351463119,0.533529273074726,0.47163144820335784,1.3343357822780848,6.707948952561068,4.787543077802457,-0.17070832881931033,7.083674479509783
1452,0.023494184017181,0.06865538656711599,0.352097779512405,0.037041794508696,0.135673031210899,853.3333333333334,1.0,43.0,SW51114 (Amulett),60.0,2020-08-14,69,91.0,0.0,0.8096220637447302,2.194282009815578,0.315055985003709,0.283442392945289,2.194282009815578,0.07677479460835498,0.09357166886329657,0.5050507665312782,0.5812640369665253,0.6736548071315506,0.4437017212665407,0.5480356096204879,-0.7527432609163682,20.16790278255934,0.38457955536428573,0.3612107390579604,4.128480038025887,0.041038874649747786,0.5398953248721805,0.1972673064795742,0.5315070786561887,0.46175631546100404,0.5737266077851508,0.48806000466380234,1.3944236173603768,9.181068712961377,5.128480038025887,-0.025356078699482296,9.505419059266847
1453,0.028823811560869,0.071330979466438,0.32025641202926597,0.055689122527837996,0.14326520264148698,848.0,1.0,44.0,SW51127,1325.0,2020-08-16,67,93.0,0.0,0.7037383481974615,2.020999445945679,0.264567289501428,0.24892543256282795,2.020999445945679,0.058149024844169006,0.05151523277163381,0.4314929284482128,0.4891374185191939,0.6356829611189329,0.38184025034840885,0.5425883800796778,-0.5377135142774028,16.499711647629677,0.15929172955069745,0.41122694940856197,3.4897240220842622,-0.05802557864973497,0.2962026655711655,0.10681689136138961,0.4530543493812067,0.4187902974018684,0.4936458510099572,0.451289199863385,1.261453458691748,5.333789130136691,4.489724022084262,-0.26977763284576683,5.750789337166796
1454,0.026751064695418,0.066633086651564,0.34530930221080797,0.041230697184801005,0.132137767970562,774.6666666666666,1.0,44.0,GN11527,1521.0,2020-08-11,66,88.0,20.0,0.786667888191292,2.3449389843681505,0.304078605026007,0.27867621555924393,2.3449389843681505,0.065284411422909,0.07419452201575161,0.48908984252380755,0.5612428672924862,0.6764931774291097,0.44648202398491527,0.5675610135955433,-0.6893906681234101,19.260811880230936,0.31317393542956035,0.3630460028096557,4.182249833577279,-0.006701560577137287,0.48612326525805044,0.1771645422632462,0.5144921919484343,0.45837799453573985,0.5563702663341608,0.48724525579149286,1.364442875171095,8.029507417764991,5.182249833577279,-0.0884321944119176,8.375053680588753
