Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Replicates,Block,Name,Line,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1143,0.029274703934789,0.090071372687817,0.7893353700637821,0.035767570137977996,0.223866350948811,584.0,1,8,GN12637,1605,68,107,0.9133015569445628,3.0062343662059745,0.753567799925804,0.6992639973759651,3.0062343662059745,0.115100471302867,0.15509724579751477,0.8295990868699926,1.050040366498042,0.7951542368074408,0.5581011237819866,0.6110808851011991,-2.9215739573091537,47.38622009754181,0.5623593493149446,0.7228533685724937,7.763443328432222,0.10208249537985072,0.8914189480155231,0.7601920345291411,0.8530293500945659,0.7603964541826449,0.7649635070335542,0.6727529932361404,2.184652851389119,21.855595266019698,8.763443328432222,0.3763343523273408,22.068465009471414
1144,0.030885968357325,0.09013409540057199,0.8065014183521271,0.036495059728622006,0.23086661100387598,560.0,1,8,NK01513,43,69,107,0.9134158666671768,2.961517791937986,0.7700063586235051,0.716367322951555,2.961517791937986,0.11288716271519698,0.15192817449569818,0.8386513133605205,1.0601596267466906,0.7989504229576346,0.5548993135113337,0.6074990962616194,-2.988627455821598,48.345942944288296,0.56023867055687,0.7365374845652448,7.9477951131355,0.09187619253101152,0.8937459425553372,0.7758812824405338,0.8600242493456572,0.7693854078936175,0.7677059445880862,0.6779701359907326,2.2044281936962604,21.886197345588776,8.9477951131355,0.3769260841856142,22.09892035659861
1145,0.02886289358139,0.09704918786883401,0.8400075435638431,0.035125788301229,0.246504321694374,,1,8,Sumai #3-1 (12SRSN),1338,67,106,0.9197247161724044,2.8077743389656638,0.8048817552626141,0.7429583556950091,2.8077743389656638,0.13010969385504903,0.17798277810216248,0.8603892397695676,1.0838850337341954,0.7928637944461392,0.5462464247718261,0.5939238286920528,-3.4266683666352247,50.769841298461046,0.599381969814189,0.7649673646976011,7.65548246214227,0.12809827153307157,0.9051600797724296,0.8105901111195672,0.8779676885996559,0.7755000266631592,0.7775633635643848,0.6772287470719577,2.2489040732544883,23.709779104820175,8.65548246214227,0.4102777178351339,23.914268809006415
1146,0.036487871780992005,0.10369598492979999,0.8025210201740259,0.043684128671885,0.25587834417820005,532.0,1,8,GN07581,1306,65,107,0.896752864878066,2.576143155888985,0.758836891502141,0.6988250352442259,2.576143155888985,0.12721996940672298,0.169758174195884,0.82491766645509,1.0444361807096627,0.7711453562540034,0.5164805407176227,0.5759452363587932,-2.5872633922521144,47.93068774044505,0.5411727211264342,0.7245583487973136,6.739171586222127,0.08180435278926287,0.8729603117754653,0.7582011480771219,0.8455288840850348,0.7454308609992549,0.7541572336143435,0.6554247699099264,2.1820914226739507,18.13768738681466,7.739171586222127,0.2950547482535173,18.370997535554064
1147,0.035854103043675006,0.10609980300068902,0.901210248470306,0.041166715323925004,0.26122608780860895,496.00000000000006,1,8,T2038,25,66,103,0.9126321697037708,2.9082340526361343,0.8600435331463809,0.795110445469617,2.9082340526361343,0.13517878763377802,0.18364518918097208,0.8859477386929088,1.1089377587441474,0.7893403270507441,0.5505541599898329,0.6032596464011739,-3.4978419827308187,54.19993549585342,0.5828173414338779,0.8131077860342624,7.493986067669262,0.10054263870379701,0.9035170140519903,0.8545628825834269,0.8944023179114026,0.7912543720122441,0.7801719025279961,0.6811476046725138,2.309162862305876,21.677993727794625,8.493986067669262,0.372877996523971,21.891721051316097
1148,0.028941530734301005,0.081421948969364,0.7377222776412959,0.035366140305996004,0.215032264590263,621.3333333333334,1,8,SW11011,1593,67,107,0.9085068680762276,2.9092296343190154,0.7023561373352999,0.656300328671932,2.9092296343190154,0.098536226898431,0.1304455794394006,0.798808722163579,1.0139514080691552,0.8012024102122767,0.5486093110894846,0.6038581879421234,-2.539116155680742,43.98360058665272,0.5242756168056574,0.6805553923744362,8.060484144378231,0.07534298797050049,0.8779636920383918,0.7070228013782466,0.8275420553284524,0.7462796509653031,0.7527219541320835,0.6702795265859222,2.1187315587448188,20.640613069640388,9.060484144378231,0.3519027097185126,20.85956429676387
1149,0.031332325190306,0.08798013255000099,0.749453872442245,0.038761474192142,0.22165153175592398,572.0,1,9,GN11604,1514,68,106,0.9016475018974186,2.885899582060401,0.710692398250103,0.661473739892244,2.885899582060401,0.10586646571755397,0.13958053439855622,0.800496112107792,1.0162235048814363,0.7898816335961527,0.5435067484997899,0.6027929399860137,-2.474185570056691,44.61029022932054,0.5158686613850867,0.6891845452436841,7.518444456949577,0.07269269542519079,0.8708903218674688,0.7127854397437318,0.8275313596909901,0.7418763139973538,0.7495052687900988,0.663175444772796,2.125075987457816,19.107600343616436,8.518444456949577,0.318221016700316,19.33501983766602
1150,0.031875006854534,0.099169909954071,0.7741978764534,0.039352729916573,0.24339677393436399,569.3333333333333,1,9,GN12681,1559,70,109,0.9032568358785616,2.6014045402509005,0.734845146536827,0.675027966499329,2.6014045402509005,0.127112083137035,0.17118817120790383,0.8147109315098038,1.03294153024981,0.7729022950067839,0.521623322525103,0.5774916964981959,-2.6207739205880203,46.483395993709536,0.5608861476415715,0.702295394633047,6.8067820855333805,0.10365554938130637,0.876779181114186,0.7376996163487225,0.8391513158761216,0.7372693314714005,0.7548093974044199,0.6532310909807635,2.156107675998133,19.447839481800568,7.8067820855333805,0.3259932946858303,19.673295298564646
1151,0.033341307193041,0.097043976187706,0.7173907160758969,0.04359770193696,0.228629365563393,564.0,1,9,SW11103,1516,68,110,0.885418224758781,2.641501140579277,0.6737930141389369,0.6203467398881909,2.641501140579277,0.11714894324541099,0.15315613672137296,0.7723914903944539,0.9824811143928485,0.7616899743845971,0.516650079632099,0.583509651354706,-2.12083260435427,42.56543181836605,0.4980996224589341,0.6591911673789084,6.392429126031415,0.07418069016467004,0.843805015019661,0.6676867611425962,0.8015057924172784,0.7079241861988801,0.7315977062911673,0.6366221818797636,2.068101561815405,16.208261801611606,7.392429126031415,0.24399303713624237,16.45478280284604
1152,0.03193486854434,0.087851800024509,0.6699188351631159,0.043736204504967006,0.21883171796798698,533.3333333333334,1,9,SW45204,64,68,109,0.8774304052408614,2.576234583477196,0.6261826306581489,0.5820670351386069,2.576234583477196,0.10003252699971099,0.1266536407172662,0.7412365879887259,0.9428031229764606,0.7681308935842921,0.5075519960082516,0.5784527102966357,-1.88153598346807,39.33558166027061,0.4426914926803925,0.6286046936797617,6.625556163632631,0.04845646072879231,0.8224009464398134,0.6121569349771396,0.7739216789674448,0.694165158799138,0.7167389899061841,0.6342184123374265,1.9987441061050286,15.061749530665319,7.625556163632631,0.2100251113057741,15.317260442364974
1153,0.0348148830235,0.09127690643072099,0.60657411813736,0.054715778678656,0.21811744570732103,414.66666666666663,1,9,Chara,87,69,112,0.834518026232967,2.3773115629346253,0.551858339458704,0.515297211706639,2.3773115629346253,0.093023151159286,0.10769796743988858,0.678627830408745,0.8617888301266751,0.7384057536142052,0.47103267386302405,0.564436787530254,-1.40374509654771,34.57394547760484,0.328852766164815,0.5976083115119752,5.645428091910067,0.006418024149910916,0.7410810579277368,0.5092132687595459,0.712817283141492,0.6452770851355794,0.6719409816170312,0.6006837981758963,1.8656002539556336,10.785567725597357,6.645428091910067,0.051499253073631554,11.085908540199165
1154,0.037789959460497,0.108742989599705,0.679315686225891,0.053551856428385,0.24566811323165902,352.00000000000006,1,9,SHA3/CBRD,29,70,108,0.8538566567310851,2.2572143566084812,0.625763829797506,0.570572696626186,2.2572143566084812,0.12614416331052802,0.15991455391049403,0.7309669018595426,0.931674182750283,0.7240231141779329,0.4688163979180407,0.5490574960355323,-1.6904857511161,39.753475114703164,0.44328487574145964,0.6313694821007431,5.24698372489599,0.05634587944342286,0.7920403711240935,0.6028215387082343,0.7613516555683035,0.6644565663056511,0.7008473260627929,0.6018326831188116,1.9854587204749359,12.40442349002419,6.24698372489599,0.11836768833419385,12.685193969593588
1155,0.038875941187143,0.09877018630504598,0.6005032658576971,0.057905927300453,0.223620966076851,,1,10,CJ9403,73,68,108,0.824103527404594,2.274279404957202,0.5425973385572441,0.5017330795526511,2.274279404957202,0.10075850412249598,0.1184603922069078,0.6686975255415334,0.8492331727981282,0.7175062602489333,0.4573124841823339,0.5549211585376652,-1.3062021386360196,34.190410673618366,0.34689472999638316,0.5803477547780744,5.0798029073578705,0.006755581263700854,0.7232758427816285,0.49433029392123323,0.7025980220486304,0.62754630144756,0.6629902780825584,0.5839038530630931,1.8461646499582252,10.059794474159045,6.0798029073578705,0.01817961502393201,10.37032466023559
1156,0.029448684304953,0.083548814058304,0.7293831706047059,0.037762120366096004,0.21421283483505202,670.6666666666667,1,10,GN11646,1528,69,109,0.9015515814004174,2.919627371983754,0.6916210502386099,0.645834356546402,2.919627371983754,0.099886823445559,0.13056866899132857,0.7896404571527704,1.0030345502782914,0.7944506658993421,0.5459649392321891,0.6055836964803714,-2.4079678949463497,43.328730762004916,0.4984277397154141,0.6773522209157147,7.730024223871217,0.06972864438925844,0.8674459686314839,0.6930107653421361,0.8187155669916149,0.7378535568757983,0.7459683578982775,0.6638021636939984,2.1007986336031816,19.087670869205567,8.730024223871217,0.3177602321373734,19.31520697284702
1157,0.0361363645643,0.10117656737566,0.663449913263321,0.048469873145223,0.226739823818207,601.3333333333333,1,10,Sirius,1441,70,111,0.8638333304662277,2.4497122919285994,0.614980040118098,0.562273345887661,2.4497122919285994,0.117746897041797,0.15106564201414482,0.7288623026508306,0.927756794725262,0.7353568835567685,0.49058090792740505,0.5679115294875563,-1.7113353612771267,39.00707017630336,0.4643349393105598,0.610661496006298,5.557347520992562,0.05774451457722679,0.8016113965557221,0.5942976718707377,0.7611642870448011,0.666924211807853,0.705317220350296,0.608108633768623,1.9752528153972524,13.417591009875418,6.557347520992562,0.1556864458568219,13.687882187674099
1158,0.03790694847703,0.10684083774685901,0.755272597074509,0.045977836474776,0.239631973206997,535.9999999999999,1,10,GN10680,1523,68,107,0.8852347916465796,2.6626884019551,0.709294760599733,0.64843175932765,2.6626884019551,0.12979689054191204,0.1722687572240846,0.7923966176199361,1.0069438884711377,0.7521420420295464,0.5182814907781684,0.5854734762673977,-2.203061913695698,44.9922056868673,0.5296500498770073,0.678067239091301,6.069137728627676,0.07714596853651662,0.8508216985142626,0.7046560809790008,0.8176305755361754,0.7140724216695146,0.7378875845920397,0.6344029314524905,2.1141618295047424,16.18015398174781,7.069137728627676,0.2431949289465048,16.426884233425397
1159,0.038257462903857,0.10702483355999,0.746748715639114,0.047997836023569,0.237726956605911,538.6666666666666,1,10,Polkka,1419,68,107,0.8792122194851854,2.682886830818829,0.698750879615545,0.639723882079124,2.682886830818829,0.127794368192554,0.1676222313195474,0.7838050215034406,0.9968009168652873,0.7492898821698414,0.5170485908223775,0.5880816705722431,-2.1093238514235324,44.286132678389535,0.5055187175605969,0.6756771606873724,5.977340592831134,0.06916147576888662,0.8414949104123898,0.6914181859202603,0.8095223872790689,0.7088229960515771,0.7318705455376364,0.6310323272732015,2.0974158731154047,15.304439674689126,6.977340592831134,0.21746512378328703,15.557966306489908
1160,0.033583141863346,0.09706000238657002,0.70637708902359,0.043134998530149,0.229321449995041,582.6666666666666,1,10,GN11542,1573,68,109,0.8848984579530046,2.5622467976328793,0.663242090493441,0.60931708663702,2.5622467976328793,0.11740186437964505,0.15407286882400645,0.7660952311084915,0.9745584522981795,0.7583880469939116,0.5098390337649658,0.5761554099035874,-2.061534124183775,41.9515255838633,0.5058068055020463,0.645766105161506,6.277736159641078,0.07510707910275913,0.8408606794279823,0.6561251648412277,0.7962012898073499,0.7012042514201584,0.7292284506930788,0.632440967936139,2.053781337940649,16.128848251696795,7.277736159641078,0.24173381290521803,16.37596181972444
1161,0.032993836328387,0.097987540066242,0.709115743637085,0.041883636265993,0.227789364755154,574.6666666666666,1,11,GN12699,1510,69,109,0.888458932492332,2.589088474000381,0.667232107371092,0.611128203570843,2.589088474000381,0.12109760753810399,0.1604480568319558,0.7699404690231119,0.9791887550000612,0.7571871108821805,0.5137407989032138,0.5782380930788241,-2.1124570599958643,42.278082594275475,0.5249373141044588,0.6449654309384514,6.236795036978224,0.08532342501186208,0.8462220530497222,0.661839005038582,0.8000388946109463,0.701315892007449,0.7324177404402618,0.6319161705569345,2.06116473333469,16.687583461998457,7.236795036978224,0.25735080359938434,16.93061555433391
1162,0.036901157349348,0.10427838563919099,0.7628632187843319,0.044820077717303994,0.240564361214638,489.3333333333333,1,11,VERDE/3/BCN//DOY1/AE.SQUARROSA (447),1629,68,110,0.8890157121945303,2.668271319283802,0.7180431410670279,0.6585848331451409,2.668271319283802,0.12683553621173,0.1683658130466954,0.7989691073139822,1.0146637879814089,0.7594893726532348,0.5205147516178796,0.5854955592775654,-2.2931417071191906,45.460920780897155,0.5299441674481872,0.6875717569989757,6.315640859879449,0.0777087828890723,0.8569831475753117,0.7150553399389178,0.8236433962886475,0.7225859022367076,0.7420228742842767,0.6411821216362545,2.1273080303329195,16.778179820825937,7.315640859879449,0.2598231329324135,17.020568853003308
1163,0.032797316089272006,0.09527907520532598,0.697394102811813,0.042814632877706996,0.22805704176425898,597.3333333333334,1,11,GN05567 (Laban),49,69,109,0.8843174072031876,2.5336372155200713,0.654579469934106,0.602115027606487,2.5336372155200713,0.11494620144367296,0.15028479062020916,0.7608258799886907,0.9678530249108961,0.7596006075450534,0.507144071081728,0.573486473240035,-2.031660312257922,41.373345889151125,0.49825489111467003,0.6406280220594138,6.319488579301718,0.07388931470639791,0.8381829030416896,0.64645666408629,0.7916967334980658,0.6986859144050066,0.7271418771922126,0.6320268498161231,2.0418098811045495,16.040911095021265,7.319488579301718,0.23921643903511858,16.288685805243393
1164,0.03256503120064701,0.09249894320964801,0.686234712600708,0.041175328195095,0.222756192088127,546.6666666666666,1,11,GN14502,1581,67,109,0.886789222348242,2.552463462149915,0.6450593844056131,0.59373576939106,2.552463462149915,0.111257527023554,0.146111010760069,0.7563277793823847,0.9617908886105543,0.7624375355566393,0.5098824621036648,0.5749759348151325,-2.003153175738705,40.7565076649189,0.5076055849193678,0.6271698227309495,6.418838408189846,0.07250023572980312,0.8391882126440564,0.6369116952639357,0.7883177132729613,0.6964731475079529,0.7269011558931009,0.632485866162454,2.0303670654205193,16.421209867522627,7.418838408189846,0.24998582134938296,16.666162546397274
1165,0.042939340695739,0.118925772607327,0.824506133794785,0.050745090469718,0.25699178874492606,406.66666666666663,1,11,J03,97,69,106,0.8840445141625242,2.7516287523429277,0.773761043325067,0.705580361187458,2.7516287523429277,0.14416711404919696,0.19204975999891877,0.8270666270768012,1.0462790382124492,0.7478868971882363,0.5247484375348125,0.5935769399937048,-2.411944864194302,49.152889885008385,0.5379930806202188,0.7329155649303442,5.932947465619301,0.07613454719897553,0.8610780602265306,0.7668064916178723,0.8439487596953948,0.733232054166846,0.7474137921206397,0.6394416883304541,2.1942657318030125,15.999913354226155,6.932947465619301,0.23803712877749675,16.24799810509367
1166,0.031626455485821,0.095874778926373,0.708937048912048,0.041880287230015,0.227272942662239,588.0,1,11,GN10547,1525,67,108,0.8884408091981222,2.598075447632262,0.667056761682033,0.613062269985675,2.598075447632262,0.11824281513691001,0.15548519194126204,0.769831442024723,0.9790517394127735,0.7617460986281096,0.5144829798706433,0.5790852632433655,-2.139255577131087,42.1831853687763,0.5087647087359117,0.6521529014763855,6.394406087303481,0.08432612594909407,0.8461618405067559,0.6616425912503737,0.7999450548144679,0.7047708990360171,0.7323716130695058,0.6354215944462341,2.0609213490349805,16.68464964303639,7.394406087303481,0.25727046737871556,16.927702644884512
