Plot_ID,GrainYield,Block,iBlock,Entry,Name,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Pedigree,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
245,613.4477419354838,2,9,2,Demonstrant,1.5030312563758326,4.799778434447944,2.075967581942674,10.882562562823296,36.0854667276144,54.973229286001434,174.3229585726928,34.02663545217365,31.305717878974974,174.3229585726928,6.020558030577378,7.913981850305579,42.81179315832136,52.96553643327492,47.391735626919456,32.6507510369816,36.69183239769156,-119.34355772066925,2150.434830058366,31.838296786352124,33.838828368533875,424.3374167548447,5.561547573395781,49.182433635151895,31.66806547910865,44.70027402841301,39.60576141002946,43.076256968951235,37.606789617050275,114.8420038547268,1211.2568196041007,486.33741675484464,17.42990024532293,1226.1523491893124,T1005/NK93512,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
246,644.2451612903227,2,10,17,GN18569,1.5487137828022246,4.971235339529812,2.144785231910644,10.850017057731755,36.79180163145066,54.41222944900944,179.6065095532036,34.666506275068976,31.859208705835044,179.6065095532036,6.248971664346757,8.217507679201669,42.85597874559003,52.80454369609978,47.061481154037,32.78246320203294,37.04917786607002,-127.91051333328755,2192.2822792734955,32.25013237526701,34.79666037133892,433.412628700389,5.712308376262939,47.64976457550769,32.0579984991619,44.532195475731676,39.44399898869799,42.69828896636693,37.33093558565559,114.89448441477253,1295.2162997211115,495.4126287003889,17.732306726118626,1310.396799276919,SW71139/GN05567,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
247,609.2361290322582,2,10,3,Krabat,1.5052645951509387,4.665727321058503,2.1740898380521716,10.62891886010765,34.93007306754589,54.34570134625013,174.7846869945662,32.77725480287336,30.295583393424767,174.7846869945662,5.652100208913893,7.2741017566993555,41.79384888998567,51.63541560006338,47.30315875481429,32.375434660661675,36.71450032065369,-110.82818433259084,2065.9021445503454,30.002810042579785,33.42221665960728,429.94099895036396,4.760111764807966,47.66631307694597,30.08984341409104,43.708683297222365,39.019731199457084,42.36701850338497,37.308031049481535,112.6982288758674,1170.0112739119688,491.940998950364,15.980729246331363,1185.466849977999,T1005/NK93512,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
248,668.4619354838711,2,10,12,GN18547,1.478042487520722,4.793073550797989,1.992890988476577,10.881327481940389,37.14579600095749,55.304645939125066,181.49894128949214,35.167412568815045,32.37652106676251,181.49894128949214,6.115213625598679,8.118239792529462,43.607435457210215,53.9214247494801,47.85492807306483,33.3194771386921,37.17977189050882,-132.89374325697702,2221.680414211004,32.92484745299633,34.7327662329339,463.29548468046875,6.037679838357182,49.859580992650116,32.97314917113067,45.414905520146014,40.290544953355806,43.51688218510561,38.08365930709512,116.5857745896427,1365.7025453952178,525.2954846804688,19.712606043267336,1380.0840071066953,GN07560/GN05567,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
249,666.3561290322582,2,10,7,GN18538,1.532422033138569,4.768715693615389,2.1543709230609203,10.696326460689301,36.57922147959471,54.741583842482676,185.01653716091187,34.44025196088478,31.820891751907748,185.01653716091187,5.850638431031289,7.603234832361391,42.94906949747936,53.12678579197707,47.65448983977044,33.241516215331835,37.389793216061896,-124.88401210242807,2171.1895260121682,31.23496065838512,34.65008702187885,466.80370462280086,5.172440414478379,48.88290935476719,32.01345311883668,44.77143062900105,39.937915791769505,42.997191912278566,37.850571643878766,115.33270698088013,1310.1227998604656,528.8037046228009,18.015673826624965,1325.0553942521028,GN09543/GN07501,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
250,627.7935483870967,2,10,13,GN18548,1.6017549892421914,4.760548125021162,2.179241609061141,10.656362019479285,36.84482692927122,54.44553252115434,189.63773626158903,34.684155259979896,32.11693384218962,189.63773626158903,5.740099651738994,7.449709524074558,42.93272954783744,53.01852876835397,47.58754029854381,33.355017182660255,37.67770226069241,-126.91782467963515,2183.7381723104045,30.833449152340904,34.848131365328065,464.7453412258419,4.4970423615579955,47.956043862098326,32.111059298793194,44.6692485713133,39.961918909820085,42.80313025605276,37.81023331687407,115.24119507448579,1278.94024659522,526.7453412258419,17.24760223690002,1294.1517554666661,GN07560/GN05567,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
251,619.1081593927894,2,6,12,GN18640,1.56783228321002,4.870742912404239,2.075472902506595,11.008778719231472,37.837450087070465,55.07905558904713,182.7185211339851,35.777138692792505,32.985458201728754,182.7185211339851,6.098180639091864,8.063261487986871,43.82247900928928,54.10632281892138,47.73140795560785,33.26805354045155,37.233815366214316,-132.07852088337964,2258.2955412100996,32.579363985083646,35.30167041352037,451.12984608653926,5.4402612310631575,49.3798916628853,33.47584610129703,45.50482575473537,40.427524932868145,43.42928204505878,38.06538178325467,117.05094875046564,1291.5657134716905,513.1298460865393,18.87010706264762,1306.2087917807837,Bombona/Demonstrant//GN03531,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
252,594.933586337761,2,6,22,GN19503,1.6576434252783665,4.974422749131927,2.274911663960668,10.844833713024856,36.07826519012452,54.37716225022007,180.08249974165818,33.819916101172566,31.132215284742415,180.08249974165818,6.016290409024819,7.80583682861181,42.36672297680127,52.29344682410219,47.16806603491663,32.82549597799741,37.30184481637429,-112.69851110694677,2136.70299872756,30.656966026971496,33.9096685634374,431.095774529425,4.467619742606414,48.14070815078369,31.149035667791317,44.13731032660045,39.21499439168753,42.526698996155964,37.29587024607934,113.90185347956869,1158.7315836055975,493.095774529425,15.91618875794477,1174.17890115208,GN03531/Saar//NK01568,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
253,707.3055028462999,2,6,19,GN18721,1.503115557832636,4.498586108442393,2.1246658004820196,10.208851540461186,35.98931591212748,54.78795732409864,198.3706966335329,33.887190556153655,31.52276360848917,198.3706966335329,5.369390858570131,6.8934448463376965,42.60340352267732,52.60314906014869,48.25143614954339,34.04917464638695,38.25489024846041,-121.90453202928579,2127.808511275799,29.892507993200937,34.329900639061904,506.33813855733183,4.3513280694847944,48.80436673426347,31.379359634436035,44.434764357340306,40.032087741342586,42.855328930892036,38.13831290212661,114.43697884172545,1350.4008690941544,568.3381385573317,18.20650971251687,1365.2673926885434,SW51114/Zebra,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
254,600.6451612903227,2,6,13,GN18643,1.5785811743699045,4.942952554672955,2.0830101617611905,10.860666248947378,37.3987437710166,55.11320201710379,185.82148499416903,35.33365308959038,32.485583156347275,185.82148499416903,6.224313773214815,8.251052101422104,43.56646463483319,53.77350160902717,47.637871468988195,33.55088700249775,37.560771320611465,-128.2873437246957,2233.941982705146,32.99013150453393,34.75819800996609,454.22955319481457,5.655845646560611,49.53164450073006,33.026854176555034,45.277833244633335,40.11054909068679,43.34024091301707,37.883887725165444,116.44929544553158,1317.4474008348193,516.2295531948146,19.160423697551174,1332.027198791167,Bombona/Demonstrant//GN03531,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
255,653.776091081594,2,6,24,GN19505,1.5753399063832991,4.851834158413122,2.1804650854319294,11.089717533439394,37.56827002763748,54.56591016141155,179.9225870020535,35.40424119401724,32.73550902586429,179.9225870020535,5.947863325011014,7.747046363819434,43.43705440630919,53.71533664490437,47.558160853268404,32.86047286949106,37.1258646155993,-130.70233525268142,2231.0037583671515,31.282066116313175,35.568913426569225,447.7799617413192,5.087540687589225,48.404241783992674,32.94347117016193,45.15737219425444,40.29676792656349,43.08375966986048,37.95492935648883,116.49073290246938,1266.7339212475367,509.7799617413192,17.73267784803799,1281.8274503396933,SW71144/GN05567,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
256,660.2846299810248,2,7,14,GN18714,1.5993672413751514,4.92865631449968,2.1728516253642622,10.780967937782403,37.14144012331962,54.42148733330775,187.68970218102203,34.98444567760453,32.238577737472944,187.68970218102203,6.085093762259947,7.971757801249659,43.08683778476194,53.18293783724193,47.354862887127766,33.24506911207227,37.52898573213487,-130.00432816355496,2208.901458261536,32.107676670929635,35.067703762624866,460.65719416621516,5.14734840216153,47.90866414235922,32.43806179482333,44.78143794971812,39.82975138041889,42.83299971609909,37.63624957658679,115.66123612386332,1339.8051730944976,522.6571941662152,18.219828156145862,1354.9080444821734,GN09648/Demonstrant,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
257,630.7969639468691,2,7,3,Krabat,1.550781277241189,4.839417925104502,2.0818729663733446,11.067529579624537,37.393526017665856,55.05749540679658,178.35167375550407,35.33102091006001,32.58575680851935,178.35167375550407,6.046181606594473,7.9709773787762925,43.617110826571746,54.00321340623982,47.75696474034431,32.965682618222914,36.948347990644514,-126.06896650979105,2229.671818665228,31.975314086464955,35.02287060239959,441.1793499521296,5.415664430318142,49.3789854245117,33.16413363456915,45.404737599933334,40.37272038646588,43.40600105730428,38.07700071175792,116.73953087746547,1255.1583197297928,503.1793499521296,18.379112456182355,1269.8827702073372,T1005/NK93512,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
258,659.3548387096773,2,7,23,GN19504,1.545097520574915,4.910998659208415,2.004897893872108,11.146666888147589,39.12871086597441,55.46592336100444,187.03237931811205,37.13466456672175,34.224231675267205,187.03237931811205,6.272001903969806,8.37614351175727,44.82188332365758,55.42834546733769,48.094684504480114,33.80549048437034,37.62623112068372,-146.8619190051455,2344.497189661487,33.93658610050961,36.32891275135429,471.7931248532199,5.987202393552094,50.38505242436271,35.061071712507314,46.46954546831536,41.25667181703617,44.03566678715223,38.590644347489196,119.41648231974148,1415.4245508813565,533.79312485322,20.902684785895147,1429.5597135535847,GN08596/Berserk,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
259,676.7552182163189,2,7,16,GN18684,1.5069073070771886,4.746483514085416,2.0713011696934727,11.096334517002106,38.24783992022275,55.238413512097566,183.5103458401539,36.191078535281115,33.5185287836939,183.5103458401539,5.914758551400171,7.761420427914723,44.22265388810936,54.79960035054532,48.213231948474764,33.433251161538855,37.3799184312519,-136.67967662872096,2278.3667021803553,32.096097602671826,36.05299216649659,467.71772012579595,5.516096856708246,50.05092726914956,34.08740467424842,45.982715589985595,41.10316605136455,43.75097525323038,38.60216040348021,118.19851546474838,1339.9841764195025,529.717720125796,19.57597665746286,1354.433017343618,SW81060/GN04526,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
260,633.5863377609109,2,7,7,GN18627,1.49237492098474,4.979842108674341,2.100239130435509,11.445707742124792,38.797510743141174,55.187621655025104,179.48978152706374,36.71428000298329,33.85300811845809,179.48978152706374,6.367070165928434,8.406577491993062,44.47363540046238,55.03999007001957,47.973214567675555,33.174570607132324,37.122627827208376,-143.1249780932292,2317.307675560005,32.72105815543872,36.62150678890867,461.4495835683147,6.308426854489512,49.971820607386626,34.560523152623375,46.146827368282,41.03198984886621,43.78008633616985,38.44490257992194,118.7609840358333,1388.7151209314175,523.4495835683148,20.118055318344496,1403.117258712808,GN07574/GN05567,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
