Plot_ID,GrainYield,Block,iBlock,Entry,Name,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Pedigree,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
226,638.8490322580645,2,6,8,GN18539,1.6532520689460775,5.184155843026405,2.541884895173765,11.238039679587553,38.151536251720096,54.285714043874684,196.5378090250347,35.9327613636017,33.44701373271956,196.5378090250347,6.1731747219329645,7.798691711716097,43.78638361367574,54.452334926593906,47.622802726047325,33.96270971939522,38.341014534204035,-137.3358639707785,2255.3955870513873,33.96965748733215,36.87609842517036,453.1405385580385,6.543119003956428,48.19818716342659,33.65160054412185,45.59987905511054,41.01651413495283,43.22327635554729,38.36753693064389,117.65827319200659,1367.8477155964167,515.1405385580384,18.403841233659364,1383.0043721359968,GN09543/GN07501,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
227,654.905806451613,2,6,9,GN18540,1.6860005077201834,5.544816793693591,2.436918576616649,11.411125383879119,39.51650070753978,54.59088759041617,196.97783440288953,37.318247008576165,34.48278187036911,196.97783440288953,6.9667145030503494,9.099845289480632,44.72964011998543,55.65534125406661,47.19443763138657,34.125606804642054,38.38823027078266,-145.48825024642548,2352.513426042853,36.20494007301528,37.50719066595201,437.5176346006734,7.63705494813272,48.95060699860885,35.214688918829836,46.45615585785133,41.30256973047397,43.72304614474375,38.29930566626189,119.71356278098476,1353.5462322811186,499.5176346006734,18.638625004276808,1368.4919710376191,GN09543/GN07501,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
228,598.1806451612904,2,6,11,GN18545,1.370380834441453,4.551761121965195,2.2864077176541207,10.194267837323501,35.40429316154764,54.21758198942638,205.00741069164488,33.37381140564129,31.254756442365405,205.00741069164488,5.446733691834817,6.797524009084242,42.16843767586977,52.21379442299994,48.12888874452387,34.39010774079915,38.80271761129907,-125.52747661932997,2087.1908828695136,32.95031206608465,35.188613721717545,485.81601004377876,6.663047238191633,47.077669148324134,30.912032569127344,44.10227078803891,40.05783065999501,42.51141026266636,38.14474689601035,113.90658803297588,1445.7350123967763,547.8160100437788,19.252527151868886,1460.8168440295776,GN09543/GN07501,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
229,619.6335483870968,2,6,4,Bjarne,1.5894494562001464,5.382591877845192,2.4173198323987446,11.76952672656326,38.03358420231437,54.42580846651353,178.00364099692743,35.82172921518944,33.0277488164009,178.00364099692743,6.758414467091493,8.756758579578444,43.79642678579904,54.47206634117473,46.762559778228386,32.77377522592822,37.02042457658671,-136.1734651128106,2261.0629688629083,35.96593274415944,36.33525846436428,406.71640056452634,8.222154792788366,48.676787306376745,33.46160218841863,45.65305252976015,40.47226187753509,43.339381497417854,37.806696365474416,117.6414625576998,1281.7071382818149,468.71640056452634,17.569682942188358,1296.8994188177123,SvB87293/Bastian,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
230,625.0296774193548,2,6,1,Zebra,1.5739708994259287,5.234285738872318,2.4663236296407733,10.981263993179363,37.18000392487235,54.35141500025306,201.90779109194088,34.964999661142116,32.48632070565459,201.90779109194088,6.428276948677933,8.20970960605317,43.229339818467004,53.760915901909044,47.64760221141829,34.33515148845493,38.74664525314905,-124.59700296480531,2197.0471378880275,33.86346383669862,36.14942386076762,454.2002841120447,6.7272792368288545,48.311578914398524,32.707645848142334,45.113738986179925,40.52718708513759,43.030591027014985,38.156542187631025,116.38604335595741,1306.5393566727357,516.2002841120446,17.768865795956714,1321.747307595357,Ralle/Dragon,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
231,610.8154838709677,2,7,6,GN18536,1.5867958276142375,5.5915047520846475,2.3908019292407188,12.021428988956057,40.42222983916282,54.78559910611597,188.9706019512372,38.248081651229924,35.336013451583895,188.9706019512372,7.205411747314337,9.44979379846198,45.34089173872589,56.3864955165844,47.365750084969434,33.69964955209476,37.737305343217656,-156.85667683244532,2411.367627059637,37.45134968395994,38.64660383106248,432.9435986457656,8.925300503756674,49.42647616689131,36.25007629904035,46.9873929096446,41.75675422130503,44.02059214410822,38.5543278675638,121.01351376297326,1451.4140145272968,494.9435986457656,20.046992162999068,1466.0491485401749,GN08536/Bjarne,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
232,622.0025806451613,2,7,10,GN18541,1.694546088415469,5.765948737604632,2.502600696997341,12.199773822528373,40.57384066612006,54.65623064623706,193.90676497541665,38.329230493171764,35.42746244880294,193.90676497541665,7.3347506897964525,9.597058451604806,45.298241253996316,56.27379650794795,47.415915105406924,33.95390598342174,38.056662678215154,-152.9328605333397,2415.824551365058,36.75816357320127,38.671832640316886,443.0397912492289,8.148184386955991,49.30604749324058,36.21773118952882,46.8883627778972,41.73676908766301,43.90545592366241,38.550559216569326,120.94649792412467,1409.9419154393083,505.0397912492289,19.58527833029233,1424.7265174855079,GN09543/GN07501,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
233,609.8941935483872,2,7,19,GN18598,1.7438058369021245,6.098840545300908,2.3508783466603025,12.653019354112264,42.3571585576543,55.30947396560441,180.92487611248163,40.1840885705101,36.79471657824157,180.92487611248163,8.102996907039387,10.910607767015872,46.63017111545503,57.89004600761772,47.0492054757136,33.49758584242479,37.413719666150996,-163.93248023714617,2546.6201939213474,38.75448676880068,39.31470958186692,408.3149762688113,9.204278754234462,50.835666713222906,38.266252169874306,48.09321787495829,42.15669761977824,44.70033660627488,38.56307527592788,123.6637079380705,1355.1893132456457,470.3149762688112,19.913305507897906,1369.5528875394725,Bombona/Bjarne//GN03509,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
234,661.3548387096778,2,7,15,GN18567,1.7182259188333149,5.601076690387006,2.4957372832909517,11.808523350978856,40.45536437663789,54.52891516837306,191.64573594575089,38.25284619717941,35.354377990526245,191.64573594575089,6.9881901786497425,9.095234672429418,45.17117549880524,56.04111840540536,47.41171311733878,33.85035950915054,38.1484271941244,-153.68332803806396,2411.1095000968908,34.26256879183887,38.535277332004256,431.2396795358489,7.089278578030282,48.553701112849744,36.07346768402455,46.72529568549829,41.59815850212312,43.764673243830636,38.462088747847304,120.55826250922281,1381.6456127862582,493.23967953584884,18.85615262345033,1396.5944050058954,SW71139/GN05567,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
235,680.043870967742,2,7,21,GN18667,1.8303431010917166,6.00730772903388,2.678123827022812,12.56912176311846,41.56207712305288,54.28837653573781,187.7147107151364,39.19435459005426,36.13052218274119,187.7147107151364,7.506148529953236,9.76408290115518,45.697987025983565,56.874608862188495,46.88295797373477,33.35828964113865,37.63945963091248,-156.06655509020896,2474.2145716957784,36.25398087257376,39.512399065917315,417.9843182659926,7.767013912873212,48.8168299870331,37.01595558943571,47.2316363235115,41.86712954393803,43.92027393116401,38.393887630258384,122.12396514582015,1336.7142281510603,479.9843182659926,18.21230594273572,1351.9038395027521,GN04528/GN03509,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
236,616.4748387096773,2,8,23,GN18697,1.6518187607669854,5.587241563658028,2.286150902700972,11.918437235484994,41.06772398245511,55.27862550979809,195.00512300394436,38.97847214703572,36.00243727569301,195.00512300394436,7.236513463848101,9.623143763724768,45.96437361651231,57.14296431577711,47.80509829271956,34.49292300340717,38.47288022422658,-157.89933851226604,2457.749723675852,38.08227775415752,38.626643376349264,451.06464721541164,8.520888481275463,50.55024449614756,37.16095972345614,47.581515989059454,42.28302326310162,44.491511430938644,38.97475740225824,122.26410668271433,1453.598294555837,513.0646472154117,21.090653663943282,1467.8164086197612,NK01513/Sommerset,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
237,719.6593548387098,2,8,20,GN18666,1.6742356520085702,5.521249942054799,2.392696779107797,11.767097834976795,39.98708041020852,54.876472029864345,190.00087626572633,37.81841776387482,34.90880517846724,190.00087626572633,6.97556745299323,9.147041904297117,45.12919807120096,56.132253593392974,47.38529441138849,33.84885167495621,38.04685241276765,-148.6294571272657,2385.4895692487926,35.70395626435815,37.761502095899175,427.4528114470369,7.639375031227048,49.61858193940784,35.78335902432509,46.82572771699074,41.572576212662206,44.003717884913534,38.493994675594216,120.47315021729494,1327.6834102913576,489.4528114470369,18.69538479735542,1342.454543582047,GN04528/GN03509,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
238,620.6864516129032,2,8,14,GN18566,1.7367540782115842,5.867861440192186,2.3654553229729354,12.261422892526529,40.69299761679244,55.005325598043775,188.0771949815575,38.51565158713093,35.39481309285566,188.0771949815575,7.633513479199854,10.18973746722993,45.569083026657495,56.663145380497255,47.22991347730489,33.79982646894716,37.855015615962465,-150.82795808253405,2435.772634998867,37.061687150196235,38.01559438266032,417.1578872150347,8.313432039135208,49.938099985222145,36.58509390958838,47.19116825102176,41.64381745343298,44.19357027021579,38.428135574711064,121.35577210552589,1343.4984491131074,479.15788721503463,18.926884213733047,1358.1575310180694,SW71139/GN07525,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
239,600.5496774193549,2,8,5,GN18535,1.6942094490146595,5.739334122680983,2.6252115194177597,11.926155072418762,39.427081463288076,53.91297564291071,182.99032865913352,37.08294783893258,34.172435512848594,182.99032865913352,7.159247276929547,9.223285272425667,44.23275897935113,54.89234264566011,46.58913690715327,32.947248955389746,37.47822436827897,-143.50646223865593,2341.397363379315,34.04455103324123,37.936177250634465,404.04182432752094,7.268527220214599,47.37781258588715,34.62389582181042,45.83779386559932,40.63347351463728,43.11970337664669,37.69777819829322,118.66578655545581,1271.6429482361214,466.04182432752094,16.749371380389757,1287.2476545712277,GN08534/GN06578,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
240,662.5393548387098,2,8,25,GN18726,1.616459601367382,5.461106908205393,2.424908559445689,11.872853177252427,39.238081635716725,54.43697134300751,186.87657497858453,37.00232772205683,34.20274822767634,186.87657497858453,6.880845655597713,8.947080580579142,44.46579423240324,55.29766738709385,47.234203735198626,33.478153112341694,37.766265313170344,-143.56717220548782,2332.1228430986303,36.24249423138202,37.59622721138631,426.8191983292734,7.974982344677752,48.6758694046284,34.820979027934854,46.18844084985033,41.127707966794006,43.527973879570496,38.22734781044734,119.09003066285786,1344.9433544722117,488.8191983292734,18.582732411741485,1359.996198718976,SW45126/NK01533//GN03531,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
241,628.8464516129033,2,9,18,GN18597,1.6096831844766166,5.681667896103232,2.1881527897946524,11.789630151579217,40.45563572412041,55.53644847410676,189.7406465421517,38.40281947679276,35.25851549634547,189.7406465421517,7.565499817935192,10.18375380832591,45.73203647337815,56.8897783316914,47.44589570767327,34.19246749087353,38.039839017491516,-150.17985149163067,2429.9413278254574,38.17173960557902,37.639659755669015,427.85651734777906,9.06929461090798,51.04260461109811,36.72089155721171,47.419136030122345,41.75740921566901,44.52735076602373,38.58625229733705,121.61478237541843,1380.901685064814,489.8565173477791,20.389776695945887,1395.063980397081,Bombona/Bjarne//GN03509,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
