Plot_ID,GrainYield,iBlock,Entry,Pedigree,Replicates,Line,Days2Heading,Days2Maturity,Name,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Block,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m - 1,MEAN Relative humidity in 2m - 2,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m - 1,MEDIAN Relative humidity in 2m - 2,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m - 1,MODE Relative humidity in 2m - 2,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m - 1,SUM Relative humidity in 2m - 2,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m - 1,MIN Relative humidity in 2m - 2,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m - 1,MAX Relative humidity in 2m - 2,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m - 1,STD_DEV Relative humidity in 2m - 2,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m - 1,QUANTILE_25 Relative humidity in 2m - 2,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m - 1,QUANTILE_50 Relative humidity in 2m - 2,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m - 1,QUANTILE_75 Relative humidity in 2m - 2,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
235,357.23987052126364,,,,1.0,76.0,45.0,100.0,512-21,-0.3035759880181623,-0.9502756056686152,-0.6093038506741297,-1.9016894472041441,-4.5414138731236395,-6.992994214002559,-17.055879010675604,-3.932110022449508,-3.5911382674550225,-17.055879010675604,-0.9876713726449391,-1.0849215873697737,-5.222599007154972,-6.490437200366982,-5.933991531528925,-3.781653403663734,-4.871286678100368,8.490868723438318,-249.56547154674985,-2.9482911657457924,-4.8882423938317885,-33.284015806280436,-0.2835879840057852,-5.504215286924929,-3.0992552003547527,-5.5077108014893135,-4.843216361488691,-5.413937757255832,-4.673429640558054,-14.803010892853294,-74.89164600541974,-42.284015806280465,0.8202858534176178,-78.0582132405294,17.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.4999999999998,2208.0,1055.3,358.99999999999983,7952.707692307693,9952.437362637356,1694.9000000000003,753.4491202346036,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
236,634.3850876213863,,,,1.0,1515.0,51.0,114.0,GN11634,-0.1937633945422815,-0.5569122427756702,-0.3299232705868549,-1.153702830856305,-4.180406755265148,-7.717588470874076,-35.54092569100896,-3.850483484678291,-3.623494512489476,-35.54092569100896,-0.590137820422204,-0.6851574843762771,-5.447387507838879,-6.659760474266534,-6.91259993396727,-5.19181351338638,-6.0364015757061456,10.436356732377133,-240.10856796825016,-3.1743855311546048,-4.27331697161036,-60.34794911578374,-0.2268786477142668,-6.49464212930591,-3.2212439724642095,-5.773698097945794,-5.299814398901455,-5.837536018850208,-5.291058376918228,-14.921951820767747,-122.82430671870297,-69.34794911578376,-1.286739833111109,-125.30240945200353,17.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.4999999999998,2208.0,1055.3,358.99999999999983,7952.707692307693,9952.437362637356,1694.9000000000003,753.4491202346036,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
237,730.2743609777878,,,,1.0,60.0,50.0,114.0,SW51114 (Amulett),-0.19843945899692345,-0.5569533823756443,-0.320541895578048,-1.1140274784284638,-4.204331722483047,-7.784669320187922,-36.803801557781796,-3.883789826904996,-3.6473783401074025,-36.803801557781796,-0.5949254101763174,-0.7031201387426951,-5.499409590830764,-6.735967391799065,-6.948074251889279,-5.3539311004134955,-6.174590688261928,10.638784036070177,-242.48384908620397,-3.5526849873586297,-4.209650931932026,-63.18774882013773,-0.3064972744946326,-6.672136113866433,-3.290749527872485,-5.83393740849389,-5.339724175532021,-5.8958468338522625,-5.326441121874193,-15.079940530995344,-142.75385281259548,-72.18774882013773,-1.6241723798668648,-145.14649991582297,18.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.4999999999998,2208.0,1055.3,358.99999999999983,7952.707692307693,9952.437362637356,1694.9000000000003,753.4491202346036,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
238,217.0242214532872,,,,1.0,71.0,60.0,120.0,Sumai 3 (18.),-0.22350727864133854,-0.7764662955617806,-0.41152431057574135,-1.6415406199894045,-5.081840683058612,-7.675469943506855,-24.73655889621826,-4.670316372482871,-4.305374387496831,-24.73655889621826,-0.9179010019064818,-1.1182332626622247,-5.9837943077947955,-7.535047627880537,-6.623510058585418,-4.6262401180020385,-5.425295318323917,12.950601693795702,-294.81666174841365,-3.582658169797239,-5.102304217940682,-48.94401002283621,-0.6255916748823119,-6.80615978324685,-4.2710450825384525,-6.312753424382846,-5.61099502293151,-6.072783412467811,-5.312335916501475,-16.404807029693476,-112.97939446349348,-57.944010022836196,-1.1009101024842074,-115.50753816017227,18.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.4999999999998,2208.0,1055.3,358.99999999999983,7952.707692307693,9952.437362637356,1694.9000000000003,753.4491202346036,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
239,598.1917624734904,,,,1.0,1625.0,49.0,112.0,GN14516,-0.2630681114711099,-0.7168654397828418,-0.5248542283079535,-1.4466854753008458,-3.894068668658546,-6.998097504809705,-23.97049501542064,-3.3692144403505875,-3.177203228875702,-23.97049501542064,-0.6458085397866198,-0.6278780599383276,-4.847413060759701,-5.871956943756011,-6.290908233613651,-4.311187254335508,-5.517765130247751,7.440217145699389,-209.83331488003097,-2.3777231608117058,-4.416872584370856,-39.92462514537607,0.12393389699251994,-5.1419012814625145,-2.3556834929216963,-5.131940027684912,-4.729297822308167,-5.241215820670588,-4.769718939095052,-13.71971226612191,-79.68148407029025,-48.92462514537601,0.7034639213067839,-82.8306236319778,18.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.4999999999998,2208.0,1055.3,358.99999999999983,7952.707692307693,9952.437362637356,1694.9000000000003,753.4491202346036,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
240,547.6432637571157,,,,1.0,1561.0,50.0,99.0,GN12759,-0.21579619023767266,-0.6926710495647731,-0.5384070049673872,-1.43570976343172,-3.5904433980377233,-6.78607587278333,-21.452304275149288,-3.0520363930703356,-2.897772348472949,-21.452304275149288,-0.6311389039244862,-0.570040146534917,-4.546149880844958,-5.421682298953494,-6.151155657811508,-4.010126478365523,-5.291625679503776,6.916577839705347,-189.2927453681155,-2.002513548652267,-4.522717746477835,-37.418474839877845,0.05974705853118978,-4.509952867845701,-1.884714613427465,-4.810118555993178,-4.472490419533013,-4.998854955638649,-4.590075193262111,-12.996322292580842,-73.99395547898175,-46.41847483987783,1.1473153567579475,-77.32422635118468,18.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.4999999999998,2208.0,1055.3,358.99999999999983,7952.707692307693,9952.437362637356,1694.9000000000003,753.4491202346036,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
241,500.18260966625746,,,,1.0,1318.0,48.0,96.0,GN08596,-0.2507645264862832,-0.6800371646622475,-0.5667317394891596,-1.355209793990591,-2.973978670707175,-6.350966406206849,-19.444727376330526,-2.4072469312180163,-2.293941506044928,-19.444727376330526,-0.542578063349052,-0.4291907927264762,-3.9064579797496037,-4.438915958065106,-5.773243364496118,-3.619259041511846,-5.095821427018286,4.859625956963248,-148.96703288000447,-1.6227299458196534,-4.007081413740527,-32.2050950722994,0.37703538008547355,-3.0988291795845093,-0.9468779839283537,-4.100050485453712,-3.8362509761122823,-4.461095945188152,-4.11862580353641,-11.453057875883381,-57.00891064048744,-41.20509507229943,2.131740324291574,-60.72003783154017,18.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.4999999999998,2208.0,1055.3,358.99999999999983,7952.707692307693,9952.437362637356,1694.9000000000003,753.4491202346036,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
242,454.4739368233062,,,,1.0,82.0,46.0,97.0,Brakar - Pl.1,-0.1737161546273015,-0.48935508141811,-0.4479415613925093,-1.0207656192279793,-2.550655226988921,-6.512908959769415,-24.226238560214014,-2.1027136655964123,-2.0613001455708115,-24.226238560214014,-0.35705244681641,-0.21928934228500774,-3.7345214386021865,-4.072840639114148,-6.199244077220223,-4.025488773427238,-5.58184187547999,4.487967372574822,-127.81936073680873,-0.9491489456585329,-3.788097694391694,-38.89902498923854,0.5990881276839102,-2.900293606109729,-0.6136549615548637,-3.903049632635824,-3.7874761040911764,-4.419751422397729,-4.251176394128125,-10.763638772357833,-56.323603338667766,-47.899024989238555,1.9542731557152035,-59.91437516357951,18.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.4999999999998,2208.0,1055.3,358.99999999999983,7952.707692307693,9952.437362637356,1694.9000000000003,753.4491202346036,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
243,506.7851322692264,,,,1.0,1588.0,51.0,108.0,GN10637,-0.20008914205651407,-0.5400447740881102,-0.42800657287543625,-1.1140243219508912,-3.2986546638584295,-7.029230396033801,-30.53633603646337,-2.8706480909829937,-2.7586098897703195,-30.53633603646337,-0.45199383324427045,-0.39282940530676985,-4.5015158345552875,-5.2646818389968395,-6.523774738573129,-4.590634043392574,-5.838830124516587,6.538264085502818,-176.72041350748648,-1.7760760700275235,-3.9970173221615157,-47.925568652902,0.3451797566261819,-4.6592256605665705,-1.7305744107076084,-4.760236582583216,-4.506267000958702,-5.066641748287196,-4.750470290032133,-12.666588123738745,-79.7955925990342,-56.925568652902015,0.6816148239286624,-82.92235739475386,19.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.4999999999998,2208.0,1055.3,358.99999999999983,7952.707692307693,9952.437362637356,1694.9000000000003,753.4491202346036,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
244,418.046656992968,,,,1.0,1427.0,44.0,88.0,Anniina,-0.21300761221726772,-0.5371932419430783,-0.6255672070663373,-1.071473767059897,-2.1861507302564114,-5.43415571702155,-22.691050352920875,-1.5605835231900729,-1.6489574883133322,-22.691050352920875,-0.23581166460255143,0.10278918334724207,-2.957283641070834,-3.0786308753964473,-5.638736145013793,-3.3791990075907856,-5.664162384528915,2.8126024636107303,-90.10005278647418,0.41780567497342824,-4.329519868082703,-28.91702040068349,1.2394108118693006,-0.42305023989004553,0.3136486952174913,-3.0656754402301383,-3.2280585463172944,-3.57964431821257,-3.745962956940259,-9.390681134756672,-30.86200945953003,-37.91702040068351,3.9299677575935013,-35.348602333944626,19.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.4999999999998,2208.0,1055.3,358.99999999999983,7952.707692307693,9952.437362637356,1694.9000000000003,753.4491202346036,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
245,461.78368121442134,,,,1.0,3.0,47.0,99.0,Bjarne,-0.20266773227032675,-0.5971583159019443,-0.5162904830959841,-1.2099636137457341,-2.8063494481560243,-6.390025487564907,-20.559418486113515,-2.290058965060039,-2.2091911322540785,-20.559418486113515,-0.4753584164375788,-0.3497100560051458,-3.8364426989769864,-4.2992683091948525,-5.940877909111386,-3.7549077119660073,-5.297830358267527,4.82127048186436,-140.63825121584068,-1.2876491684070457,-4.043571147186777,-33.18985494667548,0.4096326754656173,-2.9616789918187187,-0.8101337696733921,-4.024722288919087,-3.828358438709434,-4.439912113163615,-4.17879809363016,-11.17848514927531,-55.04995476317268,-42.18985494667545,2.1394488818112904,-58.737936497952546,19.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.4999999999998,2208.0,1055.3,358.99999999999983,7952.707692307693,9952.437362637356,1694.9000000000003,753.4491202346036,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
246,526.9123786136846,,,,1.0,43.0,48.0,97.0,NK01513,-0.2216243606642737,-0.6191591391029481,-0.5410760614348438,-1.289211941162392,-3.1371920620608718,-6.388694131909391,-20.210898188404286,-2.5961160006260293,-2.518032922957927,-20.210898188404286,-0.47561785610677887,-0.3372705092009456,-4.068200885929691,-4.701879048646383,-6.056177164789132,-3.8087382136980032,-5.353023515331399,6.1287051471069205,-158.89028314428606,-1.1170736714343859,-4.3667087715387485,-34.93726333691467,0.5011069835626494,-3.2561618285369054,-1.1942530685048407,-4.287647708229896,-4.113666754650179,-4.581587449898469,-4.369036971471942,-11.856780183822448,-56.52541170291914,-43.93726333691468,1.9926878926108635,-60.20218616129819,19.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.4999999999998,2208.0,1055.3,358.99999999999983,7952.707692307693,9952.437362637356,1694.9000000000003,753.4491202346036,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
247,462.5623395468243,,,,1.0,41.0,45.0,96.0,BAJASS-5,-0.21592414649462038,-0.5969388685525415,-0.5395112267177954,-1.216765191647165,-2.755907193571339,-6.235470393048631,-20.00686788819325,-2.2163959668535416,-2.1589683250187957,-20.00686788819325,-0.4384423638926672,-0.280065515040296,-3.7273690874084178,-4.150313178648574,-5.893708140145298,-3.6635935695340365,-5.302605272203701,4.870954676590465,-135.28086368460237,-0.9959475082388058,-4.081010427157935,-32.59524397237969,0.5676346235132197,-2.618936645406805,-0.6588558072221016,-3.9067246037195176,-3.7628618566278034,-4.32338839866167,-4.1279648377662745,-10.960773075785006,-50.82416804148278,-41.59524397237965,2.4316492603326703,-54.64231679711099,19.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.4999999999998,2208.0,1055.3,358.99999999999983,7952.707692307693,9952.437362637356,1694.9000000000003,753.4491202346036,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
248,360.4932787376412,,,,1.0,74.0,51.0,120.0,Nanjing 7840 - Pl.4,-0.17047907136360677,-0.5261246741100809,-0.462940385526272,-1.1118994896862562,-2.760856813458455,-6.532538860202014,-22.8794816012962,-2.2979164279321824,-2.234732139348374,-22.8794816012962,-0.4188298913302831,-0.2968380257035837,-3.8943536837883643,-4.359270415179903,-6.199241092151013,-3.939060057697847,-5.44988995217955,4.708527687335606,-140.4023572192834,-0.779836022061549,-4.0276661247907635,-37.939444658245904,0.5371638246693635,-3.0945838068384877,-0.8818820872377622,-4.0883208073978885,-3.9377550502698777,-4.526270681766152,-4.329013549501417,-11.21807152361716,-46.74186955206132,-46.93944465824591,2.0830730851389934,-50.337487235954406,19.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.4999999999998,2208.0,1055.3,358.99999999999983,7952.707692307693,9952.437362637356,1694.9000000000003,753.4491202346036,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
