Plot_ID,GrainYield,Block,iBlock,Entry,Name,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Pedigree,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m - 1,MEAN Relative humidity in 2m - 2,MEAN Leaf moisture at 2m height (BT),MEAN 10 min lubricant (FF2),MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m - 1,MEDIAN Relative humidity in 2m - 2,MEDIAN Leaf moisture at 2m height (BT),MEDIAN 10 min lubricant (FF2),MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m - 1,MODE Relative humidity in 2m - 2,MODE Leaf moisture at 2m height (BT),MODE 10 min lubricant (FF2),MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m - 1,SUM Relative humidity in 2m - 2,SUM Leaf moisture at 2m height (BT),SUM 10 min lubricant (FF2),SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m - 1,MIN Relative humidity in 2m - 2,MIN Leaf moisture at 2m height (BT),MIN 10 min lubricant (FF2),MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m - 1,MAX Relative humidity in 2m - 2,MAX Leaf moisture at 2m height (BT),MAX 10 min lubricant (FF2),MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m - 1,STD_DEV Relative humidity in 2m - 2,STD_DEV Leaf moisture at 2m height (BT),STD_DEV 10 min lubricant (FF2),STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m - 1,QUANTILE_25 Relative humidity in 2m - 2,QUANTILE_25 Leaf moisture at 2m height (BT),QUANTILE_25 10 min lubricant (FF2),QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m - 1,QUANTILE_50 Relative humidity in 2m - 2,QUANTILE_50 Leaf moisture at 2m height (BT),QUANTILE_50 10 min lubricant (FF2),QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m - 1,QUANTILE_75 Relative humidity in 2m - 2,QUANTILE_75 Leaf moisture at 2m height (BT),QUANTILE_75 10 min lubricant (FF2),QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
237,751.4831119544592,2,8,9,GN19522,-0.13879310314930843,-0.6437118612410523,0.13052297628632614,-1.867288582559378,-6.84789580451669,-19.06889059862312,-45.050482779853176,-6.978418780803016,-6.204183943275635,-45.050482779853176,-1.2791535956191216,-2.1055976236610325,-11.486940518791723,-12.959407973575575,-15.336020790065177,-10.737370636641419,-10.557511809091066,22.580285225800026,-449.67452034927584,-11.401799905603525,-4.301658484372389,-170.72936508185748,-2.506487590927554,-16.71558075643073,-5.950510646763542,-11.985114854346568,-10.229186930908742,-13.186520995423688,-10.946052360333265,-28.943053006888995,-365.54965958102264,-189.72936508185748,-7.495669721585966,-368.46478262370056,GN08595/Berserk,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
238,719.049715370019,2,8,1,Zebra,0.006040499684703771,-0.2984830407921497,-0.02600412666846652,-1.2195447289875658,-4.085872399977916,-16.382601422867385,-42.98586821314419,-4.059868273309442,-3.7873893591857657,-42.98586821314419,-0.5770024546005367,-0.8390797180568331,-8.294867234928748,-8.256341291892321,-14.632491719073474,-8.99608130794265,-10.184433524646579,15.667462777857285,-254.49125296351423,-7.294041297683192,-4.851849034235823,-172.79900218658761,-0.8340811185928848,-8.573868082800328,-1.8930084645340617,-8.416274932248898,-7.731689549824176,-10.251357145497463,-9.298302886395765,-21.95413289042147,-349.76985634617296,-191.7990021865876,-3.852113922146035,-354.7771037882833,Ralle/Dragon,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
239,654.445540796964,2,8,18,GN19571,-0.26221644875549394,-0.8496153433665529,-0.8708117281507239,-2.5268429790950746,-5.073460862857234,-13.143779622771639,-24.790577397758476,-4.202649134706512,-4.223845519490684,-24.790577397758476,-0.5662025098268885,-0.1966814337824283,-7.376166322847151,-7.85507792294655,-12.793689440172425,-6.413571232283736,-8.622392203034003,14.303707093505114,-251.31109269102404,-3.752056661904887,-8.35986854536594,-145.7626228337133,0.42609327508822004,-4.482379033850379,-1.3038981512890913,-7.572161166391643,-7.547358024477166,-8.662625657590771,-8.549746452263324,-22.135530883313844,-287.6951325965866,-164.76262283371327,0.6382820737592825,-295.27042042335984,SW45126/GN03529//Bastian,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
240,626.6079696394688,2,8,12,GN19531,-0.017543138249201007,-0.36687580654493424,0.26985182421014686,-1.6215205486655777,-5.3578336669027316,-18.645803144174664,-31.145636958728836,-5.627685491112879,-4.990957860357798,-31.145636958728836,-0.9860602990508128,-1.7307286594899534,-10.096006764119766,-10.540348006256195,-15.257865487959489,-9.300350732594035,-8.879198689512096,19.87580441390576,-363.1302346969761,-9.996084137482983,-3.3273477356071637,-170.20249523578968,-2.144749739673374,-12.916203878287433,-4.391332174302484,-10.221867463729504,-8.771862241264754,-11.916646841215869,-10.006169168949842,-25.10676359706171,-364.1832622776145,-189.2024952357896,-6.112324521574941,-367.46817151280123,GN07501/Berserk,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
241,668.1017077798863,2,9,19,GN19572,-0.13764501485432812,-0.5641005346587602,-0.2218189944418999,-1.796398193992691,-4.834053520409205,-16.240241315977922,-34.24005772764595,-4.6122345259673,-4.269952985750445,-34.24005772764595,-0.7687370600212929,-1.0222910024613927,-8.69014153022992,-9.037625048465951,-13.987709837061594,-8.51340333516854,-9.658225507557546,16.144872730231626,-290.42533316671245,-7.666357982173858,-5.007869247983011,-160.5610671076775,-1.3979217803714823,-9.433151691766032,-2.4723533459769373,-8.892809753762677,-8.022991468260361,-10.467692078621532,-9.245919293176517,-23.24592174785716,-338.28564266258155,-179.5610671076775,-3.410952379152799,-343.4285847974165,SW45126/GN03529//Bastian,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
242,662.7180265654648,2,9,15,GN19542,-0.08966182149962204,-0.6183291658641649,-0.07837004501154343,-1.9735385551180815,-5.6686451461760425,-16.708595905933542,-27.720533062227037,-5.5902751011644956,-5.050315980311874,-27.720533062227037,-1.0686264652171649,-1.5772375680651702,-9.493217769080276,-10.207875885779725,-14.080168751478196,-8.091759435348026,-8.702049506109292,20.179083712769554,-357.0148709039747,-9.146380876673987,-5.475457145582934,-163.72380897661776,-1.8588771477387702,-9.961792692707803,-4.014599612622094,-9.691359537928127,-8.488268810990647,-10.990324333932362,-9.451882116203965,-25.124035746018997,-379.4217679826256,-182.7238089766177,-4.396196644147026,-384.1339970539181,SW51069/Berserk,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
243,630.8098671726756,2,9,25,GN19598,-0.17182265161967392,-0.8394745369683712,-0.06001606964019157,-2.4919196013013614,-6.571810196539938,-17.748261555691364,-21.071910518479104,-6.511794126899746,-5.732335659571564,-21.071910518479104,-1.4471103526768774,-2.202562392148981,-10.546753170007133,-11.678859054734339,-13.98962983658009,-7.9652956334239295,-7.969257742217492,22.655915260566278,-421.8859863071121,-11.082260160803843,-4.860006711586751,-151.42397265661134,-2.823885075233133,-13.057601216685919,-5.202681854699671,-10.844410231907514,-9.112350863079126,-11.988386926397116,-9.778561609691305,-27.227007201977273,-375.28473509470484,-170.4239726566113,-5.280331927021631,-379.2418282912089,Bombona/NK01513//Berserk,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
244,641.8398481973435,2,9,24,GN19596,-0.0967501829983447,-0.4219148376199455,0.056691911398055184,-1.375676199808289,-5.0019314617003445,-16.598014525181192,-37.01004063155371,-5.058623373098399,-4.580016624080395,-37.01004063155371,-0.8037714036396018,-1.305054917216824,-9.119454170199703,-9.594533574579344,-14.296765953906734,-8.796764631961835,-9.997892489633832,19.7177002636894,-322.6616723466242,-8.730270651478417,-4.652482233316308,-172.3529667139749,-1.3502669453610863,-9.234234174381239,-3.2890081891442793,-9.33411035404458,-8.266799068809494,-10.817615887090273,-9.45652783421055,-24.08693589889988,-406.5610363551078,-191.3529667139749,-4.561556754899968,-411.32115817486294,Bombona/NK00521//GN03509,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
245,696.8584440227705,2,9,3,Krabat,-0.3931007012798696,-0.9926161544002756,-0.44951123095584455,-2.1114377192525184,-8.371970101243285,-17.050168451201515,-71.41323521128567,-7.922458870287441,-7.379353946843009,-71.41323521128567,-1.142620376564837,-1.50592080762693,-11.588001915520262,-13.928867151495163,-14.936089463374085,-11.282063059918952,-12.573958760718664,23.413462660198874,-497.07172915502366,-9.70566764752384,-7.649590488475816,-143.57052131707962,-0.951303777112757,-14.723779128618547,-6.7701133286923945,-12.246891364396395,-11.074857956081532,-12.623300276263668,-11.234766400417993,-31.276529789602616,-345.6372166221513,-162.57052131707962,-5.587800266205061,-350.0635799586597,T1005/NK93512,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
246,630.2846299810248,2,10,11,GN19529,-0.28814632061805645,-1.357803768192372,-0.15501534046086085,-3.2011168817983755,-10.12686845741882,-18.023533813879823,-54.971227410232984,-9.971853116957956,-8.769064689226445,-54.971227410232984,-2.272445875305827,-3.413228166852993,-13.526968483041223,-16.99902937390988,-14.796449606773981,-9.795085744754479,-9.229429090759119,32.461084004737934,-646.4227241267381,-11.101257560480342,-7.991131382444992,-204.77332132429183,-2.7562509809208144,-17.147066291192626,-9.664807942652338,-14.455567970211863,-12.215056681651484,-14.185334225888642,-11.785501191134532,-36.0749525549715,-483.6390693465251,-223.77332132429186,-8.056828332477647,-487.0723915429926,GN05567/Bjarne,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
247,684.25275142315,2,10,10,GN19524,-0.23587844700354604,-1.101085726451041,-0.11654518314956752,-2.979855412203687,-7.751444302719603,-17.117391668030226,-25.213945358988546,-7.634899119570038,-6.650358576268565,-25.213945358988546,-1.849747822748968,-2.7876702927906125,-11.288390264647191,-13.235626342102432,-13.93531845233414,-7.642092375788656,-7.583279688723115,25.506182279265893,-497.4755689062612,-9.842358210924301,-6.295746744373555,-160.41073051923289,-2.1901890161555877,-12.988770433004678,-6.476948999152034,-11.805767069780297,-9.901600520859784,-12.34404379453138,-10.190573762520511,-29.783660031304613,-368.4738611843492,-179.41073051923289,-4.929280861711895,-372.8647483689181,GN08595/Berserk,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
248,647.4861480075901,2,10,6,GN18791,-0.04579675481700707,-0.5495011774626116,0.11870202071393532,-2.1464397266374515,-9.098333944471976,-19.04275433664158,-57.9927640635276,-9.217035965185916,-8.54883276700937,-57.9927640635276,-1.1719076208221517,-1.8875916272842723,-13.189481248353086,-15.969645788373331,-16.715083303104556,-11.037845393372805,-10.652868933632572,33.51920251302887,-579.7502858382167,-10.61260480844134,-7.750727062275482,-226.9288763554365,-2.6864102868815047,-17.64136548847746,-9.13279450284665,-13.926672624052866,-12.543237211649949,-14.209890857193907,-12.621261015278241,-34.41696736090199,-533.718327302349,-245.92887635543647,-10.592612350959195,-536.2637445358454,512-70/Berserk//NK01533,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
249,756.3415559772296,2,10,21,GN19577,0.05900965810261033,-0.2553416927366967,0.15129374336268764,-1.6059273138905108,-6.4645888154943645,-18.268368679924126,-41.97127978614566,-6.615882558857053,-6.209247122757663,-41.97127978614566,-0.7209867869386921,-1.188139720383152,-10.66406860460503,-11.702413504446142,-16.191596602218468,-9.91114208906633,-9.957488398780363,26.232969402506942,-413.21837097539856,-9.19696317900403,-6.195204127259371,-210.58683758946432,-2.237974222307843,-12.907683999569274,-5.905215507356708,-10.83722413876454,-9.908612631186164,-12.044114487183645,-10.849917899393702,-27.60458649513892,-471.3818228955785,-229.58683758946427,-8.57761387938762,-474.66579447422373,CHD132.05/Berserk,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
