Plot_ID,GrainYield,Block,iBlock,Entry,Name,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Pedigree,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
240,626.6079696394688,2,8,12,GN19531,0.7039232862294478,2.0261183949665265,1.2751414878558567,4.898767676750451,15.185887199878882,34.032737022449545,113.58587964004553,13.910745712023026,13.159768804912357,113.58587964004553,2.073172015847748,2.314092327816075,21.624065045515895,25.068980981452736,30.831611401715435,20.320707005630126,24.245500036517907,-39.223622570057174,864.6838190058083,12.588382153228181,16.756778265866103,270.22477673474083,0.3162415512043352,23.33762156943841,9.857907980010808,22.683390641298015,21.02945691452093,24.211615511898156,22.194726423784562,59.440583619881096,535.4253075342858,311.22477673474083,3.206720908929952,547.6878891460793,GN07501/Berserk,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
241,668.1017077798863,2,9,19,GN19572,0.7987164199711367,2.1971484247494635,1.4021727086397877,5.038141681824274,15.75350322968577,33.602997859624494,118.81810220228196,14.35133052104598,13.556354804936307,118.81810220228196,2.193407720888002,2.4275143535417625,21.85367946523658,25.64954385344199,30.362478884763014,20.440427318127643,24.615422099498318,-40.2362453077298,892.8788599071456,12.9526828442907,17.290228661258453,267.5639944195076,0.28145217096476893,23.15134419684151,10.33946486198511,22.99806936459603,21.265333096308407,24.252494704229225,22.1681229012149,60.5472672463316,539.7926185184867,308.5639944195076,2.940388475195981,552.3577645051245,SW45126/GN03529//Bastian,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
242,662.7180265654648,2,9,15,GN19542,0.7774988776651189,2.145797611310404,1.420577791737382,5.041750943853093,15.179029132469612,33.17391662096239,112.31396148424875,13.758451340732229,13.033231521159209,112.31396148424875,2.0935185532183063,2.250507256096374,21.246373022928914,24.724189462593287,30.1185328933756,19.724587640768604,23.932701623483535,-38.58329673687409,854.5158732268543,12.365532750158394,17.144076785261063,265.9438051917636,0.028137045036069647,21.775269580907313,9.505714936974753,22.316663202033048,20.72242323366402,23.724045875114854,21.78645819832752,59.09178340444062,534.3620810572295,306.94380519176366,2.1182315243828898,547.2827063830351,SW51069/Berserk,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
243,630.8098671726756,2,9,25,GN19598,0.8368694655726533,2.338837266351203,1.3817867764930754,5.433378290097094,16.25771746779579,34.08520671306573,109.22607646995365,14.875930691302717,13.918880201444587,109.22607646995365,2.459018290636677,2.8633540698975763,22.411595196285564,26.445019186222318,30.162225431229118,19.905572850251012,23.589649094797704,-42.35046502070395,930.8378610724881,14.9968151614686,17.054868359069317,262.51097663844337,1.0872465385086398,24.676224552127735,11.040887304355651,23.60691596274744,21.525580796883556,24.75243469721325,22.242485255922475,61.78427088638148,576.1886639664195,303.5109766384433,4.046735037461957,588.3176266882792,Bombona/NK01513//Berserk,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
244,641.8398481973435,2,9,24,GN19596,0.8126337232057466,2.194902781813461,1.3899533968459945,5.066774469027222,15.741734481688137,33.51892218669707,116.6700758311051,14.351781084842141,13.546831699874673,116.6700758311051,2.1872184435751807,2.4361864698042495,21.828128420425113,25.623256258342643,30.246131107050644,20.177964477309786,24.311774620319554,-40.94893242299215,893.3048404892272,13.53620240625225,17.205801184016536,271.65318966653325,0.328838641655742,22.92013935717424,10.331548402283222,22.974513407503085,21.221707612306812,24.213273204353726,22.106167209037793,60.56820584658287,574.8787337629961,312.6531896665332,3.2220668339175234,587.4514107100889,Bombona/NK00521//GN03509,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
245,696.8584440227705,2,9,3,Krabat,0.834488816496753,2.076033025499287,1.6078854074353737,5.635776260591154,17.75600195055958,33.74338745912158,119.82076039716095,16.148116543124203,15.679968925060294,119.82076039716095,1.7096918270664474,1.5346852821562118,23.296832656595218,28.15191965658061,32.07456228232664,20.81142756255549,25.055579077837812,-47.14758477887854,987.612897310009,11.16816808253272,20.167371647999587,315.01674349398417,-0.9164772867468058,25.765297618299343,12.627486889209969,24.655832964731438,23.649314282036435,25.210085791929046,24.05818785572073,64.93478866854976,614.4093083604205,356.01674349398417,5.271509768041481,626.6395132246886,T1005/NK93512,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
246,630.2846299810248,2,10,11,GN19529,1.064367925683938,2.8975556522531667,1.8872554667589276,6.263476109068854,16.44055222500773,32.53005285214859,105.88579814817489,14.553296758248802,13.542996572754564,105.88579814817489,2.8434879120634684,3.0988859108541362,21.72625113276607,25.869838697148364,28.731963780389925,18.630356330019247,22.70364255725039,-37.81969844379099,913.6098129146978,13.582349499471173,17.865803356483152,242.41045311291214,0.28901095567803387,22.85651203955497,10.061458926193309,22.975020152144015,20.853507656901172,23.906246723464967,21.40406474053639,61.140797536359514,508.3326259421841,283.41045311291214,0.6253970676920866,521.8206567300768,GN05567/Bjarne,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
247,684.25275142315,2,10,10,GN19524,0.9988242508055416,2.748143416517756,1.7468518895115328,6.177071115668568,15.929950841798686,32.74110047716073,95.29733297147274,14.183098952287153,13.18180742528093,95.29733297147274,2.7506106927184377,3.0531614639200484,21.4585456839687,25.260608739749518,28.781432654591622,18.026366694575014,21.96717274117608,-37.40578296985312,891.037598217478,13.82617143759423,17.282254556572596,230.71466237225695,0.6032451733259667,22.525683006482872,9.665405616026755,22.607322910471023,20.471763344816505,23.753069663166023,21.19763124228046,59.98082749573747,487.7446494867224,271.71466237225695,0.750368629360797,501.0978079205281,GN08595/Berserk,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
248,647.4861480075901,2,10,6,GN18791,0.7476966824910631,2.1089371775569044,1.2816328789218623,5.00746827372318,14.910487980595217,33.947029282068314,108.70525671671528,13.628855101673356,12.801550803038314,108.70525671671528,2.1885447937008826,2.5031959407671804,21.420718480704025,24.748603525614833,30.329450769088602,19.776318069864423,23.600496778735447,-38.25775286207847,850.823478045803,13.707619771133627,16.164630613510653,261.59397935077004,0.6938884642000156,23.23250097610117,9.403620914469062,22.491881000528544,20.650583178777545,24.115162974766548,21.848969763483417,58.91549331566702,547.3067697616632,302.59397935077004,3.146962444422247,559.6258729901986,512-70/Berserk//NK01533,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
249,756.3415559772296,2,10,21,GN19577,0.6290928855074286,1.785527349652395,1.0488200804845587,4.485826388867037,14.82912673539684,34.785489704950514,118.88499744764947,13.780306654912284,13.043599385744443,118.88499744764947,1.893141733312803,2.210320970286816,21.67307787003828,24.863819614060567,31.57546847858341,20.95526415225627,24.47821529711912,-40.50684312504959,856.2866900614503,13.607489320418296,16.001717451401415,293.5528412416518,0.6008684549673605,23.88870857984837,10.068067644247245,22.61410316169208,20.978692500540383,24.357051405355072,22.353043205851186,59.10286547693514,596.125440336888,334.5528412416518,5.533384219640289,607.6582920615036,CHD132.05/Berserk,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
250,645.7791271347247,2,10,17,GN19570,0.7186875730038369,1.9717347225448227,1.2289451594094782,4.843932318261951,15.516352936362518,34.27787034851245,120.29930561192099,14.287407776953037,13.544618213817694,120.29930561192099,1.9958367126763301,2.247048212047883,22.035564865968773,25.74535281720385,31.17861445187072,20.725870482749613,24.418467198133932,-41.01518899192935,886.9560491425962,13.471450183544764,16.87304150852642,292.5117556011478,0.37700147375397797,24.211341232206646,10.457448752087215,23.179898135095225,21.540936231299032,24.59392980236437,22.609903157846468,60.67089901815352,596.6495144667743,333.5117556011478,4.871022026039597,608.5675961657512,SW45126/GN03529//Bastian,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
301,746.4933586337761,1,1,9,SW141187,0.7642116289019674,2.1966462658736514,1.2674054819944467,5.328535498349973,17.33559877349467,35.0625793807764,122.34822347756725,16.068193291500222,15.138952507621017,122.34822347756725,2.361675420850889,2.7839540119323156,23.68189626979936,28.359045953352705,31.438724390079514,21.304921188817588,24.71750355750377,-46.443736943841294,1001.2612288451816,14.790721194821595,17.975725128673485,295.5777798776353,1.0551795844098102,27.531386912792975,12.803348954817874,25.038088110082498,23.03479523423879,25.89611403095696,23.518697638380832,64.80477933448697,614.9878108997231,336.5777798776353,6.264235596914588,626.2639025929658,SW51114/SW71124,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
302,724.3020872865276,1,1,14,GN18568,0.7281992006173457,2.011336625769445,1.2085733653297386,4.987303640944207,16.555354630438238,34.776933931184594,124.02258412447324,15.3467812651085,14.544018004668795,124.02258412447324,2.085900685591806,2.405234599899618,22.999024625001425,27.23766747148385,31.567229545706134,21.265908774078447,24.774971602477216,-45.03218484463132,952.9174063240979,14.14590984017628,17.557229462843377,304.15478500022397,0.5942118779537553,25.93455421502048,11.921310872111373,24.240363276018837,22.494819590182185,25.337874999826678,23.25297675695949,63.09119903811169,624.6393210224672,345.15478500022397,6.142843395084732,636.1018766704777,SW71139/GN05567,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
303,747.8064516129033,1,1,2,Demonstrant,0.710235581140861,2.000200214854802,1.126892028534418,4.964973728762325,17.02521823094124,35.595924461683666,129.85999043395404,15.898326202406821,15.025018016086436,129.85999043395404,2.163272820034326,2.5858241949409435,23.73140713175157,28.266448579224935,32.083669486068686,22.11518127102627,25.309347398906556,-46.852017181192245,988.8318995972245,15.432795390896711,17.40846157122767,318.70112448935674,1.1728306436851856,28.401322344886907,12.74414446515835,25.071043257780335,23.1655097725113,26.106102569011075,23.824874312999544,64.65147568763054,673.8172681589969,359.7011244893568,8.179259711923107,684.536982693363,T1005/NK93512,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
304,749.5134724857686,1,1,7,SW141570,0.7518221045997935,2.1085739380120025,1.1951050624501094,5.129155191997669,16.866656312655664,35.37444722828944,125.3042881370796,15.671551250205557,14.758082374643664,125.3042881370796,2.270220708974102,2.7056475595559517,23.518087806176936,27.999704624323844,31.688669220244975,21.657456306275627,24.942522368931243,-44.76777031166084,976.8318300348092,15.32846964433338,17.228854823641743,301.9035934948687,1.1166010249797875,28.168576158917624,12.332929600783906,24.87082540727389,22.87477533040224,25.94162262851293,23.54758898552693,64.14706577742515,631.9296077421969,342.90359349486863,7.143989058402765,642.9152768474402,SW51047/Quarna//SW51047,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
305,753.0588235294118,1,1,8,GN14588,0.741200042323186,2.0549449497423047,1.155158344502835,5.071866568535869,17.099229181338753,35.53451013690519,127.87072968941939,15.94407083683592,15.044284231596448,127.87072968941939,2.213531512658588,2.6512547800969237,23.762881982574747,28.356645986695895,31.926361247941045,21.91003191262605,25.1069956029525,-46.48652417864287,992.6357144197339,15.538243315473421,17.39106639957181,314.18816287155084,1.087450313216142,28.477289221511715,12.764453345270274,25.125925370547648,23.163261066649167,26.12483563968206,23.77644489440136,64.78071775231098,656.1992873838799,355.18816287155073,7.9015677906850215,666.9962940124786,SW45126/GN03529,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
