Plot_ID,GrainYield,Block,iBlock,Entry,Name,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Pedigree,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
343,778.9267552182164,1,4,10,GN19530,0.8260786596130174,2.3271348506954914,1.52346956523217,5.380829208102562,15.855954937359291,32.94994915058258,109.72749789868543,14.33248537212712,13.5288200866638,109.72749789868543,2.3047214765457955,2.4989989359162466,21.666845572752184,25.578797399824595,29.792975976768307,19.47667477706696,23.68683569225692,-40.86247436898232,892.09573374616,13.639675636936357,17.911752653905364,262.3844959485484,0.6181714710528217,22.218879313916382,10.174235144070954,22.85865989328601,21.11880097979582,23.97425830261558,21.905538011701168,60.70774919137057,589.4773032021508,303.3844959485484,2.816485151137279,602.4489168306977,GN08536/Bjarne,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
344,761.7252371916509,1,4,25,GN19603,0.7551361850919405,2.1887050576097034,1.264547467739107,5.1824969536643035,15.95405707245607,34.207579841147506,111.64472339895646,14.68950960471696,13.765352014846364,111.64472339895646,2.357726462388359,2.7760650651633103,22.325005338062347,26.275733428023116,30.482889846214366,20.146579619588827,23.76488344190038,-41.9509541610279,918.3368798778415,14.867441586252419,16.99797969828693,267.50412726283633,1.1594939467682344,24.323179639204458,10.954735682536581,23.517466889558072,21.50850853640103,24.7548984553474,22.346202514221662,61.54163897175767,590.7035180324,308.50412726283633,4.607507066640955,602.689057708809,QUARNA/NK01513//Berserk,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
345,737.6956356736243,1,4,19,GN19557,0.6684565831497805,1.7354591792910268,1.4263644518495175,5.217842108524862,16.485097568557418,34.1101037831159,119.41605795512177,15.058733116707895,14.74963838926639,119.41605795512177,1.3760973235827532,1.1146462702844553,22.6478742663344,26.936779657584772,32.999820746351894,20.911170485758337,24.796722388184364,-43.61213380309657,915.8877761001341,9.763818205303716,19.383454698272274,335.37171773218864,-1.1420763354285732,25.79746014608149,11.284419653527415,23.95825739468283,23.274890569598753,25.009194637272667,24.22750377632071,62.78283185885269,623.6974851920062,376.37171773218864,5.975465557560575,635.6163997079298,Zebra/GN07574,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
346,721.2819734345351,1,5,9,GN19516,0.7872897644079848,2.0955802055099992,1.4550524307492525,4.962550465159389,14.732609111484553,32.54870127527158,110.93230174061421,13.2775566807353,12.637028905974553,110.93230174061421,1.9488182158627572,2.0073250183238036,20.71099180464104,24.04362924939067,29.951539711650973,19.403682683208775,23.815855278657722,-37.33596089186536,822.2745118345479,12.08082698142646,17.216678713972158,266.6518773502894,-0.24030683260318766,20.370843373778726,8.844367988217163,21.77518341964782,20.36851677907168,23.234988872011805,21.546575102376984,58.19169467955944,555.6188170115353,307.65187735028945,1.9994557055982154,568.9454034991223,GN08596/Berserk,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
347,711.9590132827325,1,5,3,Krabat,0.8333005195498817,2.305654481482788,1.4777565082865336,5.277098428267444,15.017183586621492,32.90946870728998,102.83147325986576,13.539427078334956,12.711529105138702,102.83147325986576,2.3002519351291584,2.5370473050108004,21.020321549361967,24.441541719841997,29.479405577237834,18.95312586017951,23.220570520674453,-36.16748325687194,845.4815436279476,12.65641702898465,16.84334908400546,231.97522789406557,0.15980838168050016,21.126773688111626,9.115167975310808,22.09950178632619,20.287826309694026,23.533098968045074,21.34071710618328,58.57134542766033,474.4087892036581,272.9752278940656,0.6340899780400067,487.66972226680616,T1005/NK93512,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
348,705.1309297912715,1,5,14,GN19537,0.7708948956887761,2.237995051559726,1.3489546939700092,5.300833726233607,15.34099559693361,33.775758214020826,103.84485994518806,13.992040902963598,13.103000545373881,103.84485994518806,2.3561405134606668,2.7055989934623788,21.651742170448927,25.23568014589614,30.003375872687762,19.313057614392452,23.05756239787777,-38.826731530105384,875.0840684814046,14.128832952422137,16.704008647904878,249.36767548908279,0.9497669560576418,23.23269883477763,9.862247926235995,22.77387270603142,20.81383747592072,24.20786780407895,21.819105608000484,59.78190682104202,530.9795948070482,290.36767548908284,2.9298898630587584,543.4386149924977,GN07501/Berserk,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
349,732.8371916508539,1,5,21,GN19591,0.6512003776121166,1.8552416158834002,1.0483915880779044,4.5869733659100085,14.801447263800714,34.92668839780502,115.02284431049199,13.753055675722813,12.946205647917314,115.02284431049199,2.0108912660767793,2.3983846586511146,21.76683885431199,24.999556198386987,31.34489296863701,20.811957834705105,24.240747796060443,-39.834705763825255,857.4573416555885,14.76528386696224,15.671872699727892,285.37543144680666,1.0620431306477625,24.65075582738632,9.954242068177733,22.77289312345942,20.967740387021877,24.552678338047144,22.32550664129286,59.28827372764133,608.0525388246137,326.37543144680666,5.928911474818253,619.449584626409,Bombona/Berserk//GN03531,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
350,753.0588235294118,1,5,20,GN19558,0.6654763150496793,1.865638205668362,1.183429583219429,4.646456765741389,14.416893396991632,33.96164408143407,113.9495364833522,13.233463813772204,12.551255191323273,113.9495364833522,1.882370513067614,2.091207302228775,21.10685610474194,24.21042420383617,30.941557054480068,20.18571482031201,23.93017631555986,-38.26166452082217,821.2961737242896,13.607596543357634,16.14927685434762,291.2753840927432,0.5335776829233219,22.715979002618646,9.069152582013931,22.120456124810254,20.586384108429087,23.901272587818298,22.00956789543129,58.212327064397826,623.9649576104913,332.2753840927432,4.711770611830542,636.0847047328532,Zebra/GN07574,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
401,680.0508538899431,2,6,19,GN17629,0.782595830969967,2.2610626083135266,1.2587969673678714,5.550333686712886,18.260071611414173,35.41544977488051,122.95655686245543,17.001274644046298,15.999009003100648,122.95655686245543,2.480732418289214,2.97947927228772,24.4848542989989,29.609827762094486,31.655488608796645,21.50282159750575,24.72774125830105,-50.5659199435971,1060.1671042806042,15.639944686352274,18.568234614248468,304.6795976251883,1.4056504467856685,28.839379674075566,14.091810691024278,25.908773274352612,23.774464340195035,26.47543463787081,23.973134629540496,66.8488374590043,655.2168425286236,345.6795976251883,7.413549892404282,666.1384571260821,GN05580/Berserk//GN03531,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
402,699.353320683112,2,6,12,Millie,0.6899498408212902,1.9694973492523133,0.9988212440599606,4.960206920380274,17.49022382652886,36.214745607792096,128.62427348627415,16.4914025824689,15.520726477276547,128.62427348627415,2.250223613623376,2.821371221191743,24.34061946916988,29.067507271103807,32.368236270897285,22.39109579705188,25.2608529857258,-50.38553625496165,1028.311199155828,17.03220063790076,17.319095463533976,324.30910718161357,1.8198429954455642,29.690920095816907,13.711430704271859,25.687242439357632,23.58243762746788,26.628609722848687,24.121554255926647,65.92826957917083,715.0498842654418,365.3091071816135,10.021844890667898,725.1788411038831,,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
403,711.302466793169,2,6,7,SW141570,0.8458998804613664,2.452428966660202,1.4507765081460038,5.860840048053579,18.191761889508356,34.6450412974251,119.01053941974861,16.740985381362353,15.739332922848153,119.01053941974861,2.608181544713033,3.029523399968828,24.057308181072976,29.167516376164013,30.96539879870666,20.76981937955623,24.200999706448425,-48.46098768544839,1044.5252212223088,15.345593582247467,18.96447406777852,291.0777320910562,1.242779437668057,27.542159559287747,13.549017781786253,25.485712803816135,23.368458374662467,25.985376779842674,23.517530810532733,66.32128694226415,634.16572158664,332.07773209105625,6.0535221383007105,645.7153492453593,SW51047/Quarna//SW51047,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
404,641.8398481973435,2,6,25,CJ14236-4-4,0.8256344798250839,2.348108455402402,1.3521464145788027,5.692977714791793,17.745300256163862,34.775035550571296,117.51277102425614,16.39315384158506,15.397191800761462,117.51277102425614,2.5184360164009134,2.973539491392993,23.826424159376444,28.70037119568602,31.035700835439236,20.67437805225644,24.01138484672552,-47.20133479403683,1023.4277121280477,15.078623818330435,18.317545366950153,289.7693602760294,1.0577628500830751,27.217874895957642,13.148579791079122,25.208382414176977,23.09271293076472,25.88011399815788,23.39663006632302,65.43563571343398,611.6530743166745,330.7693602760294,5.818462354358445,623.1521722110876,,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
405,742.5540796963948,2,6,20,GN15583,0.7772506444299603,2.1769476803168697,1.1797664765114908,5.335819585334656,17.612202688720497,35.60722257002063,122.88118693059229,16.432436212209,15.435255008403624,122.88118693059229,2.3968782396922865,2.922152852893071,24.136322416444443,28.96433419845375,31.764687734466968,21.664043089186492,24.851085668042522,-47.547928653899895,1025.8334208847555,15.700451299485612,17.632568509658682,300.42039933718775,1.2634349495787154,28.883192615734803,13.407457597765067,25.524471879755062,23.38327535637577,26.35043928804258,23.818596073657268,65.69655653474126,628.3756872566344,341.42039933718775,7.553096169566739,639.1746989990752,GN03597/Demonstrant,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
406,726.796963946869,2,7,8,GN14588,0.7255319070249041,2.0634505247377657,1.176044075180379,5.188267376853968,17.005142364300355,35.36849500068955,121.9872444495538,15.829098289119976,14.941691839562592,121.9872444495538,2.2253250672702487,2.6423138867554843,23.61119399140266,28.138235259281707,31.83599920739782,21.44546665875145,24.697633169133205,-46.118974145497674,985.2421553294942,15.042470461960423,17.538486011877296,306.5764413149892,1.0761969898279207,27.99196102418894,12.577314616856018,24.952839284052818,23.022492255345192,25.967228491353506,23.662987346392462,64.4151518014818,636.8744861906534,347.57644131498927,7.284995721917969,647.8473612963874,SW45126/GN03529,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
407,734.675521821632,2,7,6,Felgen,0.7718171376028862,2.0218018870545147,1.26293231640924,4.941603401715992,16.42639913978237,34.58274897850928,127.74692201228679,15.163466823373131,14.404597252727855,127.74692201228679,2.008854320096902,2.2625509641784793,22.841874083109694,27.063881291006147,31.538585581251027,21.469718036358195,25.15927324954373,-43.85341400159376,940.1627922281989,13.818825814355105,17.407341940448244,310.5607502967555,0.20220140196147968,25.846376698459185,11.576863615146003,24.115362737411882,22.45977754135229,25.234711757411162,23.25417181806573,62.836721186594566,629.605840856371,351.5607502967555,5.962850488083723,641.2053737711194,SW46375/SW51169,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
408,666.394686907021,2,7,21,GN18522,0.845209824275893,2.260939621932661,1.5843473398400627,5.441711494515299,16.536566603468607,33.32464514560826,118.73353091464988,14.952219263628546,14.275626981535947,118.73353091464988,2.0923220797493647,2.1351754259059366,22.294872981301577,26.577303033782805,30.698600962028898,20.27422481378139,24.440033400378358,-41.741557806375674,924.1968471014166,12.032619189621553,18.593860687142843,286.81760145838143,-0.29259034191403044,23.880959199288377,10.93384129305928,23.584161541646367,22.12136967668316,24.517493303702473,22.785186542621,62.248239710980116,567.839726175738,327.81760145838143,3.168777069735205,580.545240250743,CIMMYT 1/GN03531//GN03531,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
