Plot_ID,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Lodging,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m - 1,MEAN Relative humidity in 2m - 2,MEAN Leaf moisture at 2m height (BT),MEAN 10 min lubricant (FF2),MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m - 1,MEDIAN Relative humidity in 2m - 2,MEDIAN Leaf moisture at 2m height (BT),MEDIAN 10 min lubricant (FF2),MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m - 1,MODE Relative humidity in 2m - 2,MODE Leaf moisture at 2m height (BT),MODE 10 min lubricant (FF2),MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m - 1,SUM Relative humidity in 2m - 2,SUM Leaf moisture at 2m height (BT),SUM 10 min lubricant (FF2),SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m - 1,MIN Relative humidity in 2m - 2,MIN Leaf moisture at 2m height (BT),MIN 10 min lubricant (FF2),MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m - 1,MAX Relative humidity in 2m - 2,MAX Leaf moisture at 2m height (BT),MAX 10 min lubricant (FF2),MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m - 1,STD_DEV Relative humidity in 2m - 2,STD_DEV Leaf moisture at 2m height (BT),STD_DEV 10 min lubricant (FF2),STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m - 1,QUANTILE_25 Relative humidity in 2m - 2,QUANTILE_25 Leaf moisture at 2m height (BT),QUANTILE_25 10 min lubricant (FF2),QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m - 1,QUANTILE_50 Relative humidity in 2m - 2,QUANTILE_50 Leaf moisture at 2m height (BT),QUANTILE_50 10 min lubricant (FF2),QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m - 1,QUANTILE_75 Relative humidity in 2m - 2,QUANTILE_75 Leaf moisture at 2m height (BT),QUANTILE_75 10 min lubricant (FF2),QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
1562,728.0,2.0,9.0,Sirius,1441.0,2020-08-15,69,92.0,-0.4813813412911218,-1.1297858851806601,-1.2713270235108274,-2.427499272550146,-4.391427938515944,-8.283849922611978,-26.33873034324453,-3.120100915005117,-3.2616420533352843,-26.33873034324453,-0.5068634055593713,0.14320854217512696,-5.083740178149533,-5.725152713895431,-8.841787815905443,-4.301034040122111,-7.915774722502731,5.633874371344421,-181.5444093671003,0.6478900592241872,-8.32475241160736,-43.68458312578049,2.174484996735392,-0.3434912383050028,-0.0667929527177565,-5.338275270180577,-5.627095689055259,-5.813661171327553,-6.163510226056241,-16.92865470251043,-51.01602047354072,-58.684583125780506,6.838063093035897,-59.04844524116444,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1563,698.6666666666665,2.0,9.0,GN12737,1606.0,2020-08-07,65,84.0,-0.5293261657158534,-1.4365385472774506,-1.3743849694728827,-3.013352255026499,-5.2440259059270184,-9.403129540334433,-23.04136604568483,-3.869640936454136,-3.807487358649568,-23.04136604568483,-0.9693659593661654,-0.4817655493815805,-6.0318753967432395,-6.9882421601796425,-9.096957968532239,-4.323059423767075,-7.455018440827972,7.192144974185462,-234.66459929943088,-1.0417433482185028,-8.746611207332798,-44.01709741497463,1.36347088308733,-2.1338401387076686,-0.7983544668361612,-6.367286285075434,-6.21584723056354,-6.770227080161897,-6.579536137664592,-19.403655436453946,-63.902805960010994,-60.01709741497464,6.4977009008426885,-72.02533287806631,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1564,744.0,2.0,9.0,GN12628,1531.0,2020-08-12,69,89.0,-0.4084005510356864,-0.9609092632308579,-1.1933452768794626,-2.0892561410243338,-3.6372193103656136,-6.597472842059912,-23.058632780858762,-2.4438740334861513,-2.676310047134756,-23.058632780858762,-0.3200726985465667,0.3897014258538228,-4.015232864215383,-4.4865608726496555,-7.547775829510188,-3.498639416559678,-6.981973388463001,4.259793999272839,-137.33500146322487,1.4286172595592284,-7.828042619645852,-36.57054519223935,2.2376463175721866,0.8214386657846356,0.366411868574361,-4.211182288368196,-4.695791135100651,-4.607072095133905,-5.199211161508341,-14.05385256314284,-36.67401943443471,-49.57054519223935,6.610928435884331,-44.0933212627895,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1565,781.3333333333335,2.0,10.0,GN13523,1566.0,2020-08-13,68,90.0,-0.6824657875287847,-1.6690374128210073,-1.6328501424674604,-3.6311183021248636,-6.914108238586531,-12.700995907232738,-37.05274743049132,-5.28125809611907,-5.245070825765522,-37.05274743049132,-1.0227588956457696,-0.4058061090123323,-8.140117485831457,-9.396958050597519,-12.76307035179903,-6.4712820736414445,-10.896414971783345,10.008444496016715,-318.32297658128607,-0.626813526170205,-11.253681562341306,-66.80518830609424,2.343094109271953,-3.0215164569525332,-1.534093517487215,-8.544976040920051,-8.501246429592792,-9.08756617113061,-9.07721131813642,-25.700845112351573,-88.48940329853608,-87.80518830609424,8.016696045198325,-98.86230889150423,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1566,722.6666666666665,2.0,10.0,GN11516,1524.0,2020-08-10,66,87.0,-0.41792712857326403,-1.086108724276229,-1.0004748205343867,-2.368240674336752,-4.643037398656216,-10.202051230932,-27.028152836723926,-3.6425625781218294,-3.5569286743799875,-27.028152836723926,-0.7538154994448076,-0.43925947497289575,-6.0915741184394285,-6.774484774329932,-9.86275456712289,-5.102511993657944,-8.077760040418301,7.408416572402745,-221.97911083698347,-1.1707473823062593,-7.489682206618269,-52.21744182447711,1.3996843857739407,-2.310239408730063,-0.84716537872679,-6.366122765656437,-6.1775446372525,-7.036314001550259,-6.810863737294885,-18.741605973270282,-74.57430149004092,-68.2174418244771,5.515682208902001,-82.06485403707595,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1579,761.3333333333335,2.0,12.0,GN12641,1534.0,2020-08-13,68,90.0,-0.8448143259117675,-2.105701713093247,-2.0023751522026316,-4.25019751555907,-8.004337321128698,-12.684660020952636,-36.956630120106276,-6.001962168926067,-5.898635608035452,-36.956630120106276,-1.3642139480720943,-0.6665904480816565,-8.722017021493977,-10.48650708302247,-12.25863930355966,-6.499833207421566,-10.671065862409923,11.247331735536283,-364.25079257118864,-1.836313711825385,-12.0311599403206,-65.09696912133661,1.823019172912748,-4.915191841165031,-2.2309737284669806,-9.243992101765794,-9.006543921352108,-9.473611460104213,-9.190878377090664,-27.7230098888327,-102.04233075834249,-86.0969691213366,7.539074081435224,-112.3822499065173,10.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1580,794.6666666666665,2.0,12.0,Bjarne,3.0,2020-08-10,66,87.0,-0.37809630235036273,-1.0601894060770667,-0.9455964714288747,-2.38953959941864,-5.519601861635847,-11.234667393051069,-34.60117811445086,-4.574005390206972,-4.4594124555587795,-34.60117811445086,-0.796686038374896,-0.5330403844515383,-7.167307793361343,-8.318272844395135,-10.766469676789784,-6.263714205026638,-8.877666020571723,10.277644200145994,-279.02404079834605,-1.8422718788178405,-7.892728837651811,-69.86141518803828,0.9928684865878417,-5.399741551788189,-2.1622784518667246,-7.5609090561674215,-7.306019485171978,-8.062935684103461,-7.756640158315017,-21.09750925687797,-108.6633787206863,-85.86141518803828,3.4669533128786445,-115.27423332462804,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1581,864.0,2.0,12.0,GN13560,1580.0,2020-08-14,67,91.0,-0.6950563122828786,-1.7769153545300191,-1.630380772923424,-3.897973274687932,-8.728262598315874,-15.684929414860184,-48.547105570311864,-7.09788182539245,-6.951347243785856,-48.547105570311864,-1.228393623853735,-0.7227758962909603,-10.549898113730258,-12.577871100382799,-15.117166814095128,-8.706265517793737,-12.749521457489557,15.498561738900724,-431.7342927878107,-2.7326126525237635,-12.239303897039559,-93.22333368772945,1.6268467857777256,-8.035936586482705,-3.6193409077260537,-11.174464971860543,-10.84504310572538,-11.585541799213894,-11.200407681128798,-31.58267259601019,-149.00416119204075,-116.22333368772942,5.344744867699933,-158.8595607529139,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1582,826.6666666666665,2.0,12.0,SW71237,1328.0,2020-08-14,69,91.0,-0.4946252050964807,-1.268025306635536,-1.3184080527086444,-2.745619056901583,-5.2614937219768745,-8.90658536166661,-26.98944150335191,-3.9430856692682306,-3.993468415341339,-26.98944150335191,-0.7230173554659473,-0.14527138830938166,-5.9248375840874745,-6.998234944861324,-9.114235490327669,-4.644409567842363,-7.865860523955345,7.611113356954183,-234.56983031316955,-0.24489697154993467,-8.783242861521543,-48.97669423071018,1.7070928675852903,-2.5312713089822863,-1.162946378200976,-6.2712371255648245,-6.368313926299352,-6.539893012176062,-6.662253460360368,-18.93600341068355,-66.85464432093457,-63.97669423071018,5.766982579010465,-74.3702475636604,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1583,,,,Bastian,,,65,,-0.5545186955481767,-1.3473158228832007,-1.7136027212565077,-3.2459696174909682,-6.715707238018512,-13.642208216827086,-56.371326781454414,-5.002104516762004,-5.368391415135311,-56.371326781454414,-0.42651022896171664,0.6252177579141938,-8.259429364221269,-9.248447574980116,-15.247588387286207,-7.943615578979415,-13.719527094192607,9.969138870416497,-285.474795070788,2.3810386188020196,-13.159078215001628,-92.38805231299004,3.9006182957945352,-2.003921667748516,-0.6374235397090524,-8.654852762275281,-9.437101845063829,-9.495156838277662,-10.47021231446335,-26.462906800605495,-94.09591171325216,-115.38805231299004,9.115472633209666,-105.66557405940924,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1584,,3.0,5.0,Sabin,1322.0,,66,,-0.9549149408936477,-1.6242442907144676,-1.873271572093174,-2.756781822939714,-4.633764682461814,-9.73897103757282,-50.26378375581523,-2.76049311036864,-3.009520391747346,-50.26378375581523,-0.42030206844211415,0.5780338417738613,-5.162644195655224,-5.223692771591882,-10.984382467965855,-5.847043338015757,-13.890175098579743,4.312855524755908,-155.66849536697015,2.114869427883125,-10.295259785022665,-42.28019412044371,4.4990383089489745,7.7629625869166805,2.180946324415113,-5.242436856294659,-5.788685006610995,-6.176632098162872,-6.883428692900496,-20.693394785897304,-42.811213810691605,-65.28019412044371,13.830923511962585,-57.45332240623216,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1585,,3.0,5.0,SW71139 (Berlock),1413.0,,69,,-0.9077128509331225,-1.4588763395634774,-1.911591570669162,-2.269278557505457,-3.4497401108965304,-4.358091938858514,-51.555533483520236,-1.5381485402273687,-1.990863771333053,-51.555533483520236,-0.09844825752467051,1.1189036018486787,-2.5878594201074234,-2.803666801172896,-6.120668966514575,-3.1184072113262795,-10.838486194395056,1.9660987881951701,-74.18030316941471,2.745594912197804,-8.879486720149531,-21.03754073813234,3.5568420812746386,6.131976303741514,2.4490719651244963,-2.7025033089138697,-3.615995581075289,-2.996286171192917,-4.0999530428794015,-13.322555873366653,-16.377753486740524,-36.037540738132336,10.358170144349522,-27.50797876828661,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1586,,3.0,5.0,DC623/07-14/08,1545.0,,69,,-0.7728635373835766,-1.306610677158459,-1.5556771210394806,-2.1189584331586966,-3.3523246774760427,-5.518258167326837,-33.10047842252149,-1.7966475564365625,-2.0457140003175844,-33.10047842252149,-0.2846806958938604,0.5866565964029538,-3.1481585127594425,-3.3371839886318666,-6.595304524213256,-3.3871187376684677,-9.25505597894093,2.5459175941745507,-97.8361956309529,1.7589492224485586,-7.649217297786103,-23.891723815028325,3.091873871556669,5.182020717600684,1.8415353432720878,-3.2632350198400077,-3.7871199779427354,-3.6988487831532484,-4.3504961752392015,-13.720730176368065,-22.594082978837026,-38.89172381502833,9.628490938715139,-32.79737504853672,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
