Plot_ID,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Lodging,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
1464,776.0,1.0,45.0,Sirius,1441.0,2020-08-17,68,94.0,1.2151346957472715,3.0325721378929646,2.2132369128430947,7.040688997941711,20.721332835054227,46.0535248311653,170.066719761866,18.508095922211133,17.688760697161264,170.066719761866,2.63677266719556,2.5708131271081935,28.833758181597435,33.36953759801315,42.34502517867239,28.264932043901467,34.43477749985021,-50.44192411728855,1143.2591643346627,19.549790909248955,23.626499605753303,404.82209665100163,-0.3438043562536498,31.149867150854753,12.475371737250951,30.125187170408616,28.28366537417538,32.160700915984,29.901388928677214,80.96610686771356,896.4873342843515,461.82209665100163,5.800763821556055,914.1694998135468,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1465,809.3333333333334,1.0,46.0,GN09572,1408.0,2020-08-13,66,90.0,1.1730535973961016,2.8605555718964197,2.156218043594645,6.598603210698741,19.210323697665615,43.962927081882995,164.6926727051308,17.05410565407097,16.349768125769195,164.6926727051308,2.3918395028020916,2.23368981366601,26.8874361560287,30.7947737900563,40.73719325325588,27.171907380488843,33.38672321238322,-45.63698181822068,1051.4198403763294,18.271485875174836,22.40808491580903,383.3858352617598,-0.8956739462151204,28.253096204276073,11.09633355686147,27.92624235608805,26.35092496186874,30.043601555290415,28.11664565273448,75.91800591940174,835.1069462427647,438.3858352617598,4.822544553748387,852.5696117202278,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1478,797.3333333333334,1.0,48.0,GN12634,1532.0,2020-08-15,67,92.0,1.279853523941699,3.197792173365858,2.5933577825134155,7.3842214852985455,21.34423775836411,44.629651656369646,184.35064480987663,18.750879975850694,18.146445584998254,184.35064480987663,2.5223730402766007,2.0894643181236763,28.518034455174657,33.32462056147192,42.09147486219259,28.154788663612038,35.39588527148933,-51.80516775558687,1149.2301741851397,17.864968560071933,25.915712723429674,425.0373572532104,-1.233675449832143,29.38014249524813,12.528170269463246,29.811151838275734,28.477018732093608,31.453037312233615,29.86686626080139,81.47065088528137,953.5183689982889,482.03735725321036,4.710268287668299,972.2147637713626,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1479,794.6666666666666,1.0,48.0,Kruunu,1429.0,2020-08-18,67,95.0,0.9999798403975327,2.6524100411683422,2.1248284802810877,6.676727250425347,21.444304726541866,46.24399901175626,191.80417817243944,19.319476246260773,18.79189468537352,191.80417817243944,2.180011761658064,1.8576619304328832,29.47498900364326,34.39337353322443,44.043303677046445,29.652943864016386,36.0966582306995,-56.780181174579084,1180.271837211137,16.707705682865907,25.850366991509922,469.2570039926696,-0.9745509253719165,31.54961219647501,13.683084004779921,30.812047247468193,29.64604580022995,32.560868142179054,31.17892857704239,82.79232365530342,1013.2325499305432,526.2570039926695,7.20094408305744,1030.5899411445587,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1480,838.6666666666666,1.0,48.0,SW11230,1590.0,2020-08-15,67,92.0,1.2216035758565562,3.016836405989137,2.3723609829360255,7.014113244039206,21.879665858722802,45.768423139679214,193.40976407964715,19.507304875786776,18.862829452733664,193.40976407964715,2.4397082531856915,2.1352392830643936,29.446538057101186,34.51981378976139,42.91622918973193,29.403164157177663,35.968185261186484,-56.24396268332047,1196.217309469331,19.156630962210606,25.577128015868272,462.7826944203622,-0.7818282217692536,31.581142053601553,13.784952462819552,30.78742300626891,29.339348568850546,32.366954373974416,30.613473890845345,83.29179737368639,1042.9994381947765,519.7826944203622,7.20627669187132,1060.671223270218,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1481,776.0,1.0,48.0,GN12628,1531.0,2020-08-16,69,93.0,1.090477722319898,2.8232133711545884,2.1507759584113977,6.806240103644729,22.041051064638623,46.546049328089005,195.9929294447689,19.89027510622722,19.217837693484032,195.9929294447689,2.4051730615778792,2.2173000909565106,30.004660582164803,35.19996218667109,43.73169744062585,30.03121155890761,36.26310920124378,-58.70989551561085,1220.3140028833614,19.02581326442506,25.61324692463021,474.79220501380075,-0.3882216656167509,32.944478445466615,14.460237640003601,31.389052083287503,29.90601435991525,32.98284343075135,31.21492772023995,84.15347866442282,1061.8593804528775,531.7922050138008,8.570983214218893,1078.8770580730834,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1482,800.0,1.0,48.0,GN11516,1524.0,2020-08-13,66,90.0,1.07726346580848,2.5830556413870207,2.0238508731672864,6.052318453471663,18.820186892802276,44.25521968113668,182.69955162858182,16.79633601963499,16.237131251415256,182.69955162858182,2.0649969437982727,1.8146613627510952,26.74146809074397,30.404194749728997,41.567408392696414,28.392412946384855,34.69416978239747,-46.77461257908475,1030.1483519068886,17.6327781363252,22.22736283027678,431.083343147587,-1.2750177895946557,28.177737515200853,10.88752728772116,27.708188525808993,26.43682987982599,29.993804093722318,28.41983242708117,75.30829573786825,938.7303298984389,486.08334314758696,6.065860923048611,955.8234763458524,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1483,,,,Bastian,,,65,,1.03077893788901,2.5684134033612067,2.3131448965920565,6.394547758510125,20.165013725476122,44.49217697065688,195.85037300212937,17.851868828884065,17.596600322114917,195.85037300212937,1.7929029722413454,1.1229135203736742,27.75960227691467,32.01022028720566,43.53921004139872,29.01407829918201,36.82828301423172,-51.1894100425396,1081.3228700038098,12.91195153801906,26.210359537132387,452.775703228038,-2.7658992227952743,26.930418305643297,11.499247998642769,28.94007095359565,28.379000795384826,30.909620874587407,30.284258344913965,79.12326167867047,906.8116460331415,509.775703228038,3.486248687206071,925.7180590683524,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1484,,3.0,4.0,N894037,1627.0,,67,,1.9242374022038504,3.2483448446107364,3.608692584803796,5.849555783987885,13.347190222382135,29.671418866502805,201.84911616760866,9.73849763757834,10.098845377771397,201.84911616760866,0.9637597022138256,-0.8400650719007482,16.611538248332955,17.759333125799138,32.252592665840936,20.14062965953247,38.707827844852176,-24.680463212014487,569.895948646978,-0.20114331230135507,24.423484420970578,215.6796583249492,-9.34961400441379,-9.111551922801258,-0.09557617100732307,16.93902002931545,17.78646780340621,19.126637864377145,20.34881917960898,58.30298898141656,421.4238616835361,272.67965832494923,-22.553485493557396,452.79839751368485,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1485,,3.0,4.0,CHD132/05 (Arabella),1414.0,,66,,2.61523472532086,4.533264805772339,5.279453571787517,7.880869349816603,15.730130123905841,27.23364999456059,176.5434248643886,10.450676552118324,11.196865318133504,176.5434248643886,1.1718413144362982,-1.686128880293881,16.604992377112996,18.729974925443194,30.16758555238652,17.79511369423106,37.494538179140775,-23.705125920459217,597.1930424864925,-0.12061987757548764,29.333913162681156,203.63020716350582,-9.358421694786449,-6.28331374828365,-1.0667803346734186,17.269095946841226,18.740364908837904,18.645121906349488,20.4307181100034,61.32072277442312,382.2213703108257,260.6302071635058,-24.21859410519584,415.583670424512,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1486,,3.0,4.0,Saar,14.0,,66,,2.6565417017735835,4.549354458380385,5.4415442138884424,7.856267009706547,15.51289741215296,27.172643359051257,171.5300633597986,10.071353198264516,10.96354295377257,171.5300633597986,1.0006230010987456,-2.068184439964684,16.210608940920604,18.095438540224333,30.415812929386146,18.076483952702652,37.71567828847087,-22.63039073378468,568.5936016755487,-0.8277352220416052,29.51447343121987,202.76189669986545,-9.707702869304654,-6.880270368232225,-1.4930860703335052,16.774108691150026,18.477292016476525,18.259995072505237,20.28026436184047,60.525767247312125,363.29973914613265,259.7618966998655,-24.321896467052408,396.7597341117962,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1466,838.6666666666666,1.0,46.0,GN14512,1582.0,2020-08-16,66,93.0,1.1719575258295218,2.8450213556359008,2.1882100711382573,6.6176245339887405,20.01262837848108,45.680503661376434,181.8058663117823,17.82441830734282,17.167607022845175,181.8058663117823,2.329875114304023,2.111402370346364,28.181590593753814,32.38888321821774,42.622277214268834,28.740316495969562,35.24829919091558,-48.406977762503345,1095.7375498204751,18.21368022214976,23.527677841869544,421.2833115496864,-1.2275643542989947,29.920267068264135,11.587209238845833,29.407768910497104,27.910158230655117,31.619789001586717,29.772828226527352,79.41871241419192,891.0341353552736,478.2833115496864,5.360573898627178,909.009119447072,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1467,389.11853333333335,1.0,46.0,N894037,1627.0,2020-08-11,66,88.0,1.075764124517123,3.1432459841999756,2.3178001771784507,7.095261103137299,18.944239510440575,40.26161491039964,143.8985595480667,16.626439333262123,15.800993526240596,143.8985595480667,2.892927666704377,2.791253402854523,25.47864591545944,29.741132296178005,36.60599988139249,24.20276369896675,29.057699660586373,-45.613601039541976,1030.6041922765885,18.328590222937496,22.155009060190338,370.05572393078523,1.3645104980426364,28.624140104963836,11.390175294097457,26.609989681796822,24.77800762931191,28.166993214690926,25.931487989431982,72.27268144786584,871.65168718186,420.05572393078523,6.675459013504815,887.0753389089793,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1468,837.3333333333334,1.0,46.0,Bombona,61.0,2020-08-16,68,93.0,1.2398322049715964,3.2004630484488903,2.3867779040890325,7.444062794413826,21.859274192247543,46.352199075153436,178.82822080652022,19.47249628815851,18.65881114379865,178.82822080652022,2.7743159878371486,2.6332899705613935,29.673691470979247,34.76404679950285,42.67226052733419,28.771230183802547,34.64675307513497,-54.01717033177799,1200.8971830639048,20.801824537402503,24.93150244688312,438.17444205418826,0.08089217050534545,33.49513981749706,13.727378585045027,31.069416008444236,29.225052453105846,32.77610943708127,30.51589391971554,83.49593408334265,996.1522311789591,495.17444205418826,7.898712265685451,1013.4078121772242,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1469,710.6666666666666,1.0,46.0,NK00521,42.0,2020-08-07,66,84.0,1.0275977927104922,2.491624736798835,1.8955945760192685,5.671502298667714,17.098321825276226,39.860692819145534,157.87860565395889,15.202727249256958,14.606697088477391,157.87860565395889,2.0600571048679086,1.8978494352397688,24.27701579697837,27.72451561521776,37.03289390370193,25.06175523366826,30.865008725065735,-41.01674431987843,936.0048413866001,15.591299254045035,20.15403067619506,358.0981539379549,-1.0788013053774426,24.99636846065371,9.647430418199448,25.275486763192685,23.91834349303158,27.327561770195725,25.644724905908493,68.5456822947573,737.3805704794785,408.0981539379549,3.971512811245163,753.3782873137353,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1470,848.0,1.0,46.0,GN11646,1528.0,2020-08-16,68,93.0,1.0968774153036067,2.743266194869967,2.0442066266123806,6.464187377701614,20.03792257907076,46.395687309435424,184.38042068443164,17.99371595245838,17.294656384200792,184.38042068443164,2.3454483478239454,2.2268252654365805,28.538602548454584,32.76916513831823,43.14703997045697,29.305131460561817,35.47635099306585,-49.38817343864062,1107.5853398778063,18.852350859912228,23.203609454567715,431.35363702554787,-0.7562158956720827,31.181685826897382,11.951905243492146,29.777202703589346,28.18839930197636,32.05985032241334,30.098208145434562,79.89309333534362,925.580000566701,488.35363702554787,6.657641458673028,942.9393159904431,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
