Plot_ID,GrainYield,Block,Name,CodeName,Heading_Date,Maturity_Date,Days2Heading,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Days2Maturity,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
1703,487.804878,5,Alarm,GN11542,2020-06-20,2020-08-09,61,1.1908222318161235,2.5942995403893283,2.0582064250484087,5.582732569426297,14.249847244471306,34.88798221257563,118.55484291393734,12.191640819422897,11.655547704081979,118.55484291393734,1.939570423914125,1.6523809692356815,20.13608363146399,22.369379612449666,32.25956199741505,20.381205781304626,27.060453517756457,-28.242743046947776,752.9421737790107,10.531125798755522,17.31133077083669,229.71252736294826,-3.1488428834206856,14.290491721004347,6.053594956491568,20.751184607336135,19.559591486633146,22.868561153375982,21.38592515366401,58.421150434985236,403.8024331988306,276.7125273629482,-5.546212461086663,421.5156750215803,111,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
1704,416.2601626,5,Bastian,,2020-06-18,2020-07-31,59,1.0195946465246395,2.2211130789946782,1.5886318219127045,4.772411896381524,12.997105782851577,32.55155325770309,112.65549454695166,11.408473960938874,10.775992703856899,112.65549454695166,1.833999689552013,1.8310282178689048,18.79279592330891,20.94626664707,29.517558395047,19.349252988767528,24.705329992016306,-27.064077355834673,709.8076879396115,11.358497725119772,14.415663426181272,222.7357663790223,-2.161953063118056,15.371211839387282,6.436254431100558,19.365099885776292,17.963138292405258,21.30228423045877,19.558950847832392,53.49308961703512,402.07610529310176,264.73576637902227,-2.3576010078522,416.74567120125533,102,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
1705,507.3170732,5,Betong,GN13618,2020-06-20,2020-08-08,61,1.0929075891617637,2.5525228679180216,2.06379764166196,5.700413777492936,14.145175190642483,34.73090161404809,110.20092000311237,12.081377548980523,11.592652322724463,110.20092000311237,1.94834050501232,1.6115466746035971,20.022550557434364,22.22618020107485,32.337701989429014,19.763917219218996,26.55810944871363,-28.36584796655384,744.431661989074,9.955445503242377,18.127615450545733,225.4117434707815,-2.7866241595164194,13.987918996433915,5.867415112314712,20.64510497131965,19.557890872187265,22.775511828730565,21.43205165405744,58.220403720593346,402.6217564554818,272.4117434707816,-5.834720598483877,420.4668787803345,110,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
1706,479.6747967,5,Eleven,SW11011,2020-06-20,2020-08-10,61,1.146347275935105,2.6601909375749493,2.0220694371964756,5.822503833100197,14.625007309019562,35.124221627469765,108.27230944645432,12.602937871823087,11.96481637144461,108.27230944645432,2.151965162018318,1.981258887518203,20.54787671808524,22.978486516825075,32.169296535522456,19.831758192617226,26.19931753500373,-29.88630312092392,781.7011323245242,11.424351256110116,17.751441986081986,221.67438889934644,-2.3962628506677013,15.010883999257985,6.601916121457267,21.21281684208411,19.81879865508395,23.230330240200054,21.523851685107385,59.37477565191158,412.0108247511774,268.67438889934647,-5.146364725690692,429.5262234134008,112,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
1707,515.4471545,6,Willy,GN10521,2020-06-20,2020-08-09,61,1.2241568509489311,2.803332042414694,2.24937193701043,5.94003689195961,14.343866985291243,33.978434006209596,108.31792487852884,12.094495048280812,11.54053494287655,108.31792487852884,2.1331352968700266,1.7873466274701184,19.78621158544581,22.06501750107207,31.297879996245445,19.201499119350277,26.21507985237899,-27.503248171750904,747.8281071130192,9.926643565813327,18.16422160458524,205.85468604108388,-2.9277486040178333,12.632169099764289,5.690898861460105,20.410290429483247,19.191052160932735,22.387046291060848,20.879160519396873,58.093857433274174,365.2173701007754,252.8546860410839,-7.6440408757090745,383.73728880655807,111,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
1708,484.5528455,6,Bjarne,,2020-06-19,2020-08-02,60,0.9938237151363885,2.3611795341130355,1.670005256077275,5.122237097006287,12.874637879431244,32.179646365775724,96.05956048560692,11.204632623353966,10.513458345318204,96.05956048560692,2.0585300970124076,2.081702272617258,18.532162981132952,20.60064970972868,28.838955582119105,18.00696546330686,23.281246410763167,-26.440398564032478,699.9249285226683,11.431403744722736,14.836447589745681,199.1767524970371,-1.4316717897595979,14.498255027091151,6.004916102956665,19.09599207748624,17.56611622897688,21.046162564471796,19.14204552846951,52.97950673825858,376.518192744282,241.1767524970371,-3.604736388524339,391.5542370025167,104,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
1709,580.4878049,6,Felgen,SW21074,2020-06-21,2020-08-10,62,1.1565132664982245,2.588444224558769,2.1247941064648375,5.446415519341824,13.564590852707624,34.0139313569123,117.49619615263084,11.439796746242786,10.976146628148854,117.49619615263084,1.8955810761544758,1.5093135516624725,19.237610108583958,21.079639851451415,31.762544247996416,19.763963727922416,27.02617127077505,-26.240126896182048,704.9338094983243,9.03047980878068,17.608198697270623,213.7906542933424,-3.4153572719200045,11.635783525608726,4.950284856257657,19.74852158104994,18.730859920630948,21.98973052559225,20.733960941836795,56.44926781722451,367.5598619103027,260.7906542933424,-7.531785725157894,386.0479267454422,112,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
1710,479.6747967,6,Caress,SW01074,2020-06-20,2020-08-09,61,1.23180984810461,2.6245099008083352,2.158796349656772,5.547180570196363,13.77440579235554,34.16669327273191,117.17161368817636,11.615609442698767,11.149895891547203,117.17161368817636,1.8584136038552894,1.4606086151441444,19.480632520442935,21.484201552567672,31.79199072332976,19.906716351084484,27.061869287153694,-26.142374229576507,715.5651086079885,9.423488150660999,17.28964251306729,217.38485001562057,-3.5631994336328217,12.544170175144219,5.125798456060544,20.064042885525463,19.014789552843027,22.258727309789023,20.94093877221411,57.07888916009582,371.80495403615646,264.38485001562054,-7.223790126600162,390.160315338217,111,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
1711,530.0813008,6,,GN10637,2020-06-21,2020-08-13,62,1.3826479602139454,3.076350347138938,2.764899435453121,6.751117447391151,15.996967658400536,38.42079327146058,131.59115505225384,13.232068222947415,12.920617311261598,131.59115505225384,2.0051532986108094,1.210644436115378,22.11219278032911,24.446751074355497,36.92646907875429,21.997512877864477,31.577334429561837,-30.076664772261108,806.3821298442774,8.826023289682324,22.635350395551416,245.48336552463368,-4.64549891733553,12.610849488715722,5.195895967941282,22.828038169448668,22.128808219500044,25.272289236512332,24.433174589425438,66.02755470147474,421.94672912580177,300.48336552463365,-10.165578013045161,444.64187128901136,115,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
1712,453.6585366000001,7,Polkka,,2020-06-21,2020-08-04,62,1.1811805861070783,2.617621525656424,2.0815010168589687,5.543127506971361,13.791896667331457,34.560591600235064,115.20023716287264,11.71039565047249,11.174275141675032,115.20023716287264,1.972561448346801,1.6760815504006692,19.674927711254522,21.660993917655347,31.834671500548016,19.90423453199416,26.79894124550742,-26.851790263265816,724.0685593802475,10.21089892924848,17.135225274640366,218.12782765707686,-2.957021095506488,13.210989645698126,5.297036814808854,20.25493493635459,19.05146852284532,22.501335923675295,20.98570305962332,57.29108364227233,387.52283710548306,265.1278276570768,-6.553430246128214,405.5432214340621,106,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
1801,419.5121951,7,Seniorita,GN07574,2020-06-21,2020-08-08,62,1.101849419530482,2.6700577912852133,2.0487775488290887,5.980637696571658,15.207071330398325,35.51759772658422,110.07851237045458,13.158293781569233,12.537013539113111,110.07851237045458,2.189488614210856,1.9912578371353455,21.140981222872426,23.876311858813906,32.80360429868751,20.106652836094973,26.401085860887108,-31.77243429758734,814.348836592399,11.491257309904803,18.74092825025037,231.79787980105715,-2.1275154070397972,16.951406251859712,7.253786233085109,21.900729495235606,20.56163739474377,23.780734534498517,22.175031723923965,60.800463136187396,439.3149772064167,278.79787980105715,-3.9234445423473776,456.4566859535696,110,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
1802,460.1626016,7,Arabella,CHD132/05,2020-06-20,2020-08-12,61,1.3059334992431124,3.009738912340252,2.761555219301956,6.866687031462787,16.782522056251764,38.94076420717882,137.49583970751635,14.020966836949807,13.772783143911514,137.49583970751635,1.9519891061354342,1.0955507114529468,22.923658837467013,25.673566827243178,38.00683422989772,22.591850979477435,31.979790733915152,-32.7632284796813,851.1853579385204,7.923661542041854,23.932269130494053,266.7498630177133,-4.851016798540173,14.57382530033746,6.198617615452625,23.751469995750277,23.229114248799334,25.993833332943346,25.424723313989887,67.96207750488064,449.64765563671375,321.74986301771344,-9.03508699129505,471.8791961814924,114,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
1803,437.3983740000001,7,PS-1,,2020-06-20,2020-08-07,61,1.1924130313564119,2.7931699659675404,2.3580044247210075,6.219558119773858,15.146316584199658,34.06972388761471,108.84168672627757,12.788312159478652,12.353146618232119,108.84168672627757,2.035922475857661,1.527886247215791,20.406839199333625,23.119948702923505,32.13788554105966,19.302710102782903,26.373527523254616,-29.801905639739665,784.7053512185804,8.952728993884095,19.900094136547292,219.02839443554285,-3.2336116858909856,14.248646129150117,6.408446143251733,21.16405142673189,20.22576208591431,22.88363324557886,21.76634304476998,59.854086272607645,385.6927471767443,266.02839443554285,-6.994713618385958,404.09621751275324,109,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
1804,474.796748,7,,SW11230,2020-06-20,2020-08-08,61,1.1882402636110747,2.7523581034038216,2.1418546229833724,6.004417245276269,15.659809937700626,35.54423564483743,119.20508508457601,13.517955314717252,12.907451834296806,119.20508508457601,2.1746213202131957,1.9283829514402964,21.44660838468939,24.42226722933148,32.869501195093044,20.75535799932345,26.992197462493024,-32.026162243520716,835.497458099853,11.319194199856419,18.877841976469004,239.29043864498487,-2.527545098663915,17.722574121660564,7.629396774805918,22.269773026913068,20.95079607818637,24.003489728597618,22.415857586765675,61.70761535641192,435.1324304488765,286.2904386449848,-3.8888444192588034,452.258689572255,110,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
1805,411.3821138,7,Reno,,2020-06-19,2020-08-06,60,1.2015382121317129,2.8591546844691025,2.2804936999455068,6.2632797723636,15.129978250712165,34.46403924000439,105.62703338092348,12.849484550766656,12.27082356624306,105.62703338092348,2.236277456860983,1.9027409614063764,20.57640913895894,23.269763094026224,31.865473630113595,19.2095552838457,25.86381028245559,-29.965927243839605,794.115512426943,10.374416361775666,19.15740324667535,215.47452150527542,-2.5261038709746444,14.937917272417195,6.576837381146277,21.327547747561784,20.073978599483322,23.10950680343512,21.59490314828393,60.00584574190531,395.349072075084,262.4745215052754,-6.29736177449967,413.4203893145907,108,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
1806,408.1300813,7,Zebra,,2020-06-21,2020-08-11,62,1.195346289779996,2.9284624408464865,2.182574917911553,6.56310245767236,16.079632254317403,35.759148928911564,104.62113248345673,13.897057336405853,13.151169813470915,104.62113248345673,2.479003674001423,2.3518612297717354,21.834328141489202,25.050290453282855,32.487457730932846,19.74026938679081,25.493267759685022,-33.35475292712739,863.6589411017483,13.02380662525157,19.11371324643393,232.03801793315066,-1.4266181315554345,18.933248629220575,8.119859149402929,22.72153443701457,21.101635752030266,24.34083814232914,22.38581372443539,62.769343053213966,459.4711306086308,279.0380179331506,-2.9770627666199267,476.365355545846,113,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
