Plot_ID,GrainYield,Block,Name,CodeName,Heading_Date,Maturity_Date,Days2Heading,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Days2Maturity,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m - 1,MEAN Relative humidity in 2m - 2,MEAN Leaf moisture at 2m height (BT),MEAN 10 min lubricant (FF2),MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m - 1,MEDIAN Relative humidity in 2m - 2,MEDIAN Leaf moisture at 2m height (BT),MEDIAN 10 min lubricant (FF2),MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m - 1,MODE Relative humidity in 2m - 2,MODE Leaf moisture at 2m height (BT),MODE 10 min lubricant (FF2),MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m - 1,SUM Relative humidity in 2m - 2,SUM Leaf moisture at 2m height (BT),SUM 10 min lubricant (FF2),SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m - 1,MIN Relative humidity in 2m - 2,MIN Leaf moisture at 2m height (BT),MIN 10 min lubricant (FF2),MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m - 1,MAX Relative humidity in 2m - 2,MAX Leaf moisture at 2m height (BT),MAX 10 min lubricant (FF2),MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m - 1,STD_DEV Relative humidity in 2m - 2,STD_DEV Leaf moisture at 2m height (BT),STD_DEV 10 min lubricant (FF2),STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m - 1,QUANTILE_25 Relative humidity in 2m - 2,QUANTILE_25 Leaf moisture at 2m height (BT),QUANTILE_25 10 min lubricant (FF2),QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m - 1,QUANTILE_50 Relative humidity in 2m - 2,QUANTILE_50 Leaf moisture at 2m height (BT),QUANTILE_50 10 min lubricant (FF2),QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m - 1,QUANTILE_75 Relative humidity in 2m - 2,QUANTILE_75 Leaf moisture at 2m height (BT),QUANTILE_75 10 min lubricant (FF2),QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
1603,648.7804878,3,Tjalve,,2020-06-21,2020-08-07,62,-0.9906107381684649,-2.1671302125323617,-1.6387037324020615,-4.870742249768224,-14.589013777673241,-33.52149175221424,-134.84889231624624,-12.95031004527118,-12.42188356514088,-134.84889231624624,-1.7049459544941965,-1.5778909416636722,-20.319984688816078,-23.268921252324755,-31.06551313349068,-21.185684647167275,-26.205737816113885,32.16533343168452,-798.1556619214828,-11.218106878877977,-16.15360609922069,-273.0757423434392,2.462245571718447,-19.300701630520706,-8.459507898952308,-21.063047877543617,-19.90255348431411,-22.59430236610389,-21.169525354780426,-57.28984606176328,-482.9936628716069,-315.0757423434392,-0.456849613078818,-496.7249753836269,109,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
1604,723.5772357999999,3,,GN10637,2020-06-21,2020-08-14,62,-1.1999089820310516,-2.507062218151981,-2.4501318270340566,-5.834364833310249,-16.176126085221775,-36.91375120381424,-160.8759816513062,-13.725994258187717,-13.669063867069793,-160.8759816513062,-1.3640836272388535,-0.440961287543155,-22.00645036982498,-24.89810301006305,-36.356706539550416,-23.561988507788598,-31.681790283681142,33.432429091285805,-825.83687113598,-8.040414808090592,-21.64047267193729,-319.0344536415318,4.990449681001469,-17.368679300900986,-7.191225671914763,-22.792326708524584,-22.61848300235586,-24.716068006037716,-24.486342634819756,-64.31745192416281,-529.7027512136245,-369.0344536415318,3.810796206842071,-548.4543584047664,116,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
1605,656.9105691000001,3,PS-1,,2020-06-20,2020-08-12,61,-1.1364834761479812,-2.597267311532049,-2.3692165575921607,-6.153838197235025,-16.90540015883743,-37.62863418443282,-147.6151484317827,-14.536183601245272,-14.308132847305382,-147.6151484317827,-1.6888345893239571,-0.9691987202269824,-22.892114697666504,-26.183364342768023,-36.44648798973366,-23.214784558028533,-30.7146449266339,36.26990229189068,-881.2930462323119,-9.744494727647792,-22.0719645183911,-305.3332116158145,3.727553926524271,-19.400557894352637,-8.31059486184204,-23.78366412056354,-23.25618674377299,-25.53891698618611,-24.898907009747607,-66.26863730980767,-545.3462569621013,-355.3332116158145,2.6990593691837255,-563.5148132703359,114,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
1606,665.0406504,3,Eleven,SW11011,2020-06-19,2020-08-11,60,-1.0166990361176376,-2.314761716872452,-1.8340552186127776,-5.269032719545073,-14.612848766148094,-32.870273304313905,-120.83113270792194,-12.778793547535315,-12.298087049275642,-120.83113270792194,-1.7787691790144886,-1.5258535898290513,-19.994004088841148,-22.92722115969699,-30.514944303050484,-20.022650141425217,-25.243702670167927,31.105883681879565,-785.9558727825059,-10.723831318896083,-16.933615815218264,-251.0308215476496,2.291816452025476,-18.432629563866495,-8.003219736243079,-20.738006247712175,-19.660523282749182,-22.20765229528912,-20.867857671778673,-56.87189911823911,-451.10557822719136,-293.0308215476496,0.9770315484544984,-465.41666128616737,113,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
1607,704.0650407,4,Arabella,CHD132/05,2020-06-19,2020-08-14,60,-1.2407852483447575,-2.67846737941727,-2.5645636948756927,-6.133579564280811,-16.244627200067047,-36.43163508717406,-151.09488566497456,-13.680063505191354,-13.566159820649776,-151.09488566497456,-1.5515858156140896,-0.6396640222053901,-21.840402095721274,-24.78207742093351,-35.699955476891994,-22.715055772971777,-31.022487010169545,32.1110075190053,-825.3599576931443,-7.372655520040604,-21.93035237730223,-284.94545883315453,4.980957749630733,-16.301820109506917,-6.973207907820205,-22.64750518163148,-22.36581344650289,-24.491925742851507,-24.142582500753658,-64.1087221741479,-458.3941858559605,-334.94545883315453,5.9442277321579065,-477.69226152494696,116,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
1608,695.9349593,4,Alarm,GN11542,2020-06-20,2020-08-13,61,-1.1193007604451823,-2.41519643203355,-2.271713281981653,-5.701117835473268,-16.078292554244396,-37.59661729060429,-158.0313757501644,-13.806579272262738,-13.663096122210842,-158.0313757501644,-1.4393788216402645,-0.6741766588995006,-22.324340657839965,-25.197367708181172,-36.778643544827574,-23.781038697372384,-31.430452309869498,33.70849231755362,-834.1340823378403,-8.226791889054331,-21.176198583017058,-317.60972191495716,4.765674642899474,-18.38928155976219,-7.383182727474272,-23.142450834387798,-22.800065328411918,-25.182482286976803,-24.762479567131354,-64.5375318291831,-518.3510781764663,-367.60972191495716,3.389436797944102,-536.6145083636786,115,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
1609,653.6585366,4,Demonstrant,NK01568 ,2020-06-20,2020-08-11,61,-0.9256345222238357,-1.999200168065725,-1.4983326352666986,-4.582494851201769,-14.017751822248103,-33.92459426016994,-137.38620421601348,-12.519419186981404,-12.018551654182376,-137.38620421601348,-1.5744331786409163,-1.4759676573332634,-20.1370148457885,-22.798005431846175,-31.440889665693376,-21.411410511872656,-26.204053298643142,31.340728166215662,-771.1998525308453,-11.306989340348029,-15.417997948492149,-280.8312386745572,2.499798924978804,-19.639823210618143,-7.951532959406066,-20.848574976860064,-19.722051123897142,-22.63682724098424,-21.224519647424373,-56.379347003928885,-489.5075172428917,-322.8312386745573,-1.0797129636306173,-502.91800299363314,113,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
1610,678.0487805,4,Krabat,GN03509,2020-06-20,2020-08-10,61,-0.9001080568414221,-1.995482839411125,-1.5122880485141725,-4.619867588859048,-13.745795564725995,-33.67757692383166,-129.5418307300249,-12.233507516211823,-11.75031272531487,-129.5418307300249,-1.5785695734666558,-1.4568491449579388,-19.843880773837665,-22.385114570158795,-31.29550013191066,-20.985340178556143,-25.91733149619867,30.611396103191392,-753.3382426085874,-11.042503631495832,-15.512259246112809,-274.04657250280354,2.3126922805115067,-18.992652768194603,-7.550655445005384,-20.536250504836687,-19.45053320280563,-22.380895250800986,-21.025812802248158,-55.75549715535369,-486.9927742924023,-316.0465725028035,-0.7059608883486729,-500.5990876649578,112,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
1611,567.4796748,4,Reno,,2020-06-19,2020-08-05,60,-0.8924275294411921,-1.9685262658167622,-1.4935497274855118,-4.599832840729503,-13.933275761082772,-33.96523812598365,-132.4219634676051,-12.43972603359726,-11.964749495266009,-132.4219634676051,-1.5510752747068202,-1.428631922043866,-20.1242063934799,-22.768238037706976,-31.56574081145157,-21.2954467258686,-26.04386976106895,31.483414919644787,-765.3826235490856,-11.48670562859855,-15.582206328418152,-286.2254157930035,2.2674333002335136,-20.064722429751818,-7.8145657207524595,-20.85844655337647,-19.776915097148223,-22.687153410756068,-21.324986612979806,-56.359380886080814,-510.182656587364,-328.2254157930035,-1.6099289432811137,-523.507937002577,107,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
1612,578.8617886,4,Polkka,,2020-06-21,2020-08-04,62,-0.809878122643567,-1.9144544792361562,-1.3745156861841632,-4.670478374231599,-14.128877850249413,-34.55380974035642,-125.6244207357156,-12.754362164065249,-12.214423371013254,-125.6244207357156,-1.644515149644582,-1.63464766822291,-20.55713571136078,-23.294271954543632,-31.889879722045187,-21.226249599733528,-25.574193405803367,33.609097093275324,-786.8592815659946,-12.307223253350182,-15.632162524343254,-299.1035560473063,1.384317396194857,-21.46368748719791,-8.352456451959583,-21.310482204750905,-20.091153574251237,-23.14732747309802,-21.619362773216718,-57.1413915781346,-563.1479363212803,-341.1035560473063,-3.0748009734916724,-575.9238105996632,106,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
1701,468.2926829,5,Mirakel,GN06600,2020-06-20,2020-08-06,61,-1.0218380687292645,-2.2983236815780432,-1.9682244986761335,-5.089650860056277,-12.317883193492893,-30.24822518095164,-97.78553962147205,-10.34965869481676,-10.019559511914848,-97.78553962147205,-1.6065847957506882,-1.1493941791821443,-17.243959858500595,-19.032707022964388,-28.573330689045704,-17.31436698174833,-23.903897743872253,23.39020739444462,-634.1834890050819,-7.40145922345964,-16.376759638794653,-193.63851802682694,3.325886563928773,-10.344404203968658,-4.564365347358898,-17.727892335509882,-16.996734793988715,-19.62000709405103,-18.717800701918588,-50.811554420607756,-325.0501269222027,-235.63851802682694,7.055551558819959,-341.6928181779916,108,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
1702,437.39837400000005,5,Demonstrant,NK01568 ,2020-06-21,2020-08-08,62,-1.0914152171462819,-2.356622383464125,-2.0499264216050554,-5.175697523634882,-12.1778473611921,-29.92945788148862,-96.0117687918686,-10.127920939587044,-9.821224977727974,-96.0117687918686,-1.5719031281769142,-1.0586285213939624,-16.98317270934149,-18.70076002084765,-28.235266715957454,-16.98344985487302,-23.637798575820558,22.312001112611814,-619.9430948495855,-7.234145612577044,-16.13984767902435,-188.56799304950724,3.5687210985849944,-9.787329575536697,-4.162043579693075,-17.46257656491587,-16.76244835699951,-19.371885760859257,-18.48395018323003,-50.33230374223941,-311.03748370031155,-230.56799304950724,7.710149097042158,-327.9601535257164,110,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
1703,487.80487800000003,5,Alarm,GN11542,2020-06-20,2020-08-09,61,-1.081830673152576,-2.316262284759431,-1.924114563502369,-5.058111783117055,-12.20219792053103,-30.497845189415205,-99.52746835426738,-10.27808335702866,-9.885935635771599,-99.52746835426738,-1.6265793328639178,-1.2490812287200326,-17.269004643563147,-19.00415806500777,-28.413096265874874,-17.453811739649915,-23.72583736401687,22.981819397159484,-632.3709102720021,-8.260873214136671,-15.40935061928364,-195.7318560999152,3.2980156891528845,-10.742251301756212,-4.519358628228768,-17.749609341480824,-16.859988877636166,-19.712788259028788,-18.5849527439539,-50.70153149044319,-328.03183207889606,-237.73185609991518,6.609408140783127,-344.4709354327572,111,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
