Plot_ID,GrainYield,Replicates,Block,Name,Line,Days2Heading,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Days2Maturity,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
1343,534.6666666666666,1,30,Runar,81,66,1.7102042005058538,5.984238818177481,2.456792240500408,13.877423069054483,48.839844084897685,53.80072297566265,178.3214147542063,46.38305184439727,42.85560526672021,178.3214147542063,7.801481195348696,10.346210876825609,48.77129695865953,58.709475195624584,47.42994191266228,32.47459370212501,37.12913610507724,-256.5972956395093,2924.0809737709187,32.09128373334174,47.28249291257449,433.89256587675777,5.895778534266579,46.219288998778,41.93762536531876,48.72265093755293,43.383753233923926,43.970225581266035,38.88850188084743,128.27766812411087,1412.6764848313267,495.8925658767579,18.27775260566174,1428.1519045905293,105,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1344,534.6666666666666,1,30,GN10512,1418,69,1.740280230528758,6.018631771445828,2.4234186248068945,13.780947478511752,48.65379489542393,54.01372511081393,179.81984633151785,46.23037627061703,42.63516312397809,179.81984633151785,7.8735646875560015,10.499410384272174,48.84626651712029,58.96633626812141,47.50173346082294,32.77400833030837,37.35197240001702,-248.24593124822624,2917.631102102579,32.17872052183691,46.622376840207906,430.0618498358622,5.833731125806552,46.71420815442872,42.03614889881756,48.90454486896605,43.43859167220435,44.173215993135805,38.966029286653736,128.44777807102435,1410.9956762056165,492.0618498358622,18.275718907072307,1426.3263981884077,107,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1345,649.3333333333334,1,30,GN11572,1503,69,1.4472501876726027,5.5512420354465215,1.89918884753187,13.076674405168053,48.92247330660304,56.4283877833578,192.54940276914044,47.023284459071164,43.37123127115652,192.54940276914044,7.756045035688567,10.648422684590473,50.48466090792959,61.29362548977581,49.04358573782708,34.8104101298585,38.025946740080904,-304.7158627559878,2967.4791950608555,37.23517237636994,45.56979992192515,492.0871391613437,8.57068790975312,52.27620327365015,43.86804018402904,50.86965549998809,45.081707937648574,46.164687007121394,40.46791362129791,131.7019664895287,1766.0875769578008,554.0871391613438,26.040198794470587,1778.9419380158538,110,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1346,651.9999999999999,1,30,GN05580,54,70,1.653837759180913,5.9227757271733905,2.076562767151237,13.693857246206647,48.97183023235074,55.928525173142255,182.38437112561076,46.89526746519951,43.04905450517735,182.38437112561076,8.115150928014627,11.130738781176284,50.04625879293103,60.48158824980816,48.270045757634904,33.86411970096823,37.358670963723846,-261.0145473369029,2967.564566312856,36.31086630630858,45.17341454293158,453.10800859140335,7.6559882467362534,51.058599717168946,43.34708305965246,50.23348077730989,44.20862173627224,45.59393982513253,39.685948019650766,130.60877914186227,1553.1212425560614,515.1080085914034,23.107488582817293,1566.682447153662,116,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1347,630.6666666666667,1,30,SW46375,51,67,1.4934941377629878,5.121171733719249,2.0614127015512747,11.982930913452233,44.66949055708116,55.25944342657724,194.11193023095367,42.6080778555299,39.54831882336192,194.11193023095367,6.6874366281242335,8.922630579671697,47.59327711160144,58.131142233622654,48.598205874857385,34.24227373062327,38.08403381652427,-217.24930134162133,2678.8750326185127,33.19447850288264,42.50057845035835,479.44624979978823,6.2903816713342104,49.36863427785075,39.72509365036787,48.41243870038666,43.36543422101988,44.633102325040426,39.57151661533706,125.46898515232552,1490.6115587222355,541.4462497997882,21.240578927211466,1504.813234543731,110,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1348,608.0,1,30,GN07574 (Seniorita),1403,69,1.4332983747469425,5.7102625738095165,1.9490114726256649,13.492617171519875,48.76219639716642,56.32525579658966,184.23031061770757,46.81318492454075,43.051933823356904,184.23031061770757,8.038215300246423,11.019861812380007,50.31037500287228,61.08780590915747,48.95161503879396,34.18706861758199,37.467839704927,-293.44810194465975,2959.241139519799,35.93907627460876,45.57464075493179,476.8834895695759,8.44551945624638,52.09970283898601,43.63077770575057,50.6963976348373,44.807786861749676,46.041983117854535,40.296938360627905,131.35680213859644,1668.6457903279572,538.8834895695759,24.964742596846236,1681.7173663131487,111,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1349,602.6666666666666,1,31,GN12606,1529,68,1.5979108687793269,5.6116430274688955,2.099031901919581,13.096492764410911,48.41617299173639,55.77007813860038,191.43561691497712,46.3171410898168,42.80452996426749,191.43561691497712,7.526343284238882,10.199341649020365,49.80306892944175,60.50548965211447,48.68663359553533,34.412999918827666,38.02379958056359,-266.8561946249212,2919.532910410981,35.28650119590513,45.307675691220155,475.61816756381575,7.172560156595115,51.09021397480858,42.94566307314107,50.19868611612742,44.63885960028156,45.59355628872901,40.124559932754046,130.44884128888407,1577.141453195196,537.6181675638157,23.207909763107402,1590.784297898158,110,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1350,634.6666666666666,1,31,SW45126,50,67,1.5638288507590463,5.537498144536373,2.137365962748742,12.768653526691285,45.70167898750966,55.4301127871296,185.43811733955582,43.56431302476092,40.16418084297329,185.43811733955582,7.373801475564955,9.91898727225309,48.23453868861259,58.97335292755501,48.21966487348698,33.78158631405709,37.529818147515336,-221.0781326306069,2749.8640687571606,34.294831899534095,42.96022022241954,453.7522180172525,6.937187210721909,50.324040776297,40.6881384494374,49.003006012435165,43.46585659842363,44.97728509518018,39.46126025474437,127.0506365699737,1469.665081367205,515.7522180172525,21.429573111387867,1483.750750845385,109,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1351,609.3333333333334,1,31,GN10607,1504,68,1.5343097306146407,5.5188793493656565,2.203973157024488,12.569363768085374,45.60427527682332,54.953744632022236,187.9567719605236,43.400302119798845,40.085395927457675,187.9567719605236,7.299475811092183,9.732792740623555,47.99713555356777,58.78137669146538,48.02947376441897,33.735569218640556,37.792952844258316,-218.96357795597754,2736.6143748815775,33.104343021077035,43.52007031046493,446.54573075861754,6.703412779179793,49.22858527191455,40.473736400096186,48.794284126079845,43.40536779489657,44.70391950529583,39.36318812302969,126.67043006706946,1439.1509359106421,508.54573075861754,20.21115832198626,1453.671909804656,109,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1352,610.6666666666667,1,31,GN12764,1612,67,1.5579421266164275,5.70189346474394,2.03874420548601,13.038571971375017,48.17671065577284,55.819681322930975,190.92589069428038,46.13796645028683,42.4748171910289,190.92589069428038,7.8071005973854435,10.654752174448971,49.745005709427346,60.46230850844567,48.407554632167766,34.32257213147954,37.83631503248396,-270.84082597118595,2914.8039573875276,36.631934097662935,44.93094157892341,463.672381469339,7.888222678154665,50.98625451607733,42.92289089269903,50.175946042899156,44.351020634120005,45.599973857091655,39.8717744080613,130.18927874973315,1639.5439097251715,525.6723814693389,23.831058306055,1653.063411600604,109,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1353,,1,31,Pfau/Milan,17,70,1.6561803859909956,5.751703683340127,2.3109252579685227,12.890273020838286,44.32094492084845,54.84104794413174,176.81803551430264,42.01001966287993,38.56924123750832,176.81803551430264,7.536301722720733,10.052710044904927,47.14882369351315,57.82741100222893,47.455302922626075,32.91851852455557,37.01283037251656,-182.94074899003124,2658.2323167876593,32.924724993362155,41.780451609672326,417.6144890518536,6.407739297024973,49.255225572518846,39.202252784963235,48.06021915858923,42.412511116228615,44.33170092838638,38.68770352291894,124.84156278441229,1302.3347725820183,479.61448905185347,18.551732337513762,1317.1607033070522,109,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1354,577.3333333333334,1,31,GN12630,1571,69,1.43704311354468,5.06244521839988,1.9707944066144254,11.77143157432495,44.839299448031596,55.601216053991706,199.92914021361793,42.868505041417166,39.77685422963171,199.92914021361793,6.717052916640651,9.020385965780335,47.898583227673434,58.49738305440647,48.8447814321205,34.86722049929046,38.63579486359316,-229.65197266726545,2695.776334956448,34.10816057049292,42.51811035125439,479.95514895753456,6.859623244230505,50.104211077396485,40.08034765563321,48.734788353880035,43.60793889180069,44.92895190363814,39.78624665337277,125.98745951620192,1552.9028978739664,541.9551489575346,22.53406550328186,1566.727993185941,109,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1355,644.0,1,32,GN13596,1620,69,1.5274020258883017,5.26624123534907,2.080307515873919,12.18964511106414,45.572801482653816,55.620713995223106,196.29753805553005,43.49249396677989,40.306560247304745,196.29753805553005,6.924772928935918,9.278583642061502,48.33764132190763,59.220700008052205,48.72395445477493,34.59452938192155,38.322013777785784,-229.5569080351242,2736.9869867858,33.93968466467861,42.977327673981016,470.024469362997,6.643844292095678,50.83690173011503,40.76013565991821,49.198634901120755,43.934818257703114,45.18013639429062,39.91115804637114,127.30807918612776,1496.137855018267,532.024469362997,21.95273607449053,1510.0381918570206,109,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1356,606.6666666666667,1,32,Vinjett,92,68,1.5697348736930061,5.247648617145785,2.179771965415652,11.917866868181802,43.86929641784658,54.94841874074061,195.5032127806257,41.68952445243093,38.6216478007008,195.5032127806257,6.74579039518291,8.941758260746779,47.032862172683394,57.676989587717046,48.262853302630006,34.22497399774428,38.35642327384421,-199.77352861905462,2624.0865332150606,32.5785782092852,41.714108515951835,452.7850314477261,5.820994854995474,49.17757385063189,38.88935723609773,48.010628741970464,42.912473623061004,44.372463814326835,39.26421483512096,124.47422118394697,1390.874731965564,514.7850314477262,19.790604697490465,1405.468132382194,108,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1357,565.3333333333334,1,32,GN13505,1563,65,1.4846555488956423,5.403205735898199,2.176485488364465,12.596422280296292,46.02225927377818,54.965775673552,189.74502949423004,43.84577378541371,40.61905353787997,189.74502949423004,7.145270434536289,9.501396486724238,48.20941183877848,58.91161229577713,48.45643325943341,33.833698572981426,37.88876256894904,-239.0822903329674,2759.8152370261723,32.921563779376676,44.3178157599086,465.5955750929622,6.65275278767508,49.171942695534156,40.73245593107133,48.9210336747535,43.746460472184154,44.74856426013776,39.67351712565983,127.15941413381967,1515.099078139806,527.5955750929622,20.9751871613371,1529.5047812800722,107,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1358,472.00000000000006,1,32,C80.1/3*QT4522//2*PASTOR,1333,73,1.7067959144510758,6.0379926172489125,2.3575507304185246,13.325765631351851,42.6450854820352,55.06693166425991,162.51386711921793,40.287534751616676,36.607092864786296,162.51386711921793,8.01163858962822,10.749060184291201,46.3176833500438,57.016570069884715,46.74084867437499,31.89640963830682,35.817965232069824,-158.35820125054926,2564.4697605702163,33.430541287271225,39.430306036748505,385.72799020200813,7.038700103756213,50.30399944833161,37.720365398723494,47.478400050831354,41.30442377622372,44.221319527712744,37.95059013141424,123.02859331733045,1206.7743209661323,447.72799020200813,17.64085620534854,1221.5933291069528,118,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
