Plot_ID,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Lodging,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
1647,702.6666666666665,2.0,19.0,GN13596,1620.0,2020-08-11,68,88.0,0.9967277965042705,2.4664668366312914,1.7724518405739214,5.758817833848294,16.766815569251772,40.56760650667882,148.43034791540444,14.99436372867785,14.30034873262048,148.43034791540444,2.163754036184391,2.148788296012193,24.27604404125678,27.451960371653648,37.202215637755806,24.740200941131608,29.897771906752407,-39.606908632217696,927.4224235629658,16.228524678722042,19.09154945106684,347.34967714924255,-0.8747429415599433,25.81944542391111,9.528387710100972,25.173355873770262,23.595198073907326,27.457577286557473,25.480402923890303,67.84352559261498,697.9665511495516,397.34967714924255,4.214552071408978,713.4966882678443,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1648,697.3333333333335,2.0,19.0,Kruunu,1429.0,2020-08-11,66,88.0,0.9882777896709655,2.522091624327012,2.073059697402642,5.937359543982902,16.64185773395002,39.21540141201396,150.7505354338084,14.568798036547374,14.119766109623004,150.7505354338084,1.9828457615804165,1.6026538095437297,23.522804396843767,26.603603994421857,36.92736563154151,24.17823459419483,30.133005745226527,-38.556877934209226,892.0891592698173,13.140353449582456,20.801311692074506,350.8315865006971,-1.5339266642919624,23.438414053281992,8.633021791699786,24.39657363578005,23.349337133710307,26.578519426468382,25.257540640204432,66.79497340674368,682.4628215753812,400.8315865006971,2.1490649368442742,699.0753684223533,5.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1649,676.0,2.0,19.0,GN11591,1501.0,2020-08-07,65,84.0,0.9537809655303124,2.418468361720448,1.959916745778176,5.652574353851378,15.91314174607396,38.95212175470694,147.9927800923649,13.953225000295781,13.494673384353508,147.9927800923649,1.9232390121324083,1.5978239297634103,22.94373931183193,25.69138107048613,36.6212274000752,23.857860891015022,29.964283646277718,-36.66714292899174,855.5355646554378,13.158167209507745,20.192169924617616,338.69308169014033,-1.667334039641589,21.83306807349187,7.945200992807755,23.738913746749432,22.67289062799468,26.10462250689564,24.761489759826183,65.26649648903934,650.8353634862583,388.69308169014033,1.4343444342427771,667.7130051566965,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1650,646.6666666666666,2.0,19.0,GN09584,1417.0,2020-08-11,67,88.0,0.8905919188400759,2.481273824581867,1.7917982054641484,6.175154417753222,17.592922233045098,40.57995999139533,137.48288969766375,15.801124027580952,15.111648408463234,137.48288969766375,2.2801575248595096,2.252913861791569,24.928173043874473,28.567265714650034,37.436572294673724,24.011651144011967,28.88900077664233,-44.15904686365948,975.6464664195659,16.413028827797163,20.729992651832152,359.7344470199773,0.13146598158762224,26.48121087411967,10.564840889744186,25.935685439222244,24.39470660552195,27.91061276663863,26.019120446574114,69.81310962019845,785.1583240837268,409.7344470199773,5.2725366889259675,800.5213082012955,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1651,677.3333333333334,2.0,19.0,GN10613,1505.0,2020-08-09,67,86.0,0.9680247638607381,2.4781702831387507,1.8698630670551193,5.875364995561542,17.16152978688479,40.09556697398646,148.99988592156524,15.29166671982967,14.683359503746036,148.99988592156524,2.118452735361645,1.9788147246232282,24.378744432701808,27.81044637390739,37.17956676572963,24.546812807597583,29.847329902121956,-42.05109864188401,941.8322918331254,16.173045202486673,20.396128595036345,365.7988347894965,-0.564622587370251,25.58096541082642,9.845978445577497,25.342641714994336,23.952255443244105,27.406303370146084,25.67773591168496,68.72028561902899,770.6234197466296,415.7988347894965,4.922748183272226,786.3652879862277,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1652,580.0,2.0,19.0,GUAM92//PSN/BOW,34.0,2020-08-13,70,90.0,1.2022418946726252,3.100141615141184,2.5219622727017965,7.163909545633942,18.79633106291293,42.00724722406393,143.04297961285212,16.274368790211135,15.696189447771744,143.04297961285212,2.4760790629079454,2.045473496266615,25.768591173076775,29.484378286934678,39.167811170300986,24.635410199914478,31.527320469963996,-43.09084515869976,999.5893011102436,15.318111814960876,23.851411087131225,343.12282759197285,-1.1172451554240603,24.16244504079699,9.54919400319041,26.831035330361466,25.492505096968685,28.904700529022637,27.233949770568312,74.1440713995901,721.4113051989594,398.12282759197285,0.4108876505322563,740.6325276978166,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1553,708.0,2.0,8.0,GN07581,1306.0,2020-08-07,64,84.0,1.101003513729664,2.7664510258473474,1.973006198997619,6.238629599567503,17.322684574872255,39.97732908275731,138.8083320990607,15.349678375874635,14.55623354902491,138.8083320990607,2.458892338967412,2.4631346862180923,24.377524063740143,27.846946377393756,36.28817541018216,23.84904994734718,29.094493016232224,-40.36796952032605,952.7184956264673,16.391220346472874,19.694266449200903,327.4842715175767,-0.406038122034651,25.187214018119416,9.782386708495062,25.342369201817128,23.566181414987202,27.35647228527988,25.155181829438117,68.65060827966389,681.3211157113055,377.4842715175768,2.994658876840772,697.3495269593586,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1554,766.6666666666665,2.0,8.0,SW11145,1547.0,2020-08-11,68,88.0,1.0463689686730586,2.6248951139859993,1.9905017470009652,6.037134817801408,17.166348058730367,39.26578639779754,142.37976387050495,15.175846311729401,14.541452944744368,142.37976387050495,2.212919512297975,2.051112180482623,24.028951659265918,27.495765458625343,36.41015175187009,23.803576886376653,29.64297726020469,-40.33595616262352,935.9265133831652,14.608921402127722,20.661313145032864,325.40331599447865,-1.1975978957977387,23.33809817613919,9.539589597281989,24.99893278121588,23.582131347760747,26.933830320769395,25.203974084314584,68.20086526978878,653.0133061658134,375.40331599447865,1.8309984920340048,669.6432984760672,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1555,714.6666666666665,2.0,8.0,GN04528,53.0,2020-08-10,67,87.0,0.9893981585046319,2.539309469517317,1.6877499141264682,5.972619209438565,17.48185442388057,41.111960947555644,141.8433707982407,15.794104509754106,14.942544954363255,141.8433707982407,2.4014708664035336,2.577930456143795,25.094963475416428,28.681363693908775,37.20539318824062,24.599470636101096,29.31518895809348,-42.87326329790756,981.7086528008803,17.796021590212007,19.204114237093236,346.25253858186915,0.120710196616168,27.35263428214275,10.643421516199579,26.100611517399244,24.198723914588864,28.180927031870354,25.830702592675173,69.77283672001843,746.0533101839629,396.25253858186915,5.40083300716122,761.0779107052861,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1557,825.3333333333335,2.0,8.0,GN04526,65.0,2020-08-14,67,91.0,1.3573984536342285,3.1806557490490426,2.767010900890462,7.0690204184502345,18.575852945446975,42.1571255086875,158.75236833180983,15.808842044556513,15.395197196397934,158.75236833180983,2.2369021435733942,1.5437426313757896,25.406145587718473,28.76588066446462,40.03238622267493,25.527126112528766,33.90651257411351,-40.10711818612018,965.076316599734,12.905865761663872,24.49620775632238,340.5851162512249,-2.999421231817679,21.552777339298075,8.328411596362299,26.36974152628936,25.392750621399205,28.653377037568102,27.42717413573402,74.05652602635394,644.3996984679053,397.5851162512249,-2.934715903099398,665.6072894662944,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1558,790.6666666666665,2.0,8.0,GN13616,1600.0,2020-08-11,66,88.0,1.1236682857852491,2.7414462994784086,2.188875568797809,6.189101357944309,16.699112050235268,38.21909460316861,137.10094597028672,14.510236481437458,13.957665750756856,137.10094597028672,2.1703487443737592,1.847369247535235,23.120534202522464,26.24570294874075,35.52884047750686,22.81615810105218,29.12631765500815,-38.30636623205159,892.7170181134713,13.78654065364629,20.78017605782484,312.85096470209413,-1.5268716811397587,21.072482822739023,8.48488137757645,23.96761470044003,22.706599899943097,25.962625805261347,24.391958292799327,66.42873318736285,622.4938476485094,362.85096470209413,0.13298002428970168,639.9993162283426,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1559,805.3333333333335,2.0,9.0,SW71144,1327.0,2020-08-11,66,88.0,1.1037474055774448,2.6139238714240385,2.157603016821674,5.874857511371371,15.97221794724464,37.91453458257258,142.5552618872573,13.814614930422968,13.358294075820602,142.5552618872573,1.9664973204489586,1.5597769683226534,22.510146934683842,25.31280651235111,35.68375756805024,23.081356371989987,29.774986670032618,-35.20050072427328,847.1297300094725,12.437416109670071,20.390090693951265,311.2905229853007,-2.3264670240239873,20.012314893263834,7.556608820009496,23.311489476123153,22.267316494697532,25.512925141820006,24.215114960488197,64.8209645647632,585.3716057338328,361.2905229853007,-0.8186400373876568,603.1847638796665,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1660,614.6666666666666,2.0,21.0,Naxos (x3),39.0,2020-08-14,64,91.0,1.289009804255334,3.073198615107679,2.7809233916923404,6.843664325773725,17.709774129092693,41.58013845489321,162.72729061079846,14.928850737400353,14.636575513985012,162.72729061079846,2.0764640342676843,1.2563699010060883,24.546377762200994,27.473147757532548,40.00428875179719,25.449600342080707,34.262644550487806,-37.25368037572962,907.4220531806347,11.694076030398737,24.552450973335453,344.63477968511967,-3.4301401560816625,19.98039450622756,7.115244272132516,25.426016263716324,24.71751986332893,27.941556341626068,27.048095681875207,71.9759867175669,635.533017219861,401.6347796851197,-3.564440244997927,657.1858876841293,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1661,638.6666666666666,2.0,21.0,GN12625,1530.0,2020-08-09,66,86.0,1.180788546218548,2.926132848020642,2.3357768948189954,6.466652740724393,17.137188572436575,38.36184927076111,139.14419119825638,14.801411677617578,14.21105572441593,139.14419119825638,2.3357002550037413,1.99174545027779,23.460768299471013,26.84679173483793,35.54232007480391,23.095292352627517,29.256669819691272,-38.46619005134404,911.6989387851205,14.307139710171056,21.061336596991296,325.2632611882284,-1.1713934037479874,22.58131408157881,8.698071589463492,24.41446851736994,23.07052724514387,26.304453801528894,24.634030358789335,67.46822585635331,665.9425293557453,375.2632611882284,0.9269915554620338,683.2501618211544,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1662,650.6666666666666,2.0,21.0,GN08534,1310.0,2020-08-08,66,85.0,1.2756783546064965,3.0605342183262163,2.444985501118939,6.694833794143047,17.239583235234022,38.544504588842045,142.03729458471753,14.794597734115083,14.179049016907808,142.03729458471753,2.4004045809269963,2.0379590976866973,23.50588766873611,26.86961736365397,35.506812938947476,23.14812015136518,29.175187832540235,-37.4080531890466,912.2978127351961,14.894523125159758,20.72148475574252,324.92292149318337,-1.3111283274127237,23.520710076580038,8.66167842808874,24.444856972433474,23.022606155885406,26.3819174140283,24.595804795145344,67.5199981509143,657.0207523109968,374.9229214931833,1.2333516878867536,674.2098824202706,20.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1663,665.3333333333334,2.0,21.0,GN14516,1625.0,2020-08-11,66,88.0,1.1720572832855356,2.813372299540794,2.144057733123189,6.2826647851616135,17.217475911602374,39.19022027581064,142.66316307432066,15.073418178479184,14.404103612061578,142.66316307432066,2.3106295826728647,2.1223210558411947,23.93721653362171,27.388540419149777,35.99903141851029,23.631656706012336,29.37240459113036,-39.04845787490442,931.1776733654553,15.013640781400841,20.198400047909445,328.4163310088973,-1.2706304729002587,23.92369206863195,9.258078800885222,24.912634801982687,23.390478811460753,26.863043762058297,24.96787903362848,68.09886168788346,648.9326715965889,378.4163310088973,1.790273315306905,665.6334858453832,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
