Plot_ID,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Lodging,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m - 1,MEAN Relative humidity in 2m - 2,MEAN Leaf moisture at 2m height (BT),MEAN 10 min lubricant (FF2),MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m - 1,MEDIAN Relative humidity in 2m - 2,MEDIAN Leaf moisture at 2m height (BT),MEDIAN 10 min lubricant (FF2),MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m - 1,MODE Relative humidity in 2m - 2,MODE Leaf moisture at 2m height (BT),MODE 10 min lubricant (FF2),MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m - 1,SUM Relative humidity in 2m - 2,SUM Leaf moisture at 2m height (BT),SUM 10 min lubricant (FF2),SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m - 1,MIN Relative humidity in 2m - 2,MIN Leaf moisture at 2m height (BT),MIN 10 min lubricant (FF2),MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m - 1,MAX Relative humidity in 2m - 2,MAX Leaf moisture at 2m height (BT),MAX 10 min lubricant (FF2),MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m - 1,STD_DEV Relative humidity in 2m - 2,STD_DEV Leaf moisture at 2m height (BT),STD_DEV 10 min lubricant (FF2),STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m - 1,QUANTILE_25 Relative humidity in 2m - 2,QUANTILE_25 Leaf moisture at 2m height (BT),QUANTILE_25 10 min lubricant (FF2),QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m - 1,QUANTILE_50 Relative humidity in 2m - 2,QUANTILE_50 Leaf moisture at 2m height (BT),QUANTILE_50 10 min lubricant (FF2),QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m - 1,QUANTILE_75 Relative humidity in 2m - 2,QUANTILE_75 Leaf moisture at 2m height (BT),QUANTILE_75 10 min lubricant (FF2),QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
1614,728.0,2.0,14.0,T10014,22.0,2020-08-11,68,88.0,-0.49673125892877595,-1.2192893400788278,-1.1571568846702598,-2.6206346750259364,-5.2527414560318,-10.12575995401581,-28.94115603902577,-4.095584571361541,-4.033452115952973,-28.94115603902577,-0.78469053655862,-0.3839602380990843,-6.434894806988914,-7.430760647757963,-9.90606851937634,-5.293625948592243,-8.377639622461185,8.139823308273701,-248.22037249803515,-1.182888244546928,-8.099560877536579,-54.30507140646895,1.522263214275721,-3.2349549213343236,-1.3129835637681446,-6.782058371962886,-6.6456337409920785,-7.246513517997752,-7.089904201622409,-19.899571716728943,-80.59440268586266,-70.30507140646895,5.313632335315095,-88.1176548257749,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1615,678.6666666666666,2.0,14.0,GN12630,1571.0,2020-08-12,68,89.0,-0.68043222464621,-1.6232212558388674,-1.762172203511004,-3.4515400528907767,-6.283002585172654,-11.785776909471867,-38.04109123168369,-4.52083038166165,-4.659781329333786,-38.04109123168369,-0.8038380835205214,0.039981745556016524,-7.283186968554501,-8.244968997528444,-12.312845333859691,-6.057380727974596,-11.11784389763013,8.26900153964878,-265.6917849928135,0.21095778009804578,-11.565274725324043,-60.58105818256594,2.7725154775780894,-1.0817542925844668,-0.3645850225477285,-7.64131745606994,-7.916443423613803,-8.285731360464535,-8.617022398751116,-24.047210821328562,-76.60692555556065,-81.58105818256595,9.130111061706506,-87.70324185309559,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1616,758.6666666666665,2.0,14.0,Cadenza,1443.0,2020-08-14,70,91.0,-0.4772905111312845,-1.1601386256515955,-1.289733372628685,-2.5229967609047925,-4.6858753859996805,-8.396928292605047,-27.23368574033271,-3.396142013370995,-3.5257367603480847,-27.23368574033271,-0.5532533675432215,0.09223472848534203,-5.335675735706268,-6.135613058219372,-8.968730379471397,-4.410418275648679,-8.012204384310136,6.291916977037522,-198.58473092317615,0.6434652947316853,-8.649981278688674,-45.476535507900664,2.1229770802836265,-0.896255865925462,-0.4338311698563096,-5.62305914191058,-5.8957051346048654,-6.008563263783321,-6.35132502353724,-17.58029141498576,-53.23372728941236,-60.476535507900664,6.64713210159666,-61.17626100449367,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1617,548.0,2.0,15.0,Catbird -2,91.0,2020-08-14,69,91.0,-0.6610782705247411,-1.561902048066261,-1.9486285783350457,-3.1324158906936628,-4.8693666979670525,-6.3737966596105196,-27.108516949846006,-2.9207381196320066,-3.307464649900791,-27.108516949846006,-0.5140972472727355,0.6520807143300669,-4.313895963001477,-5.102972229597334,-7.68656963875628,-3.236207007253465,-8.038810046524592,4.365164228553696,-159.775225967169,1.8622061121619047,-10.760139884007561,-31.742614660042143,2.6803369863890465,1.4737350614326452,0.7051104783331845,-4.5704401540881125,-5.318008725786971,-4.72298145349114,-5.590666775855846,-16.685279815865513,-30.892928510206502,-46.74261466004214,8.770551932743045,-40.429452016767,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1618,638.6666666666666,2.0,15.0,BAJASS-5,41.0,2020-08-11,66,88.0,-0.652620483189816,-1.527553766965868,-1.513572953641412,-3.003546714782716,-5.135765135288237,-8.844333002217011,-24.390602005813015,-3.6221921816468248,-3.608211368322369,-24.390602005813015,-0.8889140971005078,-0.2974657289683995,-5.656596076256768,-6.535681539251231,-8.665364754031579,-4.2181213563484725,-7.82164955166201,6.409798671845867,-217.89076343178772,-0.918875884135961,-8.618729900087068,-39.85787649773893,1.6437834495860346,-1.3098829147598392,-0.3706610444540429,-5.966459479389523,-5.9017411297720574,-6.353459372985517,-6.256225632219065,-18.874999436967002,-59.68246657026469,-55.85787649773893,6.959704936563144,-68.23734675957138,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1619,610.6666666666666,2.0,15.0,GN12650,1621.0,2020-08-09,65,86.0,-0.564399316906928,-1.4210373461246482,-1.538955807685852,-2.9633179306983957,-4.98350501060486,-8.44996686732702,-24.44768380887013,-3.444549202919008,-3.562467664480211,-24.44768380887013,-0.7387195676565164,-0.0052187830209717845,-5.3939125734041475,-6.211265251410527,-8.876232826938287,-4.056356747121849,-7.890814633128656,5.849918040395803,-201.95621371269232,0.44787603928405395,-9.461917363911281,-40.29960176325682,2.1119923411448127,-0.2796559382413605,-0.069774680412093,-5.690259936833068,-5.921115084634786,-6.066151895161807,-6.339536386510489,-18.374826270166125,-47.22630376014975,-56.29960176325682,7.844878722005845,-56.114355301776506,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1620,552.0,2.0,15.0,GN12637,1605.0,2020-08-07,65,84.0,-0.5801200866699241,-1.303412988781928,-1.468055993318556,-2.626625031232832,-4.332150906324392,-7.8811699692596955,-26.284907181269713,-2.864094913005836,-3.0287379175424642,-26.284907181269713,-0.5586498975753762,0.19321550428867426,-4.750990380457319,-5.274797477063703,-8.550523186235877,-3.8871724756390513,-8.146519631876464,4.854273543950055,-165.25997459888504,0.8325725724401309,-8.938685289520851,-37.530182113521455,2.442179193354717,1.5342042498932478,0.6231447995092185,-4.975676143673969,-5.312764156545761,-5.471887837230067,-5.884408929116637,-16.94024871467885,-42.77245739966931,-53.53018211352146,8.345403687143449,-52.09916171502971,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1621,618.6666666666666,2.0,15.0,GN11527,1521.0,2020-08-11,65,88.0,-0.67614418268204,-1.575516551733016,-1.701601609587668,-3.1474998593330366,-5.1204943656921404,-8.205771997581488,-24.11374728473736,-3.418892756104472,-3.5449778139591235,-24.11374728473736,-0.7732873111963239,0.03343839049339492,-5.292791634506899,-6.130238059411981,-8.49556020073041,-3.866681250123405,-7.778171022549801,5.613546977750111,-200.09016305208226,0.13142610717056358,-9.41875945019786,-37.468874658864124,2.0970894907808666,-0.2677155131822344,0.05680364411623118,-5.586571550550483,-5.795319773632332,-5.9220126665507,-6.139414812872337,-18.427776284400622,-46.75403461461708,-53.46887465886412,7.952102543124086,-55.83243884929748,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1623,586.6666666666666,2.0,16.0,SW11294,1548.0,2020-08-04,65,81.0,-0.28620992600918005,-0.684882476925848,-0.6434983834624319,-1.380259782075884,-2.5811741948127764,-4.78254905079367,-12.785209377566016,-1.9376758113503443,-1.896291717886928,-12.785209377566016,-0.44005664438008396,-0.2240413844585272,-3.044002072940903,-3.5120753664282542,-4.608166907563484,-2.400622416848332,-3.9081663912510862,3.6085198737654407,-117.91591241955729,-0.597223602250982,-4.04249341260292,-22.951368382280855,0.779326701089347,-1.1109265153204912,-0.4397789169806403,-3.210695564444757,-3.1177596529651925,-3.4282459525588918,-3.3155947377133064,-9.693338368832734,-33.10116327119354,-30.951368382280855,3.125674863661671,-37.09484986880098,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1624,668.0,2.0,16.0,GN03529,63.0,2020-08-10,67,87.0,-0.53692913800478,-1.283258587121964,-1.3083129078149802,-2.6080154180526725,-4.791133433580397,-9.052385491949249,-27.282430687975854,-3.4828205257654163,-3.5078748464584324,-27.282430687975854,-0.7212751284241677,-0.1728956446051597,-5.6116954702702735,-6.361571065557949,-9.185001372885695,-4.64851064683466,-8.284349701345503,6.195295444259079,-207.96705871820433,-0.02211445817428026,-8.42599782194932,-43.58422570850533,1.9907701708271655,-0.7454923206204362,-0.3193808202058487,-5.898037973146504,-5.950249102896113,-6.38742195793697,-6.458309359043405,-18.376967714049503,-53.197436828789535,-59.58422570850533,7.232263466535908,-61.615604613973616,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1625,640.0,2.0,16.0,GN11537,1513.0,2020-08-10,69,87.0,-0.283995892852544,-0.6646291166543961,-0.752270698547364,-1.3573909699916842,-2.265882015228272,-4.050696644111225,-12.120336125813168,-1.5136113166809082,-1.6012528985738759,-12.120336125813168,-0.29299164190888405,0.09555821940302958,-2.475576506556526,-2.7732382191308433,-4.369393416685901,-2.0062713005156168,-4.015187627303719,2.5456338219688526,-87.31101572513576,0.4377490879331824,-4.574816071971704,-19.544876446613642,1.1881407576271252,0.4751746766120522,0.2283529755022651,-2.5975990906723005,-2.7720055052065886,-2.8352015519598757,-3.041466872350693,-8.678982653161803,-21.61850107655079,-27.544876446613646,4.118687565184011,-26.1972818490343,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1626,674.6666666666666,2.0,16.0,GN13542,1542.0,2020-08-11,66,88.0,-0.568497069180008,-1.404596716165544,-1.4209757000207879,-2.8691945672035244,-4.854843497276308,-8.757517324990978,-23.344098741699998,-3.43386779725552,-3.4502467811107644,-23.344098741699998,-0.8197206631302919,-0.23495139926673314,-5.483802548240244,-6.254202724124768,-8.768349863327888,-4.087130935710992,-7.577615315557494,6.209076771156205,-205.3769084811214,-0.5201381774272031,-8.722233823888832,-40.5332679925159,1.7442888830147836,-0.6445587781471551,-0.17546040447028444,-5.773748080910877,-5.787141101189091,-6.219578742197989,-6.22892395239641,-18.364164479186122,-56.759681469591875,-56.5332679925159,7.169772807693807,-65.38499833201772,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1627,633.3333333333334,2.0,16.0,MS 273-150,26.0,2020-08-08,65,85.0,-0.5435802228748801,-1.3394718840718238,-1.562407858669764,-2.8899975717067687,-4.978996038436889,-8.483819844223788,-27.336414092034264,-3.4165881797671243,-3.639524154365064,-27.336414092034264,-0.5729556865990039,0.27494343146684186,-5.382415657866031,-6.183900836363742,-9.195015382496397,-4.265604291841028,-8.180709730482416,6.24029175534353,-196.07785180210988,0.5084137754498363,-9.806293417180214,-45.95962559325659,2.2035304594963168,-0.5858965574562391,-0.05533351087724814,-5.6741998375715035,-6.0934659501725825,-6.068976307710704,-6.547417515617058,-18.419762937509965,-59.212039370696914,-61.959625593256604,7.204524462946008,-68.03117193214258,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
