Plot_ID,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Lodging,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
1580,794.6666666666666,2.0,12.0,Bjarne,3.0,2020-08-10,66,87.0,0.8388463028240924,2.1736762130167366,1.4865748789161495,5.238927718251935,18.4175533130765,42.45336220933872,183.60074559890924,16.93097843416035,16.243877100059763,183.60074559890924,2.0219312442932287,2.114402626827357,26.42243932130857,30.587238291693318,39.35127626646987,27.96334506452117,32.49381346064674,-49.708338199728736,1043.3427594136444,19.24384987095541,20.22350377839465,442.6332854659136,0.43667491826806804,31.34342521532874,12.499297411592574,27.568893653126796,26.0214765965329,29.446325808441493,27.554326569557166,73.0523540247135,990.2971142578549,492.63328546591356,11.370000293206076,1003.7775936835166,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1581,864.0,2.0,12.0,GN13560,1580.0,2020-08-14,67,91.0,1.1958717969246135,2.972941425046888,2.194578302500295,6.907552854623653,21.988931238651276,46.80909775684049,195.1332850823715,19.79435293615098,19.015989813604385,195.1332850823715,2.5554327506688668,2.4559645522153413,30.04661136859863,35.26101076623594,43.49387735152714,30.152985034935814,36.10141224862867,-55.87150229871294,1218.7957010709226,20.388389183710718,24.728743952543162,461.99329538655905,-0.3491200105237069,33.95149209635972,14.339149326776162,31.45873529475037,29.736218502074426,33.11431579241523,31.04385846566173,84.20038295162942,1035.9246738707911,518.9932953865591,8.88175441397718,1052.7542337215414,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1582,826.6666666666666,2.0,12.0,SW71237,1328.0,2020-08-14,69,91.0,1.148792406776923,2.900829752441494,2.1451755288871945,6.806586040649562,21.790409376844764,46.905833391047246,196.70385992590977,19.64523384795757,18.88957962440327,196.70385992590977,2.5076915692188675,2.405275581218291,29.972042640025762,35.07173974607535,43.65369055340683,30.254162616697215,36.13594301658998,-55.7368029743951,1208.940199819626,20.486972388771747,24.676729887727447,469.4107375040951,-0.32060677304864027,34.06919327435692,14.174420732696593,31.365797550236188,29.685737772570253,33.119837851321805,31.093394963317756,83.8606409584716,1051.1952592175192,526.4107375040951,9.34041809040169,1067.916748027585,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1583,,,,Bastian,,,65,,1.0104786398587755,2.4843123175669457,2.28794926975388,6.18001799937337,19.486385352909565,44.545827141308216,199.9656764615123,17.19843608315568,17.002073035342615,199.9656764615123,1.6701967255212338,0.9513800654327494,27.28398158531121,31.21267877397934,43.63608683727742,29.18306015195439,37.056754961057564,-48.413279594668,1039.760686901864,13.016810130106883,25.610919650725084,458.28099251568,-2.846746915909317,26.89752805908116,10.692647233246905,28.411186685211035,27.93899796862562,30.630451635057383,30.07625728148247,77.83988312531753,902.5455955756488,515.2809925156799,3.9443310187547267,921.3917916715297,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1584,,3.0,5.0,Sabin,1322.0,,66,,1.8076991357374885,3.1090870138723434,3.3587812525220246,5.6581984339281854,13.024811984971155,31.22719582926683,179.78480671452164,9.666030732449128,9.915724971098808,179.78480671452164,1.0516936394851728,-0.5415131001733144,16.981845922046787,17.9275327513206,32.94346753996739,20.604706734437798,37.37145548602579,-24.006036868020757,569.9740744009606,1.7284425469347564,23.126060934093598,232.7377241986274,-8.595709773213821,-7.406373882443217,0.13401372814315973,17.242680770945206,17.81110593754784,19.71947262397619,20.53675802914011,58.30988672317061,461.76454162284557,289.7377241986274,-20.66479944357004,491.8992738645596,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1585,,3.0,5.0,SW71139 (Berlock),1413.0,,69,,2.669800369534644,4.484883965458714,5.4759219344705325,7.616780137643219,15.142041718587276,25.887179458447154,190.67206227205133,9.666119784116741,10.657157753128562,190.67206227205133,0.8240456269122485,-2.3573611158877794,15.540089758673647,17.398667921072082,29.718738393649534,17.727843078907934,39.15565559274225,-22.931612338397205,540.3256682865318,-1.1254478840841435,30.01139983174958,214.4661613621615,-9.910216888161372,-8.669658231760053,-2.036999796755469,16.11800982042566,18.047774568064856,17.512246325995694,19.833340224669527,59.71622509628958,426.13976963320977,271.46616136216153,-24.550588753801208,460.510147356112,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1586,,3.0,5.0,DC623/07-14/08,1545.0,,69,,2.51327896304428,4.380709286779157,5.03635469824076,7.778817931190133,15.682130504399543,28.07272961929,153.65438455032535,10.645775806158781,11.301421217620385,153.65438455032535,1.2117849122732707,-1.4584023784846316,17.019157846859102,19.13881892249654,30.755366042134945,18.040874321760544,35.86565507457129,-24.118277646726302,612.5207319110629,0.20027192701772342,28.620629559033002,216.77251155097736,-9.348045181018753,-5.465180276952333,-0.5571915520180124,17.68555640144983,18.97989343931198,19.162707086377733,20.742416631280033,61.677977465863776,396.76236202627183,273.77251155097736,-23.523854401482318,429.4426552713424,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1567,730.6666666666666,2.0,10.0,GN07580,1416.0,2020-08-13,67,90.0,1.0664064401062143,2.850543444976206,2.1455884689930844,6.647117524407806,19.520468045026057,44.01438604702561,165.00897896776013,17.37487957603297,16.669924600049846,165.00897896776013,2.4890919808531122,2.335811569239001,27.246198052649724,31.383933350443428,40.78430054721966,27.06755255856723,33.189316524614846,-48.415870773698686,1070.690973601303,18.05783074022269,23.3498214773569,398.44530675138503,-0.00869207414925044,28.669066702764717,11.465633965143454,28.40178163536661,26.809426902519487,30.43059903392805,28.477723855784472,76.9705880004242,890.886645247612,453.445306751385,5.575378490629634,908.2240066667525,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1568,628.0,2.0,10.0,Filin,16.0,2020-08-19,69,96.0,1.186445813975298,2.9466974874958414,2.3113638249924398,6.794476493261747,20.058102089911706,45.22402102111712,178.87015308355817,17.746738264919266,17.111404602415863,178.87015308355817,2.395585336023945,2.10637346853037,27.901666847734926,32.06885536346471,42.27546024785662,28.31995414929753,35.123421960746526,-48.04292273187322,1090.2176423952922,17.782831449798937,24.090563800439064,404.04241309327944,-1.1930515827617554,28.9721031487353,11.429285598965354,29.06576293499234,27.620608882809297,31.194700491254522,29.42101430586016,79.01840611958949,858.6129357720688,461.04241309327944,4.526027322225676,876.9871514835254,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1569,826.6666666666666,2.0,10.0,GN08568,1315.0,2020-08-17,67,94.0,1.1043599099502892,2.678339638863684,2.128884811943868,6.290408869739621,19.527961218729615,45.66846933611362,192.67294733841265,17.399076406785746,16.84962157986593,192.67294733841265,2.1234345558332097,1.821335457975479,27.781833958242103,31.716989350795654,43.02878004895881,29.26541228524438,35.843665113656854,-47.981103482067816,1065.9227774839376,17.339838124450782,23.418546366762854,452.1647566189,-1.575312232599073,29.27633390635175,11.140441317286914,28.913818800467787,27.646274454603898,31.262432401321416,29.689874246005708,78.38431783930979,929.1089096743851,509.1647566189,5.901906870095745,947.0211884901604,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1570,828.0,2.0,10.0,GN13553,1617.0,2020-08-12,67,89.0,1.223848409659698,3.044513992732391,2.4045813509146736,6.914834313094621,20.21657489426434,43.461790578114865,169.78496224245345,17.811993543349665,17.172060901531946,169.78496224245345,2.4605982248904104,2.1386983263422588,27.40459574564218,31.87310873954552,40.477463784120545,27.122853756100163,33.827518782879714,-48.58022214510438,1094.3169182736888,17.661476465862354,24.16417719924002,379.16540606835514,-0.8547705179828623,28.5037054539906,11.840087062486228,28.616505084693337,27.151724948100178,30.35018432350058,28.553976161931725,77.96004537390233,822.1139191183282,434.16540606835514,4.35766278396772,839.9773036431952,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1571,692.0,2.0,11.0,GN05551,1303.0,2020-08-07,66,84.0,1.104563773085824,2.603288619779048,2.086501576239244,5.771778400056061,16.97389306873083,38.88690105012773,157.71359238310708,14.887391492491584,14.37060444895178,157.71359238310708,2.0155118902330273,1.6976983032771327,23.660180622251065,27.038333871466804,36.477822503299194,24.58215972520417,31.04397813175643,-39.40749815680897,913.9149712910873,13.835417069610287,20.698415294416936,343.09878686254933,-1.7914543277518011,22.684729552303697,9.11444447473941,24.601260711561583,23.431000217989098,26.53684103897975,25.102387756183298,67.61533742495966,674.7226574161446,393.0987868625493,1.8328363430018113,691.606606659243,5.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1572,754.6666666666666,2.0,11.0,GN12681,1559.0,2020-08-15,69,92.0,1.1534104290185545,2.9807290469761907,2.311966427019801,7.003078289330003,20.750782053917646,44.97216073348582,171.04045500294416,18.438815626897842,17.770053006941456,171.04045500294416,2.4960812379140256,2.2400572870624966,28.329032562926145,32.85419639879587,42.071436717707094,27.749726793814386,34.827096398074964,-53.73797627937295,1133.0794424121264,18.47584946366762,25.206393506882847,407.49796216022037,-0.2751723907996195,28.604374102959838,12.364566347828234,29.54254228148391,28.051847192476895,31.358340775268722,29.56935939558267,80.56225553310968,952.6357986406186,464.49796216022037,5.254910074579456,971.0650428259918,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1575,722.6666666666666,2.0,11.0,GN13509,1564.0,2020-08-09,67,86.0,1.0464906659908595,2.6013084957376176,1.852643235353749,5.994483799673615,18.6420841999352,41.16432956146435,164.64233876592397,16.789440964581452,16.040775704197582,164.64233876592397,2.303483090130626,2.311091056372996,25.886090783004626,30.08510312522746,37.79499354215144,26.05826206849198,31.00886002125875,-47.17245241829816,1037.313068290242,18.216793266935216,20.65107724567321,391.2592345066362,-0.16948742218657908,29.085101150192557,11.925516984238728,27.014171973640977,25.33817344548566,28.69350159508829,26.643208871253073,72.38949726550706,851.638100425603,441.2592345066362,7.45033709889396,866.4078451987009,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1576,772.0,2.0,11.0,GN12770,1575.0,2020-08-15,67,92.0,1.206759064691147,2.95230183168314,2.231669571367088,6.747364548034969,20.81360920146109,45.63423668385561,186.27653007035448,18.581939630094002,17.86130736977795,186.27653007035448,2.466175027308046,2.2941394590772615,28.70731630241878,33.32213953423156,42.52400834851509,29.00678489879194,35.55762493947129,-52.2376458291133,1143.741668218282,18.52452453997493,24.249180238202058,429.76106599947235,-0.866486158057833,30.20714646249952,12.624213904916708,29.98107695012412,28.380211193649032,31.8706098117358,29.94071986890836,81.10247320818358,928.8554795672195,486.76106599947235,5.9612040815620935,946.7878241223084,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1577,701.3333333333334,2.0,12.0,Scirocco,1433.0,2020-08-17,66,94.0,1.2864149489905656,3.193456905661149,2.698836065246721,7.314879822079093,20.357867637649186,44.0930152546704,186.19449985225364,17.659031572402466,17.164410731988035,186.19449985225364,2.40166279708501,1.8167492114007522,27.504943449668893,31.809934140102154,41.9015779200747,27.823779529607606,34.94295722712536,-47.30117671751194,1079.326727960725,15.7773850925158,25.50995716517248,450.98557457823887,-1.8700826584672767,27.992955176568444,10.94811806096412,28.704921019592316,27.595539708786276,30.633413279184616,29.29233763949569,79.02582151309284,931.4576398251731,507.98557457823887,3.586602216242424,950.6172574284459,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
