Plot_ID,GrainYield,Block,iBlock,Entry,Name,Pedigree,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Lodging,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
1041,,,,,,,0.5899455564503997,1.347304960479958,1.0261897608870614,2.85922737547662,10.172884435392916,33.56185407464982,131.30838176295256,9.146694674505852,8.825579474912956,131.30838176295256,1.078474603622454,0.9891138988605258,16.541232774954487,17.037484621101598,31.846913625256704,23.853637058735345,29.20634839047967,-23.346326322187235,561.6462884540672,8.2755774478519,12.329394422096115,318.9780535330333,-3.153172755508583,12.713693793518424,5.11218593764247,16.241273008626187,15.499131500720637,18.875316537387665,17.916881012711826,46.68266693722001,471.4050198252563,359.9780535330333,1.6870920142006973,484.15624859295116,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
1040,,,,,,,0.6554385930357959,1.5280594452051437,1.0021846105810235,3.1564638202544284,11.289275081828237,34.23268661789325,108.17450360758669,10.287090471247211,9.761215636623092,108.17450360758669,1.3984956867934681,1.5234966771851777,17.7135035131082,18.742102416978767,31.58516987211472,23.676481199478378,28.451749386738545,-26.977566214190716,638.2604216597974,11.75358344448168,12.460289410895584,302.0680462162567,-1.831655434984058,15.70816892289233,6.5899855864159536,17.546143995648702,16.367519628006434,19.953064317051464,18.468001544065455,49.38333227266835,513.1972563740045,343.0680462162567,3.5065729543768738,525.3240375928507,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
1039,,,,,,,0.545236282021504,1.3760223689605466,0.9415786914760229,2.97327315993607,10.652969479560852,34.283839775945005,121.48177347401375,9.711390788084827,9.276947110600304,121.48177347401375,1.265229764423565,1.3230419653176793,17.26585815428292,17.997420807925526,32.023261658738946,23.820206350828343,28.65479821646715,-25.722001547818873,600.0611943844706,10.51720594036598,12.477630437294646,319.73561601819347,-1.7630686273298464,15.413348677740538,5.914388567869039,17.03982135688494,16.04318869545254,19.647070402442047,18.370076673364224,48.15268843836768,526.6692694047392,360.73561601819347,3.8614945263108487,538.7223879167489,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
1038,,,,,,,0.56163681077305,1.427471631788647,0.9140002497006197,3.103811717359348,11.481451945379375,34.850590050239354,105.23266759166987,10.567451695678756,10.053980313590728,105.23266759166987,1.3793062031036234,1.5271774853114028,18.125731853478612,19.21177319735038,32.30530877477153,24.19864559730468,28.53725386359859,-29.20235865070518,654.5859570242465,12.004315191544558,12.793985471528483,334.5900005921564,-1.1669020950489803,17.739233709971742,7.048382543055325,17.965088199947495,16.81268546503602,20.40876313529575,18.959968998215594,50.11572829842952,583.9556896045032,375.5900005921564,5.761823934981863,595.4339343050758,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
1037,,,,,,,0.5441758252563857,1.4608173085143772,0.8770955418585786,3.2131346771493545,11.763139439746737,35.19653252484641,60.973832447553164,10.886043897888158,10.30232213123236,60.973832447553164,1.5003632499137898,1.7332467998261558,18.499673135953902,19.69346925323304,32.25548375820532,23.981218790476635,27.950706854005922,-31.123109295818246,676.5115045395214,13.88297103545655,12.833225895663778,332.856443712976,-0.19548173102675803,19.166221238641086,7.476678038256073,18.36387102881953,17.059048827181837,20.78670956643959,19.1462442252707,50.90458751656893,643.9435190225008,373.85644371297593,7.186085938686187,655.0313022628528,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
1036,,,,,,,0.5576058994047327,1.3386424079071708,0.8917428717249982,2.869860286824404,11.20650599617511,34.93323164546334,114.4777609549309,10.314763124450112,9.867863588267937,114.4777609549309,1.22793604468461,1.3181384321767824,17.963315923111562,18.922158905772022,32.6309654785975,24.93250742259368,29.31567789197146,-28.299615049284128,636.7617689142936,11.349123802157163,12.455007739947773,353.6323506467128,-1.7229181789996333,17.859600445644002,6.731839877121571,17.784882086770097,16.768116827618297,20.333761485612786,19.039671082965352,49.630858065085945,592.5146078865807,394.6323506467128,5.969369913620657,603.9153443400328,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
1035,,,,,,,0.6136505526374081,1.4922155376407307,1.1334264465840516,3.230532402754761,10.387391185387969,32.842395081048664,96.60150367457628,9.253964738803917,8.895175647747239,96.60150367457628,1.23735407606,1.1427725884830584,16.497192283522153,17.054843482111984,30.89804020338539,21.967757370511315,27.43002274067194,-23.631283151474715,569.5894479705022,8.75456661100915,13.116921462627058,280.20715204698365,-2.4649293492965443,11.717156374449118,5.0356237198081075,16.23095523743587,15.418482617805148,18.805376972100525,17.763650115721678,46.82619357861975,445.62477646330814,321.20715204698365,0.04604079807246553,459.0045405447054,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
1034,,,,,,,0.5487231742299612,1.5451546207186746,1.1065749520203079,3.4283750674221656,10.651607878506184,33.15299058623672,73.72917740064449,9.545032926485874,9.106453257787509,73.72917740064449,1.43501111518708,1.4309608030773227,16.813905145671647,17.48490037367352,30.858854532212828,21.5515533028354,26.59644593896966,-25.48928836475626,590.2451623370872,9.554485082748089,13.491610571355636,281.6050216944593,-1.315227088767375,12.700777306764595,5.450961818926072,16.564817584304237,15.57903961552415,19.093253084077105,17.839310736006706,47.518586912997634,474.24584714790865,322.6050216944593,1.0130858080956,487.3185524954997,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
1033,,,,,,,0.5795213700621362,1.489267017459495,0.9712010312359765,3.1465644109994173,10.807308703660965,34.06846001786715,98.77808717508796,9.836107672424987,9.31804168620147,98.77808717508796,1.4278116336208766,1.5573972073500035,17.327095663390573,18.073272003718653,31.350691185300505,23.013453082292354,27.778754876559468,-26.284990951768542,610.88909979444,11.698391669706197,12.49754615192877,293.84358170984876,-1.1620916206368888,15.09552894518901,5.995183486694244,17.099796899334294,15.92499705493828,19.691877156581814,18.190629299628824,48.3236174350434,518.5673312308569,334.84358170984876,3.302943896588131,530.8144526425808,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
1032,,,,,,,0.6658014488057216,1.5787754319608198,1.1285854303278022,3.2580368374474324,10.56295806914568,33.018853915857285,107.15297167017201,9.434372638817877,8.984182637184858,107.15297167017201,1.3631639847881152,1.3619198142900106,16.730161286732336,17.41138746995136,30.683638207547908,22.284414648043676,27.77559901695899,-23.695583692790926,584.0699583943933,9.829094986076832,12.679991353360542,272.6141176806467,-2.3539436500766016,12.467857056664851,5.262092963957345,16.51659117110623,15.493553318969926,19.057182436927505,17.74670594329467,47.32904464609074,440.2437012611453,313.6141176806467,0.22469743906369533,453.4975724060881,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
1031,,,,,,,0.5377026911883125,1.3180365459993468,0.945934334769843,2.866866729804314,10.367243701592088,34.0421975509462,121.75141365808201,9.421309366822243,9.04920715559274,121.75141365808201,1.1524360660405375,1.146164543362103,16.96184374745321,17.505692559276973,32.07490552959587,23.843858824780007,28.758882517944183,-25.125375735865013,580.1626504585148,9.2361589685847,12.395861389796234,333.63515625171556,-2.3738620141965874,14.44550827845109,5.510454761765427,16.683682874788733,15.82317736623922,19.38726019633373,18.274067007666083,47.40672544085681,516.4236042630324,374.63515625171556,3.2199915251764395,528.6965709819737,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
1030,,,,,,,0.6823870950902329,1.6008552339626465,1.2646891919430334,3.315125341876409,10.207525365054607,32.178386392363954,115.4680691174737,8.942836173111573,8.606670131091958,115.4680691174737,1.2546341808920258,1.0849245461344261,16.060934476992585,16.60203416483808,30.491407997971372,21.941897556086865,28.008668722734967,-21.705552833742527,550.0168120674789,7.4809567273808755,13.167003349111312,273.4557151146485,-3.187888311268249,10.262097426400716,4.49734124041676,15.813728161474831,15.043657276986593,18.330114893264927,17.34180380230244,46.148164732201444,404.5129115254117,314.45571511464857,-1.6492943600288348,418.5038334769763,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
1029,,,,,,,0.6041635143919829,1.435787649126722,1.0831732646329306,3.008017759304494,10.236588818952441,33.07643396625903,114.67345646865536,9.15341555431951,8.800801169825718,114.67345646865536,1.1842385192285294,1.1035835978691493,16.51082848365067,17.01893534966412,31.204369044106972,22.903724486068374,28.502071071262748,-23.228166924028166,563.3095086389222,8.241034363128987,12.698064294862618,289.01203650299584,-2.7952366792636063,12.044926578643802,4.95596631581592,16.25194846078756,15.442052139767885,18.905544554677583,17.859065272324138,46.67636644480686,436.9006363260336,330.01203650299584,0.2347160320789916,450.11870413993086,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
1028,,,,,,,0.5852818596176785,1.3588483023340798,0.9631632631644595,2.860948153655043,10.154603084549308,33.70904193731091,125.58579744829628,9.191439821384847,8.795754782215226,125.58579744829628,1.1692514818860187,1.1796712157898563,16.72128958651649,17.187859924308146,31.66072219422884,23.531237453624097,28.813633109616784,-23.709085894862607,567.3137908498757,9.323992268200687,12.054068640546607,306.58240129980527,-2.6342690313383326,13.423429714738393,5.16373085314807,16.45075158975904,15.535485912036393,19.19958018182837,18.01660144301652,46.8641707720445,474.8785816881426,347.58240129980527,1.9690811140202849,487.5074324521648,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
1027,,,,,,,0.583360379270741,1.3803730941144736,0.968814295949413,2.886338650481774,9.91762102022767,33.53502775053302,120.08143270026895,8.948806724278256,8.537247926113196,120.08143270026895,1.2085715130087915,1.232604592794087,16.45735488196805,16.802082959619746,31.333898244069655,23.11248920160139,28.466875782294075,-22.93156675262962,553.3907553832978,9.894754618685774,11.896238795940905,292.79514517818535,-2.3721757092591154,12.768567448624186,4.852502525149239,16.151740310315475,15.194949426237358,18.947337026620147,17.701093372354116,46.26179147871667,469.94511875713454,333.79514517818546,1.624086542781436,482.72074443058057,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
1025,547.8740037950665,2.0,10.0,17.0,GN19554,SW81230/Krabat,0.5867235128534937,1.3017350344452996,0.9042851164704171,2.707789060194044,10.215795874595642,34.04086286580594,128.78129391026158,9.311510758125225,8.914060840150341,128.78129391026158,1.1124614395666883,1.1481973109534018,16.8693834330073,17.289842151410006,31.977103791395738,24.17176443402603,29.234934926943914,-24.752000412932002,574.5886422065088,10.205836250083367,11.76825951793186,322.4088743510694,-2.6203335170207227,14.216235571133812,5.419714130439743,16.547665391180043,15.635506424234656,19.333131640430114,18.15937565766592,47.065319768352175,520.6415737891572,363.4088743510694,3.2919273666502615,532.906193565258,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
