Plot_ID,GrainYield,Replicates,Block,Name,Line,Days2Heading,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Days2Maturity,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m - 1,MEAN Relative humidity in 2m - 2,MEAN Leaf moisture at 2m height (BT),MEAN 10 min lubricant (FF2),MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m - 1,MEDIAN Relative humidity in 2m - 2,MEDIAN Leaf moisture at 2m height (BT),MEDIAN 10 min lubricant (FF2),MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m - 1,MODE Relative humidity in 2m - 2,MODE Leaf moisture at 2m height (BT),MODE 10 min lubricant (FF2),MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m - 1,SUM Relative humidity in 2m - 2,SUM Leaf moisture at 2m height (BT),SUM 10 min lubricant (FF2),SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m - 1,MIN Relative humidity in 2m - 2,MIN Leaf moisture at 2m height (BT),MIN 10 min lubricant (FF2),MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m - 1,MAX Relative humidity in 2m - 2,MAX Leaf moisture at 2m height (BT),MAX 10 min lubricant (FF2),MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m - 1,STD_DEV Relative humidity in 2m - 2,STD_DEV Leaf moisture at 2m height (BT),STD_DEV 10 min lubricant (FF2),STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m - 1,QUANTILE_25 Relative humidity in 2m - 2,QUANTILE_25 Leaf moisture at 2m height (BT),QUANTILE_25 10 min lubricant (FF2),QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m - 1,QUANTILE_50 Relative humidity in 2m - 2,QUANTILE_50 Leaf moisture at 2m height (BT),QUANTILE_50 10 min lubricant (FF2),QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m - 1,QUANTILE_75 Relative humidity in 2m - 2,QUANTILE_75 Leaf moisture at 2m height (BT),QUANTILE_75 10 min lubricant (FF2),QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
1328,608.0,1,27,GN13606,1614,67,-0.22946770023554702,-0.592006277292966,-0.6398983346298346,-1.4502471797168235,-2.827084511518479,-5.755339051001312,-15.154980660168873,-2.1871861768886447,-2.2350782342255133,-15.154980660168873,-0.3146465197205503,-0.010795128531748115,-3.5463465796218907,-4.023719246169122,-5.885445950651453,-2.9153155800218897,-4.5608981948465965,4.460037096931702,-129.31548831984392,-0.14970508141383745,-4.764425766864189,-35.05887230605747,1.0165797970952741,-1.807365467070233,-0.586651909663238,-3.724716784651394,-3.810794691246377,-4.0470884535657765,-4.140826644525318,-10.937794771127699,-45.69977135440931,-44.05887230605747,2.9018108504356728,-49.88341817206199,108,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
1329,566.6666666666666,1,27,Paros,10,69,-0.2148183127865205,-0.6337705599144089,-0.6272772420197699,-1.5381650626659402,-3.0273786038160355,-6.034939116463158,-14.693104001550761,-2.400101361796266,-2.3936080439016263,-14.693104001550761,-0.4254455650225274,-0.1810279861092584,-3.801287899649364,-4.375586692341922,-5.911648052041202,-2.993429257695854,-4.424586435486352,5.058114733616752,-144.2658144235615,-0.7462089681327764,-4.76624044381013,-36.091203159212085,0.6561847637759328,-2.580288783855047,-0.8974844348144368,-4.000920137058226,-3.965179327791195,-4.295185328915302,-4.234990012892846,-11.467694894618708,-53.684143758182785,-45.091203159212085,2.3909657049204602,-57.63216354422637,108,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
1330,664.0,1,27,GN14544,1603,68,-0.22504178294911803,-0.5677268039435159,-0.572778191417454,-1.4179406426847,-2.9566321223974197,-6.1722619799531095,-16.452425626048125,-2.3838539309799662,-2.388905318453904,-16.452425626048125,-0.33763363352046005,-0.10347096947954038,-3.8327443412601094,-4.377800102504022,-6.118828709412795,-3.2200995974760565,-4.643762053052527,5.052674852756498,-142.82918035984045,-0.5872441954618858,-4.455625045771076,-39.88340136490332,0.870935898564845,-2.6879432427012837,-0.9191814047173927,-4.0284260339597635,-4.022945122432034,-4.358439190935714,-4.338891247074762,-11.417981626094306,-55.80069432393571,-48.88340136490332,2.2162226450313907,-59.64017474499176,110,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
1331,678.6666666666666,1,28,GN10603,1526,67,-0.2388331317342825,-0.6153075322508834,-0.717003621160983,-1.5484820455312744,-3.0548811703920347,-5.685833482292481,-16.177826296038226,-2.3378775492310515,-2.4395736381411512,-16.177826296038226,-0.2747783116065015,0.11371922576799084,-3.6427950948978207,-4.226440766876106,-5.989534485957505,-2.9820461308009993,-4.715683005179049,4.653960961173631,-136.20480939745912,0.18682321771193677,-5.22219707404831,-36.554044706004724,1.187336256623894,-2.0198874682111136,-0.7292000891785505,-3.842115431909141,-4.03279194045592,-4.087463191643598,-4.299908742559317,-11.316201247380635,-44.162782613854006,-45.554044706004724,3.011674020613152,-48.403524344297516,108,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
1332,679.9999999999999,1,28,GN14515,1624,66,-0.212253320496528,-0.557809235528112,-0.6200362667441386,-1.40303386375308,-2.773994542658329,-5.81839148923855,-15.584184318123723,-2.153958275914191,-2.2161853071302176,-15.584184318123723,-0.28332888381555754,0.026912654098124305,-3.5376625238236645,-3.983933675897597,-5.994013766478784,-2.9886135260457825,-4.605215757934278,4.516737025488993,-126.74841530621039,-0.1687439882432264,-4.76442950268204,-37.43013610081106,1.0070108719996347,-1.8948010182532447,-0.5686094061903669,-3.70778958720611,-3.8219695366114372,-4.057795651964486,-4.183388277754423,-10.869398515478583,-50.00505188437259,-46.43013610081107,2.673246051756948,-54.12607676615671,108,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
1333,609.3333333333334,1,28,NK93602 (1995),9,68,-0.20860648853704203,-0.5329891629517095,-0.656865494325756,-1.348857566714286,-2.6315363198518744,-5.528241670923628,-16.604775451514122,-1.9746708255261183,-2.0985471569001644,-16.604775451514122,-0.2005063430406211,0.18611618606372754,-3.3006681783333938,-3.668380042679105,-5.977316069737785,-2.9337901220520988,-4.808265530141868,3.9744683521216837,-113.52519627660524,0.4652829331201025,-4.998534394061765,-36.44822903919659,1.3169078896243724,-1.1749871938108196,-0.29298632900462285,-3.4486503521503202,-3.6980919511408983,-3.811479762561316,-4.105564606627367,-10.4156389124045,-41.636701416306195,-45.44822903919659,3.2144219964504317,-46.003559049814285,107,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
1334,429.33333333333337,1,28,TRAP#1/BOW//TAIGU DERIVATIVE,1632,70,-0.18923680717125302,-0.5799570400267829,-0.5511190015822635,-1.4375133253633952,-2.923849157989028,-6.233012313126032,-15.038595427029337,-2.372730156406764,-2.3438921179622443,-15.038595427029337,-0.4195582713000493,-0.22794870911166337,-3.842669433489523,-4.371515749271713,-6.032191043848481,-3.100701884193447,-4.465171730897191,5.161552201424627,-143.51733092218666,-0.8898586755243282,-4.5104388630431105,-37.42109342950494,0.5579877375882222,-2.7383593009777476,-0.9233343136675439,-4.035124027953328,-3.9557809055473747,-4.382787187009075,-4.2718871550990585,-11.386721511995816,-56.75293732809399,-46.42109342950494,2.1367518655739324,-60.5444004399875,109,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
1335,665.3333333333334,1,28,SW91053,1415,67,-0.23345746099948803,-0.6133199147880075,-0.5939996279776064,-1.46764650195837,-2.9553614258766165,-6.103864379128454,-15.471582932470975,-2.3613617978990105,-2.342041511088609,-15.471582932470975,-0.3991827405989206,-0.18090317621827945,-3.79164895766536,-4.330036721442769,-5.940975907907396,-3.097799697871101,-4.510669009313108,4.91271575829691,-142.45451934635665,-0.7720714720422814,-4.445959560325161,-36.71075537966817,0.745022478663693,-2.57132331970392,-0.8705859244233918,-3.98384147142529,-3.9248029287431216,-4.308924504256043,-4.222414277851244,-11.358776021245522,-53.332592367693984,-45.71075537966817,2.3604235105510587,-57.23137079861524,109,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
1336,661.3333333333334,1,28,GN06557,57,68,-0.17155518662184752,-0.4873644942417766,-0.47984151402488245,-1.2610266041010643,-2.672753691673278,-6.308587000557745,-16.18416540702226,-2.1929121776483953,-2.1853891974315016,-16.18416540702226,-0.32333228783682305,-0.13891866244376413,-3.7184697015771646,-4.115387220279983,-6.223730232748384,-3.248505778308521,-4.610982626239632,4.877904233103784,-131.8756498675795,-0.6486070171696742,-4.202723433774388,-41.2140082823112,0.740684641193493,-2.491850954010503,-0.7521142169012498,-3.878822205181297,-3.851411570101922,-4.318168119152463,-4.275534686927616,-10.932415849098227,-58.28123588622873,-50.2140082823112,2.0236276244558393,-62.01173410655544,110,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
1337,565.3333333333334,1,29,Rollo,1335,65,-0.220166285522283,-0.576083393767476,-0.7843196578323869,-1.4555240571498886,-2.613881349563598,-5.045840303805792,-15.882548615051208,-1.829561691731211,-2.0377979557961226,-15.882548615051208,-0.14768084418028204,0.3742832830175836,-3.030550778507478,-3.3714859329733855,-5.769015158743526,-2.6032593342155046,-4.77037509726625,3.445105820243798,-101.44425094127627,0.9889664504827143,-5.61230424037098,-32.54568862470049,1.5190903335991257,-0.386565334661634,0.004113463320058561,-3.165513527673515,-3.5784730777869758,-3.4858419690474856,-3.96658417339658,-10.08786061211051,-32.85089269924286,-41.54568862470049,3.90327335380254,-37.609579270509414,104,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
1338,609.3333333333334,1,29,GN11505,1512,69,-0.157137780915945,-0.4660319052636615,-0.46656532958149805,-1.3010030351579205,-2.982389643788337,-6.650232136354721,-18.243572408015662,-2.5158243142068386,-2.5163577385246754,-18.243572408015662,-0.30836070002988003,-0.12120114387944439,-4.087034651186764,-4.650897901170617,-6.581234892804834,-3.5857470247797036,-4.815800255470917,5.888230428622258,-150.9281218796969,-0.7780222082191094,-4.382560648391501,-50.59519196105081,0.6701901280231913,-3.5862504602657825,-1.2069536883939902,-4.289806084350882,-4.276353808877812,-4.667322763298441,-4.638368100168996,-11.758671921308153,-73.94979273272672,-59.59519196105081,1.2285959658287686,-77.37596834633733,109,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
1339,354.66666666666674,1,29,80456/YANGMAI 5//SHA5/WEAVER/3/PRINIA,1630,70,-0.1831013965420425,-0.5851681446656566,-0.515704274643213,-1.419085845351216,-2.8360888212919226,-6.337085472792879,-14.102545910347018,-2.32038454664871,-2.250920676626266,-14.102545910347018,-0.47153061814605757,-0.33471277831121604,-3.8297418114613304,-4.306565338185297,-5.942937128648327,-3.038393636415249,-4.307872580481341,5.082739627611924,-142.0016275998203,-1.3100991155131994,-4.254004848138655,-35.78949335392695,0.3473460746743009,-2.807359201873211,-0.8900284538282148,-4.008365548303887,-3.839043062796263,-4.4005463737200134,-4.175052241067702,-11.251787253990384,-59.32613032755558,-44.78949335392695,1.9635883738181727,-63.031948918429634,109,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
1340,622.6666666666667,1,29,T7347,1424,70,-0.1939289295114585,-0.5660974876955175,-0.4167355480603875,-1.4091014228761216,-3.23064934462309,-7.039167903149757,-17.344596283065716,-2.8139137965627032,-2.664551856927573,-17.344596283065716,-0.521530497819189,-0.5041982182301641,-4.442716565040237,-5.141117635217608,-6.37109322998824,-3.638704556848947,-4.595229760745391,6.64623065623247,-174.80930537916737,-2.3111345760185436,-3.882672182946056,-46.263413891885705,0.08068368486713909,-4.577051354032732,-1.6744034335002198,-4.67479718085882,-4.341263042227412,-5.012631895311479,-4.59833336050495,-12.483523916903279,-87.41193530525817,-55.263413891885705,0.46278255308882765,-90.50775145425725,111,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
