Plot_ID,GrainYield,Replicates,Block,Name,Line,Days2Heading,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Days2Maturity,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
1227,672.0,1,16,GN12701,1562,68,1.4407489034347247,4.710011597722772,1.9500986733473804,11.130593370646238,42.72256948798895,55.415926435861714,206.90383124999195,40.77247081464157,38.01255789026618,206.90383124999195,6.02917561866344,8.009049073699881,46.599245002913655,56.94699654621033,49.271804165000695,35.25907790745224,39.226479175095925,-201.29120843103672,2556.7447658535098,33.21965163470351,40.87573508747216,505.0315633249358,5.928949510203826,49.357665940780336,38.117204611599604,47.599894682249655,42.96887907270307,44.34122763850879,39.67618481259262,123.21147668202649,1590.9850567270753,567.031563324936,22.32842180005075,1604.9376315345137,109,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1228,690.6666666666665,1,16,GN13616,1600,67,1.331074777059256,4.401881130412216,1.9029765999875992,10.388652762398117,39.991015538573265,55.39181561850517,209.98532072698387,38.08803893858567,35.58913440816105,209.98532072698387,5.569710883777576,7.3074247742071545,45.271587818182525,55.7857433661295,49.231124123422475,35.36075929443319,39.253412398233706,-175.24099748721667,2385.2385175321247,33.258430169233286,38.56674755526422,512.6448354195695,6.065245943185305,49.584755514368545,35.78382446209549,46.763803780298886,42.35051297261488,44.1038508171618,39.530393209749995,120.6865577813296,1607.3330816018633,574.6448354195695,22.451895759067543,1621.2812991212077,109,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1229,688.0,1,16,GN12607,1557,68,1.3352148814592504,4.704934161156415,1.8926082374528117,11.066611036658283,41.537564419209964,55.58807907227711,199.51498231757077,39.64495618175716,36.83263025805355,199.51498231757077,6.18204520340077,8.23732783212325,46.19666208922589,56.80945727911763,48.97473782075121,34.83980980097007,38.5272330128748,-191.8326702494605,2491.1904078535736,35.05241980825302,39.761426959242044,498.9440359896059,7.186164247997605,50.03457267611755,37.35174212499177,47.50269846029737,42.65603963946076,44.46629192865202,39.508576783807364,122.64524118123087,1689.751823696522,560.9440359896059,23.70012274592094,1703.4157330922062,108,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1230,597.3333333333334,1,16,GN11537,1513,72,1.1833851416595276,3.698451193049547,1.7000529931392427,8.78088730014861,36.35184966027737,55.71381125794295,235.52007423098271,34.651796667138115,32.65339846722782,235.52007423098271,4.5134642513003245,5.8318412539549325,43.39051036525651,53.437821736891884,50.17129659107467,36.94265640771152,40.86359271255998,-142.3397857763249,2159.0437280246992,31.563807509153612,35.33644844349004,562.713787777806,5.270152376568342,49.548273345401725,32.59180566263371,45.18931015255708,41.43989994056412,43.54696868581311,39.53951796574419,116.09333413939765,1671.8274656251485,624.713787777806,23.01024946781606,1685.492123921234,110,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1231,634.6666666666666,1,17,SW71237,1328,69,1.358961285324784,4.711116221733396,1.9602794689126393,10.85404966771603,39.89190544188022,55.26440368681767,195.3662901259609,37.93162597296758,35.18078922014683,195.3662901259609,6.102991689229366,8.069716654485065,45.159275584717605,55.746207909825124,48.40758300920554,34.37739728478605,38.230229985246915,-167.19250587413924,2385.931028490885,34.53690426145607,38.23512821482354,469.81967753913807,6.980969242399157,49.456064923631665,35.74638674224493,46.682545827145404,41.79729081112223,44.01231269077208,38.935938394178926,120.50734349872621,1555.596248075982,531.8196775391381,22.073947636294072,1569.6875744802987,108,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1232,657.3333333333334,1,17,Avans,1420,68,1.3978944865521068,4.818583887070417,1.916343965567643,11.069764614105218,41.17981669306756,55.44788649484879,197.76320021452295,39.2634727274999,36.36123280599713,197.76320021452295,6.322929322021085,8.458631657296802,45.87642191101762,56.34957670894627,48.63931121449757,34.693904419366774,38.547770614236875,-182.1730374704442,2471.8979605101053,34.62828863200298,39.12330320795486,475.37584588664123,6.812957408675884,49.565300103395096,36.889233359338135,47.16056959276654,42.16449535603059,44.234522029876466,39.12716588705425,121.80241733080764,1572.3843093775035,537.3758458866413,22.4227762227491,1586.314357283795,109,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1233,638.6666666666667,1,17,GN13542,1542,67,1.3721484271809556,4.801766978576786,1.9397733402438404,11.11796565353871,41.069985508918755,55.257205685975435,195.40561368581857,39.130212168674916,36.26821853034197,195.40561368581857,6.2916121897287764,8.377696491964187,45.704455911260425,56.10524435282892,48.65161610169121,34.39932705715928,38.29101035329484,-182.16745882571274,2462.2924756538127,34.21748841083842,39.38763555577374,478.93585543825026,6.7922324805325776,49.08050440568664,36.64418344424076,46.971907815222764,42.07994845196498,44.067435994989246,39.089079558658185,121.54106616982439,1587.075219306003,540.9358554382502,22.292534412084173,1601.1346941758627,108,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1234,661.3333333333334,1,17,GN13614,1551,67,1.4741760180331758,4.9191699586808735,1.957077932311226,11.31046514958143,42.55022639036178,55.49802392437684,200.96925550457192,40.59314845805055,37.6310564316809,200.96925550457192,6.407085967017343,8.586346820462499,46.6224469247404,57.17627233592465,48.7468533440242,34.861019380494184,38.65509282277873,-195.43050909004043,2554.0725885378192,34.776813088988085,40.21968915343474,485.350625270754,6.5689578035462315,49.78675969995253,38.11601059538935,47.74527232275232,42.72225674982997,44.48569721253719,39.391032562838845,123.4446159132666,1597.28857638792,547.350625270754,22.49286375504089,1611.1688810364544,110,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1235,632.0,1,17,GN10521 (Willy),1411,66,1.49137735064141,5.585435839369884,2.0924531894270446,12.609084330499183,43.63755489885806,54.991326900118224,175.47743048084737,41.54510170943102,38.05211905948818,175.47743048084737,7.587041138671314,10.243042512843335,46.87867194857009,57.30969040228828,47.44328783415019,32.91240712432147,36.8282734934773,-201.84130859800032,2632.425408563575,35.265478434927495,41.308677206343944,425.1938039209912,7.820176139576973,48.6841405510187,38.714878872943366,47.781773694729935,42.0267274599602,44.23682062059021,38.4801893234511,124.00837503839972,1520.637496274749,487.1938039209911,21.129261643244547,1535.0110211952265,109,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1236,622.6666666666667,1,17,Paros/T9040 ,12,68,1.5151762389577983,5.0538923805579605,2.042440306395285,11.52436642721296,41.57745300233364,55.09999243136294,190.49732781482683,39.53501269593835,36.52356062177568,190.49732781482683,6.550168215762837,8.744644167367397,45.69554255883179,55.792826158421676,48.205643357876724,34.03416804957209,38.07763626234832,-167.51955314170092,2492.558844722808,33.369565041141705,39.31315666178624,452.3461327346051,6.014504561965514,48.47832134271732,36.87409579693255,46.71497085891423,41.62501441963286,43.77372245468183,38.60177313915091,121.05673570848583,1396.0322366726714,514.346132734605,20.148627406393324,1410.4895323668986,110,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1237,641.3333333333333,1,18,GN11592,1536,66,1.270551296416673,4.63332817610352,1.8792593949474425,11.037262985482803,41.901688665151596,55.053685310366845,199.160455024045,40.02242927020415,37.268360489048064,199.160455024045,6.116845660842925,8.119210684020029,46.067123831499615,56.360683926931195,48.95000936522994,34.53397586761679,38.540634038823086,-208.30042463636732,2511.508507458492,33.75350584529195,40.8912249026345,499.6348399643601,6.921669173647179,47.99882991610506,37.408535970253965,47.15678375141327,42.51497506961924,44.0068914407462,39.34469915599054,122.07763081208984,1706.5603252859828,561.63483996436,22.754881057727538,1720.6467917182567,108,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1238,650.6666666666666,1,18,GN06600 (Mirakel),1401,68,1.4166184631176277,5.024647123180336,2.066024981671929,11.857501015067106,43.22221357375384,54.9839323026438,189.49521128457016,41.15618859208191,38.19756645057351,189.49521128457016,6.566650801571117,8.69886295041075,46.784040710032414,57.45642065782771,48.38383922859093,33.81911268827241,37.72730278946774,-208.89826981794974,2587.7162011852506,34.906141639497825,41.713444661959144,479.05974353451535,7.27737796859034,48.883875767646074,38.583962407987094,47.861656591397,42.882826478275085,44.32940442564977,39.314555022911975,124.14043737337913,1675.2595746911684,541.0597435345154,22.630146538382956,1689.42723307659,107,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1239,670.6666666666667,1,18,Cadenza,1443,74,1.3557258548680717,4.7417777618393275,1.8248911846894766,11.063934009522205,41.836652636528015,56.20112102680302,202.396365660743,40.011761451838545,37.09487487468869,202.396365660743,6.302938484121106,8.48986858739517,46.70442685359723,57.56115809281843,49.17335660469377,35.34088176788279,38.83838226600599,-183.86783481650968,2517.3811501963064,34.85684326134918,39.28757098216131,493.10792082851486,7.29483717306242,51.52382764048458,38.14473080414678,48.06325092841878,42.97386765582995,44.97808965603801,39.73797326352663,123.50301394992961,1596.3739123744426,555.1079208285149,23.796741422480405,1609.67669889616,116,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1240,666.6666666666666,1,18,NK01565,1301,69,1.3507792525924747,4.668214063160124,1.833271415904164,10.893847048282616,41.663509368896484,55.52505894138027,202.19743963874674,39.830237952992334,36.99529530573636,202.19743963874674,6.152377457823609,8.254011538717902,46.117724159778675,56.399907058877034,48.996228379030505,34.99950904895271,38.82082079708534,-194.87068134201513,2503.2119830697784,34.26574732213371,39.76182061221586,492.45234294544287,6.7350881487230705,49.095066345496605,37.37426349483108,47.23029766854275,42.39408764205706,44.2234791909671,39.307674154396025,121.9981929844449,1618.761620112433,554.4523429454429,22.862017799283585,1632.5757510038027,110,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1241,718.6666666666665,1,18,SW21094,1554,67,1.4278882693033759,4.800358467735347,1.9688863912597308,11.141471978276973,41.88256699591876,55.0315765686851,199.11203193242622,39.91368060465902,37.08220852818341,199.11203193242622,6.203942274907586,8.247859794879309,45.94686789966351,56.15575444591295,48.617127767187114,34.50503424980457,38.54394890420238,-191.28656459126333,2508.0797193385656,33.50872020324034,40.21350244252047,481.1039311319312,6.2496007536722935,48.26907994701652,37.20290507923855,46.99495838207232,42.206113767226604,43.91128588096601,39.06382505658402,121.77935678789612,1550.5217951253871,543.1039311319312,21.402337617359848,1564.8309333984382,108,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1242,428.0,1,18,ALTAR 84/AE.SQUARROSA (224)//ESDA,36,68,1.4482156175654435,5.2907119533047196,2.2705979507882135,12.123226508498195,41.559140890836716,54.43239908820636,177.81018083116635,39.288542940048494,36.268428937532,177.81018083116635,6.8626103382557835,8.974485160457004,45.52116397435947,56.048897407139094,47.51595757949882,32.79010677607023,36.968705556614765,-182.03837838922416,2478.1171365035702,33.11218525584501,40.39299573033083,436.91956608250496,6.9996814872456925,48.11032429727706,36.5567662065454,46.77210854107016,41.63380155528314,43.654906097659754,38.43488294046346,121.60861622704752,1477.2137827216613,498.91956608250496,19.521740927265263,1492.13052341463,109,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
