0,"RandomForestRegressor(n_jobs=-1, random_state=1)",train_field = Graminor_2019_Simps,test_field = Graminor_2019_Simps,year = same,all_df_ = self,Aggregation = Simpsons,2021-10-27 01:28:26.049035
0,"RandomForestRegressor(n_jobs=-1, random_state=1)",RMSE_test = 40.30 (+/- -2.01),RMSE_train = 15.18 (+/- -0.72),R2_test = 0.36 (+/- 0.02),R2_train = 0.91 (+/- 0.01),"training_features = ['Blue', 'Green', 'Red', 'RedEdge', 'NIR', 'NDVI', 'MTCI', 'DVI', 'GDVI', 'MTCI_CI', 'EXG', 'EXGR', 'RDVI', 'TDVI', 'GNDVI', 'NDRE', 'SCCI', 'EVI', 'TVI', 'VARI', 'GARI', 'GCI', 'GLI', 'NLI', 'MNLI', 'SAVI', 'GSAVI', 'OSAVI', 'GOSAVI', 'MSAVI2', 'MSR', 'GRVI', 'WDRVI', 'SR', 'MEAN Average temperature at 2m altitude (TM)', 'MEAN Maximum air temperature at 2m altitude (TX)', 'MEAN Minimum air temperature at 2m altitude (TN)', 'MEAN Precipitation (RR)', 'MEAN Relative humidity in 2m', 'MEAN Relative humidity in 2m.1', 'MEAN Wind gust (FG2)', 'MEAN Wind speed in 2m', 'MEDIAN Average temperature at 2m altitude (TM)', 'MEDIAN Maximum air temperature at 2m altitude (TX)', 'MEDIAN Minimum air temperature at 2m altitude (TN)', 'MEDIAN Precipitation (RR)', 'MEDIAN Relative humidity in 2m', 'MEDIAN Relative humidity in 2m.1', 'MEDIAN Wind gust (FG2)', 'MEDIAN Wind speed in 2m', 'MODE Average temperature at 2m altitude (TM)', 'MODE Maximum air temperature at 2m altitude (TX)', 'MODE Minimum air temperature at 2m altitude (TN)', 'MODE Precipitation (RR)', 'MODE Relative humidity in 2m', 'MODE Relative humidity in 2m.1', 'MODE Wind gust (FG2)', 'MODE Wind speed in 2m', 'SUM Average temperature at 2m altitude (TM)', 'SUM Maximum air temperature at 2m altitude (TX)', 'SUM Minimum air temperature at 2m altitude (TN)', 'SUM Precipitation (RR)', 'SUM Relative humidity in 2m', 'SUM Relative humidity in 2m.1', 'SUM Wind gust (FG2)', 'SUM Wind speed in 2m', 'MIN Average temperature at 2m altitude (TM)', 'MIN Maximum air temperature at 2m altitude (TX)', 'MIN Minimum air temperature at 2m altitude (TN)', 'MIN Precipitation (RR)', 'MIN Relative humidity in 2m', 'MIN Relative humidity in 2m.1', 'MIN Wind gust (FG2)', 'MIN Wind speed in 2m', 'MAX Average temperature at 2m altitude (TM)', 'MAX Maximum air temperature at 2m altitude (TX)', 'MAX Minimum air temperature at 2m altitude (TN)', 'MAX Precipitation (RR)', 'MAX Relative humidity in 2m', 'MAX Relative humidity in 2m.1', 'MAX Wind gust (FG2)', 'MAX Wind speed in 2m', 'STD_DEV Average temperature at 2m altitude (TM)', 'STD_DEV Maximum air temperature at 2m altitude (TX)', 'STD_DEV Minimum air temperature at 2m altitude (TN)', 'STD_DEV Precipitation (RR)', 'STD_DEV Relative humidity in 2m', 'STD_DEV Relative humidity in 2m.1', 'STD_DEV Wind gust (FG2)', 'STD_DEV Wind speed in 2m', 'QUANTILE_25 Average temperature at 2m altitude (TM)', 'QUANTILE_25 Maximum air temperature at 2m altitude (TX)', 'QUANTILE_25 Minimum air temperature at 2m altitude (TN)', 'QUANTILE_25 Precipitation (RR)', 'QUANTILE_25 Relative humidity in 2m', 'QUANTILE_25 Relative humidity in 2m.1', 'QUANTILE_25 Wind gust (FG2)', 'QUANTILE_25 Wind speed in 2m', 'QUANTILE_50 Average temperature at 2m altitude (TM)', 'QUANTILE_50 Maximum air temperature at 2m altitude (TX)', 'QUANTILE_50 Minimum air temperature at 2m altitude (TN)', 'QUANTILE_50 Precipitation (RR)', 'QUANTILE_50 Relative humidity in 2m', 'QUANTILE_50 Relative humidity in 2m.1', 'QUANTILE_50 Wind gust (FG2)', 'QUANTILE_50 Wind speed in 2m', 'QUANTILE_75 Average temperature at 2m altitude (TM)', 'QUANTILE_75 Maximum air temperature at 2m altitude (TX)', 'QUANTILE_75 Minimum air temperature at 2m altitude (TN)', 'QUANTILE_75 Precipitation (RR)', 'QUANTILE_75 Relative humidity in 2m', 'QUANTILE_75 Relative humidity in 2m.1', 'QUANTILE_75 Wind gust (FG2)', 'QUANTILE_75 Wind speed in 2m']","feature_importance = [0.03263776 0.02102756 0.03153853 0.02158493 0.0156428  0.01483561
0,"RandomForestRegressor(n_jobs=-1, random_state=1)",RMSE_test = 48.32 (+/- -8.85),RMSE_train = 17.99 (+/- -1.10),R2_test = 0.76 (+/- 0.08),R2_train = 0.97 (+/- 0.00),"training_features = ['Blue', 'Green', 'Red', 'RedEdge', 'NIR', 'NDVI', 'MTCI', 'DVI', 'GDVI', 'MTCI_CI', 'EXG', 'EXGR', 'RDVI', 'TDVI', 'GNDVI', 'NDRE', 'SCCI', 'EVI', 'TVI', 'VARI', 'GARI', 'GCI', 'GLI', 'NLI', 'MNLI', 'SAVI', 'GSAVI', 'OSAVI', 'GOSAVI', 'MSAVI2', 'MSR', 'GRVI', 'WDRVI', 'SR', 'MEAN Average temperature at 2m altitude (TM)', 'MEAN Maximum air temperature at 2m altitude (TX)', 'MEAN Minimum air temperature at 2m altitude (TN)', 'MEAN Precipitation (RR)', 'MEAN Relative humidity in 2m', 'MEAN Relative humidity in 2m.1', 'MEAN Wind gust (FG2)', 'MEAN Wind speed in 2m', 'MEDIAN Average temperature at 2m altitude (TM)', 'MEDIAN Maximum air temperature at 2m altitude (TX)', 'MEDIAN Minimum air temperature at 2m altitude (TN)', 'MEDIAN Precipitation (RR)', 'MEDIAN Relative humidity in 2m', 'MEDIAN Relative humidity in 2m.1', 'MEDIAN Wind gust (FG2)', 'MEDIAN Wind speed in 2m', 'MODE Average temperature at 2m altitude (TM)', 'MODE Maximum air temperature at 2m altitude (TX)', 'MODE Minimum air temperature at 2m altitude (TN)', 'MODE Precipitation (RR)', 'MODE Relative humidity in 2m', 'MODE Relative humidity in 2m.1', 'MODE Wind gust (FG2)', 'MODE Wind speed in 2m', 'SUM Average temperature at 2m altitude (TM)', 'SUM Maximum air temperature at 2m altitude (TX)', 'SUM Minimum air temperature at 2m altitude (TN)', 'SUM Precipitation (RR)', 'SUM Relative humidity in 2m', 'SUM Relative humidity in 2m.1', 'SUM Wind gust (FG2)', 'SUM Wind speed in 2m', 'MIN Average temperature at 2m altitude (TM)', 'MIN Maximum air temperature at 2m altitude (TX)', 'MIN Minimum air temperature at 2m altitude (TN)', 'MIN Precipitation (RR)', 'MIN Relative humidity in 2m', 'MIN Relative humidity in 2m.1', 'MIN Wind gust (FG2)', 'MIN Wind speed in 2m', 'MAX Average temperature at 2m altitude (TM)', 'MAX Maximum air temperature at 2m altitude (TX)', 'MAX Minimum air temperature at 2m altitude (TN)', 'MAX Precipitation (RR)', 'MAX Relative humidity in 2m', 'MAX Relative humidity in 2m.1', 'MAX Wind gust (FG2)', 'MAX Wind speed in 2m', 'STD_DEV Average temperature at 2m altitude (TM)', 'STD_DEV Maximum air temperature at 2m altitude (TX)', 'STD_DEV Minimum air temperature at 2m altitude (TN)', 'STD_DEV Precipitation (RR)', 'STD_DEV Relative humidity in 2m', 'STD_DEV Relative humidity in 2m.1', 'STD_DEV Wind gust (FG2)', 'STD_DEV Wind speed in 2m', 'QUANTILE_25 Average temperature at 2m altitude (TM)', 'QUANTILE_25 Maximum air temperature at 2m altitude (TX)', 'QUANTILE_25 Minimum air temperature at 2m altitude (TN)', 'QUANTILE_25 Precipitation (RR)', 'QUANTILE_25 Relative humidity in 2m', 'QUANTILE_25 Relative humidity in 2m.1', 'QUANTILE_25 Wind gust (FG2)', 'QUANTILE_25 Wind speed in 2m', 'QUANTILE_50 Average temperature at 2m altitude (TM)', 'QUANTILE_50 Maximum air temperature at 2m altitude (TX)', 'QUANTILE_50 Minimum air temperature at 2m altitude (TN)', 'QUANTILE_50 Precipitation (RR)', 'QUANTILE_50 Relative humidity in 2m', 'QUANTILE_50 Relative humidity in 2m.1', 'QUANTILE_50 Wind gust (FG2)', 'QUANTILE_50 Wind speed in 2m', 'QUANTILE_75 Average temperature at 2m altitude (TM)', 'QUANTILE_75 Maximum air temperature at 2m altitude (TX)', 'QUANTILE_75 Minimum air temperature at 2m altitude (TN)', 'QUANTILE_75 Precipitation (RR)', 'QUANTILE_75 Relative humidity in 2m', 'QUANTILE_75 Relative humidity in 2m.1', 'QUANTILE_75 Wind gust (FG2)', 'QUANTILE_75 Wind speed in 2m']","feature_importance = [0.01215661 0.00217842 0.00446318 0.00595052 0.00249054 0.00961591
 0.23395763 0.00109418 0.00171846 0.26214977 0.00983187 0.01291447
 0.00214899 0.00148847 0.00519752 0.04748766 0.02774728 0.01403308
 0.00121561 0.0104216  0.00458377 0.10128524 0.01334059 0.00725911
 0.00387188 0.00189437 0.00218471 0.00263112 0.00556    0.00328628
 0.02703264 0.09586591 0.03462707 0.02831556 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",GKF = True,2021-10-27 01:28:50.284101
0,"RandomForestRegressor(n_jobs=-1, random_state=1)",train_field = Staur_2019_Simps,test_field = Staur_2019_Simps,year = same,all_df_ = self,Aggregation = Simpsons,2021-10-27 01:28:51.886498
0,"RandomForestRegressor(n_jobs=-1, random_state=1)",RMSE_test = 70.53 (+/- -3.93),RMSE_train = 26.19 (+/- -0.41),R2_test = 0.45 (+/- 0.06),R2_train = 0.92 (+/- 0.00),"training_features = ['Blue', 'Green', 'Red', 'RedEdge', 'NIR', 'NDVI', 'MTCI', 'DVI', 'GDVI', 'MTCI_CI', 'EXG', 'EXGR', 'RDVI', 'TDVI', 'GNDVI', 'NDRE', 'SCCI', 'EVI', 'TVI', 'VARI', 'GARI', 'GCI', 'GLI', 'NLI', 'MNLI', 'SAVI', 'GSAVI', 'OSAVI', 'GOSAVI', 'MSAVI2', 'MSR', 'GRVI', 'WDRVI', 'SR', 'MEAN Average temperature at 2m altitude (TM)', 'MEAN Maximum air temperature at 2m altitude (TX)', 'MEAN Minimum air temperature at 2m altitude (TN)', 'MEAN Precipitation (RR)', 'MEAN Relative humidity in 2m', 'MEAN Relative humidity in 2m.1', 'MEAN Wind gust (FG2)', 'MEAN Wind speed in 2m', 'MEDIAN Average temperature at 2m altitude (TM)', 'MEDIAN Maximum air temperature at 2m altitude (TX)', 'MEDIAN Minimum air temperature at 2m altitude (TN)', 'MEDIAN Precipitation (RR)', 'MEDIAN Relative humidity in 2m', 'MEDIAN Relative humidity in 2m.1', 'MEDIAN Wind gust (FG2)', 'MEDIAN Wind speed in 2m', 'MODE Average temperature at 2m altitude (TM)', 'MODE Maximum air temperature at 2m altitude (TX)', 'MODE Minimum air temperature at 2m altitude (TN)', 'MODE Precipitation (RR)', 'MODE Relative humidity in 2m', 'MODE Relative humidity in 2m.1', 'MODE Wind gust (FG2)', 'MODE Wind speed in 2m', 'SUM Average temperature at 2m altitude (TM)', 'SUM Maximum air temperature at 2m altitude (TX)', 'SUM Minimum air temperature at 2m altitude (TN)', 'SUM Precipitation (RR)', 'SUM Relative humidity in 2m', 'SUM Relative humidity in 2m.1', 'SUM Wind gust (FG2)', 'SUM Wind speed in 2m', 'MIN Average temperature at 2m altitude (TM)', 'MIN Maximum air temperature at 2m altitude (TX)', 'MIN Minimum air temperature at 2m altitude (TN)', 'MIN Precipitation (RR)', 'MIN Relative humidity in 2m', 'MIN Relative humidity in 2m.1', 'MIN Wind gust (FG2)', 'MIN Wind speed in 2m', 'MAX Average temperature at 2m altitude (TM)', 'MAX Maximum air temperature at 2m altitude (TX)', 'MAX Minimum air temperature at 2m altitude (TN)', 'MAX Precipitation (RR)', 'MAX Relative humidity in 2m', 'MAX Relative humidity in 2m.1', 'MAX Wind gust (FG2)', 'MAX Wind speed in 2m', 'STD_DEV Average temperature at 2m altitude (TM)', 'STD_DEV Maximum air temperature at 2m altitude (TX)', 'STD_DEV Minimum air temperature at 2m altitude (TN)', 'STD_DEV Precipitation (RR)', 'STD_DEV Relative humidity in 2m', 'STD_DEV Relative humidity in 2m.1', 'STD_DEV Wind gust (FG2)', 'STD_DEV Wind speed in 2m', 'QUANTILE_25 Average temperature at 2m altitude (TM)', 'QUANTILE_25 Maximum air temperature at 2m altitude (TX)', 'QUANTILE_25 Minimum air temperature at 2m altitude (TN)', 'QUANTILE_25 Precipitation (RR)', 'QUANTILE_25 Relative humidity in 2m', 'QUANTILE_25 Relative humidity in 2m.1', 'QUANTILE_25 Wind gust (FG2)', 'QUANTILE_25 Wind speed in 2m', 'QUANTILE_50 Average temperature at 2m altitude (TM)', 'QUANTILE_50 Maximum air temperature at 2m altitude (TX)', 'QUANTILE_50 Minimum air temperature at 2m altitude (TN)', 'QUANTILE_50 Precipitation (RR)', 'QUANTILE_50 Relative humidity in 2m', 'QUANTILE_50 Relative humidity in 2m.1', 'QUANTILE_50 Wind gust (FG2)', 'QUANTILE_50 Wind speed in 2m', 'QUANTILE_75 Average temperature at 2m altitude (TM)', 'QUANTILE_75 Maximum air temperature at 2m altitude (TX)', 'QUANTILE_75 Minimum air temperature at 2m altitude (TN)', 'QUANTILE_75 Precipitation (RR)', 'QUANTILE_75 Relative humidity in 2m', 'QUANTILE_75 Relative humidity in 2m.1', 'QUANTILE_75 Wind gust (FG2)', 'QUANTILE_75 Wind speed in 2m']","feature_importance = [0.06785091 0.02012805 0.02927305 0.01741396 0.00855894 0.0190053
 0.18444595 0.00522347 0.00541919 0.20457118 0.02079038 0.01744036
 0.00541109 0.00473417 0.02194076 0.07027018 0.03081694 0.02476982
 0.00589703 0.035652   0.01801121 0.0123189  0.03607802 0.02285337
 0.00659734 0.00534319 0.00898845 0.00991156 0.01072419 0.0053858
 0.01957181 0.0149468  0.01466479 0.01499183 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",GKF = True,2021-10-27 01:28:56.278742
0,"RandomForestRegressor(n_jobs=-1, random_state=1)",train_field = Staur_2020_Simps,test_field = Staur_2020_Simps,year = same,all_df_ = self,Aggregation = Simpsons,2021-10-27 01:28:58.472650
0,"RandomForestRegressor(n_jobs=-1, random_state=1)",RMSE_test = 52.01 (+/- -6.88),RMSE_train = 19.50 (+/- -0.91),R2_test = 0.65 (+/- 0.09),R2_train = 0.95 (+/- 0.00),"training_features = ['Blue', 'Green', 'Red', 'RedEdge', 'NIR', 'NDVI', 'MTCI', 'DVI', 'GDVI', 'MTCI_CI', 'EXG', 'EXGR', 'RDVI', 'TDVI', 'GNDVI', 'NDRE', 'SCCI', 'EVI', 'TVI', 'VARI', 'GARI', 'GCI', 'GLI', 'NLI', 'MNLI', 'SAVI', 'GSAVI', 'OSAVI', 'GOSAVI', 'MSAVI2', 'MSR', 'GRVI', 'WDRVI', 'SR', 'MEAN Average temperature at 2m altitude (TM)', 'MEAN Maximum air temperature at 2m altitude (TX)', 'MEAN Minimum air temperature at 2m altitude (TN)', 'MEAN Precipitation (RR)', 'MEAN Relative humidity in 2m', 'MEAN Relative humidity in 2m.1', 'MEAN Wind gust (FG2)', 'MEAN Wind speed in 2m', 'MEDIAN Average temperature at 2m altitude (TM)', 'MEDIAN Maximum air temperature at 2m altitude (TX)', 'MEDIAN Minimum air temperature at 2m altitude (TN)', 'MEDIAN Precipitation (RR)', 'MEDIAN Relative humidity in 2m', 'MEDIAN Relative humidity in 2m.1', 'MEDIAN Wind gust (FG2)', 'MEDIAN Wind speed in 2m', 'MODE Average temperature at 2m altitude (TM)', 'MODE Maximum air temperature at 2m altitude (TX)', 'MODE Minimum air temperature at 2m altitude (TN)', 'MODE Precipitation (RR)', 'MODE Relative humidity in 2m', 'MODE Relative humidity in 2m.1', 'MODE Wind gust (FG2)', 'MODE Wind speed in 2m', 'SUM Average temperature at 2m altitude (TM)', 'SUM Maximum air temperature at 2m altitude (TX)', 'SUM Minimum air temperature at 2m altitude (TN)', 'SUM Precipitation (RR)', 'SUM Relative humidity in 2m', 'SUM Relative humidity in 2m.1', 'SUM Wind gust (FG2)', 'SUM Wind speed in 2m', 'MIN Average temperature at 2m altitude (TM)', 'MIN Maximum air temperature at 2m altitude (TX)', 'MIN Minimum air temperature at 2m altitude (TN)', 'MIN Precipitation (RR)', 'MIN Relative humidity in 2m', 'MIN Relative humidity in 2m.1', 'MIN Wind gust (FG2)', 'MIN Wind speed in 2m', 'MAX Average temperature at 2m altitude (TM)', 'MAX Maximum air temperature at 2m altitude (TX)', 'MAX Minimum air temperature at 2m altitude (TN)', 'MAX Precipitation (RR)', 'MAX Relative humidity in 2m', 'MAX Relative humidity in 2m.1', 'MAX Wind gust (FG2)', 'MAX Wind speed in 2m', 'STD_DEV Average temperature at 2m altitude (TM)', 'STD_DEV Maximum air temperature at 2m altitude (TX)', 'STD_DEV Minimum air temperature at 2m altitude (TN)', 'STD_DEV Precipitation (RR)', 'STD_DEV Relative humidity in 2m', 'STD_DEV Relative humidity in 2m.1', 'STD_DEV Wind gust (FG2)', 'STD_DEV Wind speed in 2m', 'QUANTILE_25 Average temperature at 2m altitude (TM)', 'QUANTILE_25 Maximum air temperature at 2m altitude (TX)', 'QUANTILE_25 Minimum air temperature at 2m altitude (TN)', 'QUANTILE_25 Precipitation (RR)', 'QUANTILE_25 Relative humidity in 2m', 'QUANTILE_25 Relative humidity in 2m.1', 'QUANTILE_25 Wind gust (FG2)', 'QUANTILE_25 Wind speed in 2m', 'QUANTILE_50 Average temperature at 2m altitude (TM)', 'QUANTILE_50 Maximum air temperature at 2m altitude (TX)', 'QUANTILE_50 Minimum air temperature at 2m altitude (TN)', 'QUANTILE_50 Precipitation (RR)', 'QUANTILE_50 Relative humidity in 2m', 'QUANTILE_50 Relative humidity in 2m.1', 'QUANTILE_50 Wind gust (FG2)', 'QUANTILE_50 Wind speed in 2m', 'QUANTILE_75 Average temperature at 2m altitude (TM)', 'QUANTILE_75 Maximum air temperature at 2m altitude (TX)', 'QUANTILE_75 Minimum air temperature at 2m altitude (TN)', 'QUANTILE_75 Precipitation (RR)', 'QUANTILE_75 Relative humidity in 2m', 'QUANTILE_75 Relative humidity in 2m.1', 'QUANTILE_75 Wind gust (FG2)', 'QUANTILE_75 Wind speed in 2m']","feature_importance = [0.0273548  0.01487428 0.01300396 0.01303548 0.0050982  0.08653537
 0.01447092 0.00349692 0.00343701 0.01370097 0.01177408 0.01488581
 0.02961997 0.00718966 0.01717995 0.34125311 0.02108643 0.01038283
 0.00425214 0.08633707 0.01256459 0.01269945 0.01835658 0.05860645
 0.00544074 0.00802942 0.00477645 0.03068184 0.01689825 0.00373423
 0.00911133 0.01582166 0.05585077 0.00845927 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",GKF = True,2021-10-27 01:29:01.598809
0,"RandomForestRegressor(n_jobs=-1, random_state=1)",train_field = Graminor_2019_Simps,test_field = Graminor_2020_Simps,year = same,all_df_ = self,Aggregation = Simpsons,2021-10-27 01:29:03.737429
0,"RandomForestRegressor(n_jobs=-1, random_state=1)",RMSE_test = 168.49404238217764,RMSE_train = 14.991256369286678,R2_test = -1.8542958928981035,R2_train = 0.9112647418819871,"training_features = ['Blue', 'Green', 'Red', 'RedEdge', 'NIR', 'NDVI', 'MTCI', 'DVI', 'GDVI', 'MTCI_CI', 'EXG', 'EXGR', 'RDVI', 'TDVI', 'GNDVI', 'NDRE', 'SCCI', 'EVI', 'TVI', 'VARI', 'GARI', 'GCI', 'GLI', 'NLI', 'MNLI', 'SAVI', 'GSAVI', 'OSAVI', 'GOSAVI', 'MSAVI2', 'MSR', 'GRVI', 'WDRVI', 'SR', 'MEAN Average temperature at 2m altitude (TM)', 'MEAN Maximum air temperature at 2m altitude (TX)', 'MEAN Minimum air temperature at 2m altitude (TN)', 'MEAN Precipitation (RR)', 'MEAN Relative humidity in 2m', 'MEAN Relative humidity in 2m.1', 'MEAN Wind gust (FG2)', 'MEAN Wind speed in 2m', 'MEDIAN Average temperature at 2m altitude (TM)', 'MEDIAN Maximum air temperature at 2m altitude (TX)', 'MEDIAN Minimum air temperature at 2m altitude (TN)', 'MEDIAN Precipitation (RR)', 'MEDIAN Relative humidity in 2m', 'MEDIAN Relative humidity in 2m.1', 'MEDIAN Wind gust (FG2)', 'MEDIAN Wind speed in 2m', 'MODE Average temperature at 2m altitude (TM)', 'MODE Maximum air temperature at 2m altitude (TX)', 'MODE Minimum air temperature at 2m altitude (TN)', 'MODE Precipitation (RR)', 'MODE Relative humidity in 2m', 'MODE Relative humidity in 2m.1', 'MODE Wind gust (FG2)', 'MODE Wind speed in 2m', 'SUM Average temperature at 2m altitude (TM)', 'SUM Maximum air temperature at 2m altitude (TX)', 'SUM Minimum air temperature at 2m altitude (TN)', 'SUM Precipitation (RR)', 'SUM Relative humidity in 2m', 'SUM Relative humidity in 2m.1', 'SUM Wind gust (FG2)', 'SUM Wind speed in 2m', 'MIN Average temperature at 2m altitude (TM)', 'MIN Maximum air temperature at 2m altitude (TX)', 'MIN Minimum air temperature at 2m altitude (TN)', 'MIN Precipitation (RR)', 'MIN Relative humidity in 2m', 'MIN Relative humidity in 2m.1', 'MIN Wind gust (FG2)', 'MIN Wind speed in 2m', 'MAX Average temperature at 2m altitude (TM)', 'MAX Maximum air temperature at 2m altitude (TX)', 'MAX Minimum air temperature at 2m altitude (TN)', 'MAX Precipitation (RR)', 'MAX Relative humidity in 2m', 'MAX Relative humidity in 2m.1', 'MAX Wind gust (FG2)', 'MAX Wind speed in 2m', 'STD_DEV Average temperature at 2m altitude (TM)', 'STD_DEV Maximum air temperature at 2m altitude (TX)', 'STD_DEV Minimum air temperature at 2m altitude (TN)', 'STD_DEV Precipitation (RR)', 'STD_DEV Relative humidity in 2m', 'STD_DEV Relative humidity in 2m.1', 'STD_DEV Wind gust (FG2)', 'STD_DEV Wind speed in 2m', 'QUANTILE_25 Average temperature at 2m altitude (TM)', 'QUANTILE_25 Maximum air temperature at 2m altitude (TX)', 'QUANTILE_25 Minimum air temperature at 2m altitude (TN)', 'QUANTILE_25 Precipitation (RR)', 'QUANTILE_25 Relative humidity in 2m', 'QUANTILE_25 Relative humidity in 2m.1', 'QUANTILE_25 Wind gust (FG2)', 'QUANTILE_25 Wind speed in 2m', 'QUANTILE_50 Average temperature at 2m altitude (TM)', 'QUANTILE_50 Maximum air temperature at 2m altitude (TX)', 'QUANTILE_50 Minimum air temperature at 2m altitude (TN)', 'QUANTILE_50 Precipitation (RR)', 'QUANTILE_50 Relative humidity in 2m', 'QUANTILE_50 Relative humidity in 2m.1', 'QUANTILE_50 Wind gust (FG2)', 'QUANTILE_50 Wind speed in 2m', 'QUANTILE_75 Average temperature at 2m altitude (TM)', 'QUANTILE_75 Maximum air temperature at 2m altitude (TX)', 'QUANTILE_75 Minimum air temperature at 2m altitude (TN)', 'QUANTILE_75 Precipitation (RR)', 'QUANTILE_75 Relative humidity in 2m', 'QUANTILE_75 Relative humidity in 2m.1', 'QUANTILE_75 Wind gust (FG2)', 'QUANTILE_75 Wind speed in 2m']","feature_importance = [0.03263776 0.02102756 0.03153853 0.02158493 0.0156428  0.01483561
 0.18629188 0.00771795 0.01621507 0.18638784 0.01699442 0.01558519
 0.00944767 0.00778474 0.0162738  0.02487849 0.03772402 0.05618965
 0.01022087 0.02399716 0.05480605 0.01407643 0.02590112 0.02608237
 0.01301994 0.00781129 0.01393745 0.01128202 0.01304404 0.00838234
 0.01263666 0.01654581 0.01493658 0.01456195 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",GKF = False,2021-10-27 01:29:04.529111
0,"RandomForestRegressor(n_jobs=-1, random_state=1)",train_field = Graminor_2019_Simps,test_field = Masbasis_2019_Simps,year = same,all_df_ = self,Aggregation = Simpsons,2021-10-27 01:29:05.747264
